
[00:00:00.000 --> 00:00:02.000]  各位電影節目的大家好
[00:00:02.000 --> 00:00:07.000]  早年高劇在紐約的唱蕭書排行榜的一本書
[00:00:07.000 --> 00:00:11.000]  叫做《高效能人士的七個習慣》
[00:00:11.000 --> 00:00:16.000]  又或者翻譯為《與成功有約》
[00:00:16.000 --> 00:00:21.000]  就是Steven Covey的《Seven Habits of Highly Effective People》
[00:00:21.000 --> 00:00:27.000]  其中第二個習慣就是以中為恥
[00:00:27.000 --> 00:00:32.000]  begin with the end in mind
[00:00:32.000 --> 00:00:38.000]  他說到一些成功的人他們行事為人是有一些習慣
[00:00:38.000 --> 00:00:41.000]  而這些習慣都是很習慣
[00:00:41.000 --> 00:00:44.000]  讓他們可以成功
[00:00:44.000 --> 00:00:47.000]  這個習慣以中為恥就是
[00:00:47.000 --> 00:00:50.000]  當你每做一件事的時候
[00:00:50.000 --> 00:00:54.000]  你是以他的目標先在你的腦海裡面走一次
[00:00:54.000 --> 00:00:57.000]  然後在實際操作的時候
[00:00:57.000 --> 00:01:00.000]  就不會有突發的驚訝
[00:01:00.000 --> 00:01:04.000]  就會增加你工作的效能
[00:01:04.000 --> 00:01:06.000]  意思是什麼呢
[00:01:06.000 --> 00:01:09.000]  就是心智上先有第一次的創造
[00:01:09.000 --> 00:01:14.000]  然後再有實際的第二次的創造
[00:01:14.000 --> 00:01:18.000]  以中為恥的原則
[00:01:18.000 --> 00:01:23.000]  其實這個原則是應用在很多生活的層面
[00:01:23.000 --> 00:01:26.000]  譬如建築
[00:01:26.000 --> 00:01:32.000]  在施工之前一定要有長進的藍圖和設計圖
[00:01:32.000 --> 00:01:36.000]  而每一個細節都不可以輕忽你去錯過
[00:01:36.000 --> 00:01:40.000]  那你施工的時候就可以按部就班
[00:01:40.000 --> 00:01:43.000]  然後完成你的建築
[00:01:43.000 --> 00:01:46.000]  譬如創辦一個企業也是
[00:01:46.000 --> 00:01:49.000]  要想成功的來經營一個企業
[00:01:49.000 --> 00:01:52.000]  你要先確定你有什麼產品
[00:01:52.000 --> 00:01:55.000]  然後你要提供什麼服務
[00:01:55.000 --> 00:01:58.000]  你有什麼營運的目標
[00:01:58.000 --> 00:02:01.000]  然後綜合你的資金
[00:02:01.000 --> 00:02:02.000]  研究的發展
[00:02:02.000 --> 00:02:03.000]  生產作業
[00:02:03.000 --> 00:02:05.000]  行銷人士
[00:02:05.000 --> 00:02:08.000]  和廠房的設備等等
[00:02:08.000 --> 00:02:12.000]  這些全部都要在你的計劃裡面
[00:02:12.000 --> 00:02:14.000]  其實不少的企業
[00:02:14.000 --> 00:02:20.000]  它之所以失敗就是在之前沒有做到很周全的計劃
[00:02:20.000 --> 00:02:26.000]  以至到後來補的時候已經太慢了
[00:02:26.000 --> 00:02:29.000]  譬如出門旅行也是
[00:02:29.000 --> 00:02:32.000]  出門旅行你先決定你要去哪裡
[00:02:32.000 --> 00:02:34.000]  然後你在那裡多少天
[00:02:34.000 --> 00:02:37.000]  然後你在路上怎樣走
[00:02:37.000 --> 00:02:39.000]  你的行車的路線
[00:02:39.000 --> 00:02:42.000]  然後如果中間是要過夜的
[00:02:42.000 --> 00:02:43.000]  要在哪裡過夜
[00:02:43.000 --> 00:02:47.000]  而你如果盡好策劃的話
[00:02:47.000 --> 00:02:52.000]  你的旅行的效果就會更加好
[00:02:52.000 --> 00:02:56.000]  其實大家如果明白了這個道理之後
[00:02:56.000 --> 00:02:59.000]  在每一件你所做的事
[00:02:59.000 --> 00:03:03.000]  都有一個以中為恥的原則
[00:03:03.000 --> 00:03:09.000]  我相信你所做的事一定會有成效
[00:03:09.000 --> 00:03:13.000]  其實屬靈的歷程都是一樣的
[00:03:13.000 --> 00:03:16.000]  我們要以中為恥
[00:03:16.000 --> 00:03:23.000]  人生在世我們的使命和目標要定得非常清晰
[00:03:23.000 --> 00:03:27.000]  而且我們要兼顧所有的不同層面
[00:03:27.000 --> 00:03:31.000]  讓這個目標能夠達成
[00:03:31.000 --> 00:03:35.000]  今天我要和大家講耶穌基督的一個比喻
[00:03:35.000 --> 00:03:38.000]  就是十個童女的比喻
[00:03:38.000 --> 00:03:42.000]  而講這個以中為恥的原則
[00:03:42.000 --> 00:03:49.000]  就是怎樣用耶穌基督回來的大目標
[00:03:49.000 --> 00:03:53.000]  來主導我們今生的生活和侍奉
[00:03:53.000 --> 00:03:57.000]  我們來看看這個比喻
[00:03:57.000 --> 00:04:03.000]  那時天國好比十個童女拿著燈出去迎接新郎
[00:04:03.000 --> 00:04:05.000]  其中有五個是愚絕的
[00:04:05.000 --> 00:04:07.000]  有五個是聰明的
[00:04:07.000 --> 00:04:11.000]  愚絕的拿著燈卻不預備遊
[00:04:11.000 --> 00:04:15.000]  聰明的拿著燈又預備遊在戲名裡
[00:04:15.000 --> 00:04:21.000]  新郎言遲的時候他們都打頓睡著了
[00:04:21.000 --> 00:04:27.000]  半夜有人喊著說新郎來了他們出來迎接他
[00:04:27.000 --> 00:04:31.000]  那些童女就都起來收拾燈
[00:04:31.000 --> 00:04:36.000]  愚絕的對聰明的說請分點遊給我們
[00:04:36.000 --> 00:04:38.000]  因為我們的燈要滅了
[00:04:38.000 --> 00:04:42.000]  聰明的回答說恐怕不夠你我用的
[00:04:42.000 --> 00:04:46.000]  不如你們自己到賣遊的那裡去買吧
[00:04:46.000 --> 00:04:49.000]  他們去買的時候新郎到了
[00:04:49.000 --> 00:04:53.000]  那預備好料的和他進去坐席
[00:04:53.000 --> 00:04:55.000]  門就慣了
[00:04:55.000 --> 00:05:00.000]  其餘的童女隨後也來了說主呀主呀給我們開門
[00:05:00.000 --> 00:05:03.000]  他卻回答說我實在告訴你們
[00:05:03.000 --> 00:05:05.000]  我不認識你們
[00:05:05.000 --> 00:05:12.000]  所以你們要警醒因為那日子那時辰你們不知道
[00:05:12.000 --> 00:05:17.000]  按當時猶太人的分族他們在結婚之夜
[00:05:17.000 --> 00:05:20.000]  新郎要離開自己的家
