
[00:00:00.000 --> 00:00:03.000]  我們給他們一些掌聲鼓勵這幫人
[00:00:03.000 --> 00:00:06.320]  我相信無論是在家庭、在教會
[00:00:06.320 --> 00:00:08.560]  都會站在一個很重要的崗位裡面
[00:00:08.560 --> 00:00:10.160]  特別是今天母親節
[00:00:10.160 --> 00:00:13.200]  大家選擇來敬拜神先 才去喝茶
[00:00:13.200 --> 00:00:15.000]  希望今天在主的面前
[00:00:15.000 --> 00:00:17.440]  我們一起在神的說話上有幫助
[00:00:17.440 --> 00:00:19.600]  也代表我所侍奉的
[00:00:19.600 --> 00:00:21.280]  「祝福母親節快樂」
[00:00:21.280 --> 00:00:22.800]  祝福母親節快樂
[00:00:22.800 --> 00:00:24.480]  祝福母親節快樂
[00:00:24.480 --> 00:00:25.840]  祝福母親節快樂
[00:00:25.840 --> 00:00:27.120]  祝福母親節快樂
[00:00:27.120 --> 00:00:28.400]  祝福母親節快樂
[00:00:28.400 --> 00:00:30.360]  也代表我所侍奉的地方
[00:00:30.360 --> 00:00:32.720]  「暴露神學院」的文安帶給大家
[00:00:32.720 --> 00:00:36.240]  今天叫做「基督教主日」
[00:00:36.240 --> 00:00:39.240]  可能大家未必留意到
[00:00:39.240 --> 00:00:42.440]  意思就是希望透過這些聚會
[00:00:42.440 --> 00:00:44.120]  讓我們大家更加明白
[00:00:44.120 --> 00:00:46.920]  在學習神的說話
[00:00:46.920 --> 00:00:50.120]  在學習神學上面的重要性
[00:00:50.120 --> 00:00:51.280]  但當我再想一想
[00:00:51.280 --> 00:00:53.120]  其實所有的教育
[00:00:53.120 --> 00:00:55.480]  包括神學的學習在內都是
[00:00:55.480 --> 00:00:57.840]  或者神學的學習更加是
[00:00:57.840 --> 00:01:01.200]  如果歸納做一個字
[00:01:01.200 --> 00:01:02.840]  就是一個「變」字
[00:01:02.840 --> 00:01:05.560]  如果教育的最終目的
[00:01:05.560 --> 00:01:08.120]  不能夠改變一個人
[00:01:08.120 --> 00:01:10.320]  其實教育只能夠
[00:01:10.320 --> 00:01:12.600]  可能是知識的傳授
