
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹 祝你平安
[00:00:05.000 --> 00:00:08.000]  感謝神的恩典
[00:00:08.000 --> 00:00:15.000]  70年港神的遠慶
[00:00:15.000 --> 00:00:26.000]  我應該先祝賀香港神學院的同工、老師、校友、同學
[00:00:26.000 --> 00:00:30.000]  我不太認得你們是誰打誰的
[00:00:30.000 --> 00:00:33.000]  我也不知道為什麼今天會叫我來
[00:00:33.000 --> 00:00:36.000]  不過這是一個很難得的日子
[00:00:36.000 --> 00:00:39.000]  我想想70年是什麼呢?
[00:00:39.000 --> 00:00:46.000]  上個月因為我答應了8月港九培靈言經會
[00:00:46.000 --> 00:00:53.000]  大會決定了錄影到時網上舉行
[00:00:53.000 --> 00:00:57.000]  因為另外兩位的港元都在美國
[00:00:57.000 --> 00:01:00.000]  所以5月份我就錄影
[00:01:00.000 --> 00:01:04.000]  幫我翻譯的是周志豪牧師
[00:01:04.000 --> 00:01:08.000]  中華聖結會的主任牧師
[00:01:08.000 --> 00:01:13.000]  他就跟我說 司機 我有一本書想送給你
[00:01:13.000 --> 00:01:16.000]  什麼書呀?
[00:01:16.000 --> 00:01:19.000]  《論天使》
[00:01:19.000 --> 00:01:21.000]  手抄本來的
[00:01:21.000 --> 00:01:26.000]  誰寫的?我爸爸 我父親
[00:01:26.000 --> 00:01:31.000]  是因為他教會是不得利神學院的圖書館主任
[00:01:31.000 --> 00:01:34.000]  這位弟兄就說
[00:01:34.000 --> 00:01:38.000]  圖書館不要了 丟了
[00:01:38.000 --> 00:01:41.000]  這本書有沒有人想要呀?
[00:01:41.000 --> 00:01:45.000]  就輾轉落到我的手中
[00:01:45.000 --> 00:01:47.000]  我打開一看
[00:01:47.000 --> 00:01:54.000]  是我父親1952年3月15日所寫的
[00:01:54.000 --> 00:01:58.000]  當時他神學最後一年
[00:01:58.000 --> 00:02:02.000]  BTH第四年畢業之前
[00:02:02.000 --> 00:02:07.000]  院長藍愚溪校長祝福他
[00:02:07.000 --> 00:02:15.000]  要在同學面前來present《天使論》的一堂
[00:02:15.000 --> 00:02:18.000]  我想是考他
[00:02:18.000 --> 00:02:23.000]  因為留下他在學院任教做老師
[00:02:23.000 --> 00:02:28.000]  這是當時的規矩 可以這樣做
[00:02:28.000 --> 00:02:31.000]  這本書70年了
[00:02:31.000 --> 00:02:33.000]  一個人借過
[00:02:33.000 --> 00:02:36.000]  2010年3月9日
[00:02:36.000 --> 00:02:38.000]  放了一個印在這裏
[00:02:38.000 --> 00:02:41.000]  不過對我很寶貴
[00:02:41.000 --> 00:02:46.000]  52年我媽媽聽到說 我都還沒認識你爸爸
[00:02:46.000 --> 00:02:50.000]  是他神學畢業的一年
[00:02:50.000 --> 00:02:55.000]  如果算回他1926年出生
[00:02:55.000 --> 00:03:01.000]  1952年是25歲
[00:03:01.000 --> 00:03:07.000]  這是70年的一個見證
[00:03:07.000 --> 00:03:09.000]  感謝神
[00:03:09.000 --> 00:03:17.000]  昨晚其實學院三位的老師
[00:03:17.000 --> 00:03:22.000]  都已經就大會的題目
[00:03:22.000 --> 00:03:27.000]  在大時代中全城使命
[00:03:27.000 --> 00:03:30.000]  說得很深入 很豐富
[00:03:30.000 --> 00:03:33.000]  我都學了很多東西
[00:03:33.000 --> 00:03:35.000]  他們說挑戰
[00:03:35.000 --> 00:03:40.000]  今天留下我要說的承擔
[00:03:40.000 --> 00:03:42.000]  說什麼好呢
[00:03:42.000 --> 00:03:45.000]  還有什麼好說呢
[00:03:45.000 --> 00:03:47.000]  已經說完了
[00:03:47.000 --> 00:03:50.000]  我祈禱的時候
[00:03:50.000 --> 00:03:54.000]  我思想怎樣理解這個題目
[00:03:54.000 --> 00:03:56.000]  其實都重要的
[00:03:56.000 --> 00:04:01.000]  昨晚我和公們解釋了什麼叫做大時代
[00:04:01.000 --> 00:04:08.000]  其實大時代的感受是因人而異的
[00:04:08.000 --> 00:04:11.000]  你說昨晚的definition是什麼
[00:04:11.000 --> 00:04:16.000]  Google影響一大幫人的
[00:04:16.000 --> 00:04:19.000]  引起改變的那個時代
[00:04:19.000 --> 00:04:20.000]  叫做大時代
[00:04:20.000 --> 00:04:22.000]  一大幫人
[00:04:22.000 --> 00:04:25.000]  我們經常都聽說13億人口
[00:04:25.000 --> 00:04:27.000]  你700萬而已
[00:04:27.000 --> 00:04:30.000]  你700萬 我230萬
[00:04:30.000 --> 00:04:32.000]  不是這樣計算的
[00:04:32.000 --> 00:04:35.000]  一夫當關 大時代
[00:04:35.000 --> 00:04:39.000]  所以如果你說移民
[00:04:39.000 --> 00:04:41.000]  坦白說
[00:04:41.000 --> 00:04:46.000]  我79年離開香港去英國讀唇學
[00:04:46.000 --> 00:04:48.000]  那時候沒有移民這回事的
[00:04:48.000 --> 00:04:51.000]  那時候是去找唐餐館
[00:04:51.000 --> 00:04:55.000]  坐下來吃個炒飯
[00:04:55.000 --> 00:04:58.000]  你們沒有這些經驗吧
[00:04:58.000 --> 00:05:02.000]  後來餐館的華僑教我
[00:05:02.000 --> 00:05:05.000]  你坐下來不要問他拿餐牌
[00:05:05.000 --> 00:05:07.000]  不要問多少錢
[00:05:07.000 --> 00:05:10.000]  你就問他你廚房有什麼吃
[00:05:10.000 --> 00:05:12.000]  哦 行了 你懂事
[00:05:12.000 --> 00:05:16.000]  他就會弄他們吃的東西出來給你吃的
[00:05:16.000 --> 00:05:18.000]  因為你是大家自己人
[00:05:18.000 --> 00:05:21.000]  那我也不服氣 我問
[00:05:21.000 --> 00:05:23.000]  那他收我多少錢
[00:05:23.000 --> 00:05:25.000]  看來他不會收貴你的
[00:05:25.000 --> 00:05:26.000]  自己人嘛
[00:05:26.000 --> 00:05:29.000]  你一拿餐牌出來就照餐牌收
[00:05:29.000 --> 00:05:33.000]  79年去蘇格蘭愛丁堡
[00:05:33.000 --> 00:05:36.000]  是這樣的世界來的
[00:05:36.000 --> 00:05:39.000]  86年我真的移民了
[00:05:39.000 --> 00:05:43.000]  去加拿大溫哥華
[00:05:43.000 --> 00:05:49.000]  89年我再回去英國讀PhD
[00:05:49.000 --> 00:05:54.000]  05年我又回去多倫多
[00:05:54.000 --> 00:05:57.000]  有7年的時間
[00:05:57.000 --> 00:06:02.000]  所以97移民潮
[00:06:02.000 --> 00:06:07.000]  我親眼見過 見證過
[00:06:07.000 --> 00:06:10.000]  在特朗普我很深印象
[00:06:10.000 --> 00:06:15.000]  一對Couple坐在他們的客廳
[00:06:15.000 --> 00:06:18.000]  不是兩杯紅茶
[00:06:18.000 --> 00:06:22.000]  告訴我我們是為了小朋友來的
[00:06:22.000 --> 00:06:25.000]  現在他們讀完書了
[00:06:25.000 --> 00:06:28.000]  找工作 黑頭髮
[00:06:28.000 --> 00:06:32.000]  你講英文講得多地道還是道地都好
[00:06:32.000 --> 00:06:37.000]  人家請你 就派你回上海了
[00:06:37.000 --> 00:06:41.000]  走了 剩下我們兩個在多倫多
[00:06:41.000 --> 00:06:44.000]  做什麼好啊
[00:06:44.000 --> 00:06:49.000]  這個是一個循環
[00:06:49.000 --> 00:06:52.000]  去的時候為了下一代
[00:06:52.000 --> 00:06:57.000]  結果下一代沒有留下在北美
[00:06:57.000 --> 00:07:01.000]  每一個時代 或者每一個時代後
[00:07:01.000 --> 00:07:07.000]  其實都有它的一個很具體的挑戰
[00:07:07.000 --> 00:07:11.000]  我們喜歡聽迪更斯的小說
[00:07:11.000 --> 00:07:14.000]  開頭的說話 是不是 《雙城記》還是哪一本
[00:07:14.000 --> 00:07:19.000]  這時最好的時代 這時最壞的時代 用不著你說
[00:07:19.000 --> 00:07:22.000]  我每次坐巴士都想說這句話
[00:07:22.000 --> 00:07:25.000]  當然是對的 說了等於沒說
[00:07:25.000 --> 00:07:28.000]  此命成全
[00:07:28.000 --> 00:07:31.000]  這是一個很大的範圍
[00:07:31.000 --> 00:07:34.000]  說個人 我不是你
[00:07:34.000 --> 00:07:39.000]  我怎麼代你去答 如何承擔
[00:07:39.000 --> 00:07:45.000]  教會 教會都有很多類的
[00:07:45.000 --> 00:07:49.000]  昨晚提到家庭教會 小組教會 微教會
[00:07:49.000 --> 00:07:53.000]  不要用這麼闊的界線
[00:07:53.000 --> 00:08:00.000]  香港都有中派教會 非中派教會
[00:08:00.000 --> 00:08:03.000]  我們這些叫free church
[00:08:03.000 --> 00:08:06.000]  沒有禮儀 不是沒有禮貌的教會
[00:08:06.000 --> 00:08:10.000]  有沒有聽過 還有禮儀教會
[00:08:10.000 --> 00:08:13.000]  有分別的 座堂教會
[00:08:13.000 --> 00:08:19.000]  我們很羨慕有些中派 每間教會都是坐在地上的
[00:08:19.000 --> 00:08:21.000]  我們這些叫二樓教會
[00:08:21.000 --> 00:08:26.000]  再大 你沒有兩個消防通道走火
[00:08:26.000 --> 00:08:28.000]  就可以關你門的了
[00:08:28.000 --> 00:08:33.000]  不關宗教的迫害事的 你不守法律的
[00:08:33.000 --> 00:08:38.000]  神學院 好啊 所以我在祈禱的時候
[00:08:38.000 --> 00:08:41.000]  我就答應上帝
[00:08:41.000 --> 00:08:44.000]  我說 今天的分享
[00:08:44.000 --> 00:08:48.000]  是我以榮休院長的身份
[00:08:48.000 --> 00:08:51.000]  回顧一間神學院
[00:08:51.000 --> 00:09:00.000]  在過去 如何承擔全城使命
[00:09:00.000 --> 00:09:03.000]  當然這間不是香港神學院
[00:09:03.000 --> 00:09:05.000]  我認識余李珍牧師的 我很小的時候
[00:09:05.000 --> 00:09:07.000]  我爸爸和她很老友的
[00:09:07.000 --> 00:09:08.000]  我們一起喝茶的
[00:09:08.000 --> 00:09:10.000]  不過我不認識香港神學院
[00:09:10.000 --> 00:09:14.000]  認識也是因為同工開會
[00:09:14.000 --> 00:09:19.000]  剛才在九龍堂坐的士來都經過你們學院門口
[00:09:19.000 --> 00:09:24.000]  來到七行道的燈位才塞了我四個字
[00:09:24.000 --> 00:09:28.000]  都過不了 結果又下車走過來
[00:09:28.000 --> 00:09:32.000]  今天的分享不是官方的
[00:09:32.000 --> 00:09:35.000]  我現在才發現 原來剛才有首詩歌中文翻譯
[00:09:35.000 --> 00:09:37.000]  也要官方認可的
[00:09:37.000 --> 00:09:41.000]  沒有 今天沒有官方認可的
[00:09:41.000 --> 00:09:43.000]  雖然院長知道我來
[00:09:43.000 --> 00:09:47.000]  但是我沒有給過我的廣告給他批准
[00:09:47.000 --> 00:09:53.000]  是一個個人的回顧
[00:09:53.000 --> 00:09:59.000]  不過謝用保羅在哥林多前書第七章40節所說
[00:09:59.000 --> 00:10:03.000]  我想我也被聖靈感動了
[00:10:03.000 --> 00:10:09.000]  所以多謝張牧師邀請我來給我一個機會
[00:10:09.000 --> 00:10:14.000]  可以分享一個這樣的反省
[00:10:14.000 --> 00:10:18.000]  全城使命 講挑戰
[00:10:18.000 --> 00:10:21.000]  我們可以喊很多口號
[00:10:21.000 --> 00:10:26.000]  講承擔 就是個案研習
[00:10:26.000 --> 00:10:28.000]  Case study
[00:10:28.000 --> 00:10:30.000]  真是具體這樣做
[00:10:30.000 --> 00:10:32.000]  可以分得到嗎
[00:10:32.000 --> 00:10:34.000]  所以我沒有帶聖經上來
[00:10:34.000 --> 00:10:36.000]  也不是陪靈會 我也說了昨晚調轉就好了
[00:10:36.000 --> 00:10:38.000]  昨晚講了多少聖經
[00:10:38.000 --> 00:10:41.000]  所以昨晚已經講了陪靈會
[00:10:41.000 --> 00:10:47.000]  今天是一個討論、分享、講座
[00:10:47.000 --> 00:10:49.000]  分享的對象
[00:10:49.000 --> 00:10:53.000]  是啊 我感謝主對著港神的同工
[00:10:53.000 --> 00:11:00.000]  對著港神的老師、同學、校友、院長
[00:11:00.000 --> 00:11:02.000]  我不知道有沒有董事在這裡
[00:11:02.000 --> 00:11:06.000]  我們在愛丁堡學了一個
[00:11:06.000 --> 00:11:10.000]  他們說 講座、講道
[00:11:10.000 --> 00:11:13.000]  不是好像美國那樣計人數的
[00:11:13.000 --> 00:11:15.000]  人多就好
[00:11:15.000 --> 00:11:17.000]  我們要看誰來了的
[00:11:17.000 --> 00:11:19.000]  誰坐在這裡聽的
[00:11:19.000 --> 00:11:22.000]  哇 TF Torrance 坐在這裡
[00:11:22.000 --> 00:11:23.000]  認識他嗎
[00:11:23.000 --> 00:11:24.000]  不知道他是誰
[00:11:24.000 --> 00:11:25.000]  我們認識的
[00:11:25.000 --> 00:11:28.000]  大家馬上就有很大壓力了
[00:11:28.000 --> 00:11:29.000]  當然了
[00:11:29.000 --> 00:11:33.000]  所以感謝主今天下午的時間
[00:11:33.000 --> 00:11:36.000]  我想很坦誠的跟你分享一下
[00:11:36.000 --> 00:11:39.000]  中國神學研究院 我們沒有70年
[00:11:39.000 --> 00:11:43.000]  我們是1975年開始的
[00:11:43.000 --> 00:11:48.000]  所以怎樣還計、點計數字
[00:11:48.000 --> 00:11:51.000]  我們是慶祝過40週年
[00:11:51.000 --> 00:11:53.000]  過了45年
[00:11:53.000 --> 00:12:00.000]  我們還前面還在等50年的院慶
[00:12:00.000 --> 00:12:08.000]  不過 中神的意象不是75年才開始的
[00:12:08.000 --> 00:12:15.000]  是1967年1月29日
[00:12:15.000 --> 00:12:18.000]  所以如果我們用10年
[00:12:18.000 --> 00:12:24.000]  60年代、70年代、80年代、90年代、2000年
[00:12:24.000 --> 00:12:26.000]  2010年
[00:12:26.000 --> 00:12:30.000]  現在踏入到20年代、21世紀
[00:12:30.000 --> 00:12:38.000]  頭尾用聖經先知的波帕圖 70年
[00:12:38.000 --> 00:12:43.000]  你怎樣都計不到由大亡國被擄70年
[00:12:43.000 --> 00:12:48.000]  勉強計第一聖殿被毀到第二聖殿重建完成
[00:12:48.000 --> 00:12:50.000]  70年
[00:12:50.000 --> 00:12:52.000]  但聖經不是這樣說的
[00:12:52.000 --> 00:12:54.000]  所以這個70年
[00:12:54.000 --> 00:12:57.000]  有一點點是硬來的
[00:12:57.000 --> 00:13:02.000]  不是 其實我們是很想在每一個時代
[00:13:02.000 --> 00:13:11.000]  我們問怎樣去承擔一個神學院的使命
[00:13:11.000 --> 00:13:16.000]  行不行?今天我想和大家很誠實的分享
[00:13:16.000 --> 00:13:18.000]  我知道有錄音
[00:13:18.000 --> 00:13:21.000]  所以我也未必可以暢所欲言
[00:13:21.000 --> 00:13:23.000]  但是我說得出來的
[00:13:23.000 --> 00:13:25.000]  那我要負責的
[00:13:25.000 --> 00:13:27.000]  雖然不是官方
[00:13:27.000 --> 00:13:29.000]  以前殖民地時期
[00:13:29.000 --> 00:13:34.000]  很多接近官方人士的吹風會
[00:13:34.000 --> 00:13:36.000]  大家很守規矩的
[00:13:36.000 --> 00:13:38.000]  不會爆是誰說的
[00:13:38.000 --> 00:13:42.000]  你們也不要爆是誰說的
[00:13:42.000 --> 00:13:44.000]  60年代
[00:13:44.000 --> 00:13:45.000]  1967年
[00:13:45.000 --> 00:13:47.000]  為甚麼這麼清楚呢?
[00:13:47.000 --> 00:13:52.000]  因為1月29日是中國神學研究院的
[00:13:52.000 --> 00:13:57.000]  籌備委員會正式在美國成立
[00:13:57.000 --> 00:14:02.000]  四個在美國東岸
[00:14:02.000 --> 00:14:05.000]  威斯敏斯特神學院
[00:14:05.000 --> 00:14:08.000]  當時沒有M.D.I.F.
[00:14:08.000 --> 00:14:15.000]  那時候是B.D. Bachelor of Divinity的課程
[00:14:15.000 --> 00:14:20.000]  四位華人的神學生
[00:14:20.000 --> 00:14:22.000]  趙天恩牧師
[00:14:22.000 --> 00:14:25.000]  陳濟民牧師
[00:14:25.000 --> 00:14:28.000]  高澤樂牧師
[00:14:28.000 --> 00:14:30.000]  台灣背景的
[00:14:30.000 --> 00:14:32.000]  我一直讀錯了他的名字
[00:14:32.000 --> 00:14:35.000]  讀高澤樂直到我去台北
[00:14:35.000 --> 00:14:40.000]  用普通話來和華神的同工聊天
[00:14:40.000 --> 00:14:42.000]  我說交子樂
[00:14:42.000 --> 00:14:44.000]  立刻矯正我
[00:14:44.000 --> 00:14:46.000]  交子樂
[00:14:46.000 --> 00:14:48.000]  音樂的樂
[00:14:48.000 --> 00:14:50.000]  高澤樂牧師
[00:14:50.000 --> 00:14:54.000]  最後最年輕的是周永健牧師
[00:14:54.000 --> 00:14:56.000]  當時四個都不是牧師
[00:14:56.000 --> 00:14:58.000]  剛剛在神學院
[00:14:58.000 --> 00:15:01.000]  最早入學的是趙天恩
[00:15:01.000 --> 00:15:03.000]  1962年
[00:15:03.000 --> 00:15:06.000]  最遲入學的是周永健
[00:15:06.000 --> 00:15:08.000]  1966年
[00:15:08.000 --> 00:15:10.000]  周牧師當年畢業
[00:15:10.000 --> 00:15:12.000]  是考第一畢業的
[00:15:12.000 --> 00:15:14.000]  他一直都沒有告訴我們
[00:15:14.000 --> 00:15:19.000]  後來才找到這些消息出來
[00:15:19.000 --> 00:15:21.000]  所以1967年1月
[00:15:21.000 --> 00:15:24.000]  周牧師25歲
[00:15:24.000 --> 00:15:27.000]  他們四位神學生
[00:15:27.000 --> 00:15:34.000]  就成立中國神學研究院
[00:15:34.000 --> 00:15:39.000]  1967年出生的請舉手
[00:15:39.000 --> 00:15:41.000]  不是很多
[00:15:41.000 --> 00:15:45.000]  當年是我五年級、六年級
[00:15:45.000 --> 00:15:49.000]  希伯倫堂還在東方街
[00:15:49.000 --> 00:15:52.000]  趙宋明來了沒有?沒有
[00:15:52.000 --> 00:15:57.000]  我是住在現在填了海
[00:15:57.000 --> 00:15:59.000]  文慧樓
[00:15:59.000 --> 00:16:01.000]  在杜璇街
[00:16:01.000 --> 00:16:05.000]  走路去土瓜灣上學
[00:16:05.000 --> 00:16:07.000]  家裡很不放心
[00:16:07.000 --> 00:16:09.000]  你知道為什麼嗎?
[00:16:09.000 --> 00:16:12.000]  土製菠蘿有沒有聽過?
[00:16:12.000 --> 00:16:16.000]  1967年香港暴動
