
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想黎熹米的信息
[00:00:08.000 --> 00:00:11.000]  請我們再一次同心同祈禱
[00:00:11.000 --> 00:00:15.000]  天父,我們再一次多謝你給你寶貴的話語作為你的生命指引
[00:00:15.000 --> 00:00:17.000]  有黎熹米做我們的榜樣
[00:00:17.000 --> 00:00:19.000]  教我們如何做一個人
[00:00:19.000 --> 00:00:22.000]  如何做一個敬畏神的人
[00:00:22.000 --> 00:00:24.000]  求你與我們同在
[00:00:24.000 --> 00:00:26.000]  向我們說你所說的話
[00:00:26.000 --> 00:00:30.000]  無論是提醒的、勸勉的、教導的、安慰的、督責的
[00:00:30.000 --> 00:00:33.000]  讓我們容得下你的話語在我們的生命裡面
[00:00:33.000 --> 00:00:34.000]  去改變我們
[00:00:34.000 --> 00:00:35.000]  奉耶穌基督命求
[00:00:35.000 --> 00:00:36.000]  阿末
[00:00:36.000 --> 00:00:38.000]  黎熹米的第五章
[00:00:38.000 --> 00:00:39.000]  十五節至十九節
[00:00:39.000 --> 00:00:41.000]  富貴不能飲
[00:00:41.000 --> 00:00:44.000]  在一九七八年十一月八日
[00:00:44.000 --> 00:00:47.000]  三藩市一個牧師
[00:00:47.000 --> 00:00:50.000]  帶著九百名的信眾
[00:00:50.000 --> 00:00:52.000]  遠道來到南美洲
[00:00:52.000 --> 00:00:54.000]  基安那的地方
[00:00:54.000 --> 00:00:58.000]  開始了他所謂的中斯塔的農場
[00:00:58.000 --> 00:01:00.000]  那一天
[00:01:00.000 --> 00:01:04.000]  這九百多人集體自殺
[00:01:04.000 --> 00:01:06.000]  死去超過九百人
[00:01:06.000 --> 00:01:11.000]  其中三百個自殺的年紀不夠十七歲
[00:01:11.000 --> 00:01:13.000]  這是有史以來
[00:01:13.000 --> 00:01:15.000]  美國有史以來
[00:01:15.000 --> 00:01:19.000]  最多人集體自殺的一個悲劇
[00:01:19.000 --> 00:01:21.000]  這個牧師叫詹宗駒
[00:01:21.000 --> 00:01:24.000]  他所建立的教堂
[00:01:24.000 --> 00:01:26.000]  可能有很多人都看過
[00:01:26.000 --> 00:01:28.000]  現在已經拆了
[00:01:28.000 --> 00:01:31.000]  是在日本浮的人民會堂
[00:01:31.000 --> 00:01:33.000]  Peeples Temple
[00:01:33.000 --> 00:01:35.000]  宗士牧師在Indiana出生
[00:01:35.000 --> 00:01:38.000]  後來加入了這個巡道慰利會
[00:01:38.000 --> 00:01:42.000]  並且受靈恩派的思想影響
[00:01:42.000 --> 00:01:46.000]  他嚮往神醫治病
[00:01:46.000 --> 00:01:51.000]  在1970年初的時候來到三藩市
[00:01:51.000 --> 00:01:53.000]  並且在日本浮開始了這個教會
[00:01:53.000 --> 00:01:55.000]  叫做人民會堂
[00:01:55.000 --> 00:01:58.000]  教會發展得非常順衝
