
[00:00:00.000 --> 00:00:05.280]  各位電影姐妹,各位朋友,你們好
[00:00:05.280 --> 00:00:09.480]  歡迎大家參與三藩市播道會網上的五堂崇拜
[00:00:09.480 --> 00:00:12.680]  我們今天繼續思想希伯羅書的信息
[00:00:12.680 --> 00:00:15.240]  我們去到希伯羅書第十一章
[00:00:15.240 --> 00:00:19.320]  八節至十節,十三節至十六節
[00:00:19.320 --> 00:00:26.120]  題目叫信是冒險,不信無更大的險
[00:00:26.120 --> 00:00:30.800]  未可止死在這段聖經之前,請同心抵同,同土告
[00:00:30.800 --> 00:00:33.440]  慈悲仁愛天父,我們滿心多謝你
[00:00:33.440 --> 00:00:37.640]  因為你為我們釘死在十字架
[00:00:37.640 --> 00:00:40.080]  為我們預備了這個救恩
[00:00:40.080 --> 00:00:43.280]  將來我們會去到新天新地
[00:00:43.280 --> 00:00:46.520]  那裡不再有分離,不再有眼淚
[00:00:46.520 --> 00:00:48.520]  我們多謝你
[00:00:48.520 --> 00:00:53.000]  求你給我們有信心,信得過你的應許
[00:00:53.000 --> 00:00:59.600]  也藉著你的話語提醒,勸勉,安慰教導,督習我們
[00:00:59.600 --> 00:01:05.000]  我們這樣祈禱,那是奉耶穌基督名求,阿門
[00:01:05.000 --> 00:01:09.160]  我記得讀書的時候,讀過一篇國文
[00:01:09.160 --> 00:01:13.000]  國文是這樣說的,它說熟之脾有二曾
[00:01:13.000 --> 00:01:19.320]  其一貧其一富,貧者與以富者弱,吾欲下江南
[00:01:19.320 --> 00:01:23.520]  這篇文章說到四川的山區有兩個和尚
[00:01:23.520 --> 00:01:29.080]  聽說江南的景色優美,是旅遊勝地
[00:01:29.080 --> 00:01:32.120]  他們都很想去到江南一行
[00:01:32.120 --> 00:01:34.600]  一個是有錢的和尚
[00:01:34.600 --> 00:01:37.520]  為了要完成這個此舉
[00:01:37.520 --> 00:01:40.640]  發洩花錢花時間,預備了
[00:01:40.640 --> 00:01:44.000]  看看江南的天氣如何
[00:01:44.000 --> 00:01:47.480]  研究一下衣服什麼才合適
[00:01:47.480 --> 00:01:53.000]  研究一下江南的歷史、文化、風土人情和路程
[00:01:53.000 --> 00:01:55.000]  是不是這麼崎嶇
[00:01:55.000 --> 00:01:58.200]  他又要評估一下風險
[00:01:58.200 --> 00:02:00.680]  又要作多方面的預備
[00:02:00.680 --> 00:02:04.600]  結果十幾年都未曾起程
[00:02:04.600 --> 00:02:08.200]  另外一和尚是窮和尚,不管三七二十一
[00:02:08.200 --> 00:02:12.600]  拍下胸口,打心一環,拿著黑衣兜就起程
[00:02:12.600 --> 00:02:16.720]  結果那個窮和尚去了十二次江南
[00:02:16.720 --> 00:02:19.640]  玩盡一切,湖江山色
[00:02:19.640 --> 00:02:23.600]  那個有錢和尚仍然在預備當中
[00:02:23.600 --> 00:02:25.600]  未曾起行
[00:02:25.600 --> 00:02:28.880]  發覺也有一個類似的故事
[00:02:28.880 --> 00:02:32.440]  在十四世紀的時候
[00:02:32.440 --> 00:02:37.200]  有一個修士有一次說了一個故事
[00:02:37.200 --> 00:02:40.480]  有一隻女孩,看到前面有兩堆乾草
