
[00:00:00.000 --> 00:00:08.160]  早晨 今天是唐慶的
[00:00:08.160 --> 00:00:12.300]  上星期唐慶的講道已經講了
[00:00:12.300 --> 00:00:17.900]  今天我和大家去思考《約拿書》
[00:00:17.900 --> 00:00:24.000]  都是和整個形勢
[00:00:24.000 --> 00:00:30.000]  教會在今天的香港面對一個很嚴峻的情況
[00:00:30.000 --> 00:00:32.000]  第一屆節目很多時候都不安
[00:00:32.000 --> 00:00:37.000]  不安就是在香港的情況
[00:00:37.000 --> 00:00:42.000]  很多事情發生都令我們住在這些地方很多恐懼
[00:00:42.000 --> 00:00:45.000]  例如程翔事件
[00:00:45.000 --> 00:00:48.000]  林榮基事件 國內的政治
[00:00:48.000 --> 00:00:51.000]  我們怎樣去看和面對呢
[00:00:51.000 --> 00:00:56.000]  我想和《約拿書》 最近我在《約拿書》裡有個領事
[00:00:56.000 --> 00:00:59.000]  《約拿》面對一個情況
[00:00:59.000 --> 00:01:01.000]  十字路的《約拿》
[00:01:01.000 --> 00:01:04.000]  原來那個題目就是從《約拿》的矛盾
[00:01:04.000 --> 00:01:06.000]  看今天教會的其路
[00:01:06.000 --> 00:01:09.000]  《約拿》是面對一個很大的矛盾
[00:01:09.000 --> 00:01:13.000]  《約拿》的故事 大家很熟悉的
[00:01:13.000 --> 00:01:15.000]  剛才我們讀聖經讀到
[00:01:15.000 --> 00:01:19.000]  就是上帝叫《約拿》去釐尼尼宣告上帝的審判
[00:01:19.000 --> 00:01:21.000]  但他逃避耶和華
[00:01:21.000 --> 00:01:23.000]  他就坐船去他施
[00:01:23.000 --> 00:01:26.000]  他施就是大概是西班牙
[00:01:26.000 --> 00:01:29.000]  尼尼尼是北面是亞述的首都
[00:01:29.000 --> 00:01:32.000]  如果由當時耶路撒冷向北
[00:01:32.000 --> 00:01:36.000]  大概要行8到10天的時間
[00:01:36.000 --> 00:01:39.000]  但他就很快走了海邊坐船
[00:01:39.000 --> 00:01:41.000]  當他坐船的時候
[00:01:41.000 --> 00:01:44.000]  你說他是不是不怕耶和華上帝呢
[00:01:44.000 --> 00:01:46.000]  或者他不尊重耶和華上帝呢
[00:01:46.000 --> 00:01:48.000]  其實不是 他有很好的信心
[00:01:48.000 --> 00:01:51.000]  船遇到大風浪
[00:01:51.000 --> 00:01:53.000]  上帝一個大風浪出來
[00:01:53.000 --> 00:01:57.000]  《約拿》竟然可以在船裡面睡覺
[00:01:57.000 --> 00:01:59.000]  所以證明他有很好的信心
[00:01:59.000 --> 00:02:01.000]  那些人就很害怕
[00:02:01.000 --> 00:02:02.000]  不知道什麼事
[00:02:02.000 --> 00:02:03.000]  求過他們各樣的神
[00:02:03.000 --> 00:02:06.000]  結果抽籤就抽到《約拿》
[00:02:06.000 --> 00:02:07.000]  就問他究竟什麼事
[00:02:07.000 --> 00:02:11.000]  《約拿》就跟他說你把他扔到海裡是我的問題
[00:02:11.000 --> 00:02:13.000]  於是那些人就把他扔到海裡
[00:02:13.000 --> 00:02:15.000]  上帝就安排一條魚
[00:02:15.000 --> 00:02:17.000]  因為我找的圖畫基本上都是那些兒童
[00:02:17.000 --> 00:02:19.000]  什麼兒童都沒有的原來
[00:02:19.000 --> 00:02:21.000]  不好意思
[00:02:21.000 --> 00:02:26.000]  那條《約拿》要播出來
[00:02:26.000 --> 00:02:30.000]  很簡單的 我只有幾張
[00:02:30.000 --> 00:02:32.000]  OK 好
[00:02:32.000 --> 00:02:34.000]  那你按第一張
[00:02:34.000 --> 00:02:38.000]  基本上這個故事是一個兒童故事
[00:02:38.000 --> 00:02:42.000]  所以很多畫都是一些兒童的畫
[00:02:42.000 --> 00:02:45.000]  我們很熟悉這個故事
[00:02:45.000 --> 00:02:49.000]  這個故事
[00:02:49.000 --> 00:02:51.000]  再下去第二張
[00:02:51.000 --> 00:02:53.000]  再下去一張
[00:02:53.000 --> 00:02:55.000]  安排一條大魚
[00:02:55.000 --> 00:02:59.000]  他在魚裡面有一篇很好的祈禱
[00:02:59.000 --> 00:03:02.000]  之後上帝就叫那條魚把他吐出來
[00:03:02.000 --> 00:03:05.000]  再下一張
[00:03:05.000 --> 00:03:09.000]  《約拿》就進去利利弥宣告
[00:03:09.000 --> 00:03:11.000]  結果利利弥人悔改
[00:03:11.000 --> 00:03:13.000]  《約拿》就不高興了
[00:03:13.000 --> 00:03:16.000]  他就在山上對著利利弥的山上
[00:03:16.000 --> 00:03:19.000]  就去看看這個城怎麼樣
[00:03:19.000 --> 00:03:22.000]  因為他覺得上帝出爾反爾
[00:03:22.000 --> 00:03:25.000]  當時天氣很熱
[00:03:25.000 --> 00:03:27.000]  有一棵被麻樹
[00:03:27.000 --> 00:03:29.000]  為他遮陰 他很高興
[00:03:29.000 --> 00:03:33.000]  後來上帝安排一條蟲咬這個被麻樹
[00:03:33.000 --> 00:03:35.000]  敷乾了
[00:03:35.000 --> 00:03:36.000]  有熱風太陽
[00:03:36.000 --> 00:03:38.000]  《約拿》就很生氣了
[00:03:38.000 --> 00:03:40.000]  上帝就問他什麼事
[00:03:40.000 --> 00:03:41.000]  《約拿》就說
[00:03:41.000 --> 00:03:44.000]  我法律以至於死都會有利的
[00:03:44.000 --> 00:03:45.000]  很強硬
[00:03:45.000 --> 00:03:48.000]  接著上帝就跟他說
[00:03:48.000 --> 00:03:51.000]  這個城有兩萬個不懂分左右手
[00:03:51.000 --> 00:03:53.000]  就是說有二百多萬人
[00:03:53.000 --> 00:03:55.000]  我怎麼能夠不顧悉呢
[00:03:55.000 --> 00:03:57.000]  這個故事給我的印象
[00:03:57.000 --> 00:04:00.000]  就是《約拿》一個很冷酷無情
[00:04:00.000 --> 00:04:03.000]  不關心靈魂
[00:04:03.000 --> 00:04:06.000]  並且《約拿》是很自我中心
[00:04:06.000 --> 00:04:08.000]  大家有沒有這樣的感覺
[00:04:08.000 --> 00:04:10.000]  如果給你做《約拿》
[00:04:10.000 --> 00:04:11.000]  你都不想做
[00:04:11.000 --> 00:04:12.000]  這個角色不好
[00:04:12.000 --> 00:04:14.000]  這是醜國
[00:04:14.000 --> 00:04:15.000]  你做什麼
[00:04:15.000 --> 00:04:16.000]  做以塞亞就好了
[00:04:16.000 --> 00:04:18.000]  做以利亞就好了
[00:04:18.000 --> 00:04:20.000]  如果我們小心去看
[00:04:20.000 --> 00:04:22.000]  我們發現
[00:04:22.000 --> 00:04:24.000]  不是這樣的
[00:04:24.000 --> 00:04:27.000]  下一張
[00:04:27.000 --> 00:04:29.000]  《約拿》是不是排他主義呢
[00:04:29.000 --> 00:04:31.000]  《約拿》的逃避
[00:04:31.000 --> 00:04:34.000]  不是因為他猶太人有優越感
[00:04:34.000 --> 00:04:35.000]  你看《約拿》
[00:04:35.000 --> 00:04:39.000]  他對船上的水手態度很積極
[00:04:39.000 --> 00:04:41.000]  他對上帝是很信靠
[00:04:41.000 --> 00:04:43.000]  所以大風浪他不怕的
[00:04:43.000 --> 00:04:44.000]  他知道有上帝
[00:04:44.000 --> 00:04:45.000]  所以他不怕的
[00:04:45.000 --> 00:04:47.000]  並且他對船上的水手
[00:04:47.000 --> 00:04:49.000]  是他宣告上帝的
[00:04:49.000 --> 00:04:51.000]  創天造地
[00:04:51.000 --> 00:04:53.000]  他把呼音傳給他們
[00:04:53.000 --> 00:04:55.000]  另外
[00:04:55.000 --> 00:04:57.000]  他對這幫人很有憐憫
[00:04:57.000 --> 00:04:59.000]  他不會說你陪我死
[00:04:59.000 --> 00:05:00.000]  一起死
[00:05:00.000 --> 00:05:01.000]  不是
[00:05:01.000 --> 00:05:03.000]  他就為了這幾個船上的人
[00:05:03.000 --> 00:05:05.000]  他情願說你扔我下海
[00:05:05.000 --> 00:05:06.000]  你就可以得到拯救
[00:05:06.000 --> 00:05:09.000]  所以他不是一個冷酷無情的人
[00:05:09.000 --> 00:05:11.000]  他也不是對別人的生死
[00:05:11.000 --> 00:05:13.000]  是置於不理
[00:05:13.000 --> 00:05:14.000]  你會發現
[00:05:14.000 --> 00:05:17.000]  他是愛護其他人
[00:05:17.000 --> 00:05:19.000]  他宣講上帝的話
[00:05:19.000 --> 00:05:20.000]  他犧牲自己
[00:05:20.000 --> 00:05:22.000]  他救回這些人
[00:05:22.000 --> 00:05:25.000]  所以從各方面來看
[00:05:25.000 --> 00:05:28.000]  你都不能說《約拿》是一個冷酷無情的人
[00:05:28.000 --> 00:05:31.000]  他是一個完全背叛上帝
[00:05:31.000 --> 00:05:32.000]  他是不理上帝
[00:05:32.000 --> 00:05:34.000]  完全不是
[00:05:34.000 --> 00:05:36.000]  在聖經裡面你會發現
[00:05:36.000 --> 00:05:37.000]  不是
[00:05:37.000 --> 00:05:38.000]  問題就是
[00:05:38.000 --> 00:05:41.000]  《約拿》為什麼會反悔
[00:05:41.000 --> 00:05:43.000]  為什麼要逃避上帝
[00:05:43.000 --> 00:05:46.000]  這就是一個很根本的問題
[00:05:46.000 --> 00:05:49.000]  如果你知道這個根本的問題
[00:05:49.000 --> 00:05:50.000]  有一段經文
[00:05:50.000 --> 00:05:52.000]  你必須要去看
[00:05:52.000 --> 00:05:54.000]  《約拿》書裡面
[00:05:54.000 --> 00:05:57.000]  從頭到尾你是看不到
[00:05:57.000 --> 00:05:59.000]  先知兩個字
[00:05:59.000 --> 00:06:02.000]  但是《約拿》是不是先知呢
[00:06:02.000 --> 00:06:04.000]  《約拿》是先知的
[00:06:04.000 --> 00:06:05.000]  下一章
[00:06:05.000 --> 00:06:08.000]  在《聶王記》下14章
