
[00:00:00.000 --> 00:00:09.000]  我們在新年希望萬事益意,萬事勝意
[00:00:09.000 --> 00:00:15.000]  我們很想在人生的路上把握一條萬能鎖匙
[00:00:15.000 --> 00:00:21.000]  能夠解除所有問題,開啟人間機會的門
[00:00:21.000 --> 00:00:26.000]  我們很多時候很想有一幅萬靈丹
[00:00:26.000 --> 00:00:31.000]  總之什麼病呢?一吃下去就百病消除
[00:00:31.000 --> 00:00:33.000]  大家有沒有這樣想過?
[00:00:33.000 --> 00:00:39.000]  我們希望我們人生能夠有一些魔術的方程式
[00:00:39.000 --> 00:00:46.000]  可以使我們無災病無痛苦,可以百事順利,百事可樂
[00:00:46.000 --> 00:00:52.000]  這個是我們人生本能基本的一種渴求
[00:00:52.000 --> 00:00:58.000]  大家可能小時候吃補製丸
[00:00:58.000 --> 00:01:04.000]  我們很小的時候在香港長大,經常吃補製丸
[00:01:04.000 --> 00:01:06.000]  有百多年的歷史
[00:01:06.000 --> 00:01:10.000]  按照他的廣告,他在旁邊的廣告
[00:01:10.000 --> 00:01:21.000]  他寫的是「呃呕肚痛,四時感冒,身熱頭痛,氣喘痰多,濕熱扭肚」
[00:01:21.000 --> 00:01:29.000]  「熱食外酸,酒醉食祭,周居雲浪,水土不復」
[00:01:29.000 --> 00:01:35.000]  「輻射便稀,總言之萬應萬靈」
[00:01:35.000 --> 00:01:39.000]  不知道大家有沒有小時候用過補製丸呢?
[00:01:39.000 --> 00:01:42.000]  我在這裏不是跟他賣廣告
[00:01:42.000 --> 00:01:50.000]  因為2010年他已經被新加坡藥物管制局發現裏面有致癌的東西
[00:01:50.000 --> 00:01:54.000]  很可惜
[00:01:54.000 --> 00:01:57.000]  如果真的萬應萬靈的話
[00:01:57.000 --> 00:02:00.000]  我想我們其他的藥都不用吃了
[00:02:00.000 --> 00:02:04.000]  只要一幅補製丸放在這裏便可以了
[00:02:04.000 --> 00:02:10.000]  我們人很想能夠在世間找到一條萬能鑰匙
[00:02:10.000 --> 00:02:13.000]  一幅萬靈丹
[00:02:13.000 --> 00:02:16.000]  到底這個世界有沒有呢?
[00:02:16.000 --> 00:02:19.000]  實際上可能沒有
[00:02:19.000 --> 00:02:25.000]  不過在聖經裏面有一幅萬應萬靈的丹藥
[00:02:25.000 --> 00:02:29.000]  我覺得它是效力十足,屢試不爽
[00:02:29.000 --> 00:02:35.000]  在什麼場合都可以拿出來幫助你解決很多問題
[00:02:35.000 --> 00:02:39.000]  我稱它是萬應萬靈的鑰匙
[00:02:39.000 --> 00:02:44.000]  就是剛才我們開始的時候看到的
[00:02:44.000 --> 00:02:46.000]  在銀幕上
[00:02:46.000 --> 00:02:50.000]  這次我們要大致的和大家分享
[00:02:50.000 --> 00:02:53.000]  就是這句說話,我想大家都懂得背
[00:02:53.000 --> 00:02:56.000]  很熟悉的聖經,我們一起讀,好嗎?
[00:02:56.000 --> 00:03:00.000]  我們曉得萬事都互相效力
[00:03:00.000 --> 00:03:06.000]  叫愛神的人就是按他旨而被召的人
[00:03:06.000 --> 00:03:11.000]  今天我要和大家介紹這幅萬靈丹
[00:03:11.000 --> 00:03:14.000]  為什麼叫它萬靈丹呢?
[00:03:14.000 --> 00:03:16.000]  因為這裏有個萬事
[00:03:16.000 --> 00:03:22.000]  它是什麼時候,什麼場合,什麼需要都可以派上用場
[00:03:22.000 --> 00:03:24.000]  如果你真的相信
[00:03:24.000 --> 00:03:28.000]  它和它背後操作的神
[00:03:28.000 --> 00:03:35.000]  一切其實都可以在順利的情況裏度過
[00:03:35.000 --> 00:03:37.000]  大家很熟悉的經文
[00:03:37.000 --> 00:03:41.000]  但不一定等於你很清楚它裏面說什麼
[00:03:41.000 --> 00:03:43.000]  大家同不同意嗎?
[00:03:43.000 --> 00:03:47.000]  很熟悉的經文有時反而令人以為自己懂
[00:03:47.000 --> 00:03:50.000]  很可能真的不懂
[00:03:50.000 --> 00:03:55.000]  大家有沒有遇過一些鄰居經常和你打招呼的
[00:03:55.000 --> 00:03:58.000]  然後韓圈幾句
[00:03:58.000 --> 00:04:00.000]  很可能你都知道它叫什麼名字
[00:04:00.000 --> 00:04:05.000]  但如果你問它再多說一些它的東西給我聽的時候
[00:04:05.000 --> 00:04:09.000]  你可能不知道怎麼說
[00:04:09.000 --> 00:04:12.000]  我聽到它叫熟悉的陌生人
[00:04:12.000 --> 00:04:16.000]  大家有沒有遇過你人生裏面有些熟悉的陌生人
[00:04:16.000 --> 00:04:18.000]  其實經文都是的
[00:04:18.000 --> 00:04:22.000]  有些熟悉的陌生的經文
[00:04:22.000 --> 00:04:24.000]  今天我和大家講這一節聖經
[00:04:24.000 --> 00:04:26.000]  就是這一節聖經
[00:04:26.000 --> 00:04:28.000]  其實這一節聖經是很豐富的
[00:04:28.000 --> 00:04:34.000]  有些聖經其實是很豐富很深邃的一些真理
[00:04:34.000 --> 00:04:36.000]  不是每節都是一樣
[00:04:36.000 --> 00:04:39.000]  但是有一些是非常豐富
[00:04:39.000 --> 00:04:41.000]  今天我和大家講
[00:04:41.000 --> 00:04:43.000]  一項認定
[00:04:43.000 --> 00:04:47.000]  一個定數和一個變數
[00:04:47.000 --> 00:04:49.000]  一項認定
[00:04:49.000 --> 00:04:51.000]  一個定數
[00:04:51.000 --> 00:04:53.000]  然後一個變數
[00:04:53.000 --> 00:04:55.000]  這個認定是什麼呢
[00:04:55.000 --> 00:04:57.000]  就是頭一句
[00:04:57.000 --> 00:05:01.000]  我們曉得萬事都互相效力
[00:05:01.000 --> 00:05:03.000]  曉得
[00:05:03.000 --> 00:05:05.000]  即是說你要明白
[00:05:05.000 --> 00:05:07.000]  你要理解
[00:05:07.000 --> 00:05:09.000]  你要知道這個真理
