
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:00:02.000 --> 00:00:04.000]  在此再一次恭祝大家
[00:00:04.000 --> 00:00:06.000]  特別是我們中間的媽媽
[00:00:06.000 --> 00:00:08.000]  母親節快樂
[00:00:08.000 --> 00:00:10.000]  也恭祝其他人
[00:00:10.000 --> 00:00:12.000]  看到我們媽媽開心
[00:00:12.000 --> 00:00:14.000]  媽媽不易做
[00:00:14.000 --> 00:00:16.000]  真是很不易做
[00:00:16.000 --> 00:00:18.000]  或者今天我想跟大家思想
[00:00:18.000 --> 00:00:20.000]  從聖經的角度去看
[00:00:20.000 --> 00:00:22.000]  一個幸福的家庭是一個什麼家庭
[00:00:22.000 --> 00:00:24.000]  或者開始的時候請我們同心
[00:00:24.000 --> 00:00:26.000]  我們一起祈禱
[00:00:26.000 --> 00:00:28.000]  天父我們再一次多謝你
[00:00:28.000 --> 00:00:30.000]  保貴話語作為我們生命的指引
[00:00:30.000 --> 00:00:32.000]  求你藉著你的話語去提醒
[00:00:32.000 --> 00:00:34.000]  倦勉安慰
[00:00:34.000 --> 00:00:36.000]  挑戰教導我們
[00:00:36.000 --> 00:00:38.000]  奉耶穌基督命求 阿門
[00:00:38.000 --> 00:00:40.000]  好久以前我看過
[00:00:40.000 --> 00:00:42.000]  蕭芳芳主演一套戲叫
[00:00:42.000 --> 00:00:44.000]  女人四十
[00:00:44.000 --> 00:00:46.000]  但其實我想想
[00:00:46.000 --> 00:00:48.000]  女士們遇到真正的危機
[00:00:48.000 --> 00:00:50.000]  不是四十歲是五十歲
[00:00:50.000 --> 00:00:52.000]  我們聽聽下面我們三藩市
[00:00:52.000 --> 00:00:54.000]  一個媽媽的故事
[00:00:54.000 --> 00:00:56.000]  好幾個月前
[00:00:56.000 --> 00:00:58.000]  在一個大型的體驗中
[00:00:58.000 --> 00:01:00.000]  醫生發現她子宮有個房子
[00:01:00.000 --> 00:01:02.000]  醫生說大多數是良性的
[00:01:02.000 --> 00:01:04.000]  不用擔心
[00:01:04.000 --> 00:01:06.000]  這把年紀有這樣的現象
[00:01:06.000 --> 00:01:08.000]  也是很通常
[00:01:08.000 --> 00:01:10.000]  但為了安全起見
