
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[00:00:01.560 --> 00:00:03.320]  我发觉他厉害了很多
[00:00:03.320 --> 00:00:06.320]  当然没有人举手
[00:00:06.320 --> 00:00:07.760]  怎会敢举手呢
[00:00:07.760 --> 00:00:10.760]  心里面已经硬硬不出的
[00:00:10.760 --> 00:00:13.760]  其实
[00:00:13.760 --> 00:00:15.760]  真的不要搞这些
[00:00:15.760 --> 00:00:17.360]  说什么见过没见过
[00:00:17.360 --> 00:00:18.800]  反而这段时间
[00:00:18.800 --> 00:00:20.200]  说回来
[00:00:20.200 --> 00:00:22.000]  我听得最多的就是
[00:00:22.000 --> 00:00:23.680]  见到我他说
[00:00:23.680 --> 00:00:28.480]  我小时候就听你打的了
[00:00:28.480 --> 00:00:29.880]  一个最深印象
[00:00:29.880 --> 00:00:31.400]  我去温哥华见到一个神学生
[00:00:31.400 --> 00:00:33.080]  年轻人
[00:00:33.080 --> 00:00:35.360]  他说你就是温伟耀啊
[00:00:35.360 --> 00:00:37.480]  他说我妈妈小时候
[00:00:37.480 --> 00:00:41.160]  拿着带帮我暗睡的
[00:00:41.160 --> 00:00:43.040]  那个肥仔真是惨白
[00:00:43.040 --> 00:00:44.240]  我还记得他
[00:00:44.240 --> 00:00:47.720]  不过通常我现在想到一个方法来回应
[00:00:47.720 --> 00:00:51.440]  他说我出道早而已
[00:00:51.440 --> 00:00:52.840]  那都老了
[00:00:52.840 --> 00:00:53.520]  OK
[00:00:53.520 --> 00:00:55.960]  我们不要说这些无谓的东西
[00:00:55.960 --> 00:00:57.440]  难得有机会
[00:00:57.440 --> 00:00:59.440]  我们真的回来
[00:00:59.440 --> 00:01:01.600]  雪梨见到很多老朋友
[00:01:01.600 --> 00:01:03.200]  又见到很多弟兄姐妹
[00:01:03.200 --> 00:01:04.520]  以前认识的
[00:01:04.520 --> 00:01:06.000]  但是很多年没见
[00:01:06.000 --> 00:01:07.200]  所以都很温馨
[00:01:07.200 --> 00:01:09.200]  都很开心
[00:01:09.200 --> 00:01:11.400]  有这个周末
[00:01:11.400 --> 00:01:13.520]  跟大家一起在不同的聚会里面
[00:01:13.520 --> 00:01:14.240]  一起分享
[00:01:14.240 --> 00:01:15.240]  都是我觉得
[00:01:15.240 --> 00:01:16.040]  看神的恩典
[00:01:16.040 --> 00:01:18.040]  也是我自己的福分
[00:01:18.040 --> 00:01:19.880]  希望我今晚和大家
[00:01:19.880 --> 00:01:21.840]  弟兄姐妹一起分享的时候
[00:01:21.840 --> 00:01:23.240]  不只是我讲道
[00:01:23.240 --> 00:01:25.640]  我们一起来看圣经
[00:01:25.640 --> 00:01:27.400]  罗马书第八章
[00:01:27.400 --> 00:01:29.720]  我选了这个经文
[00:01:29.720 --> 00:01:31.040]  都颇长的
[00:01:31.040 --> 00:01:34.640]  但是我相信都不会搞到一个半小时的
