
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[00:00:03.000 --> 00:00:05.000]  (笑)
[00:00:05.000 --> 00:00:08.000]  當然沒有人舉手,怎敢舉手呢?
[00:00:08.000 --> 00:00:10.000]  心裏已經硬硬都不出
[00:00:10.000 --> 00:00:13.000]  (笑)
[00:00:13.000 --> 00:00:16.000]  其實,真的不要搞這樣的事
[00:00:16.000 --> 00:00:18.000]  又說什麼見過沒見過
[00:00:18.000 --> 00:00:20.000]  反而這陣子,反過頭來
[00:00:20.000 --> 00:00:22.000]  我聽得最多的就是說
[00:00:22.000 --> 00:00:24.000]  見到我,他說
[00:00:24.000 --> 00:00:26.000]  我小時候就聽你帶的了
[00:00:26.000 --> 00:00:28.000]  (笑)
[00:00:28.000 --> 00:00:32.000]  一個最深印象,我在溫哥華見到一個神學生的年輕人
[00:00:32.000 --> 00:00:34.000]  他說你就是溫偉耀嗎?
[00:00:34.000 --> 00:00:39.000]  他說我媽小時候拿的帶子幫我暗訓
[00:00:39.000 --> 00:00:41.000]  (笑)
[00:00:41.000 --> 00:00:44.000]  那個真的坦白,那個肥仔我還記得他
[00:00:44.000 --> 00:00:47.000]  不過通常我現在想到方法來回應
[00:00:47.000 --> 00:00:49.000]  他說,我出道早而已
[00:00:49.000 --> 00:00:51.000]  (笑)
[00:00:51.000 --> 00:00:53.000]  那都老了,OK
[00:00:53.000 --> 00:00:56.000]  我們不要講這些無謂的東西
[00:00:56.000 --> 00:01:00.000]  難得有機會真的回來說來
[00:01:00.000 --> 00:01:03.000]  見到很多老朋友,又見到很多弟兄姊妹
[00:01:03.000 --> 00:01:04.000]  以前已經認識的
[00:01:04.000 --> 00:01:06.000]  但是很多年又沒見
[00:01:06.000 --> 00:01:09.000]  所以都很溫馨,都很開心
[00:01:09.000 --> 00:01:13.000]  有這個週末,跟大家一起在不同的聚會裏面
[00:01:13.000 --> 00:01:15.000]  一起分享,都是我覺得
[00:01:15.000 --> 00:01:18.000]  其實恩典也是我自己的福分
[00:01:18.000 --> 00:01:22.000]  希望我今晚跟大家弟兄姊妹一起來分享的時候
[00:01:22.000 --> 00:01:23.000]  不只是我講道
[00:01:23.000 --> 00:01:26.000]  我們一起來看聖經,羅馬書
[00:01:26.000 --> 00:01:29.000]  第八章我選了這個經文
[00:01:29.000 --> 00:01:31.000]  都破了場的
[00:01:31.000 --> 00:01:34.000]  但是我相信都不會搞到一個半小時的
[00:01:34.000 --> 00:01:36.000]  不要擔心
[00:01:36.000 --> 00:01:39.000]  但是我真的很有負擔
[00:01:39.000 --> 00:01:41.000]  想將羅馬書裏面的幾個
[00:01:41.000 --> 00:01:44.000]  我覺得很重要的真理
[00:01:44.000 --> 00:01:45.000]  真的很重要的真理
[00:01:45.000 --> 00:01:48.000]  或者你聽過,但是你沒有從這個角度去了解
[00:01:48.000 --> 00:01:54.000]  來回答我們心裏面很多時候我們的掙扎
[00:01:54.000 --> 00:01:55.000]  我們的困難
[00:01:55.000 --> 00:02:01.000]  所以今晚我想跟大家在聖經裏面看
[00:02:01.000 --> 00:02:03.000]  如果你有帶聖經的
[00:02:03.000 --> 00:02:06.000]  請你無論如何都翻開羅馬書第八章
[00:02:06.000 --> 00:02:08.000]  因為聖經才是今晚我們的主角
[00:02:08.000 --> 00:02:11.000]  我只是講的,講聖經裏面的東西
[00:02:11.000 --> 00:02:15.000]  但是真正的信息就在聖經裏面
[00:02:15.000 --> 00:02:16.000]  羅馬書第八章
[00:02:16.000 --> 00:02:18.000]  如果你沒有帶聖經的
[00:02:18.000 --> 00:02:23.000]  你有那些什麼三星的
[00:02:23.000 --> 00:02:25.000]  有iPhone的
[00:02:25.000 --> 00:02:26.000]  拿出來都不怕的
[00:02:26.000 --> 00:02:28.000]  不過關了聲音
[00:02:28.000 --> 00:02:30.000]  不要又收一下WhatsApp
[00:02:30.000 --> 00:02:32.000]  又發WhatsApp
[00:02:32.000 --> 00:02:34.000]  我們專心來看聖經
[00:02:34.000 --> 00:02:36.000]  可以從旁邊看
[00:02:36.000 --> 00:02:38.000]  我真的希望大家看著聖經
[00:02:38.000 --> 00:02:41.000]  因為很多句的聖經是很重要的
[00:02:41.000 --> 00:02:44.000]  跟大家一起來思想
[00:02:44.000 --> 00:02:46.000]  好
[00:02:46.000 --> 00:02:48.000]  找到了
[00:02:48.000 --> 00:02:49.000]  找到聖經
[00:02:49.000 --> 00:02:50.000]  我們不如先祈禱
[00:02:50.000 --> 00:02:54.000]  我們再求主幫助我們
[00:02:54.000 --> 00:02:55.000]  我們主要我們的神
[00:02:55.000 --> 00:02:58.000]  我們知道你將我們帶在這個時代
[00:02:58.000 --> 00:03:01.000]  面對這些挑戰都不是偶然的
[00:03:01.000 --> 00:03:03.000]  都是在你的計劃當中
[00:03:03.000 --> 00:03:05.000]  主要我不知道為什麼你這麼看得起我們
[00:03:05.000 --> 00:03:07.000]  在一個這麼困難的時代裏面
[00:03:07.000 --> 00:03:08.000]  讓我們認識你
[00:03:08.000 --> 00:03:10.000]  並且我們可以成為你的兒女
[00:03:10.000 --> 00:03:13.000]  但我們心裏面特別是多掙扎
[00:03:13.000 --> 00:03:14.000]  亦都多困惑
[00:03:14.000 --> 00:03:17.000]  就因為在這一段日子當中
[00:03:17.000 --> 00:03:19.000]  我們見到周圍這個世界
[00:03:19.000 --> 00:03:21.000]  甚至我們身邊所發生的事
[00:03:21.000 --> 00:03:22.000]  越來越令我們失望
[00:03:22.000 --> 00:03:24.000]  越來越令我們困惑
[00:03:24.000 --> 00:03:25.000]  我們的主要今晚
[00:03:25.000 --> 00:03:27.000]  我們就是帶著這些我們的心境
[00:03:27.000 --> 00:03:30.000]  我們的掙扎來到你的面前
