
[00:00:00.000 --> 00:00:05.400]  各位電影節目朋友你們好
[00:00:05.400 --> 00:00:10.200]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.200 --> 00:00:13.320]  我們今天繼續思想啟示錄的信息
[00:00:13.320 --> 00:00:15.560]  我們去到啟示錄第20章
[00:00:15.560 --> 00:00:17.160]  7節至15節
[00:00:17.160 --> 00:00:20.680]  白色寶座與最後審判
[00:00:20.680 --> 00:00:24.080]  是微思想這段聖經之前請我們同心低頭
[00:00:24.080 --> 00:00:25.120]  我們一起討告
[00:00:25.120 --> 00:00:27.800]  自編人偶天父我們滿心多謝你
[00:00:27.800 --> 00:00:32.720]  因為你答應過說你必再來審判活人死人
[00:00:32.720 --> 00:00:33.960]  多謝你
[00:00:33.960 --> 00:00:38.680]  因為我們有一天都會終於面對面
[00:00:38.680 --> 00:00:43.280]  在主耶穌基督裡面目睹你的榮耀
[00:00:43.280 --> 00:00:44.680]  得享榮生
[00:00:44.680 --> 00:00:48.960]  求你讓我們在等候期間更加努力將灰音傳開
[00:00:48.960 --> 00:00:50.520]  以致多人順主
[00:00:50.520 --> 00:00:52.760]  因為你說過不願一人沉淪
[00:00:52.760 --> 00:00:54.320]  願萬人得救
[00:00:54.320 --> 00:00:56.080]  求你祝福保守我們
[00:00:56.080 --> 00:01:00.360]  讓你的話語提醒勸勉教導安慰督贊我們
[00:01:00.360 --> 00:01:02.760]  祈禱奉耶穌基督名求
[00:01:02.760 --> 00:01:03.600]  阿門
[00:01:03.600 --> 00:01:07.640]  一般人一想到撒旦
[00:01:07.640 --> 00:01:13.080]  就很容易聯想一幅真靈面目的怪獸圖畫
[00:01:13.080 --> 00:01:16.520]  一見到就令人無管聳言
[00:01:16.520 --> 00:01:19.280]  但其實這個很錯的圖畫
[00:01:19.280 --> 00:01:21.280]  撒旦最厲害的武器
[00:01:21.280 --> 00:01:22.880]  我認為有兩個
[00:01:22.880 --> 00:01:26.440]  第一,它企圖騙人
[00:01:26.440 --> 00:01:28.120]  它是不存在的
[00:01:28.120 --> 00:01:30.880]  這個戰術最厲害的地方
[00:01:30.880 --> 00:01:35.160]  就是讓那些人沒有任何方法可以防備它
[00:01:35.160 --> 00:01:38.480]  因為他們以為根本沒有魔鬼、沒有撒旦的存在
[00:01:38.480 --> 00:01:40.080]  所以不需要留意它
[00:01:40.080 --> 00:01:42.600]  這樣就中了它的詭計
[00:01:42.600 --> 00:01:46.080]  尤其是它把這個不存在的觀念
[00:01:46.080 --> 00:01:50.480]  放在教會、牧師、神學家身上
[00:01:50.480 --> 00:01:52.280]  影響就極大
[00:01:52.280 --> 00:01:53.600]  比方說
[00:01:53.600 --> 00:01:55.040]  德國著名的神學家
[00:01:55.040 --> 00:01:56.520]  Rudolf Böhme
[00:01:56.520 --> 00:02:01.960]  有其中一個最著名的無撒旦論的神學家
[00:02:01.960 --> 00:02:02.880]  他說
[00:02:02.880 --> 00:02:05.720]  聖經講及有關撒旦和魔鬼的事
[00:02:05.720 --> 00:02:07.200]  完全是神話
[00:02:07.200 --> 00:02:08.960]  是古代的迷信
[00:02:08.960 --> 00:02:10.960]  我們現代人有科學知識
[00:02:10.960 --> 00:02:15.680]  根本就不會相信這麼荒謬怪誕的神話故事
[00:02:15.680 --> 00:02:18.760]  這樣就中了魔鬼的詭計
[00:02:18.760 --> 00:02:20.720]  第二個方法就是
[00:02:20.720 --> 00:02:22.160]  它出現的時候
[00:02:22.160 --> 00:02:25.000]  不一定是用真靈的面目
[00:02:25.000 --> 00:02:29.720]  它可以扮成一個溫文有禮的王子
[00:02:29.720 --> 00:02:32.600]  這樣就很容易騙到人
[00:02:32.600 --> 00:02:35.760]  事實上聖經並不是神話故事
[00:02:35.760 --> 00:02:37.400]  而是神的啟示
[00:02:37.400 --> 00:02:40.040]  告訴我們神的真理
[00:02:40.040 --> 00:02:43.160]  而撒旦的存在也不是一種迷信
[00:02:43.160 --> 00:02:45.000]  而是真有其事
[00:02:45.000 --> 00:02:47.480]  啟示就稱撒旦叫做大洪路
[00:02:47.480 --> 00:02:50.120]  古蛇、魔鬼、撒旦
[00:02:50.120 --> 00:02:52.040]  或者我們心底裡面
[00:02:52.040 --> 00:02:54.920]  它是無數關於撒旦的問題存在
[00:02:54.920 --> 00:02:56.920]  令我們困擾的
[00:02:56.920 --> 00:02:58.600]  撒旦是怎麼來的呢?
[00:02:58.600 --> 00:03:00.440]  《莊斯基》第一章第31節
[00:03:00.440 --> 00:03:01.640]  就是這樣說
[00:03:01.640 --> 00:03:04.320]  神看一切所做的都甚好
[00:03:04.320 --> 00:03:05.960]  有晚上有早晨
[00:03:05.960 --> 00:03:07.320]  是第六日
[00:03:07.320 --> 00:03:08.160]  在這個時候
[00:03:08.160 --> 00:03:11.000]  上帝所做的事似乎樣樣都好
[00:03:11.000 --> 00:03:13.080]  但到第三章第三節
[00:03:13.080 --> 00:03:15.520]  三章一節的時候就有這樣的描述
[00:03:15.520 --> 00:03:21.640]  耶和說神所做的唯有撒給田野一切的活物更狡猾
[00:03:21.640 --> 00:03:22.760]  換句話說
[00:03:22.760 --> 00:03:24.760]  從創世之時
[00:03:24.760 --> 00:03:26.640]  到試探之際
[00:03:26.640 --> 00:03:31.040]  一定有些天使背叛神的情況出現
[00:03:31.040 --> 00:03:36.840]  聖經有兩次聖經提到這個天使的背叛
[00:03:36.840 --> 00:03:41.120]  第一章聖經是在比特教書第二章第四節
[00:03:41.120 --> 00:03:43.240]  就是天使犯了罪
[00:03:43.240 --> 00:03:44.960]  神也沒有寬容
[00:03:44.960 --> 00:03:48.000]  曾把他們丟在地獄
[00:03:48.000 --> 00:03:49.960]  交在黑暗陷中
[00:03:49.960 --> 00:03:51.640]  等候審判
[00:03:51.640 --> 00:03:54.400]  第二章聖經就是由大書第六節
[00:03:54.400 --> 00:03:58.440]  又有不守本位離開自己住處的天使
[00:03:58.440 --> 00:04:02.160]  主用鎖鏈把他們永遠拘留在黑暗裡
[00:04:02.160 --> 00:04:04.640]  等候大日的審判
[00:04:04.640 --> 00:04:05.920]  由這兩次聖經看來
[00:04:05.920 --> 00:04:08.680]  很明顯神創造天使的中
[00:04:08.680 --> 00:04:11.680]  有些犯罪背叛神的天使
[00:04:11.680 --> 00:04:14.440]  他描繪這種情況
[00:04:14.440 --> 00:04:16.040]  結果上帝最後
[00:04:16.040 --> 00:04:19.440]  要把他們丟在黑暗陷中
[00:04:19.440 --> 00:04:20.840]  丟在地獄裡
[00:04:20.840 --> 00:04:23.000]  有鎖鏈鎖住他們
[00:04:23.000 --> 00:04:24.440]  如果大家還記得
[00:04:24.440 --> 00:04:26.920]  這幅豈不是啟示錄
[00:04:26.920 --> 00:04:29.040]  很清楚的圖畫嗎?
[00:04:29.040 --> 00:04:30.960]  不過在這麼多道聖經裡面
[00:04:30.960 --> 00:04:33.800]  我相信記載得最清楚
[00:04:33.800 --> 00:04:36.760]  莫過於《二楚亞書》第十四章
[00:04:36.760 --> 00:04:38.840]  十二節至十五節
[00:04:38.840 --> 00:04:42.760]  《二楚亞書》十四章十二節至十五節就這樣說
[00:04:42.760 --> 00:04:47.880]  《明亮之聲,早晨之子,你何景從天墜落?
[00:04:47.880 --> 00:04:54.600]  你者功敗烈國的何景被撼倒在地上?
[00:04:54.600 --> 00:04:57.120]  你心裡陳說,我要升到天上
[00:04:57.120 --> 00:04:58.880]  我要高舉我的寶座
[00:04:58.880 --> 00:04:59.880]  在眾星以上
[00:04:59.880 --> 00:05:03.080]  我要坐在聚會的山上
[00:05:03.080 --> 00:05:04.440]  在北方的極處
[00:05:04.440 --> 00:05:06.640]  我要升到高雲之上
