
[00:00:00.000 --> 00:00:02.000]  各位靜姐妹們好
[00:00:02.000 --> 00:00:04.500]  感謝主給我再一次機會來到大家當中
[00:00:04.500 --> 00:00:08.200]  我相信上一次在這裡跟大家分享神的說話
[00:00:08.200 --> 00:00:09.700]  是三年前的事了
[00:00:09.700 --> 00:00:13.200]  感謝主給我這個機會跟大家再分享
[00:00:13.200 --> 00:00:15.900]  這次來主要是在溫哥華這個地方
[00:00:15.900 --> 00:00:17.900]  透過現在暑假時間
[00:00:17.900 --> 00:00:20.500]  可以在不同的教會裡面領會
[00:00:20.500 --> 00:00:22.100]  主要是有幾個的下令會
[00:00:22.100 --> 00:00:23.200]  感謝主給我機會
[00:00:23.200 --> 00:00:27.200]  也再次多謝李牧師給我機會跟大家分享
[00:00:27.200 --> 00:00:29.600]  也將波魯神學院的文安帶給大家
[00:00:29.600 --> 00:00:31.800]  過去這兩年我回去的機會
[00:00:31.800 --> 00:00:33.500]  是帶領神學院的工作
[00:00:33.500 --> 00:00:36.000]  現在在各方面見到上帝的恩典
[00:00:36.000 --> 00:00:36.900]  我獻上感恩
[00:00:36.900 --> 00:00:38.400]  請你為我們祈禱
[00:00:38.400 --> 00:00:42.800]  如果昨天晚上有來參加祈禱神學的講座的話
[00:00:42.800 --> 00:00:46.500]  我提出如果大家想收到波魯神學院的通訊
[00:00:46.500 --> 00:00:48.200]  我們非常樂意
[00:00:48.200 --> 00:00:50.000]  和很希望你能夠為我們祈禱
[00:00:50.000 --> 00:00:51.300]  我們有些的
[00:00:51.300 --> 00:00:53.900]  希望你可以寫下你的電郵
[00:00:53.900 --> 00:00:56.500]  昨晚我們弄下了一些的表格
[00:00:56.500 --> 00:00:58.800]  有些電郵的地址交給我們
[00:00:58.800 --> 00:01:00.800]  我們就按時將代討信
[00:01:00.800 --> 00:01:03.400]  和我們的遠信分給大家
[00:01:03.400 --> 00:01:09.900]  我今天跟大家分享一段聖經
[00:01:09.900 --> 00:01:12.400]  是在約翰福音第二章
[00:01:12.400 --> 00:01:13.700]  1到11節
[00:01:13.700 --> 00:01:15.800]  相信大家剛才有看到經文
[00:01:15.800 --> 00:01:17.200]  不過我也誠想鼓勵大家
[00:01:17.200 --> 00:01:19.500]  我也發現不是每個人都有這樣的習慣
[00:01:19.500 --> 00:01:20.800]  你聽到的時間
[00:01:20.800 --> 00:01:22.200]  請你打開聖經好嗎
[00:01:22.200 --> 00:01:23.900]  無論是電子版的聖經
[00:01:23.900 --> 00:01:26.400]  或者是一些我們印刷
[00:01:26.400 --> 00:01:27.700]  用開的聖經
[00:01:27.700 --> 00:01:29.500]  甚至是堂會在你面前就有的
[00:01:29.500 --> 00:01:31.500]  請你打開聖經來聽
[00:01:31.500 --> 00:01:34.100]  因為講道就是講聖經
[00:01:34.100 --> 00:01:35.300]  如果你不看聖經
[00:01:35.300 --> 00:01:36.400]  你聽了很多次之後
[00:01:36.400 --> 00:01:37.500]  你也會有這個印象
[00:01:37.500 --> 00:01:38.900]  但是你不太熟悉聖經
[00:01:38.900 --> 00:01:42.700]  想請你習慣打開聖經來聽
[00:01:42.700 --> 00:01:44.100]  你以為你是旁邊那個
[00:01:44.100 --> 00:01:44.800]  可能他不方便
[00:01:44.800 --> 00:01:45.900]  我不行了
[00:01:45.900 --> 00:01:47.100]  我太嚴重老花
[00:01:47.100 --> 00:01:47.900]  怎樣看都看不到
[00:01:47.900 --> 00:01:49.400]  那就不例外
[00:01:49.400 --> 00:01:53.200]  不如請你打開聖經來聽
[00:01:57.300 --> 00:01:59.100]  我相信回到教會一段時間
[00:01:59.100 --> 00:02:00.900]  第一節也不陌生這段聖經
[00:02:00.900 --> 00:02:03.700]  這段聖經講到耶穌
[00:02:03.700 --> 00:02:05.300]  行的第一個神蹟
[00:02:05.300 --> 00:02:06.600]  或者更加小心一點講
[00:02:06.600 --> 00:02:10.700]  是耶穌在加利利行的第一個神蹟
[00:02:10.700 --> 00:02:12.400]  聖經說第三日
[00:02:12.400 --> 00:02:14.300]  而第一節說第三日
[00:02:14.300 --> 00:02:15.300]  那什麼第三日呢
[00:02:15.300 --> 00:02:16.900]  是怎樣計算方法呢
[00:02:16.900 --> 00:02:19.200]  其實約翰是一個目擊證人
[00:02:19.200 --> 00:02:21.000]  就是說和耶穌一起出入
[00:02:21.000 --> 00:02:23.100]  看到耶穌所行的神蹟
[00:02:23.100 --> 00:02:26.300]  以及所聽的所講的道
[00:02:26.300 --> 00:02:28.900]  所以他記載時間有個特色
[00:02:28.900 --> 00:02:33.400]  就是地點、人物、時間
[00:02:33.400 --> 00:02:35.800]  什麼節期是記載得很清楚的
[00:02:35.800 --> 00:02:38.300]  比如你看第一章
[00:02:38.300 --> 00:02:39.700]  第一章29節
[00:02:39.700 --> 00:02:40.300]  次日
[00:02:40.300 --> 00:02:41.600]  你看到時間
[00:02:41.600 --> 00:02:43.600]  第一章29節
[00:02:43.600 --> 00:02:48.200]  然後35節再次日
[00:02:48.200 --> 00:02:49.700]  那麼43節
[00:02:49.700 --> 00:02:50.500]  一章43節
[00:02:50.500 --> 00:02:51.300]  又次日
[00:02:51.300 --> 00:02:51.900]  那就是多少日呢
[00:02:51.900 --> 00:02:54.000]  已經是很多日了
[00:02:54.000 --> 00:02:56.200]  然後到第二章第一節的時候
[00:02:56.200 --> 00:02:57.400]  第三日
[00:02:57.400 --> 00:03:00.500]  這個大概應該是指到上一件事
[00:03:00.500 --> 00:03:03.300]  就是說耶穌呼召肥力
[00:03:03.300 --> 00:03:04.600]  以及肥力的好朋友
[00:03:04.600 --> 00:03:05.700]  拿旦葉
[00:03:05.700 --> 00:03:08.600]  作為他門徒之後的第三日
[00:03:08.600 --> 00:03:10.200]  在這章經文裡面
[00:03:10.200 --> 00:03:14.000]  就說耶穌就從呼召門徒的地方裡面
[00:03:14.000 --> 00:03:16.800]  去到加利利的加拿
[00:03:16.800 --> 00:03:18.500]  加利利是一個省份
[00:03:18.500 --> 00:03:20.800]  加拿是一個鄉鎮
[00:03:20.800 --> 00:03:22.800]  離開耶穌長大的城市
[00:03:22.800 --> 00:03:26.200]  拿撒勒向北走大約14公里
[00:03:26.200 --> 00:03:29.100]  就是加拿這個鄉鎮
[00:03:29.100 --> 00:03:31.500]  這個延寂裡面
[00:03:31.500 --> 00:03:33.000]  一個婚宴裡面
[00:03:33.000 --> 00:03:35.700]  耶穌的家庭母親被邀請去
[00:03:35.700 --> 00:03:37.600]  似乎耶穌的母親
[00:03:37.600 --> 00:03:41.200]  不是一個普通的賓客
