
[00:00:00.000 --> 00:00:05.960]  今天跟大家分享的經文是出自於
[00:00:05.960 --> 00:00:08.960]  《迦拉泰書》的第二章
[00:00:08.960 --> 00:00:11.460]  從第一節至五節
[00:00:11.460 --> 00:00:14.460]  其實這部份是屬於從第二章
[00:00:14.460 --> 00:00:16.460]  第一至十節的頭一半
[00:00:16.460 --> 00:00:18.460]  我們會分開兩堂時間
[00:00:18.460 --> 00:00:20.460]  去看這段聖經
[00:00:20.460 --> 00:00:22.460]  在開始之前
[00:00:22.460 --> 00:00:25.460]  我讓我們再次去思想一下
[00:00:25.460 --> 00:00:26.460]  或者去領受一下
[00:00:26.460 --> 00:00:29.460]  這段經文所講的內容是甚麼
[00:00:29.460 --> 00:00:33.460]  然後我們才進入到今天講的真正的講題
[00:00:33.460 --> 00:00:38.460]  靠著福音怎樣撕裂這個明星效應
[00:00:38.460 --> 00:00:40.460]  在我們熟靈生命上的影響
[00:00:40.460 --> 00:00:43.460]  讓我們再次打開寶貴的說話
[00:00:43.460 --> 00:00:47.460]  讓我們先以和合版的版本去讀
[00:00:47.460 --> 00:00:50.460]  《迦拉泰書》的第二章
[00:00:50.460 --> 00:00:53.460]  第一節至五節
[00:00:54.460 --> 00:01:16.460]  (讀)
[00:01:16.460 --> 00:01:41.460]  (讀)
[00:01:41.460 --> 00:01:43.460]  我經常看很多電影
[00:01:43.460 --> 00:01:47.460]  有些電影曾經有這樣的橋段
[00:01:47.460 --> 00:01:49.460]  就是講到原本一個
[00:01:49.460 --> 00:01:53.460]  原本很有正義感的一個警察
[00:01:53.460 --> 00:01:55.460]  或者一個官員
[00:01:55.460 --> 00:01:59.460]  隨著時日的不斷的歲月磨逝
[00:01:59.460 --> 00:02:05.460]  最初頭原本那份的正義感漸漸就磨滅
[00:02:05.460 --> 00:02:08.460]  這些的戲我們通常都會形容為
[00:02:08.460 --> 00:02:11.460]  它怎樣成魔的過程
[00:02:11.460 --> 00:02:17.460]  其實成魔為何一個人會漸漸由一個很有正義感的人
[00:02:17.460 --> 00:02:21.460]  後來演變成一個真是無惡不作的人呢
[00:02:21.460 --> 00:02:23.460]  其實同樣這個情況
[00:02:23.460 --> 00:02:27.460]  可能都會發生在我們的熟靈的生命上面
[00:02:27.460 --> 00:02:29.460]  最初頭一個基督徒
[00:02:29.460 --> 00:02:33.460]  帶著滿懷熱誠的心智去侍奉主
[00:02:33.460 --> 00:02:36.460]  對主每一件事都言聽計從
[00:02:36.460 --> 00:02:40.460]  但隨著時日不斷參與在一些侍奉的裡面
[00:02:40.460 --> 00:02:42.460]  漸漸開始變質
[00:02:42.460 --> 00:02:45.460]  究竟是什麼原因使他變質呢
[00:02:45.460 --> 00:02:47.460]  而我們應該怎樣做
[00:02:47.460 --> 00:02:51.460]  才可以防止自己不會走入這樣的局面呢
[00:02:51.460 --> 00:02:53.460]  今天我們所看的《加拉太書》
[00:02:53.460 --> 00:02:59.460]  其實保羅就要有法這個另一層次的一個幫助
[00:02:59.460 --> 00:03:02.460]  讓加拉太教會的信徒
[00:03:02.460 --> 00:03:06.460]  他們能夠走離開這條成魔之路
[00:03:06.460 --> 00:03:09.460]  究竟一個基督徒為何會成魔呢
[00:03:09.460 --> 00:03:11.460]  為何一個牧者
[00:03:11.460 --> 00:03:14.460]  甚至一些教師原本沒有熱誠
[00:03:14.460 --> 00:03:17.460]  會漸漸順著一些錯誤的福音
[00:03:17.460 --> 00:03:19.460]  甚至傳一些錯誤福音
[00:03:19.460 --> 00:03:23.460]  仍然自以為很成功的一個侍奉呢
[00:03:23.460 --> 00:03:27.460]  這個正正是保羅在這段聖經裡面
[00:03:27.460 --> 00:03:29.460]  開始有法的問題
[00:03:29.460 --> 00:03:31.460]  並且提供一些方法
[00:03:31.460 --> 00:03:38.460]  去希望糾正或者防止基督徒會走入這個成魔之徒
[00:03:38.460 --> 00:03:42.460]  讓我們先回到這段聖經
[00:03:42.460 --> 00:03:45.460]  究竟這段聖經提出的就是
[00:03:45.460 --> 00:03:49.460]  為何他們最初原本傳的福音
[00:03:49.460 --> 00:03:52.460]  後來全全考會變質呢
[00:03:52.460 --> 00:03:54.460]  我相信其中一個主要的原因
[00:03:54.460 --> 00:03:56.460]  亦都在這段經文裡面
[00:03:56.460 --> 00:04:01.460]  保羅多次提出的就是對福音本身的理解是有偏差
[00:04:01.460 --> 00:04:03.460]  隨著一個連日發覺
[00:04:03.460 --> 00:04:09.460]  咦,原來有些東西我偏離開了福音原意的時候
[00:04:09.460 --> 00:04:13.460]  原來可能會更加的使我侍奉
[00:04:13.460 --> 00:04:15.460]  好像看起來很成功
[00:04:15.460 --> 00:04:20.460]  而因而他不願意糾正他原本在福音上的偏差
[00:04:20.460 --> 00:04:25.460]  而且更甘願踩入一個錯誤的福音裡面
[00:04:25.460 --> 00:04:28.460]  究其原因,甚麼叫福音呢?
[00:04:28.460 --> 00:04:29.460]  在聖經裡面
[00:04:29.460 --> 00:04:32.460]  特別我們所看的新約聖經
[00:04:32.460 --> 00:04:36.460]  福音希列文原本的字眼就是
[00:04:36.460 --> 00:04:39.460]  叫做Evangelion
[00:04:39.460 --> 00:04:44.460]  這個字眼原本是指一個好的訊息
[00:04:44.460 --> 00:04:46.460]  但卻漸漸被人覺得
[00:04:46.460 --> 00:04:50.460]  好的訊息這個Evangelion這個陳述
[00:04:50.460 --> 00:04:53.460]  好像是另一樣東西來的
[00:04:53.460 --> 00:04:56.460]  但如果我們仔細去看聖經的時候
[00:04:56.460 --> 00:05:00.460]  我們會發現到Evangelion這個字眼
[00:05:00.460 --> 00:05:04.460]  福音其實是有一個很特別的同意詞
[00:05:04.460 --> 00:05:05.460]  跟它放在一起
[00:05:05.460 --> 00:05:07.460]  哪個同意詞呢?
[00:05:07.460 --> 00:05:11.460]  我們要看回馬可福音第一章第一節就已經說了
[00:05:11.460 --> 00:05:14.460]  in Mark chapter 1 verse 1
[00:05:14.460 --> 00:05:17.460]  has a very detailed explanation
[00:05:17.460 --> 00:05:20.460]  about what is the gospel
[00:05:20.460 --> 00:05:24.460]  原來在馬可福音的裡面第一章第一節
[00:05:24.460 --> 00:05:26.460]  用我們和合本的翻譯說
[00:05:26.460 --> 00:05:31.460]  上帝的兒子耶穌基督福音的起頭
[00:05:31.460 --> 00:05:35.460]  原文的裡面其實沒有上帝的兒子這個片語
[00:05:35.460 --> 00:05:37.460]  基本上只是說
[00:05:37.460 --> 00:05:42.460]  起頭就是福音耶穌基督
[00:05:42.460 --> 00:05:43.460]  換句話來講
[00:05:43.460 --> 00:05:47.460]  福音在聖經的裡面其實是
[00:05:47.460 --> 00:05:49.460]  等同於耶穌基督
[00:05:49.460 --> 00:05:53.460]  而耶穌基督的同意詞就是福音
[00:05:53.460 --> 00:05:56.460]  所以當耶穌基督自己出來傳道的時候
[00:05:56.460 --> 00:05:58.460]  他自己作為一個福音
[00:05:58.460 --> 00:06:00.460]  他沒有理由說福音傳福音
[00:06:00.460 --> 00:06:02.460]  所以他只能夠說
[00:06:02.460 --> 00:06:04.460]  他出來傳道的時候
[00:06:04.460 --> 00:06:07.460]  他是傳天國的福音
[00:06:07.460 --> 00:06:12.460]  這個陳述我們在馬太福音第四章23節
[00:06:12.460 --> 00:06:17.460]  九章35節都看到耶穌自己親口去陳述
[00:06:17.460 --> 00:06:19.460]  但總的而言
[00:06:19.460 --> 00:06:21.460]  我們去看的就是
[00:06:21.460 --> 00:06:24.460]  福音其實就等同於耶穌
[00:06:24.460 --> 00:06:29.460]  而耶穌因為藉著他的死亡
[00:06:29.460 --> 00:06:31.460]  然後他的復活
[00:06:31.460 --> 00:06:35.460]  並且讓人能夠相信他的人
[00:06:35.460 --> 00:06:37.460]  認罪悔改都能夠歸入
[00:06:37.460 --> 00:06:43.460]  這個重生與上帝建立永恆生命的過程
[00:06:43.460 --> 00:06:46.460]  這樣人就可以得到永生
[00:06:46.460 --> 00:06:49.460]  這個就是一個最好的消息
[00:06:49.460 --> 00:06:50.460]  就是福音
[00:06:50.460 --> 00:06:56.460]  所以當一個人如果對福音的最基本理解
[00:06:56.460 --> 00:06:58.460]  如果出現一些扭曲
[00:06:58.460 --> 00:07:00.460]  或者偏離
[00:07:00.460 --> 00:07:02.460]  甚至增添的時候
[00:07:02.460 --> 00:07:08.460]  就會導致他們開始傳的福音有所偏差
[00:07:08.460 --> 00:07:13.460]  而這個也是我們在加拿大書局裡
[00:07:13.460 --> 00:07:16.460]  看到加拿大教會的眾信徒
[00:07:16.460 --> 00:07:21.460]  這麼快就偏離了原本保羅所說的福音的內容
[00:07:21.460 --> 00:07:25.460]  聽上去好像福音這個題目
[00:07:25.460 --> 00:07:29.460]  對於很多基督徒都是一個老生常談
[00:07:29.460 --> 00:07:32.460]  但如果真正說到要相信福音的時候
[00:07:32.460 --> 00:07:35.460]  其實是有很多樣的過程
[00:07:35.460 --> 00:07:40.460]  很多因素其實在搞擾我們對這個相信福音的
[00:07:40.460 --> 00:07:44.460]  一個忠誠度和那個順傳的態度
[00:07:44.460 --> 00:07:48.460]  尤其當出現一些很有號召力
[00:07:48.460 --> 00:07:51.460]  很有感召力或者口才非常好
[00:07:51.460 --> 00:07:56.460]  很有口碑或者很有聲譽的人出現的時候
[00:07:56.460 --> 00:08:00.460]  這個福音原本它本身自己那種的魅力
[00:08:00.460 --> 00:08:03.460]  就漸漸去急速減退
[00:08:03.460 --> 00:08:11.460]  取之而代之的就是閃電式的這些人的權威明星
[00:08:11.460 --> 00:08:14.460]  所帶來的那種滿足感和效應
[00:08:14.460 --> 00:08:18.460]  所以來到在加拿大書的第二章裡面
[00:08:18.460 --> 00:08:21.460]  保羅看見為什麼加拿大教會
[00:08:21.460 --> 00:08:24.460]  這麼快就要離開原本保羅
[00:08:24.460 --> 00:08:27.460]  傳給他們的順傳的福音呢
[00:08:27.460 --> 00:08:30.460]  其實最主要的其中一個因素
[00:08:30.460 --> 00:08:32.460]  就是在加拿大教會裡面
[00:08:32.460 --> 00:08:36.460]  出現了很多不同的假弟兄、假教師
[00:08:36.460 --> 00:08:38.460]  而他們所傳的東西
[00:08:38.460 --> 00:08:41.460]  所說的信息因為很貼人的心
[00:08:41.460 --> 00:08:44.460]  所以這些人就很容易接受
[00:08:44.460 --> 00:08:46.460]  而這些全假道的人
[00:08:46.460 --> 00:08:52.460]  自己也都很享受在這些很多的人去擁護他
[00:08:52.460 --> 00:08:56.460]  追隨他那種的滿足感很自然
[00:08:56.460 --> 00:08:58.460]  即使他們對這個福音有偏離
[00:08:58.460 --> 00:09:02.460]  最初頭只是少許的偏離都好
[00:09:02.460 --> 00:09:06.460]  但是久而久之他們就越離開越遠
[00:09:06.460 --> 00:09:08.460]  這個福音的內容
[00:09:08.460 --> 00:09:10.460]  所以保羅就想一個方法
[00:09:10.460 --> 00:09:12.460]  究竟怎樣我寫這封信
[00:09:12.460 --> 00:09:19.460]  能夠真的啟動到這幫在加拿大地區的教會信徒
[00:09:19.460 --> 00:09:21.460]  他們可以回轉過來
[00:09:21.460 --> 00:09:23.460]  去重新有一種動力
[00:09:23.460 --> 00:09:26.460]  在上帝的裡面能夠幫助他們
[00:09:26.460 --> 00:09:28.460]  歸為順傳的福音呢
[00:09:28.460 --> 00:09:33.460]  這個就正正是今天我們所看這段聖經的主要內容
[00:09:33.460 --> 00:09:36.460]  所以當我們去看這段聖經的時候
[00:09:36.460 --> 00:09:40.460]  保羅一開始就要告訴我們自己
[00:09:40.460 --> 00:09:42.460]  一件事件
[00:09:42.460 --> 00:09:44.460]  而這件事件的形容
[00:09:44.460 --> 00:09:48.460]  一定是要幫助到加拿大教會的信徒
[00:09:48.460 --> 00:09:52.460]  他們能夠有一伙的反省的動力
[00:09:52.460 --> 00:09:57.460]  因為一個人要知道怎樣回轉回到正途的時候
[00:09:57.460 --> 00:10:00.460]  首先要知道自己所錯的地方是哪裏
[00:10:00.460 --> 00:10:05.460]  於是乎頭兩節保羅就憶述他先前
[00:10:05.460 --> 00:10:09.460]  曾經在他的侍奉的路程裏面
[00:10:09.460 --> 00:10:11.460]  經過了14年的侍奉之後
[00:10:11.460 --> 00:10:14.460]  他上耶路撒冷一件事件
[00:10:14.460 --> 00:10:17.460]  他看到這件事件其實正正就是
[00:10:17.460 --> 00:10:20.460]  很銜接在加拿大教會的情況
[00:10:20.460 --> 00:10:24.460]  然後藉這件事能夠去提醒他們
[00:10:24.460 --> 00:10:27.460]  我們再看看這兩節的經文說什麼呢
[00:10:27.460 --> 00:10:29.460]  這兩節經文這樣說
[00:10:29.460 --> 00:10:30.460]  他說:
[00:10:56.460 --> 00:11:00.460]  過了14年我同巴拉巴遊向耶路撒冷去
[00:11:00.460 --> 00:11:02.460]  並帶著提多同去
[00:11:02.460 --> 00:11:05.460]  我是風起事想去的
[00:11:05.460 --> 00:11:10.460]  而我在外邦人中所權的福音對伊松門陳說
[00:11:10.460 --> 00:11:14.460]  卻是背地裏對那有名望之人說的
[00:11:14.460 --> 00:11:18.460]  唯恐我現在或是從前突然奔跑
[00:11:18.460 --> 00:11:22.460]  Then after 14 years I went up to Jerusalem
[00:11:22.460 --> 00:11:26.460]  again with barlabers taking Titus along too
