
[00:00:00.000 --> 00:00:04.680]  各位大兄姐妹平安
[00:00:04.680 --> 00:00:06.680]  各位新朋友大家好
[00:00:06.680 --> 00:00:08.920]  我們今天分享的題目是
[00:00:08.920 --> 00:00:11.520]  「權是你的」
[00:00:11.520 --> 00:00:14.120]  這個「你」就是上帝
[00:00:14.120 --> 00:00:16.960]  這個「你」是耶穌
[00:00:16.960 --> 00:00:22.440]  究竟什麼叫權是上帝、權是耶穌呢?
[00:00:22.440 --> 00:00:24.440]  首先有個情景
[00:00:24.440 --> 00:00:27.880]  想大家做下人生的抉擇
[00:00:27.880 --> 00:00:30.840]  其中耶穌說過一個比喻
[00:00:30.840 --> 00:00:34.440]  說到一個葡萄園的工人
[00:00:34.440 --> 00:00:35.760]  他要找工作
[00:00:35.760 --> 00:00:37.760]  聖經說有一天
[00:00:37.760 --> 00:00:43.320]  天國走至一個葡萄園的老闆
[00:00:43.320 --> 00:00:44.320]  一個主人
[00:00:44.320 --> 00:00:47.600]  一早就出去找工人
[00:00:47.600 --> 00:00:50.080]  去幫他的葡萄園工作
[00:00:50.080 --> 00:00:55.080]  他答應了給他們一天的工資
[00:00:55.080 --> 00:00:57.560]  大家記住是給多少工資
[00:00:57.560 --> 00:00:58.680]  一天的工資
[00:00:58.680 --> 00:01:03.160]  然後派他們出去工作
[00:01:03.160 --> 00:01:05.160]  上午九點鐘
[00:01:05.160 --> 00:01:07.160]  大家記住時間
[00:01:07.160 --> 00:01:09.160]  剛才說人工是多少
[00:01:09.160 --> 00:01:10.360]  一天
[00:01:10.360 --> 00:01:11.960]  時間是第一次
[00:01:11.960 --> 00:01:14.440]  當聖主出去的時候是早上九點鐘
[00:01:14.440 --> 00:01:17.080]  聖主就出去市集
[00:01:17.080 --> 00:01:20.600]  就看見有些人站在那裡無所事事
[00:01:20.600 --> 00:01:23.800]  有時看那些無線的紀錄片
[00:01:23.800 --> 00:01:29.160]  說以前七八十年代的電影人
[00:01:29.160 --> 00:01:30.440]  開戲的時候
[00:01:30.440 --> 00:01:33.800]  有些農夫武師在一個地方
[00:01:33.800 --> 00:01:35.880]  酒樓裡面打等
[00:01:35.880 --> 00:01:36.920]  就坐在那裡
[00:01:36.920 --> 00:01:39.560]  然後等那些人找他開工
[00:01:39.560 --> 00:01:41.000]  地盤也是
[00:01:41.000 --> 00:01:42.280]  地盤的工人
[00:01:42.280 --> 00:01:43.520]  有些釘板
[00:01:43.520 --> 00:01:44.640]  有些是扎鐵
[00:01:44.640 --> 00:01:46.000]  有些是散工
[00:01:46.000 --> 00:01:48.240]  都會聚在一個地方
[00:01:48.240 --> 00:01:51.640]  早上就等人去找他去工作
[00:01:51.640 --> 00:01:53.880]  相信這個時候
[00:01:53.880 --> 00:01:54.840]  有些遲了
[00:01:54.840 --> 00:01:57.880]  有些人就站在那裡無事做
[00:01:57.880 --> 00:02:00.760]  老闆在第四節就請了他們
[00:02:00.760 --> 00:02:02.200]  然後答應
[00:02:02.200 --> 00:02:03.640]  在一天做完之後
[00:02:03.640 --> 00:02:07.040]  我就會給你合理的工錢
[00:02:07.040 --> 00:02:08.760]  很合理啊
[00:02:08.760 --> 00:02:10.640]  好了 九點鐘去完
[00:02:10.640 --> 00:02:13.000]  於是他們就去到葡萄園工作
[00:02:13.000 --> 00:02:15.560]  就是剛才那些找他工作
[00:02:15.560 --> 00:02:17.400]  好了 中午的時分
[00:02:17.400 --> 00:02:19.480]  還有五點和三點鐘
[00:02:19.480 --> 00:02:20.840]  中午和三點
[00:02:20.840 --> 00:02:22.680]  園主也是這樣做
[00:02:22.680 --> 00:02:24.000]  就是這樣出去找人
[00:02:24.000 --> 00:02:27.240]  到了傍晚五點鐘
[00:02:27.240 --> 00:02:29.680]  他又再出城
[00:02:29.680 --> 00:02:33.080]  就看見還有人站在那裡無事做
[00:02:33.080 --> 00:02:34.240]  就問他們
[00:02:34.240 --> 00:02:35.560]  餵 你們在這裡
[00:02:35.560 --> 00:02:37.000]  整天不工作嗎?
[00:02:37.000 --> 00:02:37.880]  整天坐在那裡
[00:02:37.880 --> 00:02:38.440]  整天站在那裡
[00:02:38.440 --> 00:02:39.800]  不工作嗎?
[00:02:39.800 --> 00:02:41.080]  他們就回答
[00:02:41.080 --> 00:02:43.080]  因為沒有人請我們
[00:02:43.080 --> 00:02:44.640]  園主就和他們說
[00:02:44.640 --> 00:02:46.680]  哦 那你去和其他人
[00:02:46.680 --> 00:02:50.520]  一起來我的葡萄園工作吧
[00:02:50.520 --> 00:02:52.400]  他們幾點去啊?記不記得啊?
[00:02:52.400 --> 00:02:53.720]  五點
[00:02:53.720 --> 00:02:55.240]  然後那天晚上
[00:02:55.240 --> 00:02:56.920]  其實他們日落就等於晚上
[00:02:56.920 --> 00:02:57.800]  就是你當六點
