
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:00:05.500 --> 00:00:10.700]  歡迎大家參加我們三藩市播道會的網上五堂崇拜
[00:00:10.700 --> 00:00:13.500]  我們繼續思想啟示錄的信息
[00:00:13.500 --> 00:00:18.000]  我們今天來到《啟示錄》第十四章,八節是十三節
[00:00:18.000 --> 00:00:20.700]  題目叫做「末日前夕」
[00:00:20.700 --> 00:00:24.200]  開始的時候,請我們同心低頭和同肚告
[00:00:24.200 --> 00:00:27.000]  慈悲人有天賦,我們滿心多謝你
[00:00:27.000 --> 00:00:33.500]  讓你的話語提醒,勸勉教導,安慰,警惕我們
[00:00:33.500 --> 00:00:38.500]  求主牽繫我們的心,讓我們容得下你的話語在我們的心靈裏面
[00:00:38.500 --> 00:00:43.000]  我們這樣土告,那是奉耶穌基督名及阿門
[00:00:43.000 --> 00:00:48.000]  在一九四五年八月十五日,日本宣佈無條件投降
[00:00:48.000 --> 00:00:55.500]  九月二日,日本政府正式在美國麥蘇里號的巡洋艦上簽署了杭珠
[00:00:55.500 --> 00:01:04.000]  獨軍上將徐永昌代表中國政府在杭珠簽名確認杭珠
[00:01:04.000 --> 00:01:11.000]  中國舉國歡慶,九月三日在重慶大肆慶祝名禮炮180一響
[00:01:11.000 --> 00:01:14.000]  蔣介石亦發表全國文告
[00:01:14.000 --> 00:01:18.000]  當時全國各大城市都有類似的祝節興奮
[00:01:18.000 --> 00:01:23.500]  各城市都有大規模遊行,沿途市民以烈嘉義鼓掌歡呼
[00:01:23.500 --> 00:01:29.500]  蔣介石更揚言這是共替永久和平的契機
[00:01:29.500 --> 00:01:38.000]  當時有不少外國傳教士以為這是他們在中國和平上大顯身手的時刻
[00:01:38.000 --> 00:01:43.000]  以往中國人以為他們是帝國主義侵略者的工具
[00:01:43.000 --> 00:01:50.000]  但經過抗日戰爭,發覺英美站在中國這邊對他們友好很多
[00:01:50.000 --> 00:01:58.000]  所以不少傳教士帶著一個非常樂觀的態度去迎接這場勝利
[00:01:58.000 --> 00:02:04.500]  但其中有少部分傳教士並不是抱著這樣的樂觀態度
[00:02:04.500 --> 00:02:10.500]  其中一個中國內地會的傳教士叫做賴恩勇(Leslie Liao)
[00:02:10.500 --> 00:02:13.500]  他非常悲觀
[00:02:13.500 --> 00:02:19.000]  他看到八年的抗戰是中國歷史中最大動盪和混亂的時期
[00:02:19.000 --> 00:02:23.000]  估計有二千萬至三千萬人喪失生命
[00:02:23.000 --> 00:02:27.000]  人民財產巨大的損失無法估計
[00:02:27.000 --> 00:02:32.000]  中國社會面臨崩潰,經濟上通貨膨脹和失控
[00:02:32.000 --> 00:02:34.500]  人民的元氣大傷
[00:02:34.500 --> 00:02:38.500]  套用加拿大著名的歷史學家Dr. Diana Leary
[00:02:38.500 --> 00:02:45.500]  在她的書中寫過,形容這段時間是一個Social Transformation
[00:02:45.500 --> 00:02:48.000]  是一個大改變的時期
[00:02:48.000 --> 00:02:53.000]  賴恩勇估計國民政府是沒有能力去解決這些問題
[00:02:53.000 --> 00:02:57.000]  他相信共產黨會勝利,傳教士會被逐出
[00:02:57.000 --> 00:03:02.000]  他以為傳教士只一個短短幾年的機會
[00:03:02.000 --> 00:03:10.000]  傳教末日的前夕已經來到應該好好預備末日的來臨
[00:03:10.000 --> 00:03:16.000]  我在2013年退休,退休之後我回去香港大學讀書
[00:03:16.000 --> 00:03:20.000]  當然不是讀神學,因為香港大學又不是一個神學院
[00:03:20.000 --> 00:03:22.000]  而是研究中國近代史
[00:03:22.000 --> 00:03:27.000]  我的博士論文的題目就是研究這個中國通了不起的人物
[00:03:27.000 --> 00:03:30.000]  賴恩勇,Lesley Lyle
[00:03:30.000 --> 00:03:33.000]  如何去預備末日的來臨?
[00:03:33.000 --> 00:03:37.000]  在前夕的時候做了什麼戰略性的工作?
[00:03:37.000 --> 00:03:44.000]  首先我們要明白,賴恩勇是一個有強烈活勢意識的傳教士
[00:03:44.000 --> 00:03:51.000]  他以為人人每天都有明天,而有一天是沒有明天的
[00:03:51.000 --> 00:03:59.000]  對宣教士來說,很快在中國傳教的機會就會完全喪失
[00:03:59.000 --> 00:04:04.000]  這個宣教末世的前夕很快就會來臨
[00:04:04.000 --> 00:04:08.000]  他就想想,在一個這樣的window的period當中
[00:04:08.000 --> 00:04:15.000]  在短短的時間之內,他用什麼最佳的策略
[00:04:15.000 --> 00:04:23.000]  是可以讓教會在中國繼續生根,繼續生存下去呢?
[00:04:23.000 --> 00:04:28.000]  如果我們看看聖經,我們會發現士徒保羅同樣有強烈的末世意識
[00:04:28.000 --> 00:04:35.000]  為什麼我們會覺得保羅是一個這麼有生命力,做事這麼厲害的人呢?
[00:04:35.000 --> 00:04:41.000]  有一個很重要的原因,他對事物的看法,對福音的策略有不同的領袖
[00:04:41.000 --> 00:04:45.000]  因為他有一個強烈的末世意識
[00:04:45.000 --> 00:04:49.000]  首先,賴恩勇要找一個戰略性的目的
[00:04:49.000 --> 00:04:53.000]  在1946年抗戰完結之後,他就回到北京
[00:04:53.000 --> 00:04:57.000]  在北京著名的大學當中做學生福音工作
[00:04:57.000 --> 00:05:02.000]  包括北京大學、燕京大學、清華大學、協和醫學院
[00:05:02.000 --> 00:05:09.000]  全國的占子齊集在北京,成為賴恩勇工作的對象
[00:05:09.000 --> 00:05:14.000]  他的傳福音方法和傳統教會方法是極不一樣
[00:05:14.000 --> 00:05:17.000]  他不是等待那些大學生來到教會
[00:05:17.000 --> 00:05:24.000]  而是主動滲透在大學生的生活當中,和他們混在一起
[00:05:24.000 --> 00:05:27.000]  他在聖經中看到一個很重要的真理
[00:05:27.000 --> 00:05:32.000]  耶穌時常告訴我們,我們是世上的鹽,世上的鋼
[00:05:32.000 --> 00:05:36.000]  鹽和鋼是有滲透的功能
[00:05:36.000 --> 00:05:42.000]  鹽是要滲入到食物裏面,才能夠發揮它的鹽味作用
[00:05:42.000 --> 00:05:47.000]  鋼是要滲透在黑暗裏面,才能夠發揮鋼的作用
[00:05:47.000 --> 00:05:51.000]  同樣,信徒一定要滲透在非基督徒的社群當中
[00:05:51.000 --> 00:05:57.000]  才能夠發揮鋼和鹽的作用和功能
[00:05:57.000 --> 00:06:04.000]  他在學生當中不談政治,不辯論是國民黨好還是共產黨好
[00:06:04.000 --> 00:06:07.000]  不談論他是屬於哪一個陣營
