
[00:00:00.000 --> 00:00:10.000]  各位領導們平安,我們今天繼續來和大家分享創世紀的系列
[00:00:10.000 --> 00:00:20.000]  今天如果大家有留意新聞的時候,你會很清楚看到這個世界是一個撕裂的世界
[00:00:20.000 --> 00:00:28.000]  撕裂的世界似乎是兩大陣營,一個是歐美的陣營
[00:00:28.000 --> 00:00:36.000]  另外一個是中俄的陣營,彼此你不服我,我不服你
[00:00:36.000 --> 00:00:42.000]  所有其他世界上的國家,你差不多要歸邊
[00:00:42.000 --> 00:00:53.000]  如果你不歸邊,就好像所羅門群島,我希望做生意,兩邊都可以,原來都不一定可以
[00:00:53.000 --> 00:01:01.000]  但另一方面我們看到,不只是世界國和國之間的撕裂嚴重
[00:01:01.000 --> 00:01:07.000]  我們看到在今天,隨著各種不同的問題產生的時候
[00:01:07.000 --> 00:01:18.000]  國內都有很多不同的利益持份者,都有一些撕裂的現象,彼此不服
[00:01:18.000 --> 00:01:31.000]  黨與黨彼此不服,民與民彼此不服,特別是如果一個國家裡面有多種的民族不服的現象,更加的明顯
[00:01:31.000 --> 00:01:38.000]  另一方面,我們都看到方言的方面,也彼此的不服
[00:01:38.000 --> 00:01:50.000]  更加可悲的,就是連家庭有很多時候,都隨著我們對各方面問題的不同看法而撕裂
[00:01:50.000 --> 00:01:58.000]  教會又怎樣呢?我最近去不同的教會的時候,我都發覺到不少的教會
[00:01:58.000 --> 00:02:10.000]  在過去都因為一些看法的不同,而產生一種撕裂的現象,而這種撕裂是非常嚴重的撕裂
[00:02:10.000 --> 00:02:18.000]  因為這樣的緣故,有些大英智妹去到另外一個國家的時候跟我說
[00:02:18.000 --> 00:02:29.000]  她看到好像教會跟一般社會上所看到的東西,毫無分別,人們是這樣堅持幾件,以至導致撕裂
[00:02:29.000 --> 00:02:35.000]  原來教會內一樣有人堅持幾件,而導致撕裂
[00:02:35.000 --> 00:02:45.000]  我們今天就要和大家來看一看,本來整個世界是一樣的由一個家出來
[00:02:45.000 --> 00:02:53.000]  一樣的言語,全部都是一樣的,但是為什麼後來會四分五裂呢?
[00:02:53.000 --> 00:03:05.000]  所以我今天和大家分享的就是,為何有巴別?所謂巴別就是分亂,就是辯論,就是彼此不服
[00:03:05.000 --> 00:03:16.000]  撕裂是和這方面有關係,而這個字本身也和巴比倫那個字是同一個字根
[00:03:16.000 --> 00:03:26.000]  是因為這樣的緣故,當我們留意看到巴比倫巴別,我希望大家留意到其實是同出一源
[00:03:26.000 --> 00:03:36.000]  都是在美索不大米亞平原兩河流域,一個大的城市,那個位置上
[00:03:36.000 --> 00:03:42.000]  我們首先看一看創世紀十一章一到四節
[00:03:42.000 --> 00:03:49.000]  聖經說,那時天下人的口音言語都是一樣
[00:03:49.000 --> 00:03:56.000]  他們往東邊遷移的時候,在士拿地遇見一片平原,就住在那裡
[00:03:56.000 --> 00:04:02.000]  他們彼此商量說,來吧,我們要造磚,把磚燒透
[00:04:02.000 --> 00:04:09.000]  他們就把磚當作石頭,又拿石灰,石漆當作灰泥
[00:04:09.000 --> 00:04:16.000]  他們說,來吧,我們要興建一座城和一座塔,塔頂要通天
[00:04:16.000 --> 00:04:22.000]  為要傳揚我們的名,免得我們分散在全地上
[00:04:22.000 --> 00:04:33.000]  跟大家來講一講,在這段聖經當中,那時天下人的口音言語都是一樣
[00:04:33.000 --> 00:04:40.000]  是講到應該是第十章之前發生的事
[00:04:40.000 --> 00:04:49.000]  原來創世紀的第十章就講到閃的後裔去了哪裡
[00:04:49.000 --> 00:04:55.000]  然後含的後裔去了哪裡,啞吻的後裔去了哪裡
