
[00:00:00.000 --> 00:00:07.000]  第1師妹,吳安,我們一起有個祈禱。
[00:00:07.000 --> 00:00:14.000]  親愛的天父,我們很高興,因為我們知道有您的話語,常在我們的內心說話。
[00:00:14.000 --> 00:00:20.000]  主要我們很想真是聽到您的聲音,不只是聽到人的聲音。
[00:00:20.000 --> 00:00:26.000]  我們很想您親自和我們,針對我們的生命的黑暗,我們的罪惡,
[00:00:26.000 --> 00:00:32.000]  我們憂慮的事情去到說話,以至我們從這些的困綁當中得著釋放。
[00:00:32.000 --> 00:00:36.000]  讓我們的生命得著蛻變,讓我們更加學著來,求您帶領。
[00:00:36.000 --> 00:00:43.000]  也幫我們,幫孩子講解您的話語清楚明白,我們一同去到領受。
[00:00:43.000 --> 00:00:46.000]  奉耶穌基督的名祈禱。阿門。
[00:00:46.000 --> 00:00:51.000]  很高興再次和大家一起去到崇拜,一起去到經拜。
[00:00:51.000 --> 00:00:58.000]  今天講的經文就是來自詩篇的十六篇,今天的講題就是《耶和華是避冷所》的講題。
[00:00:58.000 --> 00:01:03.000]  當大家看詩篇十六篇,我想大家都不是一個很陌生的詩篇。
[00:01:03.000 --> 00:01:07.000]  因為這首詩篇其實它有一個題目的。
[00:01:07.000 --> 00:01:13.000]  這首是信靠詩,題目是《大衛的金詩》。
[00:01:13.000 --> 00:01:20.000]  當大家看這個金這個字,你第一個反應就是這個是黃金這麼寶貴的詩篇。
[00:01:20.000 --> 00:01:29.000]  但是當我們翻查這個金字的原文的時候,我們就會發現原來它除了解作黃金之外,還可以解作北密這樣的意思。
[00:01:29.000 --> 00:01:34.000]  北密也就是說用白紙黑字寫下那些叫做墨水這樣的意思。
[00:01:34.000 --> 00:01:42.000]  就代表詩人不只是用歌頌的形式去作作這首詩篇,而是用文字記錄的方式來寫作這首詩篇。
[00:01:42.000 --> 00:01:48.000]  題目用北密代表內容非常深刻,需要用白紙黑字寫下來。
[00:01:48.000 --> 00:01:52.000]  彷彿沒有寫下來就很容易忘記當中寶貴的內容。
[00:01:52.000 --> 00:01:58.000]  有可能因為詩人對於上帝的經驗非常深刻,所以需要用北密寫下來。
[00:01:58.000 --> 00:02:01.000]  所以我們可以說這個題目是一字兩用。
[00:02:01.000 --> 00:02:12.000]  它一方面好像黃金這麼寶貴,也就是代表它非常寶貴,有另外一個意思就是需要用北密深刻地寫下來這樣的看法。
[00:02:12.000 --> 00:02:17.000]  一字兩用的看法是一個這個題目非常美麗的一種這樣的作法。
[00:02:17.000 --> 00:02:23.000]  這個詩篇的第一句就說:神求你保佑我,因為我投靠你。
[00:02:23.000 --> 00:02:31.000]  這裡用了兩個動詞,一個就是保佑,第二個動詞是投靠,原來這個字的投靠其實是解作避難的意思。
[00:02:31.000 --> 00:02:40.000]  就好像防空洞的設立的前提是需要有轟炸機炸到來,才需要有防空洞。
[00:02:40.000 --> 00:02:45.000]  為什麼人需要避難?因為有萬難臨到,才需要我們避難。
[00:02:45.000 --> 00:02:55.000]  所以有一位學者這樣去記載,就是正正因為有急難臨到在我們的生命裡面,我們才需要上帝作為我們的避難所。
[00:02:55.000 --> 00:03:01.000]  當我們祈禱的時候,祈禱說:屬呀,我很想經驗你作為我的避難所。
[00:03:01.000 --> 00:03:07.000]  其實你是在祈禱土的,這一句說話就是祈禱上帝你的苦難臨到我身上。
[00:03:07.000 --> 00:03:13.000]  我們才能夠經驗上帝作為我們的避難所,所以大家想清楚祈不祈禱這個土好。
[00:03:13.000 --> 00:03:30.000]  但是這個詩篇還有一個特色,就是它非常多我的XX,包括我的心、我的主、我的好處、我的產業、我的杯中的份、我的地界、我的耶和華、我的心腸、我的心、我的榮耀、我的肉體等等。
[00:03:30.000 --> 00:03:38.000]  所以非常深刻地我們就會發現,表達了私人所擁有的我的XX,都是和主耶和華有關的。
[00:03:38.000 --> 00:03:46.000]  如果沒有耶和華成為他的避難所,這些我的XX都沒有任何立足之地,也沒有存在的基礎。
[00:03:46.000 --> 00:03:55.000]  所以我們很希望透過三點跟大家分享一下,這首詩篇究竟私人宣認的是哪三方面的上帝。
[00:03:55.000 --> 00:04:05.000]  第一個宣認,是來自一到四節,它宣認耶和華是我唯一的主。
[00:04:05.000 --> 00:04:13.000]  這段經文有三個我的XX,包括我的心、我的主,而最重要就是我的好處。
[00:04:13.000 --> 00:04:20.000]  最特別的是這段經文的第二和第四節,就分別出現了一對平衡的組合。
[00:04:20.000 --> 00:04:26.000]  那句平衡的組合就是有個不字和在什麼什麼以上的組合。
[00:04:26.000 --> 00:04:33.000]  我用紅色highlight了,如果大家看到的話,有個不字和在什麼什麼以上的組合。
[00:04:33.000 --> 00:04:38.000]  第二節和合本的翻譯就是我的好處不在你以外。
[00:04:38.000 --> 00:04:46.000]  當大家看這個翻譯,你就會覺得你人生種種的好處,除了上帝作為你的次好處的來源之外,
[00:04:46.000 --> 00:04:49.000]  就沒有其他的來源獲得你的好處。
[00:04:49.000 --> 00:04:51.000]  我們有這樣的意思。
[00:04:51.000 --> 00:05:01.000]  我們用原文正譯的話,原來這句說話應該譯做我的好處不在你以上,就不是不在你以外。
[00:05:01.000 --> 00:05:03.000]  以上和以外有個分別。
[00:05:03.000 --> 00:05:07.000]  當然那個不其實是一個非常肯定性的不。
[00:05:07.000 --> 00:05:10.000]  原來希伯羅文有三種不。
[00:05:10.000 --> 00:05:13.000]  第一個不就叫做沒那麼不,但是也好不。
[00:05:13.000 --> 00:05:16.000]  第二個不就是中度程度的不。
[00:05:16.000 --> 00:05:19.000]  第三個不就是極烈程度的不。
[00:05:19.000 --> 00:05:23.000]  而這個不就是第三個不,就是說最強烈程度的不。
[00:05:23.000 --> 00:05:34.000]  代表私人是宣認認定私人自己決不會將自己任何的好處擺高過上帝以上。
[00:05:34.000 --> 00:05:35.000]  這樣的意思。
[00:05:35.000 --> 00:05:37.000]  不是以外,是以上。
[00:05:37.000 --> 00:05:47.000]  事實上人生有很多種種能夠自己身上的好處,包括金錢、名譽、成就地位、股票物業等等。
[00:05:47.000 --> 00:05:49.000]  本身這些一切都是中性的。
[00:05:49.000 --> 00:06:00.000]  但是如果我們將這些一切的東西擺的位置高過上帝本身的時候,就等於將這些東西取代了上帝作為我的主的位置。
