
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:00:03.000 --> 00:00:04.000]  佩婷姐妹你好
[00:00:04.000 --> 00:00:07.000]  对于我来说
[00:00:07.000 --> 00:00:12.000]  大家的面孔和环境比较陌生
[00:00:12.000 --> 00:00:15.000]  所以难怪刚才我们来到洗手间
[00:00:15.000 --> 00:00:17.000]  看到小朋友
[00:00:17.000 --> 00:00:21.000]  我想他只有五六岁左右的男孩
[00:00:21.000 --> 00:00:24.000]  他按洗手盆不够力按
[00:00:24.000 --> 00:00:27.000]  他按不住我说我帮你
[00:00:27.000 --> 00:00:29.000]  他就走过来
[00:00:29.000 --> 00:00:32.000]  我以为他很乐意接受我帮忙
[00:00:32.000 --> 00:00:33.000]  他走过来之后
[00:00:33.000 --> 00:00:36.000]  他就经过我面前走出门口
[00:00:36.000 --> 00:00:37.000]  你不用了
[00:00:37.000 --> 00:00:38.000]  他说不理我
[00:00:38.000 --> 00:00:39.000]  就走出去了
[00:00:39.000 --> 00:00:42.000]  我不知道现在的少年人的特征
[00:00:42.000 --> 00:00:45.000]  不过我发现成年人好很多
[00:00:45.000 --> 00:00:46.000]  青年人好很多
[00:00:46.000 --> 00:00:48.000]  多谢主给我机会
[00:00:48.000 --> 00:00:49.000]  其实在不同的场合
[00:00:49.000 --> 00:00:52.000]  都有机会和平安方堂的弟兄姊妹交通
[00:00:52.000 --> 00:00:54.000]  所以感谢主给我机会
[00:00:54.000 --> 00:00:55.000]  再次来到大家当中
[00:00:56.000 --> 00:01:01.000]  这次的下令会的主题成为我二象
[00:01:01.000 --> 00:01:02.000]  知道晚上
[00:01:02.000 --> 00:01:04.000]  接下来的四堂都是我负责讲
[00:01:04.000 --> 00:01:06.000]  日头有另外一位讲完要负责
[00:01:06.000 --> 00:01:07.000]  我思想很久
[00:01:07.000 --> 00:01:08.000]  究竟在这段时间里面
[00:01:08.000 --> 00:01:11.000]  跟大家思想什么信息呢
[00:01:11.000 --> 00:01:13.000]  我选了四个
[00:01:13.000 --> 00:01:16.000]  我想要先宣告一下
[00:01:16.000 --> 00:01:19.000]  我分了四个题目
[00:01:19.000 --> 00:01:21.000]  选了四段性应同大家思想
[00:01:21.000 --> 00:01:22.000]  今晚我会跟大家讲
[00:01:22.000 --> 00:01:25.000]  成为我二象的目标
[00:01:25.000 --> 00:01:29.000]  如何才算成为我二象
[00:01:29.000 --> 00:01:30.000]  目标是什么呢
[00:01:30.000 --> 00:01:33.000]  我会分一段性应同大家分享
[00:01:33.000 --> 00:01:35.000]  明晚我跟大家讲一下
[00:01:35.000 --> 00:01:41.000]  成为我二象的一个很关键的地方
[00:01:41.000 --> 00:01:44.000]  究竟为什么这么难成为主的二象呢
[00:01:44.000 --> 00:01:48.000]  为什么这么难将神的托付成为我们自己的二象呢
[00:01:48.000 --> 00:01:49.000]  明晚我会讲一下
[00:01:49.000 --> 00:01:52.000]  关于成为我二象的关键
[00:01:52.000 --> 00:01:58.000]  第三晚我跟大家思想成为我二象的动力
[00:01:58.000 --> 00:02:02.000]  如何能持续地有魄力
[00:02:02.000 --> 00:02:05.000]  有心智可以完成
[00:02:05.000 --> 00:02:08.000]  或者生去完成上帝给我们的二象
[00:02:08.000 --> 00:02:11.000]  然后第四晚除非你有反对
[00:02:11.000 --> 00:02:12.000]  你可以告诉我
[00:02:12.000 --> 00:02:14.000]  我思想了很久应该如何呢
[00:02:14.000 --> 00:02:17.000]  我想第四晚接着我看的时间表
[00:02:17.000 --> 00:02:19.000]  就是你们的见证会
[00:02:19.000 --> 00:02:22.000]  对不起,是献身会
[00:02:22.000 --> 00:02:24.000]  我想在献身会之前
[00:02:24.000 --> 00:02:26.000]  我想将这三晚所讲的话
[00:02:26.000 --> 00:02:28.000]  来化成一幅比较具体的图画
[00:02:28.000 --> 00:02:30.000]  所以除非你反对
[00:02:30.000 --> 00:02:33.000]  我就想第四晚我会跟大家分享
[00:02:33.000 --> 00:02:36.000]  过去大约这二三十年来
[00:02:36.000 --> 00:02:39.000]  我如何经历上帝自己的带领
[00:02:39.000 --> 00:02:41.000]  如何将我所讲的道
[00:02:41.000 --> 00:02:45.000]  在我自己的经历里面去应用
[00:02:45.000 --> 00:02:47.000]  我想第四晚主要我讲见证
[00:02:47.000 --> 00:02:49.000]  我讲了整个钟头见证
[00:02:49.000 --> 00:02:51.000]  才能有机会讲献身会
[00:02:51.000 --> 00:02:54.000]  大概这四晚我这样安排
[00:02:54.000 --> 00:02:55.000]  如果你有什么意见
[00:02:55.000 --> 00:02:56.000]  或者有些我想听
[00:02:56.000 --> 00:02:57.000]  请你告诉我
[00:02:57.000 --> 00:03:00.000]  我就会跟大家再思想一下
[00:03:00.000 --> 00:03:03.000]  今天我带了少量的波罗神学院
[00:03:03.000 --> 00:03:05.000]  不好意思,我经常卖广告
[00:03:05.000 --> 00:03:07.000]  就是8月份开始
[00:03:07.000 --> 00:03:11.000]  8月尾开始的一些证书的课程
[00:03:11.000 --> 00:03:13.000]  我不知道大家知不知道
[00:03:13.000 --> 00:03:15.000]  波罗神学院证书课程代表什么
[00:03:15.000 --> 00:03:17.000]  有没有听过
[00:03:17.000 --> 00:03:19.000]  就是什么
[00:03:19.000 --> 00:03:22.000]  就是不用做功课
[00:03:22.000 --> 00:03:24.000]  不用读书,不用考试
[00:03:24.000 --> 00:03:26.000]  简单来说就是用广座形式
[00:03:26.000 --> 00:03:29.000]  有七堂的时间,就有一个单元
[00:03:29.000 --> 00:03:32.000]  如果读完十二科的话,就像是整书一样
[00:03:32.000 --> 00:03:34.000]  接下来的期间其实很多不同的课程
[00:03:34.000 --> 00:03:35.000]  有些不重复
[00:03:35.000 --> 00:03:37.000]  大家有兴趣,我带了少量在后面
[00:03:37.000 --> 00:03:38.000]  大家可以看看
[00:03:38.000 --> 00:03:41.000]  其中我会讲一科关于基础神学
[00:03:41.000 --> 00:03:44.000]  圣经论和圣灵论
[00:03:44.000 --> 00:03:46.000]  圣经论和圣灵论都是两个很重要的神学课题
[00:03:46.000 --> 00:03:49.000]  如果有兴趣,你可以去读
[00:03:49.000 --> 00:03:51.000]  还有其他比较特别的
[00:03:51.000 --> 00:03:54.000]  比如说圣经中的建筑与经文现实
[00:03:54.000 --> 00:03:56.000]  圣经中的建筑物
[00:03:56.000 --> 00:03:57.000]  和解释圣经的现实
[00:03:57.000 --> 00:03:59.000]  我相信你很难找到人讲这个题目的
[00:03:59.000 --> 00:04:02.000]  有个老师他以前是读建筑的
[00:04:02.000 --> 00:04:04.000]  接着他就是读完神学
[00:04:04.000 --> 00:04:07.000]  所以可能他将两方面的整合等等
[00:04:07.000 --> 00:04:09.000]  还有一科可能当中的家长有兴趣
[00:04:09.000 --> 00:04:13.000]  如何牧养、学习障碍儿童和其他家庭
[00:04:13.000 --> 00:04:16.000]  有很多特殊的神明仔他需要照顾
[00:04:16.000 --> 00:04:20.000]  比如是自闭症或者是弱智的神明仔
[00:04:20.000 --> 00:04:22.000]  如何帮助他和家庭呢
[00:04:22.000 --> 00:04:25.000]  有个特别的老师他说现身说法
[00:04:25.000 --> 00:04:27.000]  他自己的经历跟大家分享
[00:04:27.000 --> 00:04:30.000]  等等,大家有兴趣请你报名参加
[00:04:30.000 --> 00:04:35.000]  好,今晚我跟大家讲一下关于成为我二象的目标
[00:04:35.000 --> 00:04:36.000]  有一段很熟悉的圣经
[00:04:36.000 --> 00:04:38.000]  但是我发现很多熟悉的圣经
[00:04:38.000 --> 00:04:41.000]  不等于弟兄姊妹正确理解的
[00:04:41.000 --> 00:04:44.000]  我试一下讲一段大家可能经常有机会接触到的圣经
[00:04:44.000 --> 00:04:47.000]  但是我觉得有不少的教徒解错的经文
[00:04:47.000 --> 00:04:49.000]  跟大家来分享
[00:04:49.000 --> 00:04:51.000]  请大家看《路加方》第14章
[00:04:51.000 --> 00:04:55.000]  《路加方》第14章
[00:04:55.000 --> 00:04:58.000]  25节到35节
[00:04:58.000 --> 00:05:02.000]  《路加方》第14章
[00:05:02.000 --> 00:05:04.000]  25节到35节
[00:05:04.000 --> 00:05:09.000]  好,见到的时候请大家一起读出这段圣经
[00:05:09.000 --> 00:05:12.000]  这些经文我先跟大家讲我将它分成三个段落来思想
[00:05:12.000 --> 00:05:15.000]  第一个段落是25节到27节
[00:05:15.000 --> 00:05:17.000]  25节到27节
[00:05:17.000 --> 00:05:23.000]  第二个段落是28节到33节
[00:05:23.000 --> 00:05:26.000]  28到33
[00:05:26.000 --> 00:05:30.000]  第三个段落是34、35节
[00:05:30.000 --> 00:05:32.000]  最后的两节34、35节
[00:05:32.000 --> 00:05:36.000]  我想照着刚才的分段或者这样读出
[00:05:36.000 --> 00:05:40.000]  我想请姐妹先读25节到27节
[00:05:40.000 --> 00:05:44.000]  弟兄读28节到33节,即是第二段
[00:05:44.000 --> 00:05:46.000]  最后的两节我一起读出
[00:05:46.000 --> 00:05:49.000]  请姐妹先读出25到27,现在开始
[00:05:49.000 --> 00:06:13.000]  (书语)
[00:06:13.000 --> 00:06:21.000]  你们哪一个要盖一座楼,不先坐下算计花费,能盖成不能呢?
[00:06:21.000 --> 00:06:31.000]  恐怕安了地基,不能成功,看见的人都笑话他,说,这个人开了工却不能完工
[00:06:31.000 --> 00:06:42.000]  或是一个王出去和别的王打仗,豈不先坐下着凉,能用一万兵去敌那岭而万兵来攻打他的吗?
[00:06:42.000 --> 00:06:49.000]  若是不能,就趁敌人还原的时候,派使者去求和式的条款
[00:06:49.000 --> 00:06:57.000]  这样,你们无论什么人,若不撇下一切所有的,就不能作我的门,一起读出
[00:06:57.000 --> 00:07:03.000]  盐本是好的,盐若失了味,可用什么叫它再咸呢?
[00:07:03.000 --> 00:07:14.000]  或用在田里,或堆在粪里,都不合适,只好丢在外面,有耳可听的,就应当听
[00:07:14.000 --> 00:07:22.000]  看见圣经,第一段落25到27节,我叫做"跟随主"的意义在哪?
[00:07:22.000 --> 00:07:28.000]  跟随主的条件在哪?怎么算成"跟随主"呢?
[00:07:28.000 --> 00:07:34.000]  看见圣经说,有极多的人和耶稣同行,我想问大家一条圣经问题
[00:07:34.000 --> 00:07:45.000]  大家记不记得圣经的记载里面,有正式直接记载里面,最多人跟随耶稣有多少人呢?
[00:07:45.000 --> 00:07:59.000]  看看大家是否属性经典,有没有试试答一下呢?
[00:07:59.000 --> 00:08:14.000]  5000,即是五顶二余,只男丁都5000,5000是不对的,还有没有其他试试呢?
[00:08:14.000 --> 00:08:23.000]  请显前两张,路加12张,第一节,多少人?
[00:08:23.000 --> 00:08:32.000]  在圣经清楚有写下的地方,我发现12张第一节有几万人聚集,甚至比此踐踏
[00:08:32.000 --> 00:08:39.000]  比此踐踏,即是说多人多到大家好像要踩到对方,所以你看到很多人
[00:08:39.000 --> 00:08:47.000]  14张是廿节,这边有极多人跟随主,接住上文是说什么呢?
[00:08:47.000 --> 00:08:52.000]  我读圣经的时候留意一下上下文,为什么突然出现这么多人跟随主呢?
[00:08:52.000 --> 00:08:57.000]  除了12张,又记载几万人,5000人,有5000人,有男丁等等
[00:08:57.000 --> 00:09:03.000]  这条经文也有上文下理,上文说原来耶稣被邀请参加延寂
[00:09:03.000 --> 00:09:10.000]  在座席之间,耶稣说了一个比喻,天国就像个幼稚人去开一个大延寂
[00:09:10.000 --> 00:09:16.000]  大家记得这个比喻,本来请的人都仪候同心的,推迟了这个邀请
[00:09:16.000 --> 00:09:23.000]  最后这个好客的主人勉强城中最贫穷的,残疾的,眼核的,腿腫的等等
[00:09:23.000 --> 00:09:33.000]  被勉强来参加延寂,这个比喻说完之后接着延寂就说有极多的人与耶稣同行
[00:09:33.000 --> 00:09:40.000]  意思就是说,原来天国原来跟从你,或者进入神的国,或者做一个基督徒
[00:09:40.000 --> 00:09:45.000]  就等于吃大餐,没有问题,很乐意跟从
[00:09:45.000 --> 00:09:52.000]  但是当民众有这样的理解之后,耶稣好几次,他都毫不犹疑
[00:09:52.000 --> 00:09:59.000]  他不注重数量,他注重究竟清不清楚
[00:09:59.000 --> 00:10:06.000]  你又不记得段经文《让方第六章》有一次耶稣五柄如,真是说不到,为了五千人之后
[00:10:06.000 --> 00:10:16.000]  接着,圣经让方认得很仔细,耶稣搭船从岸边去到岸边,记得吗?群众呢?
[00:10:16.000 --> 00:10:26.000]  群众就是走陆地,在岸边走的圈,真是很厉害,结果谁快一点呢?群众还早一点到
[00:10:26.000 --> 00:10:33.000]  到了之后,接着耶稣说,他们找我,只不过想找食,就是这样
[00:10:33.000 --> 00:10:39.000]  接着,可以吃的,我肉可以吃,我血可以喝,那些人很难接受
[00:10:39.000 --> 00:10:46.000]  如果用今天广东话说,就是玩我,很难接受,接着一个个走
[00:10:46.000 --> 00:10:54.000]  好了,又问大家一个问题,《让方第六章》说,走剩多少人呢?
[00:10:54.000 --> 00:11:01.000]  你们是不是很久没玩过宝剑练习呢?不如第四晚我试试玩宝剑练习吧
[00:11:01.000 --> 00:11:12.000]  走剩多少人呢?12个门徒,你可以想象,假如你们教会有300人聚会的时候
[00:11:12.000 --> 00:11:21.000]  请了我去港度,讲完之后下个星期剩下30人,那你的牧者会做些什么呢?
[00:11:21.000 --> 00:11:30.000]  如果我会做些什么呢?我就可能探访一下,有什么事,有事慢慢讲,我这样反应,但要说什么呢?
[00:11:30.000 --> 00:11:42.000]  耶稣问那12个门徒,为什么你们不走呢?你见到耶稣的态度,耶稣绝没有因为人数多,所以冲分了头脑
[00:11:42.000 --> 00:11:49.000]  耶稣也没有因为要求人跟从祂,容易些,所以降低了条件,耶稣那个时候跟祂说,为什么你不走呢?
[00:11:49.000 --> 00:12:04.000]  比特说,主啊,你有永生之道,我们还归从谁呢?结果这12个门徒,不计尤大之外,成为了翻天覆地的仕途
[00:12:04.000 --> 00:12:18.000]  会不会我们今天跟从主的时间,同样要重新想想,我会不会是极多的人跟从主的其中一个,可能家庭,可能朋友,可能跟我一起长大的团友
[00:12:18.000 --> 00:12:27.000]  所以我成为极多跟从主的人,但是我再问,究竟跟从主是什么意思呢?怎么才叫真从主呢?
[00:12:27.000 --> 00:12:37.000]  我猜这个问题的答案,只有耶稣才可以答,我跟从主,耶稣告诉我意思是什么,如果由我自己去答的时候,可能我也不敢定下条件
[00:12:37.000 --> 00:12:43.000]  因为下面的条件,从一个角度来说,实际上相当的要求高,你看下面说什么呢?
[00:12:43.000 --> 00:13:12.000]  当耶稣见到这么多人跟从他的时候,路加番14章,第26字这么说,人到我这里来,请留意,这个对象是什么呢?是人到我这里来,他不是说某些人,或者是那些比较要立志跟从我好一点的人,所有人人到我这里来,若不爱我,胜过爱自己的父母,妻子,儿女,弟兄,姊妹,甚至自己的命,下面有什么话?
[00:13:12.000 --> 00:13:41.000]  就是不能作我的门徒,简单地说,耶稣说,如果你要跟从我,你要爱我多过所有的人,包括你所爱的人,还有你自己的命,如果不是,如果我不能够答到标准的话,结果就是什么呢?不能作我的门徒,根本不是我的门徒,在这里我想说一说,这件经文我想说的,
[00:13:41.000 --> 00:13:45.000]  我所碰到的經文經常有兩個錯誤的理解
[00:13:45.000 --> 00:13:49.000]  第一個理解就是 我記得有一次提到經文的時候
[00:13:49.000 --> 00:13:53.000]  有一個家庭主婦她很認真信仰
[00:13:53.000 --> 00:13:56.000]  她的人很單純 她的教育不算多
[00:13:56.000 --> 00:13:58.000]  我猜她小學還沒有讀完
[00:13:58.000 --> 00:14:02.000]  一個年輕的 大概40多歲的家庭主婦
[00:14:02.000 --> 00:14:04.000]  但她很認真信仰
[00:14:04.000 --> 00:14:07.000]  她說我不可以做基屋徒
[00:14:07.000 --> 00:14:10.000]  她說因為我經常想念我的子女
[00:14:10.000 --> 00:14:13.000]  我覺得她的兒子是最重要的
[00:14:13.000 --> 00:14:17.000]  我在傳道裡面也很少碰到這樣的情況
