
[00:00:00.000 --> 00:00:10.000]  明日會平安,今天很高興能夠和大家一起在整個華語分享
[00:00:10.000 --> 00:00:26.000]  如果你是一直來全福堂的,你可能會留意到在過去的兩次我和大家都是用提摩太后書一起去互相訓練
[00:00:26.000 --> 00:00:34.000]  我們提出的一個問題就是好像在今天這個不可理喻和失控的世界
[00:00:34.000 --> 00:00:40.000]  究竟聖經有什麼要和我們說,究竟神的說話有什麼提醒和教導
[00:00:40.000 --> 00:00:47.000]  所以我就決定用提摩太后書裡面的信息和大家一起來思想
[00:00:47.000 --> 00:00:53.000]  如果你還記得或者留意,我用了第三章說了一次
[00:00:53.000 --> 00:00:58.000]  然後提摩太后書的第一章,我又比較詳細的說了一次
[00:00:58.000 --> 00:01:07.000]  這次我會用第二章和第四章一起來說,雖然是很豐富的一段聖經
[00:01:07.000 --> 00:01:13.000]  但是我們不可能說完,他就抽了當中三個就是剛才我所讀的三段聖經
[00:01:13.000 --> 00:01:27.000]  給大家看一個很重要的題目,就是立定志向直跟永恆
[00:01:27.000 --> 00:01:32.000]  為什麼要說這個題目呢?當然聖經是這樣教導,但是究竟是什麼意思呢?
[00:01:32.000 --> 00:01:37.000]  我們想和大家一起去研究一下
[00:01:37.000 --> 00:01:46.000]  當然如果你有聽我和大家分享提摩太后書的第三章,我們曾經很詳細的說到
[00:01:46.000 --> 00:01:51.000]  在聖經裡面,尤其是保羅的描述,在這個不可理會,就像今天這樣
[00:01:51.000 --> 00:01:58.000]  真是失控的世界,亂造糟的世界裡面,究竟產生了什麼令我們很困擾
[00:01:58.000 --> 00:02:07.000]  很大的挑戰,我用二十幾個當時列出來的描述,和大家整理了一幅圖畫
[00:02:07.000 --> 00:02:15.000]  當然不是每個人都能夠聽過,所以今天我試試開始說這個題目之前
[00:02:15.000 --> 00:02:22.000]  我就用回提摩太后書的第四章,就是他最後一章保羅去完結這一卷書的時候
[00:02:22.000 --> 00:02:29.000]  他用了短短的兩節聖經,就總結了剛才我們所說的當時
[00:02:29.000 --> 00:02:36.000]  也是今天你和我所面對的這個世界的紛亂最核心的狀況是什麼
[00:02:36.000 --> 00:02:41.000]  我們不知道那些挑戰,我們沒有辦法好好地準備去面對
