
[00:00:00.000 --> 00:00:14.000]  我們今天會一起看的經文就是馬太福音第七章,我們會從第七至十一章的經文一起看。
[00:00:14.000 --> 00:00:20.000]  看的主題就是信耶穌不是可以使我們心想事成的嗎?
[00:00:20.000 --> 00:00:29.000]  這個題目我相信很多大英姐妹對於這段經文當你去看的時候,你自己也可能未必有這樣的理解。
[00:00:29.000 --> 00:00:40.000]  因為這段經文很多時候我們在福音聚會、報道會、主日崇拜等等的時間,
[00:00:40.000 --> 00:00:48.000]  很多牧者都很喜歡引用這段聖經來去引導人,說得好聽叫引導人,
[00:00:48.000 --> 00:01:01.000]  或者說得不好聽的就是去推銷給人,我們怎樣才能夠吸引人來參加教會,並且成為教會的一份子。
[00:01:01.000 --> 00:01:10.000]  但是究竟這段經文是想說什麼呢?這段經文如果我們在一直看登山寶物的時候,
[00:01:10.000 --> 00:01:17.000]  都曾經提過一個很重要的原則,就是如果我們解釋這段經文只是騰空的經文,
[00:01:17.000 --> 00:01:25.000]  自己獨立的去解釋的話,就會很容易去誤解這段經文的內容。
[00:01:25.000 --> 00:01:35.000]  特別這段聖經的頭的第七和第八節裡面,很多時候都會被一些傳道人牧者說信耶穌,
[00:01:35.000 --> 00:01:44.000]  信這個上帝,這個上帝是很豐富的,只要你相信他的時候,你求什麼都能夠求得到的,
[00:01:44.000 --> 00:01:53.000]  你找什麼都會找得到的。究竟是不是這段聖經本身原本的事情,就是要陳述的內容呢?
[00:01:53.000 --> 00:02:00.000]  這個就是今天我想跟大家一起去思考經文,並且就回整段登山寶物裡面,
[00:02:00.000 --> 00:02:10.000]  耶穌一直都強調的一點,就是神的子民,或者神國的子民,他們應該有一個什麼樣式,
[00:02:10.000 --> 00:02:16.000]  怎樣和上帝一起的生活。而如果我們不在這個基礎裡面去解釋,
[00:02:16.000 --> 00:02:25.000]  就很容易我們解錯這段聖經,就變成一些很好聽,但是卻是離經背道的陳述。
[00:02:25.000 --> 00:02:34.000]  也藉著這段經文,我希望順帶去幫助我們清楚明辨,
[00:02:34.000 --> 00:02:43.000]  究竟以後當我們再聽這段聖經的時候,哪些傳道人其實對這段聖經是一知半解,
