
[00:00:00.000 --> 00:00:15.000]  在今天復活節的早晨,我想世界上每一個教會都在慶祝耶穌基督的復活。
[00:00:15.000 --> 00:00:21.000]  耶穌基督的復活的確帶來給我們盼望。
[00:00:21.000 --> 00:00:32.000]  但是我們有沒有想過這個盼望是不是只是將來的盼望呢?還是我們今天生活的力量?
[00:00:32.000 --> 00:00:45.000]  我們的教會在教會的年曆裡面,是以耶穌的復活節或者壽難節和聖誕節做兩個重要的支柱。
[00:00:45.000 --> 00:00:57.000]  但是很多時候我們主要在聖誕節的時候才想在牧羊人在野對女牧羊,有東方的博士來找耶穌。
[00:00:57.000 --> 00:01:02.000]  到平日的日子我們很少想過牧羊人的,也很少想過那些博士。
[00:01:02.000 --> 00:01:12.000]  到復活節的時候我們同樣都是這樣,好像街上的一些餐廳給一些復活節的大減價的餐,
[00:01:12.000 --> 00:01:20.000]  賣復活節蛋,我們才知道原來我們是慶祝復活節。
[00:01:20.000 --> 00:01:27.000]  但實際上我們每一個基督徒不單止在復活節的時候慶祝耶穌基督為我們復活,
[00:01:27.000 --> 00:01:36.000]  在我們的生命裡面我們能夠支撐下去,我們仍然能夠活到今天,是我們經歷了主耶穌基督復活的能力。
[00:01:36.000 --> 00:01:47.000]  就像剛才那位弟兄所說的見證,經歷生死、恐懼、人生的憂谷,經歷很多不肯定,
[00:01:47.000 --> 00:01:58.000]  但是讓他能夠支撐到現在,又可以做見證的,不單止是那些藥物的幫助,不單止是弟兄姐妹所給他的MSM,
[00:01:58.000 --> 00:02:08.000]  不單止是教會裡面很多弟兄姐妹為他祈禱,不單止是他坐在教會裡默想十字架,感覺到十字架給他的能力。
[00:02:08.000 --> 00:02:22.000]  當他看到十字架的時候,應該感覺到主耶穌基督已經復活了,那復活的能力讓我們可以經歷到、體會到上帝永遠與我們同在。
[00:02:22.000 --> 00:02:30.000]  既然教會裡面慶祝復活節,又慶祝聖誕節,有很多人回來教會只是回過兩步而已。
[00:02:30.000 --> 00:02:39.000]  我不知道中間有沒有今天是回來教會,今年裡面的第一步,或者你還要等到第二步就是回來教會裡面的聖誕節。
[00:02:39.000 --> 00:02:46.000]  或者有些弟兄姐妹會覺得上帝離他很遠,或者在他自己個人的困惑之中。
[00:02:46.000 --> 00:02:58.000]  有些人可能家裡不愉快,和丈夫的感情不好,和兒女的感情不好,考試考得不太好,或者正在感情的糾紛之中。
[00:02:58.000 --> 00:03:08.000]  或者有些人正在經濟的掙扎裡,可能很多人帶著不同的心情,來到教會裡,來慶祝耶穌基督的復活。
[00:03:08.000 --> 00:03:18.000]  不論你站在哪個位置,經歷心理裡怎樣的重擔,我預計今天早上,我們大家來到十字架下,
[00:03:18.000 --> 00:03:28.000]  去到思想主耶穌基督為我們復活,帶來我們的盼望和能力,讓我們仍然有能力地走下去。
[00:03:28.000 --> 00:03:35.000]  今天的講道,或者今天的聽道,是要求你多做一點點事情。
[00:03:35.000 --> 00:03:41.000]  你今天聽道,不要單單只為你身邊的人,這邊讀對句話聽。
[00:03:41.000 --> 00:03:49.000]  或者你父母還沒來,真的適合我父母聽。今天你要為你自己聽道。
[00:03:49.000 --> 00:03:55.000]  你自己要想一想,好像我們剛剛所讀的哥倫多前的第十五章那句話,
[00:03:55.000 --> 00:04:03.000]  保羅在那裡說了一句非常嚴肅,很勝利,很得勝的說話。
[00:04:03.000 --> 00:04:11.000]  他說:「死呀,你得勝的權勢在那裡,死呀,你的獨勾在那裡。」
[00:04:11.000 --> 00:04:18.000]  這首這樣的歌,或者這樣的兩句說話,是每一個基督徒都可以說的。
[00:04:18.000 --> 00:04:26.000]  但面對著我們的困境,面對著我們的難處,面對著我們的疾病,
[00:04:26.000 --> 00:04:42.000]  就是不可治的疾病,我們能夠有保羅這樣的心境,可以向死亡說:「你很厲害嗎?你很霸佔嗎?你的獨勾在那裡。」
[00:04:42.000 --> 00:04:54.000]  「你想困著我嗎?你想砌倒我嗎?」我們能不能夠向死亡說:「No way!」
[00:04:54.000 --> 00:05:00.000]  實際上每一個人都可以,因為耶穌基督已經復活了。
[00:05:00.000 --> 00:05:08.000]  我們每一個人都可以向我們的困惑來宣戰說:「你不是那麼厲害的。」
[00:05:08.000 --> 00:05:15.000]  「你硬然厲害,你比耶穌已經復活厲害嗎?」
[00:05:15.000 --> 00:05:24.000]  「你硬然可以折磨我的身體,但是耶穌基督不再十次加上,你比他的復活厲害嗎?」
[00:05:24.000 --> 00:05:30.000]  「你終於可以在這次的考試裡砌倒我,但是他已經復活了。」
[00:05:30.000 --> 00:05:41.000]  「讓我有無窮的力量,有無窮的盼望,讓我從你的角度看,我的人生,我的前路,不是由一次考試來決定的。」
[00:05:41.000 --> 00:05:51.000]  「你在失戀裡嗎?不要緊,不要忘記上帝在你最失智的時候,永遠沒有離開過你。」
[00:05:51.000 --> 00:05:59.000]  「祂讓你仍然感到有人愛你,有人關懷你,因為他已經復活了。」
[00:05:59.000 --> 00:06:04.000]  「你在經濟裡的困惑裡嗎?大不了!」
[00:06:04.000 --> 00:06:10.000]  「終有一天,你會經歷到上帝在你生命裡的工作。」
[00:06:10.000 --> 00:06:19.000]  「很多老人家在這裏,你想到你自己的兒孫,就是願意他們個個都是相信了主耶穌基督。」
[00:06:19.000 --> 00:06:29.000]  「因為那位復活的主比你有盼望,不單是今生的盼望,來生的盼望,也不單單單是來生的盼望,是今世的盼望。」
[00:06:29.000 --> 00:06:40.000]  「暴露這種激昂的說話,死呀!你的權勢在那裡,死呀!你的獨勾在那裡。」
[00:06:40.000 --> 00:06:47.000]  「每當復活節的時候,我們都會想到復活蛋,當然它有象徵的意義的。」
[00:06:47.000 --> 00:06:58.000]  「現在我們復活節的清晨,我們很少去撿雞蛋,可能我們的主教學裡,還會在清草的草地裡收下紙,找到紙,回來撿。」
[00:06:58.000 --> 00:07:02.000]  「找到紙,回來拿雞蛋啊。」
[00:07:02.000 --> 00:07:09.000]  「它都有象徵意義的,但是每逢復活節的時候,我們想的是什麼呢?」
[00:07:09.000 --> 00:07:13.000]  「我們的上帝是一位怎樣的上帝?」
