
[00:00:00.000 --> 00:00:10.440]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.440 --> 00:00:17.680]  我們今天繼續思想希伯羅書的信息,我們去到希伯羅書第十一章,一節至三節
[00:00:17.680 --> 00:00:20.600]  題目叫做《信為何物》
[00:00:20.600 --> 00:00:25.600]  未開始思想這段聖經之前,請你同心低頭,我們一起討告
[00:00:25.600 --> 00:00:28.800]  慈悲仁愛天父,我們滿心多謝你
[00:00:28.800 --> 00:00:32.200]  多謝你讓你的話語作為我們生命的指引
[00:00:32.200 --> 00:00:36.000]  求你藉著你的話語向我們每個人講你要所講的說話
[00:00:36.000 --> 00:00:41.000]  無論是提醒的,勸勉的,教導的,安慰的,篤責的
[00:00:41.000 --> 00:00:43.200]  都求你改變我們的生命
[00:00:43.200 --> 00:00:47.200]  讓我們有謙卑的心容納你的話語
[00:00:47.200 --> 00:00:52.000]  我們這樣祈禱奉耶穌基督名求,阿門
[00:00:52.000 --> 00:00:58.800]  2022年1月3日,一個37歲的女子叫做Elizabeth Holmes
[00:00:58.800 --> 00:01:01.600]  被美國政府控告11項罪名
[00:01:01.600 --> 00:01:07.600]  結果陪審團裁員在11項罪名當中有4項罪名成立
[00:01:07.600 --> 00:01:11.400]  全部都是與臥偏投資者有關的罪
[00:01:11.400 --> 00:01:17.000]  最高可以判罰20年監禁,罰款25萬元
[00:01:17.000 --> 00:01:24.000]  這案件溫同了整個美國,尤其是灣區的直哥更為厲害
[00:01:24.000 --> 00:01:28.400]  究竟這個Elizabeth Holmes是何方神聖呢?
[00:01:28.400 --> 00:01:32.400]  她做了什麼以戰被美國政府控告呢?
[00:01:32.400 --> 00:01:40.600]  根據福布斯稱,這個Holmes是美國最年青、最富有的創業者
[00:01:40.600 --> 00:01:51.600]  在2003年,當時她只有19歲,創立了一個叫做Theranos的公司
[00:01:51.600 --> 00:01:58.600]  Theranos是由兩個英文字組成,一個叫做Therapy,就是E字
[00:01:58.600 --> 00:02:01.600]  第一個字是Dionosis,診斷
[00:02:01.600 --> 00:02:10.600]  她揚言Theranos公司發現了一個Edison測試機
[00:02:10.600 --> 00:02:16.600]  只需要少少份量血可以測出身體任何疾病
