
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.160]  我們感謝你
[00:00:04.160 --> 00:00:07.000]  賜給我們再有機會來讀你的華語
[00:00:07.000 --> 00:00:11.000]  求主你繼續用你的華語來堅固我們
[00:00:11.000 --> 00:00:14.400]  特別是我們在動蕩的世代
[00:00:14.400 --> 00:00:16.400]  在很多不安的情況
[00:00:16.400 --> 00:00:18.400]  在很多憂慮的時候
[00:00:18.400 --> 00:00:20.800]  讓我們回來你的華語那裡
[00:00:20.800 --> 00:00:23.200]  來成為我們的力量
[00:00:23.200 --> 00:00:25.600]  求聖靈在我們當中來工作
[00:00:25.600 --> 00:00:28.600]  今晚我們要查一位很特別的人物
[00:00:28.600 --> 00:00:31.000]  求主你透過師世約翰
[00:00:31.000 --> 00:00:33.000]  來向我們每一個人說話
[00:00:33.000 --> 00:00:35.600]  我們將以下的時間恭敬交在你手中
[00:00:35.600 --> 00:00:36.800]  求主你帶領
[00:00:36.800 --> 00:00:38.800]  祈禱鳳主耶穌基督明球
[00:00:38.800 --> 00:00:39.800]  阿門
[00:00:39.800 --> 00:00:44.200]  我們今晚是約翰福音的第三講
[00:00:44.200 --> 00:00:46.400]  之前兩堂
[00:00:46.400 --> 00:00:50.400]  當我們都是查約翰
[00:00:50.400 --> 00:00:52.400]  告訴我們耶穌是誰
[00:00:52.400 --> 00:00:55.600]  這是他寫約翰福音的目的
[00:00:55.600 --> 00:00:58.400]  你記得每一次我都提醒大家
[00:00:58.400 --> 00:01:02.000]  就是約翰福音的二十章三十一節那裡
[00:01:02.000 --> 00:01:03.200]  約翰這樣寫
[00:01:03.200 --> 00:01:05.200]  他說但記者些事
[00:01:05.200 --> 00:01:08.800]  要叫你們信耶穌是基督
[00:01:08.800 --> 00:01:11.200]  基督的意思就是受高者
[00:01:11.200 --> 00:01:13.200]  就是尼塞亞
[00:01:13.200 --> 00:01:15.200]  是神的兒子
[00:01:15.200 --> 00:01:16.800]  即是說神的兒子
[00:01:16.800 --> 00:01:18.000]  即是說他就是神
[00:01:18.000 --> 00:01:21.200]  他和神是有同樣的本質的
[00:01:21.200 --> 00:01:24.000]  並且叫你們信了他
[00:01:24.000 --> 00:01:27.200]  就可以因他的命得生命
[00:01:27.200 --> 00:01:28.800]  因他的命得生命
[00:01:28.800 --> 00:01:32.800]  命是代表主耶穌的本質
[00:01:32.800 --> 00:01:35.400]  在第一章一開始
[00:01:35.400 --> 00:01:37.200]  約翰已經告訴我們
[00:01:37.200 --> 00:01:39.200]  耶穌是自有榮誘的
[00:01:39.200 --> 00:01:42.200]  也是一位三維一體的真神
[00:01:42.200 --> 00:01:44.200]  第三節告訴我們
[00:01:44.200 --> 00:01:46.000]  他是創造主
[00:01:46.000 --> 00:01:48.200]  萬物都是他做的
[00:01:48.200 --> 00:01:50.200]  第四節告訴我們
[00:01:50.200 --> 00:01:53.800]  他是在黑暗世界當中的真光
[00:01:53.800 --> 00:01:56.800]  他也是生命的源頭
[00:01:56.800 --> 00:01:59.400]  第五節和第十一節
[00:01:59.400 --> 00:02:03.600]  就說世界是不接受這個真光
[00:02:03.600 --> 00:02:05.600]  第十節告訴我們
[00:02:05.600 --> 00:02:07.600]  他們不認識他
[00:02:07.600 --> 00:02:10.000]  十一節說他們不接待他
[00:02:10.000 --> 00:02:13.200]  雖然耶穌的身份
[00:02:13.200 --> 00:02:14.400]  說了出來
[00:02:14.400 --> 00:02:16.400]  但約翰也告訴我們
[00:02:16.400 --> 00:02:18.400]  世界是不接受他的
[00:02:18.400 --> 00:02:20.400]  第十四節說
[00:02:20.400 --> 00:02:22.400]  他成為肉身
[00:02:22.400 --> 00:02:23.600]  即是成為人
[00:02:23.600 --> 00:02:26.000]  是充充滿滿的有恩典
[00:02:26.000 --> 00:02:28.000]  有真理
[00:02:28.000 --> 00:02:29.200]  第十八節說
[00:02:29.200 --> 00:02:33.200]  耶穌讓我們看到父
[00:02:33.200 --> 00:02:37.200]  他說人看見我就是看見了父
[00:02:37.200 --> 00:02:39.200]  他說我在父的裡面
[00:02:39.200 --> 00:02:41.200]  父在我的裡面
[00:02:41.200 --> 00:02:43.200]  這是約翰福音十四章
[00:02:43.200 --> 00:02:45.200]  在最後的晚餐的時候
[00:02:45.200 --> 00:02:47.200]  耶穌是這樣說
[00:02:47.200 --> 00:02:50.200]  上兩次我們所查的
[00:02:50.200 --> 00:02:52.200]  就是你可以說是
[00:02:52.200 --> 00:02:54.200]  屬於神學的議題
[00:02:54.200 --> 00:02:57.200]  今天我們會不同的
[00:02:57.200 --> 00:02:59.200]  今天我們一起來一個
[00:02:59.200 --> 00:03:01.200]  好像character study
[00:03:01.200 --> 00:03:04.200]  我們來查一個人物
[00:03:04.200 --> 00:03:05.200]  屍體約翰
[00:03:05.200 --> 00:03:07.200]  我們在這個時間裏面
[00:03:07.200 --> 00:03:09.200]  就要看到他的一生
