
[00:00:00.000 --> 00:00:07.000]  多谢教会今次的讲道是分开五堂创出利民生
[00:00:07.000 --> 00:00:12.000]  这本《不记大纲》总共是39页
[00:00:12.000 --> 00:00:15.000]  字数是11085个字
[00:00:15.000 --> 00:00:19.000]  希望大家回去不要摆在枕头底
[00:00:19.000 --> 00:00:22.000]  好好地回去再看
[00:00:22.000 --> 00:00:24.000]  我们做个祈祷
[00:00:24.000 --> 00:00:26.000]  天父我们求你带领以下
[00:00:26.000 --> 00:00:28.000]  我们要听你话语的时间
[00:00:28.000 --> 00:00:30.000]  能够聆听能够明白
[00:00:30.000 --> 00:00:32.000]  奉耶稣的名祈祷
[00:00:32.000 --> 00:00:33.000]  阿们
[00:00:33.000 --> 00:00:34.000]  这堂是第三堂
[00:00:34.000 --> 00:00:35.000]  第一堂是提到
[00:00:35.000 --> 00:00:38.000]  恆在神的心意中要遵神而行
[00:00:38.000 --> 00:00:42.000]  第二堂是恆在神的使命中要避神所用
[00:00:42.000 --> 00:00:44.000]  今天这一堂是说到
[00:00:44.000 --> 00:00:47.000]  恆在神的圣洁中要蒙神所爱
[00:00:47.000 --> 00:00:50.000]  这一堂的时候我发现原来
[00:00:50.000 --> 00:00:53.000]  施奉神不是做得东西就太晒的
[00:00:53.000 --> 00:00:58.000]  原来关系有时比表现更加重要
[00:00:58.000 --> 00:01:02.000]  关系是在服事之先
[00:01:02.000 --> 00:01:05.000]  服事是关系的表现
[00:01:05.000 --> 00:01:07.000]  但是关系不好
[00:01:07.000 --> 00:01:09.000]  服事很难被接受
[00:01:09.000 --> 00:01:14.000]  有一次我和女儿去湖边踩单车
[00:01:14.000 --> 00:01:16.000]  但我不是很小心
[00:01:16.000 --> 00:01:17.000]  我女儿才几岁
[00:01:17.000 --> 00:01:20.000]  我踩着大的车
[00:01:20.000 --> 00:01:22.000]  拖着小的车
[00:01:22.000 --> 00:01:23.000]  拖得太快
[00:01:23.000 --> 00:01:24.000]  车翻了
[00:01:24.000 --> 00:01:25.000]  跌倒
[00:01:25.000 --> 00:01:27.000]  跌倒起来我又继续拖
[00:01:27.000 --> 00:01:29.000]  她又再翻多次
[00:01:29.000 --> 00:01:31.000]  都是老爸的错
[00:01:31.000 --> 00:01:33.000]  我女儿那次很生气
[00:01:33.000 --> 00:01:34.000]  她很少生气
[00:01:34.000 --> 00:01:36.000]  当她那次生气的时候
[00:01:36.000 --> 00:01:37.000]  我非常难过
[00:01:37.000 --> 00:01:40.000]  后来结束之后我带她去吃东西
[00:01:40.000 --> 00:01:41.000]  我夹剂送给她
[00:01:41.000 --> 00:01:42.000]  她都不吃
[00:01:42.000 --> 00:01:44.000]  她说No
[00:01:44.000 --> 00:01:46.000]  一直在生气
[00:01:46.000 --> 00:01:48.000]  我一路哄她一路哄她都不听
[00:01:48.000 --> 00:01:50.000]  后来终于爹地和她认错
[00:01:50.000 --> 00:01:52.000]  是我走得太快
[00:01:52.000 --> 00:01:53.000]  一大堆说完之后
[00:01:53.000 --> 00:01:55.000]  她才说OK
[00:01:55.000 --> 00:01:57.000]  才去吃那东西
[00:01:57.000 --> 00:01:59.000]  我发现关系的修补
[00:01:59.000 --> 00:02:02.000]  和关系真的在于服侍之先
[00:02:02.000 --> 00:02:04.000]  两夫妻之间一样
[00:02:04.000 --> 00:02:05.000]  你买再漂亮的花
[00:02:05.000 --> 00:02:07.000]  你买再好的礼物
[00:02:07.000 --> 00:02:09.000]  但你平时对太太不凑不彩
[00:02:09.000 --> 00:02:10.000]  不关心
[00:02:10.000 --> 00:02:11.000]  不问候
[00:02:11.000 --> 00:02:12.000]  再好的礼物
[00:02:12.000 --> 00:02:14.000]  她都觉得没意思
[00:02:14.000 --> 00:02:15.000]  所以关系很重要
[00:02:15.000 --> 00:02:16.000]  第三堂提到的就是
[00:02:16.000 --> 00:02:19.000]  我们必须要与神之间有好的关系
[00:02:19.000 --> 00:02:21.000]  要行在神的圣洁当中
[00:02:21.000 --> 00:02:22.000]  五重祭
[00:02:22.000 --> 00:02:24.000]  七个节期
[00:02:24.000 --> 00:02:25.000]  每一个的献祭
[00:02:25.000 --> 00:02:27.000]  每一个节期提醒人
[00:02:27.000 --> 00:02:29.000]  我们要以利罪成性
[00:02:29.000 --> 00:02:30.000]  每一个祭
[00:02:30.000 --> 00:02:31.000]  每一个节期后面
[00:02:31.000 --> 00:02:32.000]  你回去读《理美记》的时候
[00:02:32.000 --> 00:02:34.000]  你会明白里面有它的意思
[00:02:34.000 --> 00:02:35.000]  有它的背景
[00:02:35.000 --> 00:02:36.000]  有它的故事
[00:02:36.000 --> 00:02:38.000]  有它的规矩
[00:02:38.000 --> 00:02:40.000]  为的是要人与神保持好的关系
[00:02:40.000 --> 00:02:44.000]  以至能够承担神给人的使命
[00:02:44.000 --> 00:02:45.000]  我再说一次
[00:02:45.000 --> 00:02:47.000]  这些祭这些节期
[00:02:47.000 --> 00:02:48.000]  是要提醒人
[00:02:48.000 --> 00:02:50.000]  我们要与神保持好的关系
[00:02:50.000 --> 00:02:53.000]  以至能够承担神给人的使命
[00:02:53.000 --> 00:02:55.000]  人需要以罪为罪
[00:02:55.000 --> 00:02:56.000]  以人为人
[00:02:56.000 --> 00:02:58.000]  以神为神
[00:02:58.000 --> 00:02:59.000]  《创世纪》提到
[00:02:59.000 --> 00:03:00.000]  人是神所做的
[00:03:00.000 --> 00:03:02.000]  人是神所属的
[00:03:02.000 --> 00:03:04.000]  人要遵神而行
[00:03:04.000 --> 00:03:05.000]  《出来及记》提到
[00:03:05.000 --> 00:03:06.000]  人要侍奉神
[00:03:06.000 --> 00:03:08.000]  要离开旧的生活
[00:03:08.000 --> 00:03:09.000]  开始新的生活
[00:03:09.000 --> 00:03:10.000]  与神同行
[00:03:10.000 --> 00:03:12.000]  神就与人同在
[00:03:12.000 --> 00:03:14.000]  人亦都可以被神所用
[00:03:14.000 --> 00:03:15.000]  《理美记》提到的是
[00:03:15.000 --> 00:03:17.000]  人如何利罪成性
[00:03:17.000 --> 00:03:18.000]  提到牵制
[00:03:18.000 --> 00:03:19.000]  提到守节
[00:03:19.000 --> 00:03:21.000]  提醒人要以罪为罪
[00:03:21.000 --> 00:03:22.000]  以人为人
[00:03:22.000 --> 00:03:23.000]  以神为神
[00:03:23.000 --> 00:03:24.000]  遵神而行
[00:03:24.000 --> 00:03:26.000]  被神所用
[00:03:26.000 --> 00:03:27.000]  蒙神所爱
[00:03:27.000 --> 00:03:28.000]  人要侍奉
[00:03:28.000 --> 00:03:30.000]  人要圣洁
[00:03:30.000 --> 00:03:31.000]  《理美记》的特色
[00:03:31.000 --> 00:03:32.000]  第一件事
[00:03:32.000 --> 00:03:33.000]  一至五章告诉我们
[00:03:33.000 --> 00:03:35.000]  有牵制的要求
[00:03:35.000 --> 00:03:36.000]  其实所有的制
[00:03:36.000 --> 00:03:37.000]  有不同的作用
[00:03:37.000 --> 00:03:38.000]  有不同的意思
[00:03:38.000 --> 00:03:40.000]  基本上圣经里提到制
[00:03:40.000 --> 00:03:41.000]  有五个作用
[00:03:41.000 --> 00:03:43.000]  第一是赎罪
[00:03:43.000 --> 00:03:44.000]  第二是感恩
[00:03:44.000 --> 00:03:46.000]  第三是纳约
[00:03:46.000 --> 00:03:47.000]  第四是还原
[00:03:47.000 --> 00:03:49.000]  第五是敬拜
[00:03:49.000 --> 00:03:50.000]  五个作用
[00:03:50.000 --> 00:03:53.000]  赎罪 感恩 纳约 还原 敬拜
[00:03:53.000 --> 00:03:55.000]  当你回去读《理美记》
[00:03:55.000 --> 00:03:56.000]  很多人告诉我
[00:03:56.000 --> 00:03:58.000]  创世纪没有问题
[00:03:58.000 --> 00:04:01.000]  出埃及 头盘放在家里
[00:04:01.000 --> 00:04:03.000]  入矿就不行了
[00:04:03.000 --> 00:04:05.000]  去到《理美记》更加不用说
[00:04:05.000 --> 00:04:07.000]  不如将我献制算了
[00:04:07.000 --> 00:04:09.000]  要我读《理美记》
[00:04:09.000 --> 00:04:11.000]  不如将我献制就算了
[00:04:11.000 --> 00:04:12.000]  真的搞不定
[00:04:12.000 --> 00:04:13.000]  很多制当我读的时候
[00:04:13.000 --> 00:04:15.000]  我真的很有耐性
[00:04:15.000 --> 00:04:17.000]  我要准备说
[00:04:17.000 --> 00:04:19.000]  一定要逐个字读完
