
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:00:04.280 --> 00:00:06.600]  今天有些不同
[00:00:06.600 --> 00:00:07.800]  有些什么不同呢
[00:00:07.800 --> 00:00:10.240]  今天是最多新朋友的一次
[00:00:10.240 --> 00:00:12.920]  你说每次都是这样吗
[00:00:12.920 --> 00:00:16.560]  是呀 上次好像十个还是九个
[00:00:16.560 --> 00:00:17.760]  今天多少个呢
[00:00:17.760 --> 00:00:18.960]  今天十三个
[00:00:18.960 --> 00:00:20.800]  我们给掌声上带好吗
[00:00:20.800 --> 00:00:23.480]  今天有新朋友
[00:00:23.480 --> 00:00:25.280]  也有一些是第二次来的
[00:00:25.280 --> 00:00:26.720]  上个星期来完再来
[00:00:26.720 --> 00:00:28.120]  主要原因是什么呢
[00:00:28.120 --> 00:00:29.680]  就是有弟兄姊妹的邀请
[00:00:29.680 --> 00:00:32.440]  有弟兄姊妹的在外邀请
[00:00:32.440 --> 00:00:35.600]  也和网络的事宫很有关
[00:00:35.600 --> 00:00:39.960]  原来上帝真的在使用我们这个网上平台
[00:00:39.960 --> 00:00:42.760]  不如大家看看谁是新朋友
[00:00:42.760 --> 00:00:44.160]  先和他打个招呼
[00:00:44.160 --> 00:00:45.560]  打个招呼 欢迎你
[00:00:45.560 --> 00:00:48.080]  如果你不认识就当是新朋友
[00:00:48.080 --> 00:00:50.960]  哇 你们后面坐得很擠
[00:00:50.960 --> 00:00:52.280]  要不要坐前一点
[00:00:52.280 --> 00:00:54.280]  是Cecilia那一行吗
[00:00:54.280 --> 00:00:55.680]  你们好像有很多大汉
[00:00:55.680 --> 00:00:57.400]  擠在一起
[00:00:57.400 --> 00:00:58.400]  前面还有几个
[00:00:58.400 --> 00:01:01.680]  因为还有一堆年轻人去了旅行
[00:01:01.680 --> 00:01:03.320]  或者去了不知道哪里玩
[00:01:03.320 --> 00:01:05.600]  已经没有回来了
[00:01:05.600 --> 00:01:07.600]  我们今天分享的题目是
[00:01:07.600 --> 00:01:11.120]  耶稣的被捕和审判
[00:01:11.120 --> 00:01:13.600]  当我这两次去圣地的时候
[00:01:13.600 --> 00:01:17.320]  其实有很多地方都令我印象很深刻
[00:01:17.320 --> 00:01:22.200]  特别有些地方真的令我们和团友流眼泪
[00:01:22.200 --> 00:01:25.280]  其中一个深刻就是去到加利利的海边
[00:01:25.280 --> 00:01:26.920]  我们那天早上看日出
[00:01:26.920 --> 00:01:27.880]  很漂亮
[00:01:27.880 --> 00:01:32.480]  也在加利利的海边想起耶稣和门徒的对话
[00:01:32.480 --> 00:01:34.080]  这个当然是很深刻
[00:01:34.080 --> 00:01:37.160]  另一个深刻就是去到虎路
[00:01:37.160 --> 00:01:41.160]  跟着塞斯姆一个个站
[00:01:41.160 --> 00:01:44.440]  和我们去经历耶稣当日
[00:01:44.440 --> 00:01:46.560]  如何背着十字架
[00:01:46.560 --> 00:01:48.320]  如何背不住
[00:01:48.320 --> 00:01:49.640]  然后跌倒
[00:01:49.640 --> 00:01:52.920]  也带我们去一间小的教堂
[00:01:52.920 --> 00:01:58.240]  去讲回耶稣被钉十字架的情景
[00:01:58.240 --> 00:02:00.080]  这也是令我们流眼泪
[00:02:00.080 --> 00:02:02.640]  我们很多时候都会很集中去想
[00:02:02.640 --> 00:02:05.040]  耶稣基督的钉十字架
[00:02:05.040 --> 00:02:06.560]  耶稣的复活
[00:02:06.560 --> 00:02:09.480]  但我们比较少想哪一个情景呢?
[00:02:09.480 --> 00:02:12.360]  就是耶稣钉十字架之前
[00:02:12.360 --> 00:02:14.720]  被捕和受审的时候
[00:02:14.720 --> 00:02:17.880]  其实究竟发生过什么事
[00:02:17.880 --> 00:02:22.040]  而这个洞就令到我每一次
[00:02:22.040 --> 00:02:24.280]  当我这次在预备这个讲道
[00:02:24.280 --> 00:02:26.120]  预备这个PowerPoint的时候
[00:02:26.120 --> 00:02:28.360]  每一次我再看到这个洞的时候
[00:02:28.360 --> 00:02:31.040]  都是有一种很震撼的感觉
[00:02:31.040 --> 00:02:31.960]  稍后我会告诉大家
[00:02:31.960 --> 00:02:36.080]  其实这个洞下面发生了什么事
[00:02:36.080 --> 00:02:38.200]  当耶稣再一次跟门徒说
[00:02:38.200 --> 00:02:41.400]  在马福音14:27那里说
[00:02:41.400 --> 00:02:43.920]  你们就快会跌倒了
[00:02:43.920 --> 00:02:46.240]  因为经上记着说
[00:02:46.240 --> 00:02:48.560]  记住了旧约圣经
[00:02:48.560 --> 00:02:52.560]  就说我要击打牧人羊就会分散
[00:02:52.560 --> 00:02:55.320]  这里说会击打耶稣
[00:02:55.320 --> 00:02:59.040]  耶稣的羊其中就是门徒会分散
[00:02:59.040 --> 00:03:01.440]  但在我复活之后
[00:03:01.440 --> 00:03:02.920]  要在你们之前
[00:03:02.920 --> 00:03:07.880]  我会去到刚才我带大家看的加利利的海边
[00:03:07.880 --> 00:03:08.920]  大家想象一下
[00:03:08.920 --> 00:03:11.080]  当耶稣这样跟门徒说
[00:03:11.080 --> 00:03:13.560]  你们将会跌倒了
[00:03:13.560 --> 00:03:14.720]  你们会不行了
[00:03:14.720 --> 00:03:16.920]  在这个信仰上会倒塌了
[00:03:16.920 --> 00:03:18.800]  你们会分散了
[00:03:18.800 --> 00:03:20.320]  那门徒说什么呢
[00:03:20.320 --> 00:03:21.920]  最大的门徒说什么
[00:03:21.920 --> 00:03:23.840]  有没有印象
[00:03:23.840 --> 00:03:24.680]  他说什么
[00:03:24.680 --> 00:03:26.680]  他说虽然很凝固地说
[00:03:26.680 --> 00:03:28.920]  所有人跌倒
[00:03:28.920 --> 00:03:30.200]  我都不会的
[00:03:30.200 --> 00:03:32.000]  他一向是做大哥的角色
[00:03:32.000 --> 00:03:34.000]  有些什么就撒出来说
[00:03:34.000 --> 00:03:35.200]  说得最大声
[00:03:35.200 --> 00:03:36.120]  第一个说
[00:03:36.120 --> 00:03:37.560]  这个也是耶稣可以说
[00:03:37.560 --> 00:03:40.120]  重点训练的核心门徒
[00:03:40.120 --> 00:03:41.600]  那几个其中一个
[00:03:41.600 --> 00:03:43.040]  他就说了这句话
[00:03:43.040 --> 00:03:44.800]  但耶稣怎么跟他说
[00:03:44.800 --> 00:03:48.760]  耶稣说我实在地告诉你
[00:03:48.760 --> 00:03:51.240]  今天在夜晚里
[00:03:51.240 --> 00:03:55.080]  鸡会叫两次以前
[00:03:55.080 --> 00:03:58.360]  你要三次不认我
[00:03:58.360 --> 00:04:00.440]  平时很多东西说
[00:04:00.440 --> 00:04:03.240]  他还会说什么呢
[00:04:03.240 --> 00:04:04.960]  圣经描述得很仔细
[00:04:04.960 --> 00:04:07.000]  说给得极力地说
[00:04:07.000 --> 00:04:09.040]  再肯定一点
[00:04:09.040 --> 00:04:12.800]  我就是必须跟你同死都可以
