
[00:00:00.000 --> 00:00:07.000]  在生活中有些事情你视为理所当然
[00:00:07.000 --> 00:00:13.000]  一旦失去你就会分外珍惜
[00:00:13.000 --> 00:00:18.000]  我很珍惜今天能够暂时脱下口罩
[00:00:18.000 --> 00:00:27.000]  透过荧光幕或者电子屏幕和大家一起分享神的话语
[00:00:27.000 --> 00:00:33.000]  在过去几个月我没有停止过渡假会的讲道
[00:00:33.000 --> 00:00:42.000]  并且我每次讲道都差不多用准备报道会的心力去准备不同的信息
[00:00:42.000 --> 00:00:47.000]  为什么呢?因为过去几个月来的经验就是
[00:00:47.000 --> 00:00:55.000]  我都会呼吁弟兄姊妹可不可以难得一家人很少星期日一起在家里
[00:00:55.000 --> 00:01:06.000]  将你最爱的人带来一点点的荧光幕前一起去听一听道好不好呢?
[00:01:06.000 --> 00:01:12.000]  特别今天可能很多活动都停了
[00:01:12.000 --> 00:01:15.000]  你本来订了位喝茶根本都不想去了
[00:01:15.000 --> 00:01:24.000]  难得全家一起用四十多分钟时间去聆听神的话语
[00:01:24.000 --> 00:01:27.000]  可能有人说我从来都不听耶稣的
[00:01:27.000 --> 00:01:35.000]  但是人去到这一步你发觉你不能不仰望上天
[00:01:35.000 --> 00:01:38.000]  或者你可能是拜不同的神
[00:01:38.000 --> 00:01:49.000]  你是仰望上天唯有一个真正的力量才可以扭转现在香港或者全世界面对的情况
[00:01:49.000 --> 00:01:57.000]  看回人类历史有很多场是和瘟疫抗战的战争
[00:01:57.000 --> 00:02:00.000]  每次都伤亡惨重
[00:02:00.000 --> 00:02:09.000]  不过历史将会清楚记载2019年这场新典型肺炎
[00:02:09.000 --> 00:02:14.000]  对全世界造成的伤害造成的影响
[00:02:14.000 --> 00:02:21.000]  可能也是比过去历史更加惨重
[00:02:21.000 --> 00:02:26.000]  成经最早记载瘟疫是初一级的
[00:02:26.000 --> 00:02:33.000]  当时是神用瘟疫来击打去教导以色列人
[00:02:33.000 --> 00:02:35.000]  在历代史上下
[00:02:35.000 --> 00:02:42.000]  《千语书》的尔利米·以西杰都有关于瘟疫的记载
[00:02:42.000 --> 00:02:53.000]  在诗篇诗人都用瘟疫在文学的不足去描写一种邪恶死亡的力量
[00:02:53.000 --> 00:02:57.000]  瘟疫是人都害怕
[00:02:57.000 --> 00:03:00.000]  但瘟疫同时是一个好的文学题材
[00:03:00.000 --> 00:03:03.000]  圣经的诗人都写下瘟疫
