
[00:00:00.000 --> 00:00:10.000]  在生活中有些東西,你視為你所當然,一旦失去,你就會憤愛珍惜
[00:00:10.000 --> 00:00:25.000]  我很珍惜今天能夠暫時脫下口罩,透過螢光幕或者電子屏幕和大家一起去分享神的話語
[00:00:25.000 --> 00:00:41.000]  在那些個多月,我沒有停止過到教會的講道,並且我每次講道都差不多用準備報道會的心力去準備不同的訊息
[00:00:41.000 --> 00:00:55.000]  為什麼呢?因為個多月來的經驗,我都會呼籲,第一次會是否可以,難得一家人很少星期天一起在家裡
[00:00:55.000 --> 00:01:06.000]  把你最愛的人帶來一點螢光幕前,一起去聽聽好不好呢?
[00:01:06.000 --> 00:01:24.000]  特別是今天,可能很多活動都停了,你本來第一位喝茶根本不想去,難得全家一起用四十多分鐘時間去聆聽神的話語
[00:01:24.000 --> 00:01:40.000]  可能你說我從來都不聽耶穌,但人到了這一步,你發覺你不能不仰望上天,或者你可能是拜不同的神,你仰望上天
[00:01:40.000 --> 00:01:50.000]  唯有一個真正的力量才可以扭轉現在香港和全世界面對的情況
[00:01:50.000 --> 00:02:00.000]  看回人類的歷史,有很多場和瘟疫抗戰的戰爭,每次都傷亡慘重
[00:02:00.000 --> 00:02:21.000]  不過,歷史將會清楚記載2019年,非常新典型肺炎對全世界造成的傷害,造成的影響,可能也比過去歷史更加慘重
[00:02:21.000 --> 00:02:33.000]  聖經最早記載瘟疫是初級記,當時神是用瘟疫來擊打教導以色列人
[00:02:33.000 --> 00:02:53.000]  歷代史上下,先知書的耶利米,以西傑都有關於瘟疫的記載,在詩篇詩人都用瘟疫在中文學的不足,去描寫一種邪惡死亡的力量
[00:02:53.000 --> 00:03:03.000]  瘟疫,人人都害怕,但瘟疫同時在一個好的文學題材,聖經的詩人都寫瘟疫
[00:03:03.000 --> 00:03:13.000]  兩位諾貝爾文學獎的得主卡茂馬會斯都曾經寫過和瘟疫相關的文學著作
[00:03:13.000 --> 00:03:28.000]  當然,比較更多人認識馬會斯的作家,一本歷作,外在瘟疫萬年時
[00:03:28.000 --> 00:03:36.000]  描寫國家百年戰爭一個很特別的愛情故事,當時的瘟疫是霍亂
[00:03:36.000 --> 00:03:47.000]  老人家記得香港當年也是個霍亂,我小時候在學校打霍亂針,痛幾天會發燒,我很害怕,又不准去街
[00:03:47.000 --> 00:04:10.000]  這是人類瘟疫的記載,當我很用心去看聖經,很用心去看卡茂馬會斯相關瘟疫的文學作品,我發覺作品當中都存在兩個相對的元素
[00:04:10.000 --> 00:04:26.000]  愛與死亡,這兩個元素其實在平時來說大家都覺得是很自然會發生的東西,但在瘟疫期間愛與死亡是並存的
[00:04:26.000 --> 00:04:43.000]  這是一個很特別的情況,紀由生的歷史,2003年沙士,特別教會中人會記得幾位很特別離開了基督徒
[00:04:43.000 --> 00:05:00.000]  或者今天仍然是存在基督徒的醫生,他們的故事其實就是愛與死亡的故事,所以我會分享一些沙士期間我自己一個很特別的經歷
[00:05:00.000 --> 00:05:21.000]  因為我經歷過沙士,在沙多我是一個很特別的成長和體會,所以面對死亡我比一般人沒那麼害怕,今天我選的經文很特別,基本上不是舊約所記載的真正瘟疫,死多少人的情況
[00:05:21.000 --> 00:05:45.000]  而是一個很特別的法庭事件,就是保羅當時被提控,去到法庭,法庭方面就請了一個很有名的辯士,可能我們現在是等於今天的資深大法官辯才出眾很厲害的一位人物
[00:05:45.000 --> 00:06:07.000]  你要做一個主控官,這個帖普羅一出來很厲害,先去讚讚當時的羅馬政府,全靠英明神武,今天我們國泰民安多好啊,不過有人搞事,就是這個保羅了
[00:06:07.000 --> 00:06:23.000]  所以當時來說這個控罪是相當嚴重,也相當轟動,不過這位辯士就用了一個很特別的形容詞去形容保羅
[00:06:23.000 --> 00:06:39.000]  我借用這個形容詞去形容保羅,到時我今天講的題目就不是用馬灰絲的外在瘟疫蔓延時,是外在瘟疫蔓延時
[00:06:39.000 --> 00:06:59.000]  他怎麼說呢?我們看這個人如同瘟疫一般,是鼓動普天下所有的猶太人,壯亂的人,又是拿沙律教派一個頭目,甚至連聖殿也要污衛,我們就把他捉拿了
[00:06:59.000 --> 00:07:20.000]  首先是一個形容詞,這個人就像瘟疫一樣,要避之則吉,還有他有一個很厲害的傳播力量,你一天不除他,會出事的,然後列舉三大罪名
[00:07:20.000 --> 00:07:45.000]  這個真的很厲害,三大罪名,三個罪名都足以入罪和重判,但是沒有多久要透過這個很特別的法庭的層次,完全回應到你對他控罪,並且帶出一個很特別的信息
[00:07:45.000 --> 00:08:02.000]  所以愛,真的就像瘟疫一樣,一個很強的感染力,很強的傳播力,並且人人都可以中招,愛同樣可以感動很多人
[00:08:02.000 --> 00:08:18.000]  所以愛和死亡兩種力量是並存的,瘟疫很可怕,但是你看見聖經的詩人都用瘟疫作種不足,文學家用瘟疫作種不足,唯有在死亡的時候我們更加看到愛
[00:08:18.000 --> 00:08:47.000]  所以我們看看保羅在庭上的答辯是多麼特別,這三項控罪是很具體的,第一個叫古董作聯,第二是教派頭部,第三是污衊聖殿,兩項是政治控罪,一項是宗教控罪,政教合一,政教合一的指控,三項罪名,很嚴重
[00:08:47.000 --> 00:09:07.000]  但是保羅接下來的答辯很清晰,我今天不是詳細去講解他的答辯,大家可以回去看,我只要講他的答辯帶出一個效果,即時有人中招,即時有人感染,保羅的答辯很特別
[00:09:07.000 --> 00:09:31.000]  我們暫時放下政治的成見,讓我講一件很特別的新聞故事,在佔中案審訊的時候,三子一的朱元梅牧師在庭上作了一個自辯,他的自辯怎麼說呢?
[00:09:31.000 --> 00:09:47.000]  作為一名牧師,我一生講到無數,但從未有一篇講章,好像這次一樣,我這麼用心去準備,這麼認真去準備,還有這麼多人聽的,那是法庭的自辯
[00:09:47.000 --> 00:10:07.000]  無論你是任何政見,但對於駕牧同工來說,他在庭上的自辯,是將他一生的侍奉,投身社會,關心社會政治,為什麼,為什麼來龍去脈,很多有血的故事,一直這樣陳述出來
[00:10:07.000 --> 00:10:36.000]  我想想,這有多少保羅昔日的影子,就是對簿公堂,將公堂化為港壇,這是我很重要的,一個基督徒,一個神的僕人,沒有了港壇,沒有了莊嚴的教會,對著一個小小的機器,可不可以講到,為什麼講不到
[00:10:36.000 --> 00:10:56.000]  去到哪裏都講得到,沒有任何器材都講到,沒有鋪開都講到,所講的是神如何改變我們的生命故事,這就是我們每個基督徒,我們知道,什麼叫萬事都互相效力
[00:10:56.000 --> 00:11:22.000]  我當時特別希望呼籲弟兄姐妹,將你家人可不可以叫他暫時不要去聽歌詞,不要看報紙字,不要上網誌,一起來崇拜,因為過去幾個禮拜的經驗,不同教會給我感覺,李先生有回應打給我,他說很感謝你來我們教會港道,他是他兒子,他老公從來沒有去教會的
[00:11:22.000 --> 00:11:51.000]  他被迫坐在那聽道,因為家裡小,沒地方走,他都覺得很特別,他說這個教會信仰真的很特別,沒有人會這樣說話,每天都接收到洗手,不要去跟人聊天,不要去哪裏哪裏,然後嚇你,再不然會爆發,會怎樣怎樣,會怕沒有雞蛋,沒有麥克風怎麼辦,沒有口罩怎麼辦
[00:11:51.000 --> 00:12:20.000]  會被這些精神轟炸到人都瘋了,這個時候我們更加需要聆聽自己內心的聲音,其實你很害怕,怕中招,怕沒有工作,怕投資股票跌,沒有一樣是好的,怎會不怕
[00:12:20.000 --> 00:12:48.000]  怎會不怕,怎會不擔心,我很多好朋友都是醫護同工,過去十幾年我在醫院做很多很多的培訓,很多的工作,醫院和我的人很密切,這段時間我透過很簡單的WhatsApp,我才能夠和他們承諾,只要你覺得我可以什麼時候來,我就會來和大家分享訊息
[00:12:48.000 --> 00:13:05.000]  一個傳道人傳播是我唯一給大家的,就是能夠用神的話語,用經驗,用人生的智慧,閱讀所得和大家分享,為大家真正去打好我們心靈的一場仗
[00:13:05.000 --> 00:13:33.000]  所以保羅是利用一個公堂的答辯,去講了一篇好的道,這篇道呢,看第十節,一直講下去,他的答辯就是這麼特別,這個很特別,這個答辯本身帶出了兩樣東西,就是在公堂之上其實他面對一個被判刑,並收監,甚至
[00:13:33.000 --> 00:13:59.000]  可能成為殉道者,他面對監禁和死亡,但是同時在公堂之上他能夠彰顯到神的信息,將愛無限去講解,這個力量也是令到很多基督徒,很多人,包括在美國,英國,這些基督教傳統國家,很多教會同行都面對這個掙扎
[00:13:59.000 --> 00:14:28.000]  在這時候有什麼信息可以給到會有呢,有什麼信息可以給到我們的基督徒呢,如果你自己都害怕,自己都擔心,怎樣安慰人呢,這個就是一個很關鍵的,魔鬼,所以用的方法就是透過周圍的環境,叫你投降,環境的改變,種種不如意識,公務了,投資節選了,怎樣怎樣,所有計劃,
[00:14:28.000 --> 00:14:57.000]  全部沒有了,其實我都不是唱高調的,我都是受害人,自從從少女娘退休之後,我一個很重要的工作收來源,我幫政府部門和公營機構做一個培訓工作,這半年是零收入的,不是說你唱廣風涼話,你自己很甜蜜說不怕了,不怕了,所以我絕對是明白到,
[00:14:57.000 --> 00:15:23.000]  大家辛苦,因為我家叫外賣,有個年輕女,請約外賣盒上來,為什麼不是電燈車來的,她說我現在是步兵來的,什麼步兵,沒有電車一排,沒工作做什麼,現在找工人做外賣,工價50多個小時,你做不做,
[00:15:23.000 --> 00:15:43.000]  到那些小女孩做兵送外賣,為什麼,工作炒了,哪有工作找,我絕對明白到,真是那些找餐吃的家庭是多難去面對這場抗戰,
