
[00:00:00.000 --> 00:00:03.000]  好 鄧姐妹讓我們聽神的話語先
[00:00:03.000 --> 00:00:04.000]  同心的討論
[00:00:04.000 --> 00:00:06.000]  請鄧姐妹讓我們在這層花油之先
[00:00:06.000 --> 00:00:08.000]  先同心禱告
[00:00:08.000 --> 00:00:10.000]  為周一富臣多謝你
[00:00:10.000 --> 00:00:12.000]  給我們能夠在今天
[00:00:12.000 --> 00:00:15.000]  一個這麼美麗的星期天的早上
[00:00:15.000 --> 00:00:17.000]  再次來到你的面前
[00:00:17.000 --> 00:00:18.000]  為一同的鄧姐妹
[00:00:18.000 --> 00:00:21.000]  彼此的守望 一同的學習
[00:00:21.000 --> 00:00:23.000]  一同的去敬拜你
[00:00:23.000 --> 00:00:26.000]  讓我們能夠真的將身心靈再次
[00:00:26.000 --> 00:00:29.000]  去靠近主理的心
[00:00:29.000 --> 00:00:31.000]  好使我們能夠知道怎樣
[00:00:31.000 --> 00:00:34.000]  學習伴隨走主理的道路
[00:00:34.000 --> 00:00:36.000]  求你與我們同在
[00:00:36.000 --> 00:00:37.000]  如憑我們的心
[00:00:37.000 --> 00:00:40.000]  能夠聆聽你的話語
[00:00:40.000 --> 00:00:43.000]  成為我們腳前的燈 路上的光
[00:00:43.000 --> 00:00:44.000]  為一同的親愛的親夫
[00:00:44.000 --> 00:00:47.000]  感謝你給我們今天能夠再次來到
[00:00:47.000 --> 00:00:51.000]  你的面前在這個風光美美的
[00:00:51.000 --> 00:00:53.000]  一個周日的早上
[00:00:53.000 --> 00:00:55.000]  一同來到今天拜
[00:00:55.000 --> 00:00:57.000]  我們再次先聲感謝
[00:00:57.000 --> 00:01:00.000]  讓我們也能夠在這個長周末的時間
[00:01:00.000 --> 00:01:03.000]  讓我們能夠悠揚喪事
[00:01:03.000 --> 00:01:06.000]  使我們能夠再次活在主理的當中
[00:01:06.000 --> 00:01:09.000]  我們也同時再次現場感謝
[00:01:09.000 --> 00:01:12.000]  但願今天我們再次聆聽你的話語
[00:01:12.000 --> 00:01:14.000]  使我們能夠學習
[00:01:14.000 --> 00:01:17.000]  知道怎樣隨主理走我們人生的道路
[00:01:17.000 --> 00:01:22.000]  也同時怎麼樣預備走永恆的生命的道路
[00:01:22.000 --> 00:01:23.000]  與你同活
[00:01:23.000 --> 00:01:26.000]  我們再次把這段時間公經交賬
[00:01:26.000 --> 00:01:28.000]  給你的心靈
[00:01:28.000 --> 00:01:30.000]  之間集中幫助我們
[00:01:30.000 --> 00:01:32.000]  向主耶穌的話語
[00:01:32.000 --> 00:01:36.000]  與以色列民所說的話語當中
[00:01:36.000 --> 00:01:38.000]  怎樣做成你的工作
[00:01:38.000 --> 00:01:44.000]  使我們重新審視我們今天生命的生活
[00:01:44.000 --> 00:01:46.000]  我們打告通過主耶穌的名字
[00:01:46.000 --> 00:01:48.000]  Amen
[00:01:48.000 --> 00:01:53.000]  在聖經的裡面
[00:01:53.000 --> 00:01:55.000]  在聖經裡面
[00:01:55.000 --> 00:01:58.000]  特別是在馬太福音第五章
[00:01:58.000 --> 00:02:00.000]  第33節
[00:02:00.000 --> 00:02:02.000]  馬太福音第五章
[00:02:02.000 --> 00:02:03.000]  第33節
[00:02:03.000 --> 00:02:06.000]  耶穌曾經很清楚地這樣跟我們說
[00:02:06.000 --> 00:02:09.000]  耶穌很清楚地告訴我們
[00:02:09.000 --> 00:02:12.000]  我們一切的事都不可取
[00:02:12.000 --> 00:02:15.000]  我們一切的事都不可取
[00:02:15.000 --> 00:02:17.000]  耶穌為什麼要這樣說呢
[00:02:17.000 --> 00:02:19.000]  耶穌為什麼這麼說呢
[00:02:19.000 --> 00:02:22.000]  這句經文也誘發了今天很多基督徒
[00:02:22.000 --> 00:02:26.000]  對於起誓的矛盾和誘意
[00:02:26.000 --> 00:02:29.000]  這句經文也引起了今天很多基督
[00:02:29.000 --> 00:02:31.000]  歧視的猶豫和矛盾
[00:02:31.000 --> 00:02:33.000]  究竟今天基督徒還不應該
[00:02:33.000 --> 00:02:36.000]  在一些環節的上面
[00:02:36.000 --> 00:02:38.000]  譬如法庭
[00:02:38.000 --> 00:02:42.000]  或者我們做一些文件的宣誓的時候
[00:02:42.000 --> 00:02:43.000]  我們發誓呢
[00:02:43.000 --> 00:02:45.000]  特別是在有一些版權
[00:02:45.000 --> 00:02:48.000]  比如說法庭或者是有一些文件上
[00:02:48.000 --> 00:02:50.000]  要不要發誓呢
[00:02:51.000 --> 00:02:53.000]  因為我們讀過一句這樣的經文
[00:02:53.000 --> 00:02:55.000]  由於我們讀了這麼一句經文
[00:02:55.000 --> 00:02:59.000]  於是很多基督對著很多人覺得
[00:02:59.000 --> 00:03:01.000]  要不要發誓呢
[00:03:01.000 --> 00:03:03.000]  有些基督對著很多人的時候
[00:03:03.000 --> 00:03:05.000]  該不該起誓呢
