
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[00:00:08.000 --> 00:00:14.000]  甚至加個狂字上去,不過沒辦法,大家要有興趣
[00:00:14.000 --> 00:00:18.000]  最重要是自己有興趣去留意,兒童知道兒子道童
[00:00:18.000 --> 00:00:23.000]  好,二、三,只要心裡專注為性
[00:00:23.000 --> 00:00:29.000]  大家一起讀,有人問你,心中盼望的緣由
[00:00:29.000 --> 00:00:35.000]  就要常作準備,以溫柔敬畏的心回答各人
[00:00:35.000 --> 00:00:41.000]  然而主的僕人不可增敬,只要溫溫和和的待眾人
[00:00:41.000 --> 00:00:47.000]  善於教導,全心忍耐,用溫柔勸誡抵擋的人
[00:00:47.000 --> 00:00:52.000]  或者神給他們悔改的心,可以明白真道
[00:00:52.000 --> 00:00:58.000]  好,正如上次提過,大家那張大表都出新的
[00:00:58.000 --> 00:01:04.000]  大家不要以為那張是秘本,是眼睛突壞
[00:01:04.000 --> 00:01:08.000]  所以放置,如果你一張A4已經搞定
[00:01:08.000 --> 00:01:12.000]  證明你是很青春,起碼眼睛好
[00:01:12.000 --> 00:01:18.000]  我們看道家和道教的兩個難題
[00:01:18.000 --> 00:01:23.000]  為什麼不講佛呢?佛法無邊,要講的實在多
[00:01:23.000 --> 00:01:29.000]  它名相很複雜,我的能力更淺薄,大家共同了解一些東西
[00:01:29.000 --> 00:01:33.000]  一些皮毛,作進一步的
[00:01:33.000 --> 00:01:39.000]  不過,據我大膽皮毛的知識,其實一會兒我們說
[00:01:39.000 --> 00:01:43.000]  剛剛派了我一個心經,當然心經只是佛教兩大門派
[00:01:43.000 --> 00:01:49.000]  兩大門類,空中和右中,代表空中的一個總結
[00:01:49.000 --> 00:01:55.000]  大波野經,將來會講的,龍縮就是心經
[00:01:55.000 --> 00:01:59.000]  始於心經,一般人以為是講心,佛教講心
[00:01:59.000 --> 00:02:03.000]  不過據我所知,心就是核心的意思
[00:02:03.000 --> 00:02:09.000]  它的心經不止,當然佛教的道理基本上都是心的一種感覺
[00:02:09.000 --> 00:02:15.000]  你說它的心經是講心的作用,都不錯的
[00:02:15.000 --> 00:02:19.000]  但心經其實就是大波野經的核心
[00:02:19.000 --> 00:02:23.000]  有時開玩笑講,實在不是這個道理
[00:02:23.000 --> 00:02:31.000]  心經和Summary一樣意思,就是佛教總道理的總道理
[00:02:31.000 --> 00:02:35.000]  如果嚴格來說,我們這場未必講得到
[00:02:35.000 --> 00:02:43.000]  也提一提,其實有一本矯正本,中華三教語的福音
[00:02:43.000 --> 00:02:47.000]  有加進去,但最初版就沒有了
[00:02:47.000 --> 00:02:53.000]  其實就是五個字,召見就是五魂皆空道一齊虎
[00:02:53.000 --> 00:02:55.000]  道一齊虎當然是幫我結果
[00:02:55.000 --> 00:03:01.000]  觀志在菩薩,恆心波爾波羅,不多事召見五魂皆空道一齊虎
[00:03:01.000 --> 00:03:03.000]  實際上就是五魂皆空四個字
[00:03:03.000 --> 00:03:07.000]  所以有時你是不是把它簡單化,事實上就是如此
[00:03:07.000 --> 00:03:11.000]  佛教的最核心道理就是所謂五魂皆空
[00:03:11.000 --> 00:03:16.000]  而五魂皆空最核心就是一個空字,這個空字絕對不是空的
[00:03:16.000 --> 00:03:21.000]  空字就是無可言算,無實質內容,只是一種感受
[00:03:21.000 --> 00:03:25.000]  你覺得怎樣,而且根本說出來就是一說便做
