
[00:00:00.000 --> 00:00:05.640]  各位聽眾朋友你們好
[00:00:05.640 --> 00:00:10.000]  歡迎大家參與我們三藩市博導會網上的五堂崇拜
[00:00:10.000 --> 00:00:12.920]  我們今天繼續思想希伯羅書的信息
[00:00:12.920 --> 00:00:15.460]  我們去到希伯羅書第十二章
[00:00:15.460 --> 00:00:18.100]  十四節至十七節
[00:00:18.100 --> 00:00:21.120]  題目叫做你們要聖結
[00:00:21.120 --> 00:00:23.200]  未開始思想這段聖經之前
[00:00:23.200 --> 00:00:26.100]  請我做一次同心低頭或同土告
[00:00:26.100 --> 00:00:29.020]  慈悲仍是天父我們滿心多謝你
[00:00:29.020 --> 00:00:30.860]  因為你是聖結的神
[00:00:30.860 --> 00:00:33.400]  你也吩咐我們要聖結
[00:00:33.400 --> 00:00:35.260]  但我們在你面前
[00:00:35.260 --> 00:00:37.920]  真的很求你寬恕我們
[00:00:37.920 --> 00:00:39.660]  很多時候
[00:00:39.660 --> 00:00:43.080]  我們心底裏面有很多邪惡
[00:00:43.080 --> 00:00:45.380]  我們在日常生活裏面
[00:00:45.380 --> 00:00:47.480]  很多時候得罪你
[00:00:47.480 --> 00:00:49.040]  求你憐憫
[00:00:49.040 --> 00:00:51.020]  教導我們
[00:00:51.020 --> 00:00:53.740]  怎樣過一個聖結的生活
[00:00:53.740 --> 00:00:55.060]  求你真的幫助
[00:00:55.060 --> 00:00:56.720]  與我們同在
[00:00:56.720 --> 00:00:58.560]  藉著你的話語提醒
[00:00:58.560 --> 00:01:00.240]  願勉教導
[00:01:00.240 --> 00:01:01.080]  安慰
[00:01:01.080 --> 00:01:01.940]  複雜
[00:01:01.940 --> 00:01:03.200]  改變我們
[00:01:03.200 --> 00:01:04.440]  我們今天討個
[00:01:04.440 --> 00:01:06.360]  那是奉耶穌基督命求
[00:01:06.360 --> 00:01:08.600]  阿門
[00:01:08.600 --> 00:01:10.640]  很多年前
[00:01:10.640 --> 00:01:13.240]  我就要去芝加哥開會
[00:01:13.240 --> 00:01:15.480]  在那裏度宿一晚
[00:01:15.480 --> 00:01:19.200]  然後再飛去多倫多開另外一個會
[00:01:19.200 --> 00:01:20.600]  開完會之後
[00:01:20.600 --> 00:01:22.040]  吃完晚飯
[00:01:22.040 --> 00:01:24.040]  自己人就回到旅館
[00:01:24.040 --> 00:01:26.580]  那時體育中九點多
[00:01:26.580 --> 00:01:29.160]  經過一日來的周居勞頓
[00:01:29.160 --> 00:01:30.760]  沖個淨糧
[00:01:30.760 --> 00:01:32.900]  打算可以休息休息
[00:01:32.900 --> 00:01:34.000]  看了鐘
[00:01:34.000 --> 00:01:34.940]  九點多
[00:01:34.940 --> 00:01:36.040]  事實上
[00:01:36.040 --> 00:01:40.280]  三藩市時間只是七點半
[00:01:40.280 --> 00:01:42.460]  睡覺又太早
[00:01:42.460 --> 00:01:44.120]  房裏又沒有人
[00:01:44.120 --> 00:01:45.400]  自由鋪床
[00:01:45.400 --> 00:01:46.680]  有TV
[00:01:46.680 --> 00:01:49.040]  於是打開TV來看看
[00:01:49.040 --> 00:01:51.320]  突然間我發覺在TV機旁
[00:01:51.320 --> 00:01:52.940]  有一張廣告
[00:01:52.940 --> 00:01:54.000]  原來
[00:01:54.000 --> 00:01:56.000]  有錄音帶出租
[00:01:56.000 --> 00:01:58.000]  那時有錄影帶
[00:01:58.000 --> 00:01:59.280]  只需要一個電話
[00:01:59.280 --> 00:02:02.800]  就可以在TV看到你要看的電影
[00:02:02.800 --> 00:02:03.760]  於是
[00:02:03.760 --> 00:02:07.320]  我就拿著錄影帶的目錄來看看
[00:02:07.320 --> 00:02:12.400]  幾乎90%都是成人的色情電話
[00:02:12.400 --> 00:02:15.120]  當時心裏面有句說話
[00:02:15.120 --> 00:02:16.720]  對我講
[00:02:16.720 --> 00:02:18.720]  房裏又沒有人
[00:02:18.720 --> 00:02:21.160]  整間旅館也沒有人認識你
[00:02:21.160 --> 00:02:22.560]  更不知道
[00:02:22.560 --> 00:02:24.760]  你就是基督徒
[00:02:24.760 --> 00:02:26.760]  我又是成人
[00:02:26.760 --> 00:02:28.400]  我又不是奸人
[00:02:28.400 --> 00:02:30.400]  看成人電影
[00:02:30.400 --> 00:02:32.400]  沒所謂
[00:02:32.400 --> 00:02:35.400]  要看真的以借火
[00:02:35.400 --> 00:02:37.400]  接著有另一個聲音說
[00:02:37.400 --> 00:02:39.400]  有沒有搞錯
[00:02:39.400 --> 00:02:42.400]  雖然房裏面沒有人
[00:02:42.400 --> 00:02:44.400]  但神不是盲的
[00:02:44.400 --> 00:02:47.200]  你怎可以當神沒有道
[00:02:47.200 --> 00:02:48.640]  一想到這裏
[00:02:48.640 --> 00:02:50.640]  心裏為之一震
[00:02:50.640 --> 00:02:51.920]  都是否搞
[00:02:51.920 --> 00:02:52.920]  下本書看一看
[00:02:52.920 --> 00:02:54.320]  看得累的時候
[00:02:54.320 --> 00:02:55.160]  又睡覺
[00:02:55.160 --> 00:02:57.160]  睡到天亮
[00:02:57.160 --> 00:02:58.160]  想著上來
[00:02:58.160 --> 00:03:00.600]  我反而說我絕對不是樓下位
[00:03:00.600 --> 00:03:01.760]  在這個世界裏面
[00:03:01.760 --> 00:03:03.760]  充滿了很多的引誘
[00:03:03.760 --> 00:03:06.080]  而且是誰手可得
[00:03:06.080 --> 00:03:07.520]  無論是色情電影
[00:03:07.520 --> 00:03:08.680]  色情刊物
[00:03:08.680 --> 00:03:09.840]  色情網頁
[00:03:09.840 --> 00:03:12.000]  或者很多骯髒的東西
[00:03:12.000 --> 00:03:13.600]  很多時候都是誰手可得
[00:03:13.600 --> 00:03:14.880]  一不留神
[00:03:14.880 --> 00:03:17.520]  就會墮入這個陷阱
[00:03:17.520 --> 00:03:21.000]  實際上在今天的社會裏面
[00:03:21.000 --> 00:03:23.160]  到處都是這些
[00:03:23.160 --> 00:03:24.680]  色情的陷阱
[00:03:24.680 --> 00:03:26.480]  1939年
[00:03:26.480 --> 00:03:27.400]  有一套電影叫
[00:03:27.400 --> 00:03:28.920]  Gone with the wind
[00:03:28.920 --> 00:03:29.960]  上演的時候
[00:03:29.960 --> 00:03:32.120]  當時的觀眾嘩然
[00:03:32.120 --> 00:03:33.760]  大為震驚
[00:03:33.760 --> 00:03:35.280]  數以萬計的影迷
[00:03:35.280 --> 00:03:36.360]  寫信去報紙
[00:03:36.360 --> 00:03:39.120]  抗議和投訴這套電影
[00:03:39.120 --> 00:03:40.200]  抗議些什麼
[00:03:40.200 --> 00:03:41.120]  抗議些什麼
[00:03:41.120 --> 00:03:42.520]  原因何在
[00:03:42.520 --> 00:03:43.720]  因為戲裏面
[00:03:43.720 --> 00:03:46.160]  其他基本上說了一句三字經
[00:03:46.160 --> 00:03:47.960]  引起行動
[00:03:47.960 --> 00:03:48.800]  你想想
[00:03:48.800 --> 00:03:51.120]  如果在今天的社會
[00:03:51.120 --> 00:03:52.960]  會不會因為
[00:03:52.960 --> 00:03:54.440]  有這些電影
[00:03:54.440 --> 00:03:57.120]  有爆粗而引起嘩然
[00:03:57.120 --> 00:03:58.880]  絕對沒有
[00:03:58.880 --> 00:04:01.200]  我想我們這個世界變了
[00:04:01.200 --> 00:04:02.640]  在今天的社會裏面
[00:04:02.640 --> 00:04:04.280]  去講性結
[00:04:04.280 --> 00:04:07.200]  似乎是被人取笑
[00:04:07.200 --> 00:04:10.120]  難怪很多時候
[00:04:10.120 --> 00:04:13.360]  在這個報紙
[00:04:13.360 --> 00:04:14.840]  電影
[00:04:14.840 --> 00:04:16.680]  這個YouTube
[00:04:16.680 --> 00:04:20.520]  或者是其他的地方裏面
[00:04:20.520 --> 00:04:22.480]  都很多這些陷阱
[00:04:22.480 --> 00:04:24.240]  全都播放在裏面
[00:04:24.240 --> 00:04:26.040]  有人就說
[00:04:26.040 --> 00:04:26.840]  中國人都說
[00:04:26.840 --> 00:04:28.120]  食色勝也
[00:04:28.120 --> 00:04:29.520]  何必遮遮掩掩
[00:04:29.520 --> 00:04:30.880]  大大方方
[00:04:30.880 --> 00:04:32.640]  那就好了
[00:04:32.640 --> 00:04:34.720]  但是這些陷阱
[00:04:34.720 --> 00:04:36.120]  足以叫我們
[00:04:36.120 --> 00:04:38.280]  是遠離神
[00:04:38.280 --> 00:04:39.400]  性結
[00:04:39.400 --> 00:04:40.520]  這個字
[00:04:40.520 --> 00:04:42.320]  對很多人來說
[00:04:42.320 --> 00:04:44.560]  一個很大的誤解
[00:04:44.560 --> 00:04:45.720]  一想到性結
[00:04:45.720 --> 00:04:47.560]  就想到聖人
[00:04:47.560 --> 00:04:48.920]  那些直頭髮
[00:04:48.920 --> 00:04:50.760]  不思之憤
[00:04:50.760 --> 00:04:52.560]  沒什麼樂趣不久然勝
[00:04:52.560 --> 00:04:55.040]  拉長面口
[00:04:55.040 --> 00:04:56.600]  好像沒有性慾
[00:04:56.600 --> 00:04:57.760]  長時間祈禱
[00:04:57.760 --> 00:04:59.080]  句句都哈利路亞
[00:04:59.080 --> 00:05:02.080]  四點起床就靈修
[00:05:02.080 --> 00:05:04.320]  是不是這樣才叫性結呢
[00:05:04.320 --> 00:05:05.400]  如果你為做聖人
[00:05:05.400 --> 00:05:06.920]  是這樣的時候
[00:05:06.920 --> 00:05:08.400]  那你說做基督徒
[00:05:08.400 --> 00:05:10.480]  真是苦了
[00:05:10.480 --> 00:05:12.480]  性結不是外在的問題
[00:05:12.480 --> 00:05:15.000]  性結是內在的問題
[00:05:15.000 --> 00:05:17.760]  日本禪宗有個故事
[00:05:17.760 --> 00:05:20.960]  兩個師兄弟要過一條河
[00:05:20.960 --> 00:05:24.160]  突然間有一個很漂亮的女子
[00:05:24.160 --> 00:05:27.080]  要求他們抱她過河
[00:05:27.080 --> 00:05:30.800]  大師兄以為男女授受不親
[00:05:30.800 --> 00:05:32.400]  怎麼可以這樣做
[00:05:32.400 --> 00:05:34.400]  她正在猶豫的時候
[00:05:34.400 --> 00:05:36.160]  師弟一句拜託
