
[00:00:00.000 --> 00:00:25.000]  (祝福)
[00:00:25.000 --> 00:00:33.000]  今天很感謝神,我們有師班這麼漂亮的師班制服
[00:00:33.000 --> 00:00:38.000]  不知道是不是制服,但他們不是,他們不是侍應
[00:00:38.000 --> 00:00:44.000]  就和我們一起去感謝神,唱詩,真的很感謝神
[00:00:44.000 --> 00:00:48.000]  說回音樂,在十九世紀的時候
[00:00:48.000 --> 00:00:51.000]  意大利有一個很出名的小提琴演奏家
[00:00:51.000 --> 00:00:54.000]  叫Niccolo Paganini
[00:00:55.000 --> 00:00:59.000]  有一次他去開音樂大會,人山人海
[00:00:59.000 --> 00:01:03.000]  在劇院裡演奏鳴曲
[00:01:03.000 --> 00:01:06.000]  整個樂隊後面伴奏
[00:01:06.000 --> 00:01:10.000]  當他醉精患神表現得出神入化的時候
[00:01:10.000 --> 00:01:15.000]  突然之間,小提琴裡其中一種弦線斷了
[00:01:15.000 --> 00:01:20.000]  看到Paganini滿頭大汗,眉頭皺一皺
[00:01:20.000 --> 00:01:24.000]  但他仍然繼續演奏下去,絲毫不信息
[00:01:24.000 --> 00:01:30.000]  皺皺的時候,第二條弦線又斷了
[00:01:30.000 --> 00:01:32.000]  沒多久
[00:01:32.000 --> 00:01:36.000]  第三條弦線又斷了,只剩下一條
[00:01:36.000 --> 00:01:39.000]  觀眾緊張起來
[00:01:39.000 --> 00:01:44.000]  但Paganini面不改容,完成了手的樂曲
[00:01:44.000 --> 00:01:48.000]  精彩絕倫,說當時全場站起來歡呼
[00:01:48.000 --> 00:01:50.000]  Bravo!Bravo!
[00:01:50.000 --> 00:01:52.000]  很厲害
[00:01:52.000 --> 00:01:56.000]  Paganini拿著一條弦線的小提琴
[00:01:56.000 --> 00:01:59.000]  然後大聲地說
[00:01:59.000 --> 00:02:04.000]  Paganini一弦琴,你想不想有Ankor?
[00:02:04.000 --> 00:02:09.000]  然後觀眾說Paganini一弦琴,Paganini一弦琴
[00:02:09.000 --> 00:02:12.000]  然後繼續用一條弦的小提琴
[00:02:12.000 --> 00:02:15.000]  繼續演奏出神入化
[00:02:15.000 --> 00:02:18.000]  引起全場歡呼
[00:02:18.000 --> 00:02:23.000]  在音樂史裏面,這就是Paganini一弦琴
