
[00:00:00.000 --> 00:00:05.760]  各位弟兄姊妹平安!感谢神!
[00:00:05.760 --> 00:00:10.120]  我们有机会在神的家中一起敬拜祂
[00:00:10.120 --> 00:00:15.440]  我特别欢迎今天能够和大家实体一起敬拜
[00:00:15.440 --> 00:00:19.920]  我记得去年来到的时候疫情还没过去
[00:00:19.920 --> 00:00:23.680]  所以当时在礼堂直播
[00:00:23.680 --> 00:00:26.480]  弟兄姊妹的家中网上崇拜
[00:00:26.480 --> 00:00:28.560]  所以见不到弟兄姊妹的容貌
[00:00:28.560 --> 00:00:33.040]  但刚才听到弟兄姊妹的唱颂分享
[00:00:33.040 --> 00:00:37.840]  也带动我的心灵更加投入去敬拜
[00:00:37.840 --> 00:00:43.200]  感谢上帝每一次能够有健康有生命可以敬拜上帝
[00:00:43.200 --> 00:00:45.200]  都是神的恩典
[00:00:45.200 --> 00:00:47.760]  我们都在其中感谢上帝
[00:00:47.760 --> 00:00:50.400]  我们大家一起思想正义支持
[00:00:50.400 --> 00:00:52.720]  我请大家再一起和我有个祈祷
[00:00:52.720 --> 00:00:56.080]  主要我们真的知道
[00:00:56.080 --> 00:00:58.800]  我们一切所能够做的
[00:00:58.800 --> 00:01:00.560]  都出于祢的恩
[00:01:00.560 --> 00:01:03.360]  我们的生命气息
[00:01:03.360 --> 00:01:05.440]  能够说一句话
[00:01:05.440 --> 00:01:07.280]  能够呼一口气
[00:01:07.280 --> 00:01:09.520]  都是出于祢的保守
[00:01:09.520 --> 00:01:12.160]  如今我们到祢的面前
[00:01:12.160 --> 00:01:14.320]  感谢祢赐我们生命
[00:01:14.320 --> 00:01:16.560]  不仅是今天的生命
[00:01:16.560 --> 00:01:19.760]  祢更加将永恒的生命赐给我们
[00:01:19.760 --> 00:01:25.200]  将将来极重永远的荣耀赐给我们
[00:01:25.200 --> 00:01:29.360]  主要我们只能够带着感谢的心到祢面前
[00:01:29.360 --> 00:01:30.320]  领神
[00:01:30.320 --> 00:01:32.240]  知道一切出于祢
[00:01:32.240 --> 00:01:33.680]  我们感谢祢
[00:01:33.680 --> 00:01:36.240]  主要我们今天一切敬拜
[00:01:36.240 --> 00:01:40.080]  都渴望圣灵赐下你自己的恩言
[00:01:40.080 --> 00:01:42.160]  因为我们真的知道
[00:01:42.160 --> 00:01:45.040]  这些说话是灵是生命
[00:01:45.040 --> 00:01:47.600]  叫我们得到真正的饱足
[00:01:47.600 --> 00:01:50.080]  我们祈求主在这个时刻
[00:01:50.080 --> 00:01:51.520]  引动我们的心思
[00:01:51.520 --> 00:01:54.240]  不仅听见人的声音
[00:01:54.240 --> 00:01:57.120]  更加听见圣灵的微声
[00:01:57.120 --> 00:02:02.240]  领受祢给我们的鼓励、安慰和提醒
[00:02:02.240 --> 00:02:05.520]  让我们知道更加在人生的路上
[00:02:05.520 --> 00:02:07.680]  紧紧的跟随祢
[00:02:07.680 --> 00:02:09.920]  我们等候在祢的面前
[00:02:09.920 --> 00:02:12.480]  求主施恩于我们
[00:02:12.480 --> 00:02:14.160]  我们同心祈祷
[00:02:14.160 --> 00:02:16.720]  奉靠耶稣基督的圣命求
[00:02:16.720 --> 00:02:18.880]  承心所愿
[00:02:18.880 --> 00:02:22.000]  今天和大家思想一个
[00:02:22.000 --> 00:02:24.800]  我们也会上上提起的问题
[00:02:24.800 --> 00:02:27.360]  就是如何从为自己活
[00:02:27.360 --> 00:02:31.520]  去到为主而活
[00:02:31.520 --> 00:02:33.040]  首先我想说一件事情
[00:02:33.040 --> 00:02:35.360]  就是很久之前我看到一幅
[00:02:35.360 --> 00:02:36.720]  一辑的漫画
[00:02:36.720 --> 00:02:38.080]  三幅而已
[00:02:38.080 --> 00:02:41.200]  里面给我很深刻的感受
[00:02:41.200 --> 00:02:43.360]  这幅漫画讲到一对夫妇
