
[00:00:00.000 --> 00:00:06.600]  今天是1月16日,是一個很特別的日子
[00:00:06.600 --> 00:00:12.520]  在今天,在加拿大,美國,甚至很多其他的國家
[00:00:12.520 --> 00:00:16.000]  很多的牧者,很多的牧師
[00:00:16.000 --> 00:00:20.600]  都會講有關聖經正確對聖愛的教導
[00:00:20.600 --> 00:00:24.280]  為什麼今天會講這樣的信息呢?
[00:00:24.280 --> 00:00:31.000]  因為在前些時,在加拿大是通過了一條法案
[00:00:31.000 --> 00:00:39.080]  Bill C-4,這個法案是在上個星期一月八號開始實行
[00:00:39.080 --> 00:00:46.880]  根據這條法案所講,如果任何人是用聖經來輔導其他人
[00:00:46.880 --> 00:00:51.080]  例如有一個同性戀者去到這個輔導者那裡
[00:00:51.080 --> 00:00:56.880]  如果這個人是用聖經來輔導他,想改變他同性戀的行為
[00:00:56.880 --> 00:01:01.680]  他可以入獄五年,那麼長
[00:01:01.680 --> 00:01:07.880]  另外,如果有弟弟對他們的性別有疑惑
[00:01:07.880 --> 00:01:10.480]  為什麼會對性別有疑惑?
[00:01:10.480 --> 00:01:14.080]  30年前、40年前,從來都沒有聽過這些事情
[00:01:14.080 --> 00:01:18.480]  但是現在因為有很多的書本、電影、電視
[00:01:18.480 --> 00:01:23.880]  令到弟弟覺得自己生出來是男的,未必需要是男的
[00:01:23.880 --> 00:01:27.280]  生出來是女的,未必需要是女的
[00:01:27.280 --> 00:01:32.080]  很疑惑,如果有輔導者想改變他們
[00:01:32.080 --> 00:01:34.880]  如果他們想改變他們自己的性別
[00:01:34.880 --> 00:01:39.480]  有輔導者說不應該,聖經說神做男做女
[00:01:39.480 --> 00:01:43.080]  你是男的就是男,你是女的就是女
[00:01:43.080 --> 00:01:48.680]  這個輔導員也可能被判入獄五年
[00:01:48.680 --> 00:01:54.880]  這個真是非常不幸,加拿大是通過了這個法律
[00:01:54.880 --> 00:01:59.080]  我們現在,美國相信指日可待
[00:01:59.080 --> 00:02:03.880]  隨時都會報他們的後塵,都是一樣的
[00:02:03.880 --> 00:02:07.680]  冤神憐憫,冤神比我們美國
[00:02:07.680 --> 00:02:11.280]  還能夠有自由的言語多幾年
[00:02:11.280 --> 00:02:19.080]  很多的牧師都會在今天說關於性愛正確的教導
[00:02:19.080 --> 00:02:23.080]  我不會說,因為我在雪前寫時才說完
[00:02:23.080 --> 00:02:27.080]  《尊嚴》,說過一篇道是聖結的智慧
[00:02:27.080 --> 00:02:31.480]  所以我這裡不會再說同樣的東西
[00:02:31.480 --> 00:02:34.480]  我們會繼續說耶利米愛歌
[00:02:34.480 --> 00:02:38.480]  我們知道今年全教會都是說耶利米愛歌
[00:02:38.480 --> 00:02:44.080]  今天會說到最後一章的大結局
[00:02:44.080 --> 00:02:47.480]  我說過耶利米愛歌其實很有趣
[00:02:47.480 --> 00:02:51.480]  五章的經文有一個很特別的結構
[00:02:51.480 --> 00:02:55.680]  五章的經文有五首的字母詩
[00:02:55.680 --> 00:02:58.880]  每首的字母詩都有一點點不同
[00:02:58.880 --> 00:03:02.080]  那你說為什麼耶利米要這樣做?
[00:03:02.080 --> 00:03:05.080]  也是因為這樣,有很多的神學家都說
[00:03:05.080 --> 00:03:10.080]  耶利米愛歌這本書其實有五個不同的作者
[00:03:10.080 --> 00:03:11.880]  其實不是的
[00:03:11.880 --> 00:03:16.280]  透過這些小小的瑕疵在每一首的字母詩
[00:03:16.280 --> 00:03:20.680]  其實耶利米是指出經文的重心在哪裡?
[00:03:20.680 --> 00:03:26.280]  在雪第一章例如16、17節的字母是反轉了
[00:03:26.280 --> 00:03:31.480]  字母詩就是一直由猶太人的字母排出來
[00:03:31.480 --> 00:03:33.480]  所以有22節的經文
[00:03:33.480 --> 00:03:36.480]  因為猶太人有22個字母
[00:03:36.480 --> 00:03:40.880]  在第16、17節的字母是反轉了
