
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 新年蒙恩
[00:00:05.000 --> 00:00:10.000]  過年必須要應節
[00:00:10.000 --> 00:00:15.000]  所以在年宵市場
[00:00:15.000 --> 00:00:20.000]  賣很多灰春都是講馬的
[00:00:20.000 --> 00:00:25.000]  包括以馬來利 其實和馬無關的
[00:00:25.000 --> 00:00:31.000]  我不知道那些未信耶穌的人看不看得明白是什麼馬
[00:00:31.000 --> 00:00:35.000]  不容易的 你要十二生肖都找到聖經的根據
[00:00:35.000 --> 00:00:41.000]  還要寫一篇這麼好的文章印在崇拜的週刊封面
[00:00:41.000 --> 00:00:43.000]  這個真是不簡單的事
[00:00:43.000 --> 00:00:48.000]  不過每年過節我們都會貼灰春
[00:00:48.000 --> 00:00:52.000]  我們都會將福字倒轉頭貼
[00:00:52.000 --> 00:00:55.000]  或者叫做福禱
[00:00:55.000 --> 00:01:01.000]  但你明白聖經其實不是反對我們過節的
[00:01:01.000 --> 00:01:11.000]  不過聖經將過節那些民族文化的部分
[00:01:11.000 --> 00:01:14.000]  它是反轉它來講的
[00:01:14.000 --> 00:01:17.000]  譬如這個福字
[00:01:17.000 --> 00:01:22.000]  每一個中國人都明白什麼叫做有福
[00:01:22.000 --> 00:01:24.000]  如果你要祈禱
[00:01:24.000 --> 00:01:28.000]  求神今年大大賜福給你
[00:01:28.000 --> 00:01:31.000]  你知道怎麼祈禱的
[00:01:31.000 --> 00:01:33.000]  不用教你的
[00:01:33.000 --> 00:01:37.000]  有誰不知道什麼叫做有福
[00:01:37.000 --> 00:01:43.000]  你剛剛才聽完耶穌講八福
[00:01:43.000 --> 00:01:49.000]  今年我們崇拜按著馬太福音讀下去
[00:01:49.000 --> 00:01:54.000]  我不知道是不是上個月插了約翰福音一段進來
[00:01:54.000 --> 00:01:59.000]  等我們剛剛來到新年我們就讀八福
[00:01:59.000 --> 00:02:01.000]  我們記得八福
[00:02:01.000 --> 00:02:06.000]  比起中國人講三星拱照五福臨門
[00:02:06.000 --> 00:02:09.000]  還多了三個福
[00:02:09.000 --> 00:02:18.000]  但我們從來都很少去問耶穌所講的福
[00:02:18.000 --> 00:02:25.000]  和你和我心目中想的福
[00:02:25.000 --> 00:02:29.000]  其實有很大的差別
[00:02:29.000 --> 00:02:34.000]  其實有很大的差別
[00:02:34.000 --> 00:02:39.000]  登山寶訓記載在馬太福音第五章
[00:02:39.000 --> 00:02:47.000]  同一段經文也記載在路加福音第六章
[00:02:47.000 --> 00:02:49.000]  我讀給你聽
[00:02:49.000 --> 00:02:52.000]  沒有印出來
[00:02:52.000 --> 00:02:56.000]  馬太福音記載耶穌講八福
[00:02:56.000 --> 00:03:02.000]  路加福音只記載四個福
[00:03:02.000 --> 00:03:08.000]  不過它還記載了相反四個和
[00:03:08.000 --> 00:03:12.000]  其實這是舊約聖經的典故
[00:03:12.000 --> 00:03:18.000]  以色列十二個支派入到迦南地之後
[00:03:18.000 --> 00:03:21.000]  新命記摩西吩咐他們
[00:03:21.000 --> 00:03:24.000]  六個支派站在一邊
[00:03:24.000 --> 00:03:28.000]  另外六個支派站在另外一邊
[00:03:28.000 --> 00:03:31.000]  這六個支派宣佈福
[00:03:31.000 --> 00:03:35.000]  這六個支派宣佈和
[00:03:35.000 --> 00:03:42.000]  所以福和和在聖經當中是一起講的
[00:03:42.000 --> 00:03:46.000]  不過耶穌這裡講有福
[00:03:46.000 --> 00:03:48.000]  其實原來祂也有講什麼是有和的
[00:03:48.000 --> 00:03:52.000]  路加福音第六章二十節開始
[00:03:52.000 --> 00:03:54.000]  我讀給你聽
[00:03:54.000 --> 00:03:58.000]  耶穌舉目看著門徒說:
[00:03:58.000 --> 00:04:06.000]  你們貧窮的人有福了,因為神的國是你們的;
[00:04:06.000 --> 00:04:13.000]  你們飢餓的人有福了,因為你們將要飽足;
[00:04:13.000 --> 00:04:21.000]  你們哀哭的人有福了,因為你們將要喜笑;
[00:04:21.000 --> 00:04:27.000]  人為人子恨惡你們,拒絕你們,辱罵你們,
[00:04:27.000 --> 00:04:34.000]  棄掉你們的名,以為是惡,你們就有福了;
[00:04:34.000 --> 00:04:37.000]  當那一日你們要歡喜跳躍,
[00:04:37.000 --> 00:04:42.000]  因為你們在天上的賞賜是大的,
[00:04:42.000 --> 00:04:48.000]  他們的祖宗代先知也是這樣。
[00:04:48.000 --> 00:04:50.000]  然後耶穌接著說
[00:04:50.000 --> 00:04:57.000]  你們富足的人有福了,因為你們受過你們的安慰;
[00:04:57.000 --> 00:05:03.000]  你們飽足的人有福了,因為你們將要飢餓;
[00:05:03.000 --> 00:05:08.000]  你們喜笑的人有福了,因為你們將要哀動,哭泣;
[00:05:08.000 --> 00:05:16.000]  人都說你們好的時候,你們就有福了,
[00:05:16.000 --> 00:05:26.000]  因為他們的祖宗代先知也是這樣。
[00:05:26.000 --> 00:05:34.000]  沒得走的,耶穌說的是很清楚的說話,
[00:05:34.000 --> 00:05:42.000]  跟你過年的時候,心裡想這幾天是不是吃得很飽足,
[00:05:42.000 --> 00:05:47.000]  要多喝幾杯保利茶,有福了。
[00:05:47.000 --> 00:05:49.000]  我媽媽本來今天早上要來,
[00:05:49.000 --> 00:05:52.000]  我請了她在尼加屯說過的那篇道,
[00:05:52.000 --> 00:05:54.000]  上來分享15分鐘,
[00:05:54.000 --> 00:05:57.000]  結果她告訴我今天早上4個電話,
[00:05:57.000 --> 00:06:01.000]  我肚子餓,我想她是緊張,
[00:06:01.000 --> 00:06:04.000]  她大概不是吃得太多。
[00:06:04.000 --> 00:06:10.000]  富足有福了,我們不是恭喜什麼的嗎?
[00:06:10.000 --> 00:06:13.000]  你回來教會,只能忍著不說那兩個字,
[00:06:13.000 --> 00:06:15.000]  看到簡穆斯,說簡穆斯恭喜,
[00:06:15.000 --> 00:06:22.000]  幸好收得回,你問個小朋友,
[00:06:22.000 --> 00:06:26.000]  新年最喜歡什麼?三個字,你都會說?
[00:06:26.000 --> 00:06:31.000]  逗利是,有什麼不妥?
[00:06:31.000 --> 00:06:33.000]  富足有什麼不妥?
[00:06:33.000 --> 00:06:40.000]  為什麼耶穌會說你們貧窮的人有福了?
[00:06:40.000 --> 00:06:44.000]  如果今天早上弟兄姊妹回來教會崇拜,
[00:06:44.000 --> 00:06:49.000]  在教會裡面,一會兒唱完祝福頌,
