
[00:00:00.000 --> 00:00:05.800]  好 等著會議 我們聽陳教授的導演先同心報告
[00:00:05.800 --> 00:00:09.200]  好 第一位 請我們先聽神道指向 先同心禱告
[00:00:09.200 --> 00:00:14.280]  慈悲父神 多謝你 給我們能夠再次打開你的話語
[00:00:14.280 --> 00:00:17.720]  讓我們同心去領受你的教訓
[00:00:17.720 --> 00:00:20.760]  明白如何被你的說話
[00:00:20.760 --> 00:00:25.760]  去塑造成一個合主理心意的屬神子民
[00:00:25.760 --> 00:00:28.240]  祈求你繼續幫助我們
[00:00:28.240 --> 00:00:32.200]  能夠在今天整個聽道的過程當中
[00:00:32.200 --> 00:00:35.560]  能夠有聖靈陪伴著我們 開啟我們的心
[00:00:35.560 --> 00:00:38.680]  能夠去明白上帝是怎樣為主
[00:00:38.680 --> 00:00:41.760]  要去預備怎樣迎見一位
[00:00:41.760 --> 00:00:44.440]  與我們在永恆當中同住的神
[00:00:44.440 --> 00:00:45.440]  讓你與我們同座
[00:00:45.440 --> 00:00:48.160]  慈悲父神 多謝你 讓我們今天
[00:00:48.160 --> 00:00:52.000]  再次有機會打開你的話語
[00:00:52.000 --> 00:00:56.160]  讓我們一起來到演讀 一起來到明白
[00:00:56.160 --> 00:00:59.760]  上帝你是怎樣為主 怎樣為神
[00:00:59.760 --> 00:01:03.280]  也求你 透過你的聖靈幫助我們
[00:01:03.280 --> 00:01:05.320]  在讀你的話語當中
[00:01:05.320 --> 00:01:08.080]  讓我們更清楚來預備
[00:01:08.080 --> 00:01:11.400]  怎樣在將來永恆當中與你同住
[00:01:11.400 --> 00:01:14.600]  正如你的兒子耶穌基督所說的
[00:01:14.600 --> 00:01:18.280]  祂為我們預備地方來接我們回去
[00:01:18.280 --> 00:01:21.360]  讓我們在永恆當中 跟著你同住
[00:01:21.360 --> 00:01:25.200]  我們盼望今天再次成為一個靈驗
[00:01:25.200 --> 00:01:28.120]  讓我們依次來領受祖女的教訓
[00:01:28.120 --> 00:01:30.920]  我們同心禱告 公主耶穌的名詞
[00:01:30.920 --> 00:01:31.920]  (Amen)
[00:01:31.920 --> 00:01:35.320]  基督徒經常都說
[00:01:35.320 --> 00:01:38.120]  我們要走一條尊主的路
[00:01:38.120 --> 00:01:41.800]  基督徒說我們要走一條尊具的路
[00:01:41.800 --> 00:01:45.520]  或者在接觸那麼多基督徒
[00:01:45.520 --> 00:01:47.680]  那麼多不同的教會的時候
[00:01:47.680 --> 00:01:49.360]  我都經常有一個這樣的疑問
[00:01:49.360 --> 00:01:51.920]  我作為末者接觸了不少的基督徒
[00:01:51.920 --> 00:01:53.560]  我經常有這樣的疑問
[00:01:53.560 --> 00:01:56.040]  今天活在教會當中的人
[00:01:56.040 --> 00:01:58.040]  今天活在教會當中的人
[00:01:58.040 --> 00:02:01.840]  究竟其實我們有多少真正尊重上帝的呢
[00:02:01.840 --> 00:02:05.160]  我們到底有多少是真正上帝的
[00:02:05.160 --> 00:02:06.240]  特別我們經常都說
[00:02:06.240 --> 00:02:08.280]  清主耶穌基督是我們的主
[00:02:08.280 --> 00:02:10.560]  我們就是稱主耶穌為我們的主
[00:02:10.560 --> 00:02:12.920]  如果我們尊重我們這位主的話
[00:02:12.920 --> 00:02:14.560]  如果我們真正我們主的話
[00:02:14.560 --> 00:02:16.960]  我們沒有理由不聽祂的話
[00:02:16.960 --> 00:02:18.800]  我們沒有理由不聽祂的話
[00:02:18.800 --> 00:02:20.040]  打個例子
[00:02:20.040 --> 00:02:20.720]  比如
[00:02:20.720 --> 00:02:22.800]  比如在馬太福音的第六章
[00:02:22.800 --> 00:02:24.280]  比如馬太福音的第六章
[00:02:24.280 --> 00:02:27.000]  耶穌講了一段很美麗的
[00:02:27.000 --> 00:02:30.160]  有關於投稿的講唱
[00:02:30.160 --> 00:02:32.320]  給當時祂的門徒知道
[00:02:32.320 --> 00:02:35.840]  耶穌講了一段非常美麗的
[00:02:35.840 --> 00:02:38.840]  有關禱告的文章給祂的門徒
[00:02:38.840 --> 00:02:40.040]  在第六章的第五節
[00:02:40.040 --> 00:02:41.520]  耶穌這樣講
[00:02:41.520 --> 00:02:43.240]  第六章第五節這麼說
[00:02:43.240 --> 00:02:46.480]  祂說你們投稿的時候
[00:02:46.480 --> 00:02:47.920]  你們禱告的時候
[00:02:47.920 --> 00:02:50.600]  不可像那假冒偽善的人
[00:02:50.600 --> 00:02:52.640]  也不可像假冒偽善的人
[00:02:52.640 --> 00:02:56.560]  我站在會堂裡和十字架路口上投稿
[00:02:56.560 --> 00:02:59.320]  我站在非常合適的路口上投稿
[00:02:59.320 --> 00:03:01.080]  故意叫人看見
[00:03:01.080 --> 00:03:02.480]  故意叫人看見
[00:03:02.480 --> 00:03:03.960]  我實在告訴你們
[00:03:03.960 --> 00:03:04.960]  我實在告訴你們
[00:03:04.960 --> 00:03:07.080]  他們已經得了他們的賞賜
[00:03:07.080 --> 00:03:08.720]  他們已經得了他們的賞賜
[00:03:08.720 --> 00:03:10.160]  你投稿的時候
[00:03:10.160 --> 00:03:11.160]  你投稿的時候
[00:03:11.160 --> 00:03:13.720]  要進入你的內室的裡面
[00:03:13.720 --> 00:03:15.320]  你要經過你的內室
[00:03:15.320 --> 00:03:16.560]  關上門
[00:03:16.560 --> 00:03:17.520]  關上門
[00:03:17.520 --> 00:03:19.520]  投稿你暗中的賦
[00:03:19.520 --> 00:03:21.040]  投稿你暗中的賦
[00:03:21.040 --> 00:03:23.920]  你負責暗中的賦
[00:03:23.920 --> 00:03:25.640]  你負責暗中的賦
[00:03:25.640 --> 00:03:27.160]  必然報答你
[00:03:27.160 --> 00:03:28.560]  必然報答你
[00:03:28.560 --> 00:03:30.960]  不單止耶穌繼續這樣講
[00:03:30.960 --> 00:03:31.960]  耶穌繼續說
[00:03:31.960 --> 00:03:34.880]  你們投稿包含外邦人
[00:03:34.880 --> 00:03:36.680]  你們投稿不可像外邦人
[00:03:36.680 --> 00:03:38.200]  用很多重複的話
[00:03:38.200 --> 00:03:39.760]  用許多重複的話
[00:03:39.760 --> 00:03:42.680]  他們以為說多了就鞭夢誰聽
[00:03:42.680 --> 00:03:44.880]  他們以為說多鞭夢誰聽
[00:03:44.880 --> 00:03:46.080]  你們不可效法他們
[00:03:46.080 --> 00:03:47.240]  你們不可效法他們
[00:03:47.240 --> 00:03:49.520]  因為你們沒有祈求儀先
[00:03:49.520 --> 00:03:51.680]  因為你們沒有祈求儀先
[00:03:51.680 --> 00:03:53.240]  你們所需用的
[00:03:53.240 --> 00:03:54.240]  你們所需用的
[00:03:54.240 --> 00:03:56.600]  你們的賦早已知道
[00:03:56.600 --> 00:03:58.200]  你們的賦早已知道
[00:03:58.200 --> 00:03:59.480]  接著耶穌繼續教
[00:03:59.480 --> 00:04:00.920]  應該怎樣投稿
[00:04:00.920 --> 00:04:02.040]  耶穌基礎教
[00:04:02.040 --> 00:04:02.920]  教到怎麼投稿
[00:04:02.920 --> 00:04:04.360]  教我們熟悉的主導文
[00:04:04.360 --> 00:04:06.000]  耶穌我們熟悉的主導文
[00:04:06.000 --> 00:04:08.120]  我們的主導文一開始就這樣講
[00:04:08.120 --> 00:04:09.560]  我們的主導文一開始就這麼講
[00:04:09.560 --> 00:04:11.920]  你們在天上的賦
[00:04:11.920 --> 00:04:13.240]  我們在天上的賦
[00:04:13.240 --> 00:04:15.560]  願人對尊你的名為聖
[00:04:15.560 --> 00:04:17.640]  我們願所有人尊敬你的名義
[00:04:17.640 --> 00:04:19.080]  願你的國光能
[00:04:19.080 --> 00:04:20.080]  願你的國教
[00:04:20.080 --> 00:04:21.800]  願你的旨意行在地上
[00:04:21.800 --> 00:04:23.320]  願你的旨意行在天上
[00:04:23.320 --> 00:04:24.840]  願你的旨意行在地上
[00:04:24.840 --> 00:04:25.880]  與同行在天上
[00:04:25.880 --> 00:04:27.680]  還有很詳細的經文
[00:04:27.680 --> 00:04:28.440]  還有很詳細的經文
[00:04:28.440 --> 00:04:29.600]  在這裡不再讀了
[00:04:29.600 --> 00:04:30.520]  在這裡不再讀了
[00:04:30.520 --> 00:04:33.000]  不過這段經文是大家熟悉到
[00:04:33.000 --> 00:04:35.200]  不可以再熟悉的經文吧
[00:04:35.200 --> 00:04:37.520]  這時候大家不能再熟悉的經文吧
[00:04:37.520 --> 00:04:38.680]  但是有多少個基督徒
[00:04:38.680 --> 00:04:43.320]  今天真的按照聖經耶穌裡面的講道
[00:04:43.320 --> 00:04:45.200]  耶穌的教訓
[00:04:45.200 --> 00:04:47.320]  來去做我們的
[00:04:47.320 --> 00:04:48.920]  過我們的熟齡生活呢
[00:04:48.920 --> 00:04:50.320]  我們有多少基督徒
[00:04:50.320 --> 00:04:53.040]  是那些耶穌所說的
[00:04:53.040 --> 00:04:54.760]  去過我們基督徒的生活呢
[00:04:54.760 --> 00:04:56.160]  今天很多基督徒
[00:04:56.160 --> 00:04:58.520]  卻要在公眾的人面前討告
[00:04:58.520 --> 00:05:00.920]  很多基督徒願意在公眾面前討告
[00:05:00.920 --> 00:05:02.960]  好像一些假冒偽善的人一樣
[00:05:02.960 --> 00:05:04.280]  好像假冒偽善的人一樣
[00:05:04.280 --> 00:05:05.240]  今天很多基督徒
[00:05:05.240 --> 00:05:07.440]  要在公眾的裡面去為人代討
[00:05:07.440 --> 00:05:09.160]  有很多人在公眾面前為人代討
[00:05:09.160 --> 00:05:11.480]  耶穌教我們要在內室的裡面討告
[00:05:11.480 --> 00:05:13.680]  耶穌教我們在內室討告
[00:05:13.680 --> 00:05:14.480]  耶穌說
[00:05:14.480 --> 00:05:17.680]  上帝已經暗中察看我們的討告
[00:05:17.680 --> 00:05:20.360]  耶穌說上帝已經暗中察看我們的討告
[00:05:20.360 --> 00:05:23.440]  但我們卻要上帝明明地去報答我們
[00:05:23.440 --> 00:05:25.840]  我們要上帝明明地去報答我們
[00:05:25.840 --> 00:05:27.280]  我們今天有很多的討告
[00:05:27.280 --> 00:05:28.960]  我們今天有很多的禱告
[00:05:28.960 --> 00:05:31.360]  完全是超出耶穌的教導
[00:05:31.360 --> 00:05:32.920]  超出耶穌的教導
[00:05:32.920 --> 00:05:35.080]  我們對上帝有多少尊重呢?
[00:05:35.080 --> 00:05:36.760]  我們對上帝有多少尊重呢?
[00:05:36.760 --> 00:05:38.360]  我們對耶穌有多少尊重呢?
[00:05:38.360 --> 00:05:41.360]  我們對耶穌有多少尊重呢?
[00:05:41.360 --> 00:05:43.960]  這個正正是今天我想和大家講的講題
[00:05:43.960 --> 00:05:47.440]  這是我們今天想和大家分享的講題
[00:05:47.800 --> 00:05:48.840]  作為基督徒
[00:05:48.840 --> 00:05:50.040]  作為基督徒
[00:05:50.040 --> 00:05:51.760]  我們走在這個世界的道路上面
[00:05:51.760 --> 00:05:53.480]  我們走在這個世界的道路上面
