
[00:00:00.000 --> 00:00:09.000]  今天我們思想,我覺得是人生裏面一個很重要的問題
[00:00:09.000 --> 00:00:11.000]  中國人說,哀莫大於生死
[00:00:11.000 --> 00:00:16.000]  當一個人沒有了盼望的時候,做人真是沒什麼意思
[00:00:16.000 --> 00:00:18.000]  究竟我們的盼望在哪裏呢?
[00:00:18.000 --> 00:00:21.000]  我今天想跟大家講一個真實的故事
[00:00:21.000 --> 00:00:25.000]  這個故事發生在香港的伊利沙白醫院
[00:00:25.000 --> 00:00:30.000]  作者是我香港大學的同學,是一位兒科醫生
[00:00:30.000 --> 00:00:34.000]  他有這樣寫法,他說五天前
[00:00:34.000 --> 00:00:40.000]  醫院收了一個名為女孩子12歲的病人
[00:00:40.000 --> 00:00:45.000]  當他來看醫生的時候,媽媽就跟我說
[00:00:45.000 --> 00:00:49.000]  他說他昨晚發高燒,體溫升到105度
[00:00:49.000 --> 00:00:53.000]  覺得頭痛,又有作嘔
[00:00:53.000 --> 00:00:58.000]  到了第二天,發覺他神智不清,連爸爸媽媽都認不到
[00:00:58.000 --> 00:01:03.000]  我們就覺得事態嚴重,所以馬上送他去醫院
[00:01:03.000 --> 00:01:08.000]  醫生初步檢查,覺得事態相當嚴重
[00:01:08.000 --> 00:01:10.000]  懷疑他腦部有問題
[00:01:10.000 --> 00:01:19.000]  所以就抽了一個老的垂液,檢查確定是什麼病
[00:01:19.000 --> 00:01:24.000]  爸爸媽媽大概40多歲,受過教育
[00:01:24.000 --> 00:01:30.000]  他們很心急等報告出來
[00:01:30.000 --> 00:01:33.000]  發現他是患了腦炎
[00:01:33.000 --> 00:01:38.000]  腦電波的檢查結果也是一樣,是急性腦炎
[00:01:38.000 --> 00:01:41.000]  腦炎和腦膜炎不同
[00:01:41.000 --> 00:01:46.000]  腦炎是一些肝類性細菌的感染
[00:01:46.000 --> 00:01:48.000]  康復的機會很難測
[00:01:48.000 --> 00:01:53.000]  如果是有些情況,幾天就會自己康復
[00:01:53.000 --> 00:01:58.000]  但有些情況,可能令到終身殘廢,甚至死亡
[00:01:58.000 --> 00:02:03.000]  但這個女孩命位就很不幸
[00:02:03.000 --> 00:02:07.000]  到下午的時候,她的病情就急轉直下
[00:02:07.000 --> 00:02:09.000]  完全昏迷
[00:02:09.000 --> 00:02:14.000]  醫生只能夠打一些叫做menital infusion
[00:02:14.000 --> 00:02:21.000]  是讓腦部的腫脹沒那麼厲害,其餘就出手無策
[00:02:21.000 --> 00:02:25.000]  爸爸媽媽知道這個消息,一筆成性
[00:02:25.000 --> 00:02:28.000]  爸爸就跟我說,她是醫生
[00:02:28.000 --> 00:02:31.000]  她們是我們唯一的女兒
[00:02:31.000 --> 00:02:36.000]  從小我們很疼她,她很乖
[00:02:36.000 --> 00:02:40.000]  請你盡人事盡力,救救她
[00:02:40.000 --> 00:02:46.000]  還沒說完,你想想有哪個父母看到女兒這樣
[00:02:46.000 --> 00:02:49.000]  不會是一筆成性
[00:02:49.000 --> 00:02:56.000]  第一,醫院要將這個女孩轉移到一個單人的病房
[00:02:56.000 --> 00:02:59.000]  要日夜的護理
[00:02:59.000 --> 00:03:04.000]  看她右手打著點滴
[00:03:04.000 --> 00:03:06.000]  鼻子插著胃管
[00:03:06.000 --> 00:03:09.000]  尿道插著尿管
[00:03:09.000 --> 00:03:15.000]  下午的時候,心臟曾經有幾度休克
[00:03:15.000 --> 00:03:19.000]  要靠人工的機器來呼吸
[00:03:19.000 --> 00:03:23.000]  她似乎已經接近死亡
[00:03:23.000 --> 00:03:29.000]  那一晚,這位醫生說去當夜班
[00:03:29.000 --> 00:03:32.000]  大概十點多當值的時候
[00:03:32.000 --> 00:03:35.000]  經過這個女孩的病房門口
[00:03:35.000 --> 00:03:39.000]  好像聽見有人在唱歌
[00:03:39.000 --> 00:03:42.000]  是很細微的唱歌
[00:03:42.000 --> 00:03:46.000]  原來她在唱一首成詩
[00:03:46.000 --> 00:03:50.000]  叫做《安穩在主耶穌》的首頌
[00:03:50.000 --> 00:03:53.000]  她就進去看看
[00:03:53.000 --> 00:03:58.000]  看到媽媽在女兒的耳邊裡哼著這首歌
[00:03:58.000 --> 00:04:03.000]  醫生就很想跟她說,沒用的了
[00:04:03.000 --> 00:04:07.000]  她都暈了,她都昏迷,她聽不到
[00:04:07.000 --> 00:04:10.000]  但回心一想,有誰知道呢?
[00:04:10.000 --> 00:04:12.000]  可能她真的聽到了
[00:04:12.000 --> 00:04:15.000]  如果媽媽覺得這樣唱是舒服一點的時候
[00:04:15.000 --> 00:04:17.000]  為什麼不讓她呢?
[00:04:17.000 --> 00:04:22.000]  所以醫生就收回話聲,不要說
[00:04:22.000 --> 00:04:24.000]  然後她去到見到媽媽的時候
[00:04:24.000 --> 00:04:28.000]  她就問她,你們是基督徒?
[00:04:28.000 --> 00:04:33.000]  媽媽說是,醫生說我們是基督徒
[00:04:33.000 --> 00:04:38.000]  媽媽就很笑,這樣就真好
[00:04:38.000 --> 00:04:43.000]  她開始把她女兒以往的故事告訴她
[00:04:43.000 --> 00:04:47.000]  起初的時候,我們知道她有這個病
[00:04:47.000 --> 00:04:49.000]  我們真的不能夠相信
[00:04:49.000 --> 00:04:52.000]  為什麼這麼可怕的厄運
[00:04:52.000 --> 00:04:54.000]  淋到我們這個女兒的身上
[00:04:54.000 --> 00:04:56.000]  我們幾乎崩潰
[00:04:56.000 --> 00:05:00.000]  她自小的好聽話,很乖
[00:05:00.000 --> 00:05:07.000]  但當我們想到聖經裡阿伯拉罕獻以撒的故事
[00:05:07.000 --> 00:05:10.000]  我們就跟自己說
[00:05:10.000 --> 00:05:13.000]  就算這個小孩子不行
[00:05:13.000 --> 00:05:18.000]  我們知道他只不過是早我們一步去到更美好的家鄉
[00:05:18.000 --> 00:05:31.000]  到第三天的下午,女孩子就斷氣
[00:05:31.000 --> 00:05:39.000]  爸爸媽媽就邀請醫生,好嗎?我們一起祈禱
[00:05:39.000 --> 00:05:45.000]  爸爸就開始祈禱,天父很感謝你
[00:05:45.000 --> 00:05:50.000]  賜給我們的女兒,名為有十二年之久
[00:05:50.000 --> 00:05:54.000]  讓我們享盡天倫之樂
[00:05:54.000 --> 00:05:58.000]  雖然我們不明白為什麼你這麼早把她拿走
[00:05:58.000 --> 00:06:04.000]  但我知道,她只不過是早我們一步去到更美好的家鄉
[00:06:04.000 --> 00:06:11.000]  將來在天堂裡,我們一定見到她
[00:06:11.000 --> 00:06:17.000]  一路祈禱,一路眼淚流著
[00:06:17.000 --> 00:06:21.000]  這個醫生心裡說
[00:06:21.000 --> 00:06:26.000]  這個爸爸媽媽的愛和他們的盼望
[00:06:26.000 --> 00:06:29.000]  實在感動了我們
[00:06:29.000 --> 00:06:34.000]  中國人說人有悲歡離合,而有陰晴圓缺
[00:06:34.000 --> 00:06:36.000]  尤其是我們見到家人
[00:06:36.000 --> 00:06:39.000]  尤其是你當父母見到的兒女
[00:06:39.000 --> 00:06:41.000]  在這種時候
[00:06:41.000 --> 00:06:45.000]  有誰不會傷心?
[00:06:45.000 --> 00:06:51.000]  我孫子,上星期不舒服
[00:06:51.000 --> 00:06:55.000]  他耳發炎,要吃抗生素
[00:06:55.000 --> 00:06:57.000]  沒有胃口
[00:06:57.000 --> 00:07:00.000]  他本來已經瘦,看著一路瘦
[00:07:00.000 --> 00:07:04.000]  經常都好像沒什麼精神
[00:07:04.000 --> 00:07:10.000]  今早起床,他跟我說沒有胃口,不想吃東西
[00:07:10.000 --> 00:07:15.000]  我就跟他說:阿姐,你看你一直瘦
[00:07:15.000 --> 00:07:20.000]  我昨天洗澡時見到他盛盤,都是排骨,真的排骨太生了
[00:07:20.000 --> 00:07:23.000]  你要吃東西
[00:07:23.000 --> 00:07:26.000]  他說:我啊,爺爺,我吃蛋
[00:07:26.000 --> 00:07:29.000]  我說你喝杯奶好不好?
[00:07:29.000 --> 00:07:31.000]  他就喝了杯奶
[00:07:31.000 --> 00:07:35.000]  他喝完之後就拿一張杯去廚房告訴爺爺
[00:07:35.000 --> 00:07:37.000]  I finish it
[00:07:37.000 --> 00:07:41.000]  我知道他是硬著頭皮喝
[00:07:41.000 --> 00:07:43.000]  吃了蛋
[00:07:43.000 --> 00:07:45.000]  我餵他吃了藥
