
[00:00:00.000 --> 00:00:09.280]  各位鼎姐妹你們好,現在在居家抗疫期間,我們大家都在家裡
[00:00:09.280 --> 00:00:18.640]  我們教會現在處理這個遠程的崇拜,我覺得都是一個好處的
[00:00:18.640 --> 00:00:28.240]  當然不好處就是大家在家裡有時候比較不會那麼專注,或者不會那麼敬謙
[00:00:28.240 --> 00:00:39.440]  不會安安靜靜,所以我鼓勵鼎姐妹在這段時間,既然你已經上了網來參加崇拜會的時候
[00:00:39.440 --> 00:00:47.200]  我就希望我們存著敬謙的心,而且從頭到尾我們一起來敬拜我們的主
[00:00:47.200 --> 00:00:56.400]  當這個病毒擴散蔓延的時候,很多城市都居家,大家一起來抗疫
[00:00:56.400 --> 00:01:04.320]  所以有些人在家裡有時候真的很悶,有些悶到發慌,好像坐牢一樣
[00:01:04.320 --> 00:01:12.000]  而且在這個期間裡面,我們看到很多奇怪的現象,有人排場農場購物
[00:01:12.000 --> 00:01:20.720]  有人受試亞裔人士,有人特別不知道為什麼,心理可能都不太正常
[00:01:20.720 --> 00:01:30.960]  總是要向人家斷,吐口水,當然這些是小事,也體會到一樣就是股市大跌
[00:01:30.960 --> 00:01:42.720]  很多人的退休金可能忽然間好像大餅一樣,被這個病毒的惡魔一口咬了,剩下的都不是很多
[00:01:42.720 --> 00:01:50.160]  今天我要跟大家說一段經文,就是從居家抗疫裡面走出去
[00:01:50.160 --> 00:02:00.400]  這個題目有點特別,這個題目其實是說到我們在居家抗疫的時候,我們都不要做封閉的一族
[00:02:00.400 --> 00:02:10.880]  我們不要閉門做居,然後躲起來,自己在自己的小小的世界裡面去過生活
[00:02:10.880 --> 00:02:17.040]  今天的經文是在約翰福音第20章第19到29節
[00:02:17.040 --> 00:02:23.440]  這段經文,開始我先跟大家讀第19到第20節
[00:02:23.440 --> 00:02:33.040]  那日就是七日的第一日,晚上,門徒所在的地方,因怕猶太人,門都關了
[00:02:33.040 --> 00:02:46.720]  耶穌來站在當中對他們說,願你們平安,說了者說,就把手和肋旁指給他們看,門徒看見主,就起落了
[00:02:46.720 --> 00:02:58.000]  這段經文其實一直讀下去,我只是讀了第一段,我們可以說它是一種三文字結構,或者說漢堡包的結構
[00:02:58.000 --> 00:03:05.680]  這一段經文用三個願你們平安,可以明顯地分出三個段落
[00:03:05.680 --> 00:03:19.760]  第一段就是耶穌復活那一日的晚上,那班門徒聚集在自己的房子裡面,門都關了,耶穌向十個門徒顯現
