
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[00:00:03.600 --> 00:00:05.600]  實在是神給我們的福分
[00:00:05.600 --> 00:00:08.000]  亦是我自己神特別給我們的恩典
[00:00:08.000 --> 00:00:12.000]  來到一個很漂亮、很好的教堂
[00:00:12.000 --> 00:00:16.000]  可以一起唱很好的詩歌
[00:00:16.000 --> 00:00:18.000]  所以特別是親切
[00:00:18.000 --> 00:00:23.000]  尤其是我對中國的情懷和負擔特別重
[00:00:23.000 --> 00:00:26.000]  看到詩歌全部用簡體字寫
[00:00:26.000 --> 00:00:28.000]  就令寫醒目
[00:00:28.000 --> 00:00:33.000]  即是表示大家對簡體字有完全的把握
[00:00:33.000 --> 00:00:36.000]  為甚麼會用簡體字呢?
[00:00:36.000 --> 00:00:39.000]  (笑)
[00:00:39.000 --> 00:00:41.000]  OK,不說這些,開玩笑
[00:00:41.000 --> 00:00:46.000]  今天是我這個行程裏面最後一次講道
[00:00:46.000 --> 00:00:47.000]  所以特別輕鬆
[00:00:47.000 --> 00:00:49.000]  但亦特別沉重
[00:00:49.000 --> 00:00:51.000]  因為這個題目是很難講的
[00:00:51.000 --> 00:00:53.000]  這個題目不是我選的
[00:00:53.000 --> 00:00:54.000]  是你們出給我的
[00:00:54.000 --> 00:00:58.000]  出來講道都是要付代價
[00:00:58.000 --> 00:01:08.000]  你們的題目是怎樣可以對政府和社會公義
[00:01:08.000 --> 00:01:11.000]  基督徒應該採取甚麼立場
[00:01:11.000 --> 00:01:15.000]  還有一些暗示說不如你說說佔中
[00:01:15.000 --> 00:01:17.000]  (笑)
[00:01:17.000 --> 00:01:20.000]  真是很難
[00:01:20.000 --> 00:01:21.000]  為甚麼呢?
[00:01:21.000 --> 00:01:23.000]  待會我會解釋給大家聽
[00:01:23.000 --> 00:01:25.000]  特別指定講解
[00:01:25.000 --> 00:01:28.000]  研究剛才我們所讀的聖經
[00:01:28.000 --> 00:01:30.000]  羅馬書第十三章
[00:01:30.000 --> 00:01:32.000]  一照第七節
[00:01:32.000 --> 00:01:34.000]  如果你有聖經你都可以打開
[00:01:34.000 --> 00:01:37.000]  否則我給了一個大綱
[00:01:37.000 --> 00:01:38.000]  有沒有打出來的?
[00:01:38.000 --> 00:01:39.000]  有的,是嗎?
