
[00:00:00.000 --> 00:00:11.440]  今天和大家分享的信息是突破界限 放眼神博
[00:00:11.440 --> 00:00:20.080]  这段经文很有趣 说到若舒娅已经进入了迦南地
[00:00:20.080 --> 00:00:23.200]  在迦南地的时候 神祝福她
[00:00:23.200 --> 00:00:26.320]  叫她在这里夺取了一个地方
[00:00:26.320 --> 00:00:29.360]  成为她在那里流泪与物之地
[00:00:29.360 --> 00:00:32.880]  在十一章十六到十八节
[00:00:32.880 --> 00:00:35.600]  若舒娅夺取了全地
[00:00:35.600 --> 00:00:41.200]  就是山地一带的南地 高山高原阿拉巴尔式的山地和山的高原
[00:00:41.200 --> 00:00:44.720]  其实这个地方是相当大的
[00:00:44.720 --> 00:00:49.440]  我们看下一张 在这个地方里面地图可能看不到
[00:00:49.440 --> 00:00:56.160]  由上西尔的哈拉山到黑门山那的尼巴嫩平原的巴厘加登
[00:00:56.160 --> 00:00:59.360]  由秦王那里的诸王杀了他们
[00:00:59.360 --> 00:01:04.480]  十八节就是若舒娅和诸王争战了许多年
[00:01:04.480 --> 00:01:07.280]  容易的 神祝福她
[00:01:07.280 --> 00:01:09.520]  我们看下一张
[00:01:09.520 --> 00:01:13.600]  若舒娅照着耶和所吩咐的一切话
[00:01:13.600 --> 00:01:14.720]  夺取了全地
[00:01:14.720 --> 00:01:19.040]  就按照以色列支派的宗族将地分给他们为业
[00:01:19.040 --> 00:01:23.200]  于是各州太平了没有争战了
[00:01:23.200 --> 00:01:26.400]  空了是吧 收工了 很开心了
[00:01:26.400 --> 00:01:28.960]  仗打完了 安居乐业
[00:01:28.960 --> 00:01:34.800]  在这里大家可以说神很恩待过去
[00:01:34.800 --> 00:01:40.080]  神很使用一帮执事长老和全属同胞
[00:01:40.080 --> 00:01:44.480]  建立教会 教会在过去的二十年一直祝福
[00:01:44.480 --> 00:01:46.480]  教会又祝福社区
[00:01:46.480 --> 00:01:53.840]  若舒娅来到这里应该是休息的时候
[00:01:53.840 --> 00:01:56.880]  应该冒险去建设教会
[00:01:56.880 --> 00:02:03.040]  谁知道跟着经文令若舒娅非常惊讶
[00:02:03.040 --> 00:02:06.560]  十三章一节我们一起读
[00:02:06.560 --> 00:02:10.000]  若舒娅年纪老迈
[00:02:10.000 --> 00:02:12.000]  耶和对她说
[00:02:12.320 --> 00:02:14.320]  你年纪老迈了
[00:02:14.320 --> 00:02:16.800]  还有很多未得之地
[00:02:16.800 --> 00:02:19.600]  我读这些直经就像神跟我说的
[00:02:19.600 --> 00:02:21.600]  你年纪老迈了
[00:02:21.600 --> 00:02:23.600]  原来工作未完
[00:02:23.600 --> 00:02:25.600]  不要那么快收工了
[00:02:25.600 --> 00:02:27.600]  还有很多未得之地
[00:02:27.600 --> 00:02:29.600]  若舒娅怎么面对呢
[00:02:29.600 --> 00:02:31.600]  神就说
[00:02:31.600 --> 00:02:33.600]  原来有个计划
[00:02:33.600 --> 00:02:35.600]  在经文里我们看到
[00:02:35.600 --> 00:02:39.040]  教会真的发展到一个地步
[00:02:39.040 --> 00:02:43.520]  有时我们觉得差不多了
[00:02:43.520 --> 00:02:46.720]  还是心满意足的时候
[00:02:46.720 --> 00:02:48.720]  神就跟我们说
[00:02:48.720 --> 00:02:50.720]  就像跟若舒娅说
[00:02:50.720 --> 00:02:52.720]  还有很多未得之地
[00:02:52.720 --> 00:02:54.720]  未完的不要那么快
[00:02:54.720 --> 00:03:00.000]  我刚才唱王爵方牧师的歌
[00:03:00.000 --> 00:03:02.000]  很有意思
[00:03:02.000 --> 00:03:04.000]  是继续的
[00:03:04.000 --> 00:03:06.000]  一路向前的
[00:03:06.000 --> 00:03:08.000]  年年月月秒秒
[00:03:08.000 --> 00:03:10.000]  工作未完
[00:03:10.000 --> 00:03:12.000]  神在计划中继续
[00:03:12.000 --> 00:03:16.320]  我看看神怎么跟若舒娅说
[00:03:16.320 --> 00:03:18.320]  什么叫未得之地
[00:03:18.320 --> 00:03:20.320]  我看下去
[00:03:20.320 --> 00:03:23.040]  未得之地在十三章
[00:03:23.040 --> 00:03:26.560]  非理事人的全境和基层的全地
[00:03:26.560 --> 00:03:28.560]  在沿海一带
[00:03:28.560 --> 00:03:30.560]  当时还没有得到
[00:03:30.560 --> 00:03:36.800]  非理事人之地要到大魏的年代才得到
[00:03:36.800 --> 00:03:38.800]  上帝一早说
[00:03:38.800 --> 00:03:40.800]  那地是给你的
[00:03:40.800 --> 00:03:42.800]  然后大家可能不知道
[00:03:42.800 --> 00:03:48.800]  地图当时所有的地很小
[00:03:48.800 --> 00:03:50.800]  他们说不是
[00:03:50.800 --> 00:03:52.800]  我可以告诉你们
[00:03:52.800 --> 00:03:54.800]  第三节
[00:03:54.800 --> 00:03:56.800]  埃及前的西郭河往北
[00:03:56.800 --> 00:03:58.800]  直到以格伦属加南人之地
[00:03:58.800 --> 00:04:00.800]  有非理事人五个首领管辖的
[00:04:00.800 --> 00:04:02.800]  阿萨特人
[00:04:02.800 --> 00:04:04.800]  阿萨基伦
[00:04:04.800 --> 00:04:06.800]  以格伦人
[00:04:06.800 --> 00:04:08.800]  南方阿维
[00:04:08.800 --> 00:04:10.800]  上帝说
[00:04:10.800 --> 00:04:12.800]  我给加南地
[00:04:12.800 --> 00:04:14.800]  你只要一块
[00:04:14.800 --> 00:04:16.800]  不是
[00:04:16.800 --> 00:04:18.800]  我不是给这些
[00:04:18.800 --> 00:04:20.800]  我是给很多
[00:04:20.800 --> 00:04:22.800]  是整个非洲和亚洲的东西
[00:04:22.800 --> 00:04:24.800]  一路往北
[00:04:24.800 --> 00:04:26.800]  上帝还没说完
[00:04:26.800 --> 00:04:28.800]  然后
[00:04:28.800 --> 00:04:30.800]  加南人全地
[00:04:30.800 --> 00:04:32.800]  西顿人
[00:04:32.800 --> 00:04:34.800]  一路往东
[00:04:34.800 --> 00:04:36.800]  往南
[00:04:36.800 --> 00:04:38.800]  东东
[00:04:38.800 --> 00:04:40.800]  上帝说你放心
