
[00:00:00.000 --> 00:00:02.000]  自認懷才不遠
[00:00:02.000 --> 00:00:04.000]  嚇我一大驚
[00:00:04.000 --> 00:00:06.000]  究竟是天王我也還是天助我也呢
[00:00:06.000 --> 00:00:08.000]  一樣題目
[00:00:08.000 --> 00:00:10.000]  當然要看他講什麼
[00:00:10.000 --> 00:00:12.000]  專家教你擺脫困境
[00:00:12.000 --> 00:00:14.000]  懷才不遠
[00:00:14.000 --> 00:00:16.000]  昨天出道有星期六
[00:00:16.000 --> 00:00:18.000]  第一時間
[00:00:18.000 --> 00:00:20.000]  原來他
[00:00:20.000 --> 00:00:22.000]  看完當然
[00:00:22.000 --> 00:00:24.000]  其實太常識了
[00:00:24.000 --> 00:00:26.000]  當有幫助他開展有益
[00:00:26.000 --> 00:00:28.000]  我不敢問
[00:00:28.000 --> 00:00:30.000]  他規劃給個要點
[00:00:30.000 --> 00:00:32.000]  主要都是
[00:00:32.000 --> 00:00:34.000]  相隔
[00:00:34.000 --> 00:00:36.000]  規劃做一二三四五個
[00:00:36.000 --> 00:00:38.000]  提議
[00:00:38.000 --> 00:00:40.000]  第一他說凡事
[00:00:40.000 --> 00:00:42.000]  要朝好的方便想
[00:00:42.000 --> 00:00:44.000]  第二點
[00:00:44.000 --> 00:00:46.000]  講完之後你會發覺
[00:00:46.000 --> 00:00:48.000]  媽媽是女人
[00:00:48.000 --> 00:00:50.000]  媽媽當然是女人
[00:00:50.000 --> 00:00:52.000]  你不能說她錯
[00:00:52.000 --> 00:00:54.000]  你覺得
[00:00:54.000 --> 00:00:56.000]  擺脫困境覺得自己懷才不遠
[00:00:56.000 --> 00:00:58.000]  其實個個都覺得自己懷才不遠
[00:00:58.000 --> 00:01:00.000]  第一個辦法就是凡事朝好的方向想
[00:01:00.000 --> 00:01:02.000]  第二
[00:01:02.000 --> 00:01:04.000]  讓工作
[00:01:04.000 --> 00:01:06.000]  更具激勵性
[00:01:06.000 --> 00:01:08.000]  工作有味道
