
[00:00:00.000 --> 00:00:05.680]  各位電影節目的各位朋友,你們好!
[00:00:05.680 --> 00:00:10.200]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.200 --> 00:00:14.200]  我們今天繼續思想大衛生平的信息
[00:00:14.200 --> 00:00:19.240]  我們去到三號耳機上第27章,1至12章
[00:00:19.240 --> 00:00:21.680]  28章,4至7章
[00:00:21.680 --> 00:00:24.680]  題目叫做「靈聖低潮」
[00:00:24.680 --> 00:00:28.120]  未開始思想這段聖經的時候
[00:00:28.120 --> 00:00:31.440]  請同心低頭,我們都同土過
[00:00:31.440 --> 00:00:34.640]  慈悲人有天父,我們滿心多謝你
[00:00:34.640 --> 00:00:36.640]  雖然我們軟弱
[00:00:36.640 --> 00:00:40.640]  很多時候我們靈性陷入低潮
[00:00:40.640 --> 00:00:43.640]  甚至離開你
[00:00:43.640 --> 00:00:45.920]  但你仍然憐憫我們
[00:00:45.920 --> 00:00:48.520]  正如憐憫大衛一樣
[00:00:48.520 --> 00:00:50.720]  叫他蘇醒過來
[00:00:50.720 --> 00:00:52.720]  求主用你的說話
[00:00:52.720 --> 00:00:55.920]  這個聖靈在我們心裡的動工
[00:00:55.920 --> 00:01:00.320]  叫我們能夠誠實面對我們宿靈的警防
[00:01:00.320 --> 00:01:04.120]  以至我們能夠在你面前悔改認罪
[00:01:04.120 --> 00:01:05.720]  回到你面前
[00:01:05.720 --> 00:01:08.120]  謙卑的跟隨你
[00:01:08.120 --> 00:01:09.520]  我們今天土過
[00:01:09.520 --> 00:01:11.520]  那是奉耶穌基督命球
[00:01:11.520 --> 00:01:13.520]  阿門
[00:01:13.520 --> 00:01:16.320]  我未開始思想這段聖經之前
[00:01:16.320 --> 00:01:19.520]  我想大家思想一連串的問題
[00:01:19.520 --> 00:01:21.920]  自己苦心問一問
[00:01:21.920 --> 00:01:26.520]  你是否很渴望每星期都來教會崇拜
[00:01:26.520 --> 00:01:29.320]  或是習慣性來
[00:01:29.320 --> 00:01:33.320]  如果有事就索性不來
[00:01:33.320 --> 00:01:35.120]  你離開教會的時候
[00:01:35.120 --> 00:01:37.920]  你有沒有一種滿足感
[00:01:37.920 --> 00:01:40.520]  說不出的喜樂和滿足
[00:01:40.520 --> 00:01:42.320]  你有沒有毫無感覺
[00:01:42.320 --> 00:01:43.920]  也不覺得新鮮
[00:01:43.920 --> 00:01:48.120]  完了,回家了
[00:01:48.120 --> 00:01:52.120]  你對祈禱和靈修是否失去了興趣
[00:01:52.120 --> 00:01:54.520]  很久都沒有靈修
[00:01:54.520 --> 00:01:58.120]  就算有也只是循例式的做
[00:01:58.120 --> 00:02:02.520]  你曾幾何時有沒有一個人祈禱超過十分鐘
[00:02:02.520 --> 00:02:08.120]  你有沒有參加傳契和其他弟兄姊妹有相交
[00:02:08.120 --> 00:02:10.120]  你有沒有對獨經
[00:02:10.120 --> 00:02:12.320]  或者是屬靈的書籍
[00:02:12.320 --> 00:02:13.720]  或者是聽道
[00:02:13.720 --> 00:02:14.920]  感到興趣
[00:02:14.920 --> 00:02:18.120]  和有追求的心
[00:02:18.120 --> 00:02:21.520]  你是否熱誠的去傳福音
[00:02:21.520 --> 00:02:26.320]  你最近跟一個人說福音是何時
[00:02:26.320 --> 00:02:30.720]  你是否囤積了教會一切的侍奉
[00:02:30.720 --> 00:02:32.320]  你是否覺得你的信仰
[00:02:32.320 --> 00:02:36.320]  基督徒的信仰是一種負擔
[00:02:36.320 --> 00:02:39.520]  你是否除了星期日、星期日之外
[00:02:39.520 --> 00:02:40.920]  另外
[00:02:40.920 --> 00:02:43.120]  你就發覺信仰跟你好像沒有什麼關係
[00:02:43.120 --> 00:02:47.520]  也沒有想到上帝的存在這回事
