
[00:00:00.000 --> 00:00:08.000]  聽說如果要錄,站著會好一點,我就站著吧
[00:00:08.000 --> 00:00:13.000]  OK的,實在你們,睡覺也好,什麼都好,我都OK的
[00:00:13.000 --> 00:00:22.000]  你知道我在神學院教書,下午的課堂的學生都在睡覺,我只是照說
[00:00:22.000 --> 00:00:34.000]  今天我們好像一直在查經式,雖然讀不完十三章,但是我們都要看聖經,所以你們拿聖經出來
[00:00:34.000 --> 00:00:40.000]  我拿手機,大家用手機也好,用什麼都好,都OK的
[00:00:40.000 --> 00:00:48.000]  首先介紹一下伊斯拉尼希米基,今天我知道是尼希米基
[00:00:48.000 --> 00:00:58.000]  大家說不是尼希米基嗎,實在在猶太人的正典裡面,伊斯拉尼希米基是一卷書
[00:00:58.000 --> 00:01:02.000]  不是兩卷書,我知道在我們的聖經裡是兩卷書的
[00:01:02.000 --> 00:01:09.000]  所以伊斯拉基不是伊斯拉尼希米基不是尼希米的,大家知道嗎
[00:01:09.000 --> 00:01:17.000]  為什麼這麼說呢,你想一下,伊斯拉基,實在伊斯拉出場那一刻是第幾章,大家知道嗎
[00:01:17.000 --> 00:01:30.000]  第七章,我經常跟學生說金庸故事誰好,射了英雄傳,射了英雄傳的英雄是誰
[00:01:30.000 --> 00:01:40.000]  郭靖,郭靖沒理由,去到最後才出場,你想一下第七章才出場,第十章就完了
[00:01:40.000 --> 00:01:50.000]  所以很明顯伊斯拉基就不是關於伊斯拉的,一到六是說什麼的呢,一到六就是說第一批人回歸
[00:01:50.000 --> 00:02:01.000]  然後他們重建聖殿,實在是伊斯拉未出現的,伊斯拉真的出現是幾十年之後,一會兒你會聽到的
[00:02:01.000 --> 00:02:10.000]  所以是不是伊斯拉基不是伊斯拉,尼希米基就好一點,尼希米基一開始就出場了,所以感覺上真的是尼希米基的
[00:02:10.000 --> 00:02:19.000]  但是在猶太人的聖殿裡面,伊斯拉尼希米基是一本書,你加上那時候尼希米基也有伊斯拉出現的
[00:02:19.000 --> 00:02:35.000]  所以如果你加上了應該叫什麼呢,有伊斯拉有尼希米有第一批回歸的人,應該說幫他安一個什麼名字好一點,回歸傳
[00:02:35.000 --> 00:02:49.000]  那些東西,你想想實在整本書應該是這樣叫就最對的,怎樣也好,在我們現在的聖殿裡面叫尼希米基,我們就叫他尼希米基
[00:02:49.000 --> 00:03:13.000]  那尼希米基開始是什麼時候呢,我們看第一章一到三節,因為我們一直這樣,我會讀某些經文,我不會全部讀,某些經文,我們一直讀下去,一個人讀,因為這裡不是很多人,一章一到三節
[00:03:13.000 --> 00:03:29.000]  哈加利亞的兒子尼希米的兒語而下,亞特斯西王二十年基斯劉月,我在書山城的宮中,那時有我一個弟兄哈那尼,和著幾個人從猶太來
[00:03:29.000 --> 00:03:51.000]  我問他們那些被擄歸回盛夏逃脫的猶大人和耶路撒冷的光景,他們對我說,那些被擄歸回盛夏的人在猶大省遭大難,受凌辱,並且耶路撒冷的城牆拆毀,城門被火焚屍
[00:03:51.000 --> 00:04:09.000]  然後你看第四節,他一聽到之後,他坐下來就哭,在神的面前甚至禁食祈禱,這本書開始有一個問題出現了,然後尼希米就要處理這個問題,問題就正好讀了這個問題
[00:04:09.000 --> 00:04:31.000]  那裏有兩個問題,哪兩個問題,第一個問題就是城牆破爛,城牆和城門,另外那個呢,受凌辱遭大難,那尼希米就為了這件事在神的面前祈禱,那麽大反應,大家有沒有想過
[00:04:31.000 --> 00:05:00.000]  這件事不是發生了嗎,他們當時國家都毀滅了,那整件事已經發生了,那為什麽到現在為止他還是這麽緊張的事情,那你要聽聽歷史,剛才你讀第一章的時候,就是亞特赦西王第二十年
[00:05:00.000 --> 00:05:15.000]  昨天的希伯內文沒有說亞特赦西王,是說第二十年,不過去到第二章第一節就說明亞特赦西王,所以和合館翻譯的時候就放了一個名字在這裏,第一章就放在這裏
[00:05:15.000 --> 00:05:24.000]  那亞特赦西王究竟是誰呢,那實際上有幾個亞特赦西王,這些好像法老王,有幾個法老王不是一定的名字,亞特赦西王是一個名字來的
[00:05:24.000 --> 00:05:43.000]  那最有可能的那個就是四六四到四二三,那他的第二十年,即是說當年是四百四十五,即是說第一章一節開始的時候我們有一個時間,四百四十五
[00:05:43.000 --> 00:06:04.000]  那第二聖殿,如果你知道歷史,他們回歸那一刻是五百二十,跟著他回去之後,五百三十八,對不起,跟著五百三十八回去之後,他們就想重建聖殿,那個是伊斯拉記一到六章
[00:06:04.000 --> 00:06:20.000]  就說那樣東西的,那大家如果讀過經文,你就會發現他們受到很多那些,怎麼說呢,人,就是迫迫他們,他們要停止重建聖殿的,一排的,那一停了多久呢,差不多十八年左右
[00:06:20.000 --> 00:06:36.000]  那十八年是很久的時間,大家有沒有想過十八年前是什麼,十八年前是什麼,現在是二零一八年,即是二千年,我剛剛去到浸神那一刻,我是一月一號開始的,雖然是一月二號
[00:06:36.000 --> 00:06:54.000]  十八年都停了,跟著神就差派幾個先知,薩加利亞先知,哈該先知,你可以說是斥責他們的,跟著神興起了索羅巴默,索羅巴默當時是個省長,還有一個大祭司叫約書亞大祭司
[00:06:54.000 --> 00:07:12.000]  他們的所謂四大天王就帶領他們重建聖殿,那時候五二零,他們用了五年左右就重建了聖殿,所以我們經常說第二聖殿,第二聖殿是不是,第二聖殿都有一個時間的,之前你不可以叫第二聖殿的
[00:07:12.000 --> 00:07:38.000]  第二聖殿是五一五開始就可以說第二聖殿時期,去到什麼時候呢,主後的七十年,還記得羅馬兵,即是耶穌預言了,羅馬兵在主後七十年就滅了耶路撒冷,又再為多一次聖殿,所以所謂第二聖殿的時間我們經常聽到是五一五去到主後的七十年,這個時期我們就叫第二聖殿時期
