
[00:00:00.000 --> 00:00:15.000]  大家好,今天實在是這幾晚我會說用夫人做經文去講道
[00:00:15.000 --> 00:00:26.000]  所以大家展開聖經,我們會讀幾段經文,讀完我講一下,讀完我們講一下
[00:00:26.000 --> 00:00:37.000]  我都講了差不多一小時,到時候我會停,第一段是因為昨天沒有了
[00:00:37.000 --> 00:00:53.000]  剛才有人問我,你是不是都講了那麼多道,不是,我不想你捱,所以最後那天原本的那個就截圖了
[00:00:53.000 --> 00:01:08.000]  我們現在開始從,第一件事要講講心,第二件事講華語,人與人之間溝通的華語,接著就講關係三件事
[00:01:08.000 --> 00:01:25.000]  我們第一個經文就是《針言四章二三節》,針言四章二三節,針言四章二三節,用什麼都可以,針言四章二三節,一二三
[00:01:33.000 --> 00:01:49.000]  我們花時間想一下這句,聽起來好像一說完就沒有了,我們就拆開來談,這裡不少人都是差不多我的年代
[00:01:49.000 --> 00:02:09.000]  我不知道你最喜歡的演員是誰,我最喜歡的是Tom Hanks和McGryan,你知不知道是什麼年代的人,Tom Hanks為什麼,因為樣子很正氣,McGryan為什麼呢,因為很甜蜜
[00:02:09.000 --> 00:02:29.000]  他們兩個實在有幾次一起演戲,其中一套戲他演的是You've Got Mail,那時候九十年代初很流行AOL,現在我們叫網上,以前的網上叫American online,一個app這樣東西
[00:02:29.000 --> 00:02:45.000]  如果今天說,你裝了之後,你付錢,有個mail來的時候,他就會說You've Got Mail,你知道有人發東西給你,一聲打上去,你就開,很開心,當時是第一次
[00:02:45.000 --> 00:03:02.000]  很多人就是這樣認識到對方,但實在沒見過對方,話說Tom Hanks和McGryan正正就是這樣,在網上認識了,認識了他們在真人的世界,原來兩個是對手,怎麼對手呢
[00:03:02.000 --> 00:03:23.000]  McGryan應該是紐約,紐約一間很小的書店,現在還是書展,很小的在紐約街上的書店老闆,很甜蜜很溫暖的,你進來,總之你賣書,小小的,認識你的名字那種
[00:03:23.000 --> 00:03:45.000]  話說一開始的時候,Tom Hanks也是書店的老闆,不過是那些大財團的chain store那些,那些老闆,所以一來就在對面開一間超級大的書店,為什麼呢,就是好像現在有時看到那些,有地方給你喝咖啡,有地方給你坐著吃東西
[00:03:45.000 --> 00:04:11.000]  那Tom Hanks不夠去,鬥的嘛,McGryan就經常和他們吵架,真人的世界那裡就一直這樣吵架,但是原來在網上,他們兩個是朋友來的,但他們都不知道的,直到有一天,我忘記了是誰先說的,就說不如我們見面吧,那那個好啊好啊,最後怎樣呢,就說去一間咖啡店那裡,很經典的
[00:04:11.000 --> 00:04:30.000]  McGryan就應該坐著,然後就放一枝紅玫瑰在桌子那裡,很經典,Tom Hanks一看到紅玫瑰就知道這個就是我的網友了,走過去聊天應該是這樣,McGryan真的先去到,就坐著放一枝紅玫瑰在那裡,就等他了
[00:04:30.000 --> 00:04:58.000]  Tom Hanks去到之後,他在桌子裡一裝進去,他看到死了,原來經常和我吵架的那個就是我的朋友來的,他立刻就回頭想,好不要進去,現在立刻走不來就算了,但是他是Tom Hanks,好都要進去,走進去,一走進去的時候,他見到他,McGryan很生氣的嘛,你來幹什麼,我在等人,你拜託走開
[00:04:58.000 --> 00:05:17.000]  你的朋友都還沒來,你怎麼會來呢,可能他不來呢,沒理由的,人家都好像你一樣,人家說你是來的嘛,Tom Hanks就說這樣嗎,但是他都還沒來,讓我先坐一會,不行嗎,McGryan實在不想的,Tom Hanks就坐著,沒理由吵架的嘛
[00:05:17.000 --> 00:05:42.000]  你記住了,你很走,坐著,談了兩句之後,Tom Hanks說一句話,實在你都不認識我,可能如果你真的認識我,你發覺我不是這麼差的人呢,McGryan就爆炸了,他說你,如果我真的認識你,我就會發覺你的頭是一個計數機,你的心不過是底線,是沒有心的,這樣說
[00:05:42.000 --> 00:06:02.000]  被人罵,沒趣味,沒發展,那就走,如果你真的想知道最後發展是怎樣,那你自己看他的電影,我想說的是,如果Tom Hanks是Tom Hanks,你都知道他是很友善的,之後他也是很友善的
[00:06:02.000 --> 00:06:20.000]  但是如果人家真的知道我們的心是怎樣的呢,問題是這件事,今天我來到這裡,大家看到我穿的是什麼,如果我有帶胎,你立刻就看到,究竟我的胎是什麼色水的了,但是我的心是怎樣,大家知不知道
[00:06:20.000 --> 00:06:36.000]  我看你,我又怎麼看到你的心是怎樣呢,這個問題是一樣的,剛才我們讀的是《胡合本》的翻譯,也不錯的,不過我跟你說,比較接近希伯萊文應該是這樣,他說
[00:06:36.000 --> 00:06:56.000]  勝過你一切的保守,保守你的心,因為從者類是你生命的存元,這個就比較接近希伯萊文說的話,勝過你一切的保守,即使假設你是會保守很多東西
[00:06:56.000 --> 00:07:10.000]  但是勝過你一切的保守,你要保守的是你的心,為什麼,下半段說完的原因,因為從者類是你生命的存元,我會一步一步的說
[00:07:10.000 --> 00:07:30.000]  第一件事,既然說心,那你要問心是什麼,希伯萊文的心是什麼心,或者是去到新約說心的字是什麼,我知道你讀的時候,很多人立刻拿我們中文的心的意思讀進去,中文是什麼意思,心
[00:07:30.000 --> 00:07:46.000]  大多數中文和希伯萊文是兩個語言,一個是中東語言,一個是我們中國的語言,所以是不同的,不過這一次是幾次的,這次剛好是幾次的,例如我們的心說什麼,人在心不在
[00:07:46.000 --> 00:08:04.000]  什麼叫人在心不在,你的思想不在,錯在這裡,不過思想不在,我是教神學的,剛才說我教聖經的,在神學院,很多學生都會這樣,人在心不在,我記得一次,我有一個學生真的,他坐在這裡還在看著我
[00:08:04.000 --> 00:08:28.000]  我以為他真的那麼注意我說話,看著我,我叫他讀經,剛才你不是在看著我嗎,原來是人在心不在,還眼睛開著看著我,原來他的腦是在其他處,心有這個意思的,我們說傷心,傷心的意思是什麼,你的情感
[00:08:28.000 --> 00:08:49.000]  心有代表我們的情感,你傷了他的心,就是他的情感,他很有心做一件事,意志,很有意志想做一件事,這些就是我們中國人心有的意思,剛好是幾次,跟希伯萊文的意思是相似的
[00:08:49.000 --> 00:09:09.000]  記著不是每次都一樣,不過這次是很相似的,基本上就是你的內在世界,我們外面的肉體人看到,外面的世界我們看到,心就是你的內在世界,包括現在你的思想沒有人看到的
[00:09:09.000 --> 00:09:28.000]  你的情感現在是怎樣,除非你是哭或者笑,就算你笑也未必是真的表達到你的情感,所以未必知道的,或者你有什麼意志想做什麼,人家也看不到的,這部分就叫做我們的心
[00:09:28.000 --> 00:09:48.000]  他說勝過你一切的保守,保守你的心,都說了,假設你是會保守的,這個保守就是有個保護的意思,就是要保護的心,我們說保護的心就是吃好一點,每年check check,make sure你沒什麼心臟病
[00:09:48.000 --> 00:10:14.000]  這麼簡單,今天沙士之後,尤其是現在流感又高峰期,我們現在是比較敏感的,十幾年前我剛剛來到香港的時候,我的太太在日本留學,我先讀完,我走去探望她
[00:10:14.000 --> 00:10:35.000]  因為她的姐夫和姐姐在那裡住,所以我住是不用錢的,這麼棒的當然是找她,我發覺那些人是蒙著臉的,有些人走來走去,這些鹹蛋超人,梳臺奸才會這樣,原來在日本真的有這些人
[00:10:35.000 --> 00:10:52.000]  在馬來西亞沒見過的,新加坡沒見過的,在香港也沒見過的,那時候,原來後來我問她為什麼,她發覺原來日本人你病了,你就會戴口罩了,一直到這裡我們都沒有的,什麼時候之後,沙士之後
[00:10:52.000 --> 00:11:17.000]  今天我們很小心的手指在哪裡,幕後的黑手,為什麼,因為外面我們知道很多微生物,很多菌,現在我們有敏銳,這種是對的,請問,屬靈方面也是的
[00:11:17.000 --> 00:11:35.000]  那些微菌叫做罪,外面也有很多,我們有沒有真是這麼敏銳關於這些東西呢,有時候我們在這個世界裡,我們生活那些我們習慣了,就是個個都是這樣的
[00:11:35.000 --> 00:11:56.000]  那當然是這樣的,我們習慣了,就變成了如常化了,有什麼本來我們可能覺得奇怪的,但是過了時間就不奇怪了,一開始覺得好像很敗壞,或者不是很好,但是過了時期就覺得OK了,為什麼,因為個個都是這樣的
[00:11:56.000 --> 00:12:14.000]  我給你一些例子,你知不知道,這個有多真我不知道,不過我讀過一個報告說,在日本每四十二秒鐘就有兩個人結婚,每兩分鐘就有兩個人離婚
[00:12:14.000 --> 00:12:33.000]  所以結婚都是多過離婚,在南韓結婚的離婚率,比某些歐洲國家還高,說的是什麼呢,英國丹麥那些地方,老實第一次我讀的時候,我挺不甘願的
[00:12:33.000 --> 00:12:50.000]  有什麼理由韓國離婚率會高過丹麥,丹麥很自由的,很開放的,後來我就想清楚了,我知道為什麼,因為在那些地方那些人結婚,住在一起就不會離婚,所以離婚都實在是跌的
[00:12:50.000 --> 00:13:04.000]  為什麼他們都不會結婚,那就不會離婚,南韓那些人反而會結婚,所以他們就會離婚,所以原來不是說南韓比他們重要,不過南韓反而是保守一點
[00:13:04.000 --> 00:13:19.000]  但是這些東西是不是多過頭之後,我們習慣了覺得都是這樣的,不是個個都是嗎,所以為什麼要保護保守呢,就要危機感
[00:13:19.000 --> 00:13:34.000]  現在說保護的意思是不是好像那些人保護的水源,就是那個字,舊時那些鄉村有個水源有個井,一定要保護的,因為如果人家丟了毒藥,整村人都可以死的
[00:13:34.000 --> 00:13:54.000]  或者是城門,你要保護的,就是用那個字,不過當你這樣想的時候,你去想一下,好像假設我們有些東西是值得保護的,你為什麼要這樣假設,會不會有些人心黑到保護什麼,應該換個心就差不多
[00:13:54.000 --> 00:14:15.000]  你有沒有覺得有些人壞到怎麼樣,那為什麼這個作者這麼正面覺得你有些東西值得保護,可能他想誰會讀這本書的人都有一些東西值得保護的,就好像現在我來說道,大家坐在這裡,我正在跟你說,你一定有些東西值得保護的
[00:14:15.000 --> 00:14:29.000]  你相信了住的人,坐在這裡,所以我跟你說,你要保護你的心,你真的有些東西值得保護,因為坐在這裡會聽那些人,一定有些東西值得保護的,會不會這樣呢,這就可能的
[00:14:29.000 --> 00:14:48.000]  但是我跟你說一樣的,曾言那些作者多過一個,很多智者,曾言裡面,他不只是鎖落門,有其他智者,那些智者根本沒想過那些人是這麼好的
[00:14:48.000 --> 00:15:06.000]  智者就是教導那些人,因為他覺得那些人會愚昧,那些人會犯罪,所以他就教那些人做好,做一個智者,所以寫這本書的人,每個人對生命,對人的醜陋愚昧是很清楚的
[00:15:06.000 --> 00:15:22.000]  他教導人不要做這件事,所以那個作者很明白的,但是他的意思是什麼呢,他的意思就是你要保護你所有有的東西,因為我們每個人都是神創造的,我們有神的形象
[00:15:22.000 --> 00:15:43.000]  所以實在是壞人都有神的形象,所以他也有些東西是從神而來的,我們要值得保護的,我給這個例子也是教學那裡拿出來的,我除了教舊約之外,我教希伯來文的,我不知道哪裏有沒有人讀過希伯來文
[00:15:43.000 --> 00:16:01.000]  讀過什麼語文也可以的,讀希伯來文要背生字的,讀什麼語言都要的,20個字20個字背上去,第一次我跟他說20個字,多數人是沒問題的,再加20個字的時候那些人就開始吵了
[00:16:01.000 --> 00:16:18.000]  他說:Dr.Wong,加上去的嗎?我說不是加上去是怎樣的,難道第一個星期讀20個字,第二個星期就頭20個字不用記得,然後就記新的20個字,第三個星期又記新的20個字,頭40個字又不記得了
[00:16:18.000 --> 00:16:42.000]  那就是讀來讀去都沒讀到,加上去的,屬靈方面也是的,我們有些東西是比較強項的,可能一生出來神給我們就是強項的,可能你是nice的那個,善良的那個,可能你是醒目的那個,可能你有些恩賜別人沒有的
[00:16:42.000 --> 00:16:57.000]  開始我們已經有些東西是神給了我們,我們是比較強項的,有些人特別有信心的,但是你有的東西是好,你要保護那些東西,但是要加上其他的東西
[00:16:57.000 --> 00:17:11.000]  例如你有沒有聽過人家說關於自己的兒子,他雖然是牛精,不過心都挺善良的,有沒有聽過這些東西,我有,我媽說的
[00:17:11.000 --> 00:17:28.000]  你說既然是牛精,那現在我們不學牛精,學gentleman一點,學了之後現在學到gentleman一點,善良的心又不記得了,那又怎樣,學來學去都沒有
[00:17:28.000 --> 00:17:48.000]  學來學去就好像一個杯子,或者穿了一個洞,你放水下去,永遠有一個地方會流出去,智者說保護你的心,你的心裡面應該神創造的有些東西是好的
[00:17:48.000 --> 00:18:03.000]  你要保護那些,不要失去那些,加上其他,勝過一切的保守,都說了,假設我們會保護很多東西,我們會保護健康會不會保護
[00:18:03.000 --> 00:18:20.000]  我們的財產會不會保護,我們的事業會不會保護,當然會,也是應該的,但是我跟你說,今時今日我們是要反過來的,我們會保護這些東西,但是我們寧願不保護的心
[00:18:20.000 --> 00:18:42.000]  財產重要一點,心不用理會都可以的,可以不理會都可以的,但是財產就要你了,如果我們反過來說,即是說,今天如果我們保護我們的事業,好像我們保護我們的心,我們會不會失業了
[00:18:42.000 --> 00:18:58.000]  如果我們保護我們的健康,好像我們保護我們的心,我們會不會生病了,或者我們保護我們的財產,好像我們保護我們的心,我們會不會已經破產了
[00:18:58.000 --> 00:19:22.000]  問題是這件事,有多重要,勝過一切的保護,我告訴你一個故事,這個故事是關於一個叫Jack的人,他的名字叫Jack Benny,Jack是一個年輕人,他上班,他上班第一天去對面的Open office,他看到一個漂亮的女孩
[00:19:22.000 --> 00:19:45.000]  他挺喜歡她的,想認識一下她,但原來Jack是一個很怕臭的人,他不敢和女孩聊天,你說,這樣的男孩在哪裏,值得愛的,他又想和朋友說,朋友幫他想個辦法,怎樣好呢,又是很經典的
[00:19:45.000 --> 00:20:03.000]  叫他不如這樣,你送花吧,他不敢自己送,朋友幫他想,你就去花店那裏,叫花店的主人送一枝玫瑰花放在桌上,每天一枝,整個星期之後才和他聊天,這樣就行了
[00:20:03.000 --> 00:20:22.000]  他就想,最低限度沒那麼大風險,他不用自己送,他真的給了錢,叫花店的老闆幫他送,你想想在辦公室那裏,這件事發生會怎樣,很緊要很震撼的,有秘密,誰送一枝花給你
[00:20:22.000 --> 00:20:41.000]  第一天是這樣,第二天是這樣,第三天送了五天,但原來Jack都不敢和女孩聊天,最後怎樣呢,這個女孩叫Mary,Mary很奇怪,她去找花店的老闆,老闆究竟是誰送的,你快點和我說
[00:20:41.000 --> 00:20:58.000]  逼宮之下,老闆就跟她說了,她知道原來是Jack,回到她,就叫Mary找Jack聊,你搞什麼,她說對不起,我很想認識你,不過不好意思,先送花吧,這樣就談談,拍拖了
[00:20:58.000 --> 00:21:18.000]  拍拖不用送,不是,Jack繼續一天送一枝花給她,拍了一輪之後結婚,結婚之後不用送,不是,Jack繼續一天送一枝花給他的太太
[00:21:18.000 --> 00:21:38.000]  最後怎樣呢,幾十年之後,不幸Jack先死,丈夫死了,花已經停了,怎料繼續還有一枝花給她的桌子,現在Mary就覺得奇怪了
[00:21:38.000 --> 00:22:02.000]  她就走去花店和花店的老闆說,老闆多謝你送了那麼多年花,不過我丈夫已經離世了,你是不是忘了繼續送,你猜老闆說什麼,不是,這個丈夫最後給了我一筆錢,叫我繼續一天送一枝花給你
[00:22:02.000 --> 00:22:24.000]  大家男士覺得怎樣,很大壓力,不用這麼大壓力,這是股市,還有我覺得不環保,這樣送,為了你那麼多枝花要死,如果是,當然交的好一點
[00:22:24.000 --> 00:22:43.000]  永不死的花,有什麼問題就洗一洗乾淨,放出來又好像新的,但是我想說的東西就是,很明顯對他們來說這件事很重要,你想想,他臨死他還在想一樣東西
[00:22:43.000 --> 00:22:58.000]  為什麼我也不知道,可能他在拍拖的時候,女朋友跟他說,本來想跟你分手,不過看你那麼sweet還送花,算了這次,饒恕你,洗得過,繼續送
[00:22:58.000 --> 00:23:11.000]  結婚之後,可能他們吵架吵得很厲害,老婆跟他說什麼,本來想著不理你,不過看你那麼sweet,算了,饒恕你,原來洗得過,繼續送
[00:23:11.000 --> 00:23:25.000]  我跟你說,一個人覺得一樣東西重要的,他會想辦法去做,教會都一樣,所以不要問我怎麼做,我怎麼知道,這裡這麼多人
[00:23:25.000 --> 00:23:41.000]  不過如果你覺得那樣東西很重要,保護你的心,性格保護一切,你會想辦法去做,教會侍奉都一樣,跟人說永遠都有個真是好的理由,為什麼他不應該做,一個真的理由為什麼他做不到,是真的
