
[00:00:00.000 --> 00:00:05.800]  各位大卷姐妹,各位朋友,你們好
[00:00:05.800 --> 00:00:10.460]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.460 --> 00:00:13.040]  今天我們繼續思想希伯羅書的信息
[00:00:13.040 --> 00:00:18.040]  我們去到希伯羅書第十章,三十二節至三十九節
[00:00:18.040 --> 00:00:21.440]  題目叫做《只有祝福》
[00:00:21.440 --> 00:00:26.240]  未開始思想這段世紀之前,請你同心低頭,我們同土告
[00:00:26.240 --> 00:00:29.240]  慈悲仁,我天父,我們滿心多謝你
[00:00:29.240 --> 00:00:32.240]  因為你的恩典實在很大
[00:00:32.240 --> 00:00:37.240]  以致我們的生命只有祝福,沒有咒詛
[00:00:37.240 --> 00:00:43.240]  求你藉著你的話語去提醒,勸勉安,為督責改變我們
[00:00:43.240 --> 00:00:46.240]  尤其是當我們在疫情的時候
[00:00:46.240 --> 00:00:49.240]  懂得怎樣去處理和面對
[00:00:49.240 --> 00:00:53.240]  我們這樣祈禱,那是奉耶穌基督命求
[00:00:53.240 --> 00:00:55.240]  阿門
[00:00:55.240 --> 00:01:01.240]  在二零零年底,我和我太太離開了三藩市播道會
[00:01:01.240 --> 00:01:04.240]  回到香港,窩福堂的視頻
[00:01:04.240 --> 00:01:10.240]  不足一年,在二零零一年九月十三日
[00:01:10.240 --> 00:01:13.240]  這是一個難忘的日子
[00:01:13.240 --> 00:01:20.240]  因為太太幾天前去游泳發現氣喘
[00:01:20.240 --> 00:01:24.240]  於是我們就趕快帶她去看醫生
[00:01:24.240 --> 00:01:32.240]  醫生發現肺片裡有一個12乘8乘6cm的腫塊
[00:01:32.240 --> 00:01:37.240]  經過一連串的檢查,證實是淋巴腫瘤
[00:01:37.240 --> 00:01:40.240]  生在胸骨和心臟之間
[00:01:40.240 --> 00:01:48.240]  醫生告訴你,有50%可以得到痊癒的機會
[00:01:48.240 --> 00:01:54.240]  回想起那時的經歷,真的好像經過死任的憂谷一樣
[00:01:54.240 --> 00:02:00.240]  最近我翻開太太在這個時期所寫的幾篇密章
[00:02:00.240 --> 00:02:04.240]  一邊看一邊流眼淚
[00:02:04.240 --> 00:02:08.240]  其中一篇是這樣寫的
[00:02:08.240 --> 00:02:10.240]  癌病是我?
[00:02:10.240 --> 00:02:14.240]  二零零一年九月十三日是難忘的日子
[00:02:14.240 --> 00:02:20.240]  醫生發現我的肺片裡有一個12乘8乘6cm的腫塊
[00:02:20.240 --> 00:02:23.240]  經過一連串的檢查,證實是淋巴癌
[00:02:23.240 --> 00:02:26.240]  生在胸骨和心臟之間
[00:02:26.240 --> 00:02:29.240]  癌病?我?
[00:02:29.240 --> 00:02:31.240]  怎會有這樣的事呢?
[00:02:31.240 --> 00:02:34.240]  我不是一向生活有紀律
[00:02:34.240 --> 00:02:40.240]  不煙不酒,按時運動,飲食均衡,又懂得鬆弛
[00:02:40.240 --> 00:02:44.240]  生活對我來說不是構成很大的壓力
[00:02:44.240 --> 00:02:47.240]  為何我會幻想癌病呢?
[00:02:47.240 --> 00:02:51.240]  以後的日子,我會在情緒起伏當中
[00:02:51.240 --> 00:02:56.240]  有時覺得好像在夢幻當中,一點都不真實
[00:02:56.240 --> 00:03:00.240]  有時又好像夢醒了,是真的
[00:03:00.240 --> 00:03:03.240]  回想起前面的日子,很害怕
[00:03:03.240 --> 00:03:06.240]  我會不會勝過病魔呢?
[00:03:06.240 --> 00:03:08.240]  假如藥物無效
[00:03:08.240 --> 00:03:11.240]  假如化療的副作用令我擔當不起
[00:03:11.240 --> 00:03:12.240]  怎麼辦呢?
[00:03:12.240 --> 00:03:17.240]  老主呀,求你幫助我認定你是個愛我的主
[00:03:17.240 --> 00:03:20.240]  看顧我,賜我力量的主
[00:03:20.240 --> 00:03:23.240]  弟兄姊妹送來的慰問卡
[00:03:23.240 --> 00:03:27.240]  花,水果,電子郵件,電話,小禮物
[00:03:27.240 --> 00:03:32.240]  煲來的湯水,答應不住的為我們祈禱
[00:03:32.240 --> 00:03:36.240]  令我感到無限的安慰和鼓勵
[00:03:36.240 --> 00:03:39.240]  我開始當學習,不為明天憂慮
[00:03:39.240 --> 00:03:42.240]  只活在今天,只走一步
[00:03:42.240 --> 00:03:45.240]  還記得1997年夏天
[00:03:45.240 --> 00:03:50.240]  我和一班朋友走到大峽谷的谷底
[00:03:50.240 --> 00:03:52.240]  兩天之後再走上來
[00:03:52.240 --> 00:03:56.240]  大峽谷山勢險要,風景絕倫
[00:03:56.240 --> 00:04:00.240]  我走下去的時候不小心傷了右大腿
[00:04:00.240 --> 00:04:02.240]  兩天都不痊癒
[00:04:02.240 --> 00:04:05.240]  離開谷底前一晚
[00:04:05.240 --> 00:04:10.240]  看不直的山,憂慮到哭起來
[00:04:10.240 --> 00:04:15.240]  而我當時的警方哪有能力走到谷底呢?
[00:04:15.240 --> 00:04:17.240]  但各位創千道地的主
[00:04:17.240 --> 00:04:21.240]  他幫我完成了這個壯舉
[00:04:21.240 --> 00:04:24.240]  秘訣就是只走一步
[00:04:24.240 --> 00:04:26.240]  One step at a time
[00:04:26.240 --> 00:04:29.240]  我不求怎樣走上谷底
[00:04:29.240 --> 00:04:33.240]  只求神每一步幫我踏過
[00:04:33.240 --> 00:04:37.240]  每一步變成傳著感恩的心
[00:04:37.240 --> 00:04:40.240]  今天的警方就好像當時一樣
[00:04:40.240 --> 00:04:45.240]  我要學習活在今天,每次只走一步
[00:04:45.240 --> 00:04:49.240]  我第二次進醫院做化療的時候
[00:04:49.240 --> 00:04:53.240]  隔壁的病人是一個19歲的女孩子
[00:04:53.240 --> 00:04:55.240]  看來她很軟弱
[00:04:55.240 --> 00:04:58.240]  經常發燒、發懶、咳嗽
[00:04:58.240 --> 00:05:00.240]  一點胃口都沒有
[00:05:00.240 --> 00:05:02.240]  什麼都不能吃
[00:05:02.240 --> 00:05:08.240]  只是蓋著幾張大皮、抱頭大睡
[00:05:08.240 --> 00:05:12.240]  原來她患上了急性的血癌
[00:05:12.240 --> 00:05:14.240]  她不是本地人
[00:05:14.240 --> 00:05:18.240]  是中國前來的,三歲就死了父親
[00:05:18.240 --> 00:05:22.240]  去年她媽媽也死於癌症
[00:05:22.240 --> 00:05:25.240]  死的時候只有47歲
[00:05:25.240 --> 00:05:28.240]  媽媽死了之後她不住在哭
[00:05:28.240 --> 00:05:31.240]  不久發現自己患上了急性的血癌
[00:05:31.240 --> 00:05:35.240]  在大陸沒有錢醫院就不會醫你
[00:05:35.240 --> 00:05:37.240]  也不會給你藥
[00:05:37.240 --> 00:05:39.240]  她只會回家等死
[00:05:39.240 --> 00:05:42.240]  她在香港有一個70多歲的義父
