
[00:00:00.000 --> 00:00:06.000]  今天我們繼續思想這個盧家鋪有沒有信息
[00:00:06.000 --> 00:00:09.000]  請我們再一次同心低頭和祈禱
[00:00:09.000 --> 00:00:13.000]  希望再次感謝你給你寶貴話語作為我們的生命的指引
[00:00:13.000 --> 00:00:17.000]  求你啟開我們的心眼,讓我們能夠明白真理,進入真理
[00:00:17.000 --> 00:00:20.000]  又將你的話語活用在我們的生命裏面
[00:00:20.000 --> 00:00:23.000]  與我們同在,祈禱奉耶穌祕求,阿門
[00:00:23.000 --> 00:00:28.000]  在未講到的時候,我想有幾幅圖片給大家看看
[00:00:28.000 --> 00:00:30.000]  有沒有人知道這個是誰?
[00:00:30.000 --> 00:00:33.000]  沒有人知道嗎?
[00:00:33.000 --> 00:00:36.000]  另外一方再看清楚,大家知道嗎?
[00:00:36.000 --> 00:00:38.000]  有沒有人知道這個誰?
[00:00:38.000 --> 00:00:41.000]  都不知道,再看多一張
[00:00:41.000 --> 00:00:44.000]  他的名字叫林超
[00:00:44.000 --> 00:00:49.000]  林超是一個說真話而被殺掉的人
[00:00:49.000 --> 00:00:52.000]  我們再看最後一張
[00:00:52.000 --> 00:00:55.000]  在他的墳裏面寫著這幾句
[00:00:55.000 --> 00:01:01.000]  「知有無家,生命有涯,寧為玉碎,以遜中華」
[00:01:01.000 --> 00:01:03.000]  這個就是林超
[00:01:03.000 --> 00:01:05.000]  好,謝謝
[00:01:05.000 --> 00:01:08.000]  因為我退休之後,有機會繼續讀書
[00:01:08.000 --> 00:01:10.000]  讀中國近代史
[00:01:10.000 --> 00:01:15.000]  因為研究中國近代史的時候,就看到林超的故事
[00:01:15.000 --> 00:01:20.000]  這個被稱為不大聖女,或者是不大才女的故事
[00:01:20.000 --> 00:01:22.000]  是非常感人
[00:01:22.000 --> 00:01:27.000]  看了之後,熱淚滿腔,整夜難眠
[00:01:27.000 --> 00:01:31.000]  林超的原名叫做彭明超
[00:01:31.000 --> 00:01:33.000]  是中國的蘇州人士
[00:01:33.000 --> 00:01:37.000]  在1934年12月16日出生
[00:01:37.000 --> 00:01:39.000]  爸爸曾經留學英國
[00:01:39.000 --> 00:01:42.000]  後來回到中國
[00:01:42.000 --> 00:01:46.000]  他考取公開試的時候
[00:01:46.000 --> 00:01:54.000]  獲得第一名被派往蘇州的醫院做過院長
[00:01:54.000 --> 00:02:00.000]  但他太太和丈夫的政治理念完全不同
[00:02:00.000 --> 00:02:02.000]  他太太的名字叫許獻文
[00:02:02.000 --> 00:02:08.000]  她是一個熱愛共產主義的女士
[00:02:08.000 --> 00:02:12.000]  她曾經任蘇州大華報的總經理
[00:02:12.000 --> 00:02:16.000]  她也是秘密為中國紅軍籌款
[00:02:16.000 --> 00:02:19.000]  在日治時代,她曾經被拿去坐牢
[00:02:19.000 --> 00:02:21.000]  後來被放出來
[00:02:21.000 --> 00:02:28.000]  她的哥哥,林超的舅父
[00:02:28.000 --> 00:02:32.000]  是一個相當前進的人
[00:02:32.000 --> 00:02:36.000]  曾經任中共江蘇青年部的部長
[00:02:36.000 --> 00:02:40.000]  在死一二事件的時候,被國民黨抓了
[00:02:40.000 --> 00:02:44.000]  將她扔到長江
[00:02:44.000 --> 00:02:48.000]  林超自小受她媽媽和大舅父的分徒很大
[00:02:48.000 --> 00:02:52.000]  爸爸雖然送她到教會學校讀書
[00:02:52.000 --> 00:02:56.000]  她是一個很聰明,文學根底很好
[00:02:56.000 --> 00:03:00.000]  詩詞歌賦,是一個很出色的女孩子
[00:03:00.000 --> 00:03:03.000]  她中學畢業的時候
[00:03:03.000 --> 00:03:08.000]  她拒絕她爸爸的提議出洋留學
[00:03:08.000 --> 00:03:12.000]  她在父母反對之下
[00:03:12.000 --> 00:03:18.000]  就進了當時革命搖籃的蘇南新聞專科學校
[00:03:18.000 --> 00:03:20.000]  她還跟她父母說
[00:03:20.000 --> 00:03:25.000]  與家庭生不往來,死不掉校
[00:03:25.000 --> 00:03:29.000]  從此跟她父母斷絕關係
[00:03:29.000 --> 00:03:31.000]  甚至連她的名字都改了
[00:03:31.000 --> 00:03:33.000]  不再姓彭,改了姓林
[00:03:33.000 --> 00:03:38.000]  也加入了共產黨,革命
[00:03:38.000 --> 00:03:42.000]  革命成功後,她參加了土改運動
[00:03:42.000 --> 00:03:44.000]  她和一班年輕人當中
[00:03:44.000 --> 00:03:48.000]  將當時的地主在冬天的時候
[00:03:48.000 --> 00:03:53.000]  逼他們躺在冰天雪地的凍水裡
[00:03:53.000 --> 00:03:56.000]  凍到這班人徹夜大叫
[00:03:56.000 --> 00:04:00.000]  林超稱這叫冷酷的痛快
[00:04:00.000 --> 00:04:05.000]  以為這些鬥爭是顯示革命的決心
[00:04:05.000 --> 00:04:08.000]  是滅絕地主的威風
[00:04:08.000 --> 00:04:12.000]  1954年,林超義考試第一名
[00:04:12.000 --> 00:04:17.000]  在蘇州省第一名考入了北京大學
[00:04:17.000 --> 00:04:19.000]  她專攻中文系
[00:04:19.000 --> 00:04:22.000]  特別是專攻新聞的專業
[00:04:22.000 --> 00:04:26.000]  她立志在毛澤東時代是最佳的記者
[00:04:26.000 --> 00:04:31.000]  她聰明,勤學,搏冷群書
[00:04:31.000 --> 00:04:34.000]  尤其是進了北京大學讀書的時候
[00:04:34.000 --> 00:04:38.000]  她用大部分時間去圖書館裡面
[00:04:38.000 --> 00:04:42.000]  轉圓古詩中外古今的書籍
[00:04:42.000 --> 00:04:44.000]  她開始視野廣闊
