
[00:00:00.000 --> 00:00:05.000]  各位電視會平安
[00:00:05.000 --> 00:00:10.000]  我們今天再有機會一起思想聖經的彼得前書的經文
[00:00:10.000 --> 00:00:14.000]  我們思想兩個字,就是警醒
[00:00:14.000 --> 00:00:17.000]  我們一起在先讀祷告
[00:00:17.000 --> 00:00:20.000]  我們天上的主,我們感謝你
[00:00:20.000 --> 00:00:24.000]  是你自己將奇妙的救恩賜給我們
[00:00:24.000 --> 00:00:30.000]  讓我們有生命的能力,可以勝過罪權,勝過死權
[00:00:30.000 --> 00:00:34.000]  我們能夠活在你的面前,靠著你的恩惠
[00:00:34.000 --> 00:00:37.000]  我們行在光明的路上
[00:00:37.000 --> 00:00:42.000]  祝我們今天知道在世上生活,仍然有很多不同的挑戰
[00:00:42.000 --> 00:00:47.000]  但是祝我們仰望你的恩,大英我們能夠堅定地跟隨你
[00:00:47.000 --> 00:00:51.000]  縱使社會變化,政局改變
[00:00:51.000 --> 00:00:57.000]  但是主啊,我們知道你永遠是我們的依靠,是我們的幫助
[00:00:57.000 --> 00:01:03.000]  我們就放膽的,也都因為你的道,教導,我們跟隨你
[00:01:03.000 --> 00:01:07.000]  而今天當我們一起思想聖經,祈求恩恕
[00:01:07.000 --> 00:01:14.000]  刺下你寶貴的聖靈,在我們心中,引導我們進入你自己的真道
[00:01:14.000 --> 00:01:18.000]  我們仰望祈禱,奉主耶穌,成名祈求
[00:01:18.000 --> 00:01:25.000]  我們一起思想的是比特前書四章的經文
[00:01:25.000 --> 00:01:31.000]  我特別來集中思想的是警醒,watchful
[00:01:31.000 --> 00:01:35.000]  當思想到警醒的時候,大家都會很容易明白
[00:01:35.000 --> 00:01:40.000]  在日常生活裏面,很多事情我們都需要警覺住,警醒住
[00:01:40.000 --> 00:01:46.000]  一旦不小心,一旦疏忽,就會有很多損失,傷害
[00:01:46.000 --> 00:01:51.000]  最近留意到一位長者,因為長者在家裏面
[00:01:51.000 --> 00:01:56.000]  在自己家裏的走廊裏,放了很多雜物
[00:01:56.000 --> 00:02:02.000]  家裏地方不大,所以很多物品都要堆在走廊的一邊
[00:02:02.000 --> 00:02:06.000]  但是越堆越多,他自己都覺得有些問題
[00:02:06.000 --> 00:02:11.000]  我幾次想過要搬走這些物品,或者搬少一點都好
[00:02:11.000 --> 00:02:18.000]  但一直都沒有行動,直至有一次他走經走廊的時候
[00:02:18.000 --> 00:02:22.000]  因為那些物品下層的有些凸出來
[00:02:22.000 --> 00:02:27.000]  他一走的時候就卡住了,整個就卡住了
[00:02:27.000 --> 00:02:32.000]  然後送入醫院,發覺大腿骨斷了
[00:02:32.000 --> 00:02:35.000]  這些事情我們久不久都聽到
[00:02:35.000 --> 00:02:40.000]  有時候聽到的時候就想,為什麼不早點搬走東西
[00:02:40.000 --> 00:02:45.000]  有時候會有些感覺,家庭應該是最安全的地方
