
[00:00:00.000 --> 00:00:04.000]  第一節 早上好
[00:00:04.000 --> 00:00:08.000]  今天和大家去看彼得後書
[00:00:08.000 --> 00:00:11.000]  一章三到十一節
[00:00:11.000 --> 00:00:15.000]  希望大家會聽過這段經文
[00:00:15.000 --> 00:00:18.000]  剛才我們讀了這段經文
[00:00:18.000 --> 00:00:21.000]  我們就不再詳細去讀
[00:00:21.000 --> 00:00:24.000]  我就將這段經文和大家
[00:00:24.000 --> 00:00:29.000]  很細心的去思考
[00:00:29.000 --> 00:00:32.000]  我們再看聖經
[00:00:32.000 --> 00:00:35.000]  三節那裡這麼說
[00:00:35.000 --> 00:00:38.000]  神的神能
[00:00:38.000 --> 00:00:42.000]  已經將一切關乎生命和前進的事
[00:00:42.000 --> 00:00:45.000]  賜給我們
[00:00:45.000 --> 00:00:47.000]  因為我們認識
[00:00:47.000 --> 00:00:50.000]  用自己的榮耀和美德照我們的主
[00:00:50.000 --> 00:00:52.000]  這裡就是講到
[00:00:52.000 --> 00:00:54.000]  上帝已經
[00:00:54.000 --> 00:00:57.000]  不是將會
[00:00:57.000 --> 00:00:59.000]  將會已經將一切
[00:00:59.000 --> 00:01:02.000]  有關生命和前進的事
[00:01:02.000 --> 00:01:05.000]  我們要思考什麼是生命
[00:01:05.000 --> 00:01:07.000]  什麼是前進
[00:01:07.000 --> 00:01:09.000]  第四節
[00:01:09.000 --> 00:01:12.000]  因此他將有寶貴
[00:01:12.000 --> 00:01:14.000]  有極大的應許賜給我們
[00:01:14.000 --> 00:01:16.000]  讓我們可以串離世上
[00:01:16.000 --> 00:01:18.000]  從情欲來的敗壞
[00:01:18.000 --> 00:01:21.000]  受得與神的盛情有份
[00:01:21.000 --> 00:01:26.000]  當剛才看那個神能
[00:01:26.000 --> 00:01:28.000]  上帝的神能
[00:01:28.000 --> 00:01:30.000]  大家記不記得在哪裡
[00:01:30.000 --> 00:01:32.000]  神的神能
[00:01:32.000 --> 00:01:33.000]  留意一下
[00:01:33.000 --> 00:01:35.000]  神的神能
[00:01:35.000 --> 00:01:37.000]  神能
[00:01:37.000 --> 00:01:39.000]  Divine Power
[00:01:39.000 --> 00:01:40.000]  很抽象
[00:01:40.000 --> 00:01:43.000]  就是上帝的能力
[00:01:43.000 --> 00:01:46.000]  其實這個神能就是指著耶穌基督
[00:01:46.000 --> 00:01:48.000]  基督就是上帝的能力
[00:01:48.000 --> 00:01:51.000]  上帝的神能就是耶穌基督
[00:01:51.000 --> 00:01:53.000]  是上帝的能力
[00:01:53.000 --> 00:01:58.000]  是基督將一切關乎生命和前進的事給我們
[00:01:58.000 --> 00:02:01.000]  因為我們相信基督在基督的裡面
[00:02:01.000 --> 00:02:05.000]  是由基督將這些這麼好的東西給我們
[00:02:05.000 --> 00:02:07.000]  賜給我們的意思
[00:02:07.000 --> 00:02:10.000]  其實就是裝備我們的意思
[00:02:10.000 --> 00:02:14.000]  就是我們在這個信仰的路途上
[00:02:14.000 --> 00:02:16.000]  我們需要這些裝備
[00:02:16.000 --> 00:02:17.000]  因為我們面對家庭
[00:02:17.000 --> 00:02:19.000]  面對社會
[00:02:19.000 --> 00:02:23.000]  面對現在很多的挑戰、經濟不景
[00:02:23.000 --> 00:02:25.000]  或者面對兒女成長
[00:02:25.000 --> 00:02:28.000]  他們有很多的困難
[00:02:28.000 --> 00:02:30.000]  這些東西是要裝備我們
[00:02:30.000 --> 00:02:32.000]  我們師班需要裝備
[00:02:32.000 --> 00:02:34.000]  軍隊需要裝備
[00:02:34.000 --> 00:02:37.000]  基督徒都需要裝備
[00:02:37.000 --> 00:02:40.000]  那什麼是生命和前進的事呢?
[00:02:40.000 --> 00:02:43.000]  用什麼去裝備我們?
[00:02:43.000 --> 00:02:47.000]  生命和前進事其實是指導
[00:02:47.000 --> 00:02:50.000]  就是尊重上帝的心意
[00:02:50.000 --> 00:02:53.000]  和得救相稱的生活
[00:02:53.000 --> 00:02:57.000]  如果我們再去小心思考
[00:02:57.000 --> 00:03:00.000]  那個前進這個事
[00:03:00.000 --> 00:03:03.000]  就是指導前進的生命
[00:03:03.000 --> 00:03:07.000]  就是這個religious life
[00:03:07.000 --> 00:03:10.000]  就是我們今天信耶穌不是很抽象
[00:03:10.000 --> 00:03:13.000]  有很多東西我們可以做到出來
[00:03:13.000 --> 00:03:16.000]  就是上帝將來我們不是很困難的
[00:03:16.000 --> 00:03:18.000]  我們可以做到出來
[00:03:18.000 --> 00:03:20.000]  為什麼我們讀了很多東西
[00:03:20.000 --> 00:03:22.000]  其實不是很困難的?
[00:03:22.000 --> 00:03:24.000]  當我們真的信主的時候
[00:03:24.000 --> 00:03:27.000]  其實這些東西我們是很容易的
[00:03:27.000 --> 00:03:29.000]  可以實踐出來
[00:03:29.000 --> 00:03:31.000]  它會將力量給我們
[00:03:31.000 --> 00:03:33.000]  讓我們能夠在生活上
[00:03:33.000 --> 00:03:35.000]  讓我們在建政上
[00:03:35.000 --> 00:03:37.000]  在家庭上可以實踐
[00:03:37.000 --> 00:03:40.000]  所以基督教不是一種很抽象
[00:03:40.000 --> 00:03:42.000]  只是口號
[00:03:42.000 --> 00:03:43.000]  不是的
[00:03:43.000 --> 00:03:45.000]  所以那個前進的事
