
[00:00:00.000 --> 00:00:06.000]  今天是一個非常特別的父親節
[00:00:06.000 --> 00:00:12.000]  我決定我今天會走出街
[00:00:12.000 --> 00:00:16.000]  見到年輕人
[00:00:16.000 --> 00:00:18.000]  年輕人而已
[00:00:18.000 --> 00:00:20.000]  我會擁抱他
[00:00:20.000 --> 00:00:22.000]  如果可以的話
[00:00:22.000 --> 00:00:26.000]  就算是警察
[00:00:26.000 --> 00:00:28.000]  我都會擁抱他
[00:00:28.000 --> 00:00:30.000]  如果方便的話
[00:00:30.000 --> 00:00:34.000]  香港需要愛
[00:00:34.000 --> 00:00:38.000]  香港需要父親
[00:00:38.000 --> 00:00:44.000]  今日仍然是一個撕裂的社會
[00:00:44.000 --> 00:00:48.000]  到今時今日
[00:00:48.000 --> 00:00:52.000]  仍然是一個紅
[00:00:52.000 --> 00:00:54.000]  黃
[00:00:54.000 --> 00:00:56.000]  藍
[00:00:56.000 --> 00:00:58.000]  的社會
[00:00:58.000 --> 00:01:00.000]  不幸地
[00:01:00.000 --> 00:01:02.000]  甚至可以說
[00:01:02.000 --> 00:01:04.000]  教會
[00:01:04.000 --> 00:01:06.000]  都是分成
[00:01:06.000 --> 00:01:08.000]  建制
[00:01:08.000 --> 00:01:10.000]  或者非建制
[00:01:10.000 --> 00:01:12.000]  親愛的弟兄姊妹
[00:01:12.000 --> 00:01:14.000]  你有你的立場
[00:01:14.000 --> 00:01:18.000]  我有我的立場
[00:01:18.000 --> 00:01:20.000]  這個是
[00:01:20.000 --> 00:01:22.000]  可以的
[00:01:22.000 --> 00:01:26.000]  亦都是迴避不了的
[00:01:26.000 --> 00:01:30.000]  但是我想站在這一處
[00:01:30.000 --> 00:01:32.000]  來告訴你基督教風盛生命堂
[00:01:32.000 --> 00:01:34.000]  是我所認識的
[00:01:34.000 --> 00:01:36.000]  不是一個
[00:01:36.000 --> 00:01:40.000]  有既定政治立場
[00:01:40.000 --> 00:01:42.000]  路線
[00:01:42.000 --> 00:01:44.000]  依靠哪個政黨
[00:01:44.000 --> 00:01:48.000]  支持哪個政黨的教會
[00:01:48.000 --> 00:01:50.000]  你信不信
[00:01:50.000 --> 00:01:52.000]  你同不同意
[00:01:52.000 --> 00:01:54.000]  我們不是藍
