
[00:00:00.000 --> 00:00:02.000]  各位早晨
[00:00:02.000 --> 00:00:05.000]  開心有機會回來這裡跟大家分享近日的說話
[00:00:05.000 --> 00:00:10.000]  特別是唐主任小牧師曾經跟我說
[00:00:10.000 --> 00:00:12.000]  見我應該沒有什麼事做了
[00:00:12.000 --> 00:00:14.000]  所以八月內我多說一些
[00:00:14.000 --> 00:00:19.000]  其實我上次說的六月的時候其實不是很久
[00:00:19.000 --> 00:00:22.000]  但是不知道每次回來好像重新再回來
[00:00:22.000 --> 00:00:26.000]  感受到有機會跟大家分享
[00:00:26.000 --> 00:00:27.000]  可能你覺得奇怪呢
[00:00:27.000 --> 00:00:31.000]  既然你不是經常分享選一個離婚的題目來說
[00:00:31.000 --> 00:00:34.000]  那我就要先解釋一下背景
[00:00:34.000 --> 00:00:38.000]  如果大家還記得我一直跟大家分享馬可福音
[00:00:38.000 --> 00:00:39.000]  有沒有印象
[00:00:39.000 --> 00:00:41.000]  如果沒有我們已經說了九張
[00:00:41.000 --> 00:00:44.000]  已經有一年多時間了
[00:00:44.000 --> 00:00:48.000]  我上次停的地方就是第九張的結束
[00:00:48.000 --> 00:00:51.000]  就是說剛剛到了一個段落
[00:00:51.000 --> 00:00:53.000]  因為馬可福音大概有個分水嶺
[00:00:53.000 --> 00:00:55.000]  就是第九張和第十張
[00:00:55.000 --> 00:00:58.000]  在第九張中間一直到九張的尾
[00:00:58.000 --> 00:01:01.000]  就是耶穌本來他工作的地方
[00:01:01.000 --> 00:01:03.000]  就是一個叫加里利省份
[00:01:03.000 --> 00:01:05.000]  就是尤大地方裡面是加里利省份
[00:01:05.000 --> 00:01:07.000]  就是說在地圖上面帶北面的地方
[00:01:07.000 --> 00:01:09.000]  但是由九張中間開始
[00:01:09.000 --> 00:01:12.000]  他就開始面向南邊
[00:01:12.000 --> 00:01:13.000]  向尤塞那
[00:01:13.000 --> 00:01:17.000]  向尤大這個城市叫尤塞那來進發
[00:01:17.000 --> 00:01:19.000]  目的就是他最後要上十字架
[00:01:19.000 --> 00:01:21.000]  完成了整個救贖工作
[00:01:21.000 --> 00:01:23.000]  所以第九張和第十張
[00:01:23.000 --> 00:01:25.000]  在主要的分水嶺
[00:01:25.000 --> 00:01:27.000]  上次停的地方是第九張
[00:01:27.000 --> 00:01:28.000]  我一路思想的時候
[00:01:28.000 --> 00:01:30.000]  我想就完整的馬福音
[00:01:30.000 --> 00:01:31.000]  所以這次接著
[00:01:31.000 --> 00:01:33.000]  由第十張開始跟大家說
[00:01:33.000 --> 00:01:36.000]  就不是故意今天無緣無故講一個這樣的題目
[00:01:36.000 --> 00:01:37.000]  並且我想一下
[00:01:37.000 --> 00:01:42.000]  如果聖經將他的教導放在這裡
[00:01:42.000 --> 00:01:44.000]  我們是將尊重神的說話
[00:01:44.000 --> 00:01:46.000]  就應該照著聖經的啟示
[00:01:46.000 --> 00:01:48.000]  一直這樣跟大家分享神的說話
[00:01:48.000 --> 00:01:49.000]  離婚
[00:01:49.000 --> 00:01:51.000]  因為基督徒很敏感的題目
[00:01:51.000 --> 00:01:53.000]  就是因為這個緣故很容易
[00:01:53.000 --> 00:01:55.000]  我們就覺得這個題目很重要
[00:01:55.000 --> 00:01:56.000]  婚姻當然重要
[00:01:56.000 --> 00:01:58.000]  不過太敏感了
[00:01:58.000 --> 00:01:59.000]  所以就不要講那麼多
[00:01:59.000 --> 00:02:02.000]  我估計我們很多時候都用這樣的方法去處理
[00:02:02.000 --> 00:02:03.000]  或者逃避這些問題
[00:02:03.000 --> 00:02:05.000]  實際上很多的問題
[00:02:05.000 --> 00:02:07.000]  在聖經裡面一早會教導我們
[00:02:07.000 --> 00:02:11.000]  很多問題可能和現在這個社會的意見
[00:02:11.000 --> 00:02:14.000]  社會整個文化表達都不相同
[00:02:14.000 --> 00:02:16.000]  因此我覺得更加需要
[00:02:16.000 --> 00:02:17.000]  我們從神的說話上面
[00:02:17.000 --> 00:02:20.000]  看看上帝的心意怎麼樣
[00:02:20.000 --> 00:02:23.000]  離婚在香港
[00:02:23.000 --> 00:02:24.000]  在社會各地
[00:02:24.000 --> 00:02:28.000]  已經再不是一個好像是很陌生的題目
[00:02:28.000 --> 00:02:32.000]  其實我相信大家所有的弟兄姊妹
[00:02:32.000 --> 00:02:35.000]  在你的朋友甚至是親人裡面
[00:02:35.000 --> 00:02:36.000]  可能都在發生這些事情
[00:02:36.000 --> 00:02:37.000]  還有一個題目
[00:02:37.000 --> 00:02:40.000]  不單只是發生在教外的事情
[00:02:40.000 --> 00:02:41.000]  有很多統計
[00:02:41.000 --> 00:02:42.000]  特別是美國的統計
[00:02:42.000 --> 00:02:45.000]  其實基督徒和非基督徒
[00:02:45.000 --> 00:02:46.000]  現在實際的情況
[00:02:46.000 --> 00:02:48.000]  離婚的比例是差不多的
[00:02:48.000 --> 00:02:50.000]  可能比較少一點
[00:02:50.000 --> 00:02:52.000]  但是數字不是差太遠
[00:02:52.000 --> 00:02:53.000]  這個問題就是
[00:02:53.000 --> 00:02:56.000]  我們需要從聖經裡面重新看這個問題
[00:02:56.000 --> 00:02:57.000]  在聖經裡面
[00:02:57.000 --> 00:03:00.000]  多處經文舊約新約都講到婚姻的意義
[00:03:00.000 --> 00:03:02.000]  甚至直接講離婚的事
[00:03:02.000 --> 00:03:04.000]  而且這些講到離婚的事
[00:03:04.000 --> 00:03:06.000]  是主耶穌自己教導我們的
[00:03:06.000 --> 00:03:08.000]  我們聽聽經文的背景
[00:03:08.000 --> 00:03:10.000]  請大家習慣回到聖經聽讀
[00:03:10.000 --> 00:03:12.000]  我去到不同的地方都鼓勵弟兄姊妹
[00:03:12.000 --> 00:03:14.000]  我們聽我說什麼都學不到
[00:03:14.000 --> 00:03:16.000]  起碼學到聽到會打開聖經
[00:03:16.000 --> 00:03:18.000]  請你回到聖經
[00:03:18.000 --> 00:03:22.000]  或者今天提供的一些經文的紙張
[00:03:22.000 --> 00:03:24.000]  你可以拿出來看
[00:03:24.000 --> 00:03:27.000]  馬可第十章第一節說
[00:03:27.000 --> 00:03:29.000]  耶穌從那裡起身
[00:03:29.000 --> 00:03:31.000]  那裡起身就是接著上文
[00:03:31.000 --> 00:03:33.000]  就是從上文所說的加白龍
[00:03:33.000 --> 00:03:36.000]  是加利利省份裡面的一個城市
[00:03:36.000 --> 00:03:38.000]  或者耶穌早期存在的地方
[00:03:38.000 --> 00:03:41.000]  他開始來到南下猶大地方
[00:03:41.000 --> 00:03:44.000]  但是這裡說是若旦河外
[00:03:44.000 --> 00:03:47.000]  若旦河的意思是在若旦河的東邊
[00:03:47.000 --> 00:03:51.000]  猶太人主要城市在若旦河的南邊
[00:03:51.000 --> 00:03:54.000]  那地方大概叫比利亞的地方
[00:03:54.000 --> 00:03:56.000]  在路間比較詳盡記載
[00:03:56.000 --> 00:03:58.000]  耶穌由北面的加利利省份
[00:03:58.000 --> 00:04:00.000]  南下到猶大猶大山崖
[00:04:00.000 --> 00:04:03.000]  那段路程路間比較詳細記載
[00:04:03.000 --> 00:04:05.000]  這裡很簡單一句大國
[00:04:05.000 --> 00:04:07.000]  無論如何你告訴我地理環境
[00:04:07.000 --> 00:04:11.000]  就是他未真正進入猶大人聚居的地方
[00:04:11.000 --> 00:04:14.000]  但是似乎那些人已經急不及待了
[00:04:14.000 --> 00:04:17.000]  有些人手來聽耶穌的教導
[00:04:17.000 --> 00:04:19.000]  耶穌在祂生平裡面
[00:04:19.000 --> 00:04:20.000]  如果要選一件事情
[00:04:20.000 --> 00:04:21.000]  選一個侍奉
[00:04:21.000 --> 00:04:23.000]  祂最多做的不是行神職
[00:04:23.000 --> 00:04:30.000]  祂最多做的也不是其他的侍奉生活
[00:04:30.000 --> 00:04:33.000]  最多做的就是教導真理
[00:04:33.000 --> 00:04:35.000]  我再次提醒第一支會
[00:04:35.000 --> 00:04:36.000]  教導事高
[00:04:36.000 --> 00:04:37.000]  如果真的要選
[00:04:37.000 --> 00:04:38.000]  當然教會不應該選
[00:04:38.000 --> 00:04:39.000]  教會應該各方面都平衡
[00:04:39.000 --> 00:04:43.000]  但如果真的要選教會最重要的是教導事高
[00:04:43.000 --> 00:04:45.000]  換言之對信徒來說
[00:04:45.000 --> 00:04:48.000]  最重要的來到教會的地方
[00:04:48.000 --> 00:04:50.000]  有敬拜神、有相交的傳福音
[00:04:50.000 --> 00:04:52.000]  就是其中一個最根本的地方
[00:04:52.000 --> 00:04:53.000]  就是學習神的真理
[00:04:53.000 --> 00:04:56.000]  我希望大家能夠在我們敬拜的時間
[00:04:56.000 --> 00:04:57.000]  在我們的諸學裡面
[00:04:57.000 --> 00:04:58.000]  我們抱著這樣的心
[00:04:58.000 --> 00:05:00.000]  可以明白上帝的心意更多
[00:05:00.000 --> 00:05:03.000]  這個整個耶穌留下來的給我們講的
[00:05:03.000 --> 00:05:05.000]  不單止一般的匯眾
[00:05:05.000 --> 00:05:08.000]  當中的匯眾有些叫法利賽人
[00:05:08.000 --> 00:05:11.000]  大家知道法利賽人是當時的宗教領袖
[00:05:11.000 --> 00:05:12.000]  一班很主要的宗教領袖
[00:05:12.000 --> 00:05:15.000]  他們現在來問耶穌的問題
[00:05:15.000 --> 00:05:18.000]  然後第二節最後講得很清楚
[00:05:18.000 --> 00:05:20.000]  就是他們的意思是要試探他
[00:05:20.000 --> 00:05:22.000]  就是說他們問這個問題
[00:05:22.000 --> 00:05:25.000]  不是真的想得到答案
[00:05:25.000 --> 00:05:26.000]  他們問這個問題
