
[00:00:00.000 --> 00:00:03.280]  今天我們要講《針賢》的系列的第八講
[00:00:03.280 --> 00:00:05.280]  是富足的智慧
[00:00:05.280 --> 00:00:10.840]  一般人對於錢財、對於財富是非常之有興趣
[00:00:10.840 --> 00:00:15.360]  包括基督徒在內
[00:00:15.360 --> 00:00:19.000]  他們都對這些錢財、對財富是非常有興趣的
[00:00:19.000 --> 00:00:22.040]  他們都對這些錢財、對財富是非常有興趣的
[00:00:22.040 --> 00:00:26.040]  他們都對這些錢財、對財富是非常有興趣的
[00:00:26.040 --> 00:00:31.440]  聽了這篇道之後可能會有很多人會覺得自己比想像中更富有
[00:00:31.440 --> 00:00:38.040]  但是也有很多基督徒會覺得自己比想像中更加貧窮
[00:00:38.040 --> 00:00:43.840]  我們首先來看看《聖經》裡面告訴我們什麼是真正的富足
[00:00:43.840 --> 00:00:46.520]  在《針賢》的十三章七節說
[00:00:46.520 --> 00:00:49.520]  假作富足的卻一無所有
[00:00:49.520 --> 00:00:51.520]  裝作是真正的富足
[00:00:51.520 --> 00:00:56.520]  我們看到一個人是多富有
[00:00:56.520 --> 00:00:58.520]  不是說看他的銀行存摺
[00:00:58.520 --> 00:01:00.520]  銀行裡面有多少錢
[00:01:00.520 --> 00:01:03.520]  有很多人在銀行裡面可能是很多錢
[00:01:03.520 --> 00:01:05.520]  但是他們是貧乏的
[00:01:05.520 --> 00:01:09.520]  也有很多人銀行裡面不是那麼多錢
[00:01:09.520 --> 00:01:12.520]  但是其實他們是富有
[00:01:12.520 --> 00:01:14.520]  我們做基督徒
[00:01:14.520 --> 00:01:17.520]  我們做基督徒的目標是賺錢
[00:01:17.520 --> 00:01:21.520]  但是其實他們是富有的
[00:01:21.520 --> 00:01:23.520]  我們做基督徒很多時候《聖經》都教我們
[00:01:23.520 --> 00:01:25.520]  是要思念是天上的事
[00:01:25.520 --> 00:01:27.520]  不要思念地下的事
[00:01:27.520 --> 00:01:30.520]  《過羅西書》的三章二節
[00:01:30.520 --> 00:01:34.520]  也有英文好像羅馬書十二章二節
[00:01:34.520 --> 00:01:37.520]  說要我們不要效法這個世界
[00:01:37.520 --> 00:01:42.520]  因為這個世界的人都是追求物質上的滿足
[00:01:42.520 --> 00:01:45.520]  保羅說你們不要走去效法這個世界
[00:01:45.520 --> 00:01:48.520]  要心意根深而變化
[00:01:48.520 --> 00:01:51.520]  這些經文我們都很熟悉
[00:01:51.520 --> 00:01:54.520]  我們都知道甚至我們會念
[00:01:54.520 --> 00:01:56.520]  但是很多基督徒
[00:01:56.520 --> 00:01:58.520]  當講到錢財的時候
[00:01:58.520 --> 00:02:00.520]  就會變得很緊張
[00:02:00.520 --> 00:02:02.520]  變得很放不開
[00:02:02.520 --> 00:02:06.520]  其實很多基督徒他們外表是很愛主
[00:02:06.520 --> 00:02:10.520]  但是他們的內心其實是很愛錢
[00:02:10.520 --> 00:02:12.520]  在《聖經》裡面
[00:02:12.520 --> 00:02:14.520]  耶穌基督告訴我們
[00:02:14.520 --> 00:02:18.520]  愛神的心和愛錢財的心是相對的
[00:02:18.520 --> 00:02:21.520]  在《讀法》的六章二十四節
[00:02:21.520 --> 00:02:22.520]  耶穌說
[00:02:22.520 --> 00:02:24.520]  一個人不能侍奉兩個主
[00:02:24.520 --> 00:02:27.520]  不是互者愛哪個
[00:02:27.520 --> 00:02:29.520]  就是眾者輕哪個
[00:02:29.520 --> 00:02:31.520]  你們不能又侍奉神
[00:02:31.520 --> 00:02:33.520]  又侍奉馬門
[00:02:33.520 --> 00:02:37.520]  馬門就是金錢
[00:02:37.520 --> 00:02:38.520]  有人說不是啊
[00:02:38.520 --> 00:02:40.520]  我做得到啊
[00:02:40.520 --> 00:02:41.520]  我可以愛神
[00:02:41.520 --> 00:02:43.520]  我又愛我的財富
[00:02:43.520 --> 00:02:46.520]  這裡說你做不到的是耶穌基督
[00:02:46.520 --> 00:02:48.520]  如果你認為你說你做得到的話
[00:02:48.520 --> 00:02:52.520]  那你就是說耶穌基督在說謊
[00:02:52.520 --> 00:02:55.520]  其實大部分的基督徒我發覺
[00:02:55.520 --> 00:02:58.520]  都是不承認他們是貪愛錢財
[00:02:58.520 --> 00:03:00.520]  他們說我很愛主的
[00:03:00.520 --> 00:03:02.520]  我不貪錢的
[00:03:02.520 --> 00:03:04.520]  但是其實最好的辦法就是
[00:03:04.520 --> 00:03:06.520]  看看他們的銀行存摺
[00:03:06.520 --> 00:03:09.520]  看看他們的支票寶
[00:03:09.520 --> 00:03:11.520]  究竟他們的金錢用在哪裡
[00:03:11.520 --> 00:03:16.520]  你就知道究竟他們是不是一個貪錢的人
[00:03:16.520 --> 00:03:21.520]  其實聖經是沒有貶低有錢人
[00:03:21.520 --> 00:03:24.520]  也沒有去褒獎是窮人
[00:03:24.520 --> 00:03:25.520]  你說不是啊
[00:03:25.520 --> 00:03:26.520]  我讀過有一次的經文
[00:03:26.520 --> 00:03:28.520]  真的是褒獎窮人的
[00:03:28.520 --> 00:03:31.520]  說貧乏的人有福了
[00:03:31.520 --> 00:03:34.520]  這裡是耶穌基督在登山補墳
[00:03:34.520 --> 00:03:37.520]  說的是靈裡面貧乏的人
[00:03:37.520 --> 00:03:38.520]  是有福了
[00:03:38.520 --> 00:03:43.520]  不是說他們真是在物質上的貧乏
[00:03:43.520 --> 00:03:49.520]  其實一個窮人不一定能夠得救的
[00:03:49.520 --> 00:03:52.520]  如果他們是不接受耶穌基督
[00:03:52.520 --> 00:03:54.520]  他們都不能夠得救
[00:03:54.520 --> 00:03:58.520]  相反地有錢人如果他們接受耶穌基督
[00:03:58.520 --> 00:04:00.520]  一樣是可以得救
[00:04:00.520 --> 00:04:03.520]  一樣是可以成為一個屬靈的人
[00:04:03.520 --> 00:04:07.520]  其實聖經裡面有很多是有錢的信神的人
[00:04:07.520 --> 00:04:10.520]  例如就是創世紀的13章二節
[00:04:10.520 --> 00:04:13.520]  是講到阿伯蘭阿伯拉罕
[00:04:13.520 --> 00:04:16.520]  在聖經裡面說阿伯拉罕是信心之父
[00:04:16.520 --> 00:04:21.520]  13章二節創世紀說他是很有金銀
[00:04:21.520 --> 00:04:24.520]  還有很多的畜生是很有錢的人
[00:04:24.520 --> 00:04:27.520]  大衛也是另外一個例子
[00:04:27.520 --> 00:04:28.520]  大衛是很有錢
[00:04:28.520 --> 00:04:31.520]  但是他是一個合神心意的人
[00:04:31.520 --> 00:04:34.520]  他也是追求神旨意的人
[00:04:34.520 --> 00:04:36.520]  但是他非常之有錢
[00:04:36.520 --> 00:04:39.520]  在歷代至上的29章28節
[00:04:39.520 --> 00:04:42.520]  說他年紀老邁 日子滿足
[00:04:42.520 --> 00:04:45.520]  享受豐富尊榮就死了
[00:04:45.520 --> 00:04:49.520]  他兒子所羅門接觸他作王
[00:04:49.520 --> 00:04:51.520]  經文說大衛是很有錢
[00:04:51.520 --> 00:04:53.520]  他死的時候年事很高
[00:04:53.520 --> 00:04:58.520]  但是他滿有尊榮滿是有財富
[00:04:58.520 --> 00:05:02.520]  在聖經裡面新約有一位很有錢的人
[00:05:02.520 --> 00:05:04.520]  叫做約瑟阿利馬太內
[00:05:04.520 --> 00:05:07.520]  這個人是耶穌基督的門徒
[00:05:07.520 --> 00:05:09.520]  如果我們記得的話
[00:05:09.520 --> 00:05:11.520]  當耶穌基督被釘十字架之後
[00:05:11.520 --> 00:05:13.520]  他是釀出了他自己的墳墓
[00:05:13.520 --> 00:05:16.520]  來給耶穌基督安葬
[00:05:16.520 --> 00:05:20.520]  另外我們知道巴拿巴安慰之子
[00:05:20.520 --> 00:05:22.520]  也是一個很有錢的人
[00:05:22.520 --> 00:05:26.520]  在數《史圖行傳》的四章37節
[00:05:26.520 --> 00:05:30.520]  說他是擁有許多世間財富的人
[00:05:30.520 --> 00:05:32.520]  另外我們也知道
[00:05:32.520 --> 00:05:36.520]  馬大、馬尼亞和拉撒路
[00:05:36.520 --> 00:05:38.520]  他們都是很有錢
[00:05:38.520 --> 00:05:42.520]  他們都是耶穌基督的朋友
[00:05:42.520 --> 00:05:44.520]  其實我剛才說
[00:05:44.520 --> 00:05:47.520]  聖經真的沒有貶低有錢人
[00:05:47.520 --> 00:05:50.520]  一個人擁有很多財富
[00:05:50.520 --> 00:05:52.520]  不等於他是有罪
[00:05:52.520 --> 00:05:54.520]  聖經從來沒有這樣說過
[00:05:54.520 --> 00:05:57.520]  但是如果你只是財物
[00:05:57.520 --> 00:06:00.520]  只是身外物物質上是富有
[00:06:00.520 --> 00:06:02.520]  而你不認識神的話
[00:06:02.520 --> 00:06:06.520]  在神的眼裡你是一個貧窮的人
[00:06:06.520 --> 00:06:09.520]  這個人我叫他做是富有的窮人
[00:06:09.520 --> 00:06:11.520]  怎會有富有、有窮呢?
[00:06:11.520 --> 00:06:14.520]  富有物質上是富有
[00:06:14.520 --> 00:06:17.520]  但是他靈裡面他是一個貧窮的人
[00:06:17.520 --> 00:06:20.520]  這個也是我們今天所說的
[00:06:20.520 --> 00:06:23.520]  不是真正屬神的富足
[00:06:23.520 --> 00:06:26.520]  在聖經裡面
[00:06:26.520 --> 00:06:30.520]  一個不是真正屬神富足的人
[00:06:30.520 --> 00:06:32.520]  就是少年的官
[00:06:32.520 --> 00:06:34.520]  在《聖馬太福音》的十九章
[00:06:34.520 --> 00:06:36.520]  十六至三十節
[00:06:36.520 --> 00:06:38.520]  說他來到找耶穌基督
[00:06:38.520 --> 00:06:42.520]  問耶穌怎樣才能進入天堂
[00:06:42.520 --> 00:06:46.520]  耶穌基督教他要怎樣做
[00:06:46.520 --> 00:06:48.520]  但是到了最後
[00:06:48.520 --> 00:06:50.520]  結果他都不能進入天國
[00:06:50.520 --> 00:06:52.520]  原因是為什麼?
[00:06:52.520 --> 00:06:54.520]  因為他愛他的產業
[00:06:54.520 --> 00:06:56.520]  是多於愛神
[00:06:56.520 --> 00:06:59.520]  在《針燕》的十三章七節
[00:06:59.520 --> 00:07:04.520]  經文說:假作富足的卻一無所有
[00:07:04.520 --> 00:07:07.520]  這裡不是說有一個窮人
[00:07:07.520 --> 00:07:09.520]  他是在衝闊老
[00:07:09.520 --> 00:07:10.520]  是假裝有錢老
[00:07:10.520 --> 00:07:11.520]  這裡說的是
[00:07:11.520 --> 00:07:13.520]  有人可能是很有錢
[00:07:13.520 --> 00:07:16.520]  但是他是一無所有
[00:07:16.520 --> 00:07:20.520]  其實錢財真的不是一切
[00:07:20.520 --> 00:07:23.520]  錢財真的很有限
[00:07:23.520 --> 00:07:25.520]  你可以很有錢
[00:07:25.520 --> 00:07:27.520]  你可以買一張很漂亮的安樂椅
[00:07:27.520 --> 00:07:30.520]  但是不能夠給你真正的安樂
