
[00:00:00.000 --> 00:00:03.000]  各位午安
[00:00:03.000 --> 00:00:08.000]  請我們再一次同心,我們一同祈禱
[00:00:08.000 --> 00:00:10.000]  天父我們再一次感謝你
[00:00:10.000 --> 00:00:17.000]  感謝你因為你的話語提醒我們
[00:00:17.000 --> 00:00:22.000]  讓我們知道我們能夠認識你是最幸福的
[00:00:22.000 --> 00:00:28.000]  求你藉著你的話語去提醒、勸勉、教導、安慰、挑戰、督責我們
[00:00:28.000 --> 00:00:30.000]  改變我們
[00:00:30.000 --> 00:00:32.000]  祈禱奉耶穌基督的名銜
[00:00:32.000 --> 00:00:37.000]  我們今天繼續思想老家福音的訊息
[00:00:37.000 --> 00:00:41.000]  我記得四年前左右
[00:00:41.000 --> 00:00:47.000]  我姐姐發了一個電郵給我
[00:00:47.000 --> 00:00:54.000]  她說她接到一個小學同學的電郵
[00:00:54.000 --> 00:00:57.000]  把她的電郵給我看
[00:00:57.000 --> 00:01:02.000]  原來她這個朋友在某處看到了我的一篇文章
[00:01:02.000 --> 00:01:06.000]  是講述我媳婦生孩子時的過身
[00:01:06.000 --> 00:01:11.000]  我把她安息禮拜的講章寫出來
[00:01:11.000 --> 00:01:16.000]  用家書的形式寄給教會
[00:01:16.000 --> 00:01:18.000]  這個朋友不是一個信徒
[00:01:18.000 --> 00:01:22.000]  但他在網上看到了我這篇文章
[00:01:22.000 --> 00:01:25.000]  他想想蘇永睿和蘇永兒當然有關係
[00:01:25.000 --> 00:01:27.000]  沒有人會用蘇永這兩個字
[00:01:27.000 --> 00:01:31.000]  所以他覺得有關係就寫信給我姐姐
[00:01:31.000 --> 00:01:36.000]  然後說他看到了我的文章
[00:01:36.000 --> 00:01:38.000]  他就這樣問
[00:01:38.000 --> 00:01:41.000]  你弟弟是一個牧師
[00:01:41.000 --> 00:01:43.000]  奉獻給神的一個人
[00:01:43.000 --> 00:01:48.000]  為什麼在他身上還有這麼不幸的事情發生
[00:01:48.000 --> 00:01:52.000]  八萬個孕婦當中、產婦當中
[00:01:52.000 --> 00:01:55.000]  只有一個像他這樣的情況
[00:01:55.000 --> 00:02:02.000]  為什麼偏偏選中了你做牧師的弟弟的媳婦呢?
[00:02:02.000 --> 00:02:08.000]  如果上帝是仁慈的、公平的、慈愛的
[00:02:08.000 --> 00:02:14.000]  為什麼會容讓這些事情發生在你弟弟身上?
[00:02:14.000 --> 00:02:17.000]  就因為這個緣故我一直不去教會
[00:02:17.000 --> 00:02:20.000]  一直不願意相信一個這樣的上帝
[00:02:21.000 --> 00:02:25.000]  我看了他這個電郵的時候
[00:02:25.000 --> 00:02:29.000]  我就回覆電郵給他的舊同學
[00:02:29.000 --> 00:02:31.000]  我跟他說
[00:02:31.000 --> 00:02:34.000]  在人的角度看來
[00:02:34.000 --> 00:02:40.000]  好像我的人生並不是很順利、不是很幸福
[00:02:40.000 --> 00:02:44.000]  我五歲的時候就失去了我媽媽
[00:02:44.000 --> 00:02:48.000]  我媽媽是自殺身亡
[00:02:48.000 --> 00:02:50.000]  媽媽去世之後
[00:02:50.000 --> 00:02:54.000]  弟弟妹妹就失散了
[00:02:54.000 --> 00:02:57.000]  另一方面因為爸爸工作的關係
[00:02:57.000 --> 00:03:03.000]  我跟我姐姐在香港的一間孤兒院裡長大的
[00:03:03.000 --> 00:03:04.000]  不僅如此
[00:03:04.000 --> 00:03:08.000]  我記得我成人了、長大了、結婚了
[00:03:08.000 --> 00:03:10.000]  我們子女長大了
[00:03:10.000 --> 00:03:16.000]  我們就決定在三藩市200年就回香港去侍奉他
[00:03:16.000 --> 00:03:20.000]  不夠一年我太太就發現她患有癌病
[00:03:20.000 --> 00:03:22.000]  癌症
[00:03:22.000 --> 00:03:25.000]  在經過一年多至兩年的時候
[00:03:25.000 --> 00:03:28.000]  是非常艱辛的治療
[00:03:28.000 --> 00:03:34.000]  我又記得我太太托著我們第二個小孩
[00:03:34.000 --> 00:03:40.000]  我女兒的時候是十個星期就染上了德國疹
[00:03:40.000 --> 00:03:42.000]  我們知道一個懷孕的婦人
[00:03:42.000 --> 00:03:44.000]  在這麼早期染上德國疹
[00:03:44.000 --> 00:03:47.000]  胎兒一定會受很大影響
[00:03:47.000 --> 00:03:56.000]  染上的可能是聾、可能是盲、可能是啞、可能是白痴
[00:03:56.000 --> 00:03:59.000]  令到我們在一段時間
[00:03:59.000 --> 00:04:02.000]  一個很驚慌的
[00:04:02.000 --> 00:04:08.000]  接著我媳婦在生產的時候就離世
[00:04:08.000 --> 00:04:13.000]  剩下一個剛剛出生的嬰兒和一個三歲大的小孩
[00:04:13.000 --> 00:04:16.000]  要從人的角度去看
[00:04:16.000 --> 00:04:22.000]  似乎我不是一個很幸福、很順利的人生
[00:04:22.000 --> 00:04:27.000]  但是在我和我家人裏面
[00:04:27.000 --> 00:04:31.000]  我覺得我們是一個最幸福的人
[00:04:31.000 --> 00:04:35.000]  或者你會問世界上的人不會明白
[00:04:35.000 --> 00:04:38.000]  怎樣這樣是一個幸福
[00:04:38.000 --> 00:04:41.000]  在今日甚至在基督教的圈子裏面
[00:04:41.000 --> 00:04:44.000]  有一個很流行的神學觀念
[00:04:44.000 --> 00:04:47.000]  這個神學觀念叫做成功神學
[00:04:47.000 --> 00:04:52.000]  如果大家在兩年前留意在美國華人圈子裏面
[00:04:52.000 --> 00:04:54.000]  在亞洲興起一個熱潮
[00:04:54.000 --> 00:04:57.000]  這個熱潮就是林書豪以前
[00:04:57.000 --> 00:05:01.000]  Linsanity 林書豪就是Jeremy Lin
[00:05:01.000 --> 00:05:05.000]  他就好像我講我姐姐的拼音
[00:05:05.000 --> 00:05:08.000]  他永遠不會打開電視來看NBA打籃球
[00:05:08.000 --> 00:05:13.000]  不知為何他過世之後就跑去追電視看NBA
[00:05:13.000 --> 00:05:18.000]  他就看Jeremy Lin 林書豪
[00:05:18.000 --> 00:05:22.000]  林書豪大家知道是Judy 的學生
[00:05:22.000 --> 00:05:24.000]  他進了哈佛讀書
[00:05:24.000 --> 00:05:26.000]  畢業之後加入NBA
[00:05:26.000 --> 00:05:29.000]  先是考獵Warrior 後來考到Dallas
[00:05:29.000 --> 00:05:32.000]  但大多數都是坐冷板椅的 不為人所知
[00:05:32.000 --> 00:05:36.000]  後來就轉到紐約的球隊
[00:05:36.000 --> 00:05:41.000]  剛好在這個時候紐約的球隊有幾個正選球員受傷
[00:05:41.000 --> 00:05:47.000]  屬中無大將就派了Jeremy Lin去做Point Guard
[00:05:47.000 --> 00:05:51.000]  誰知他做Point Guard的時候連戲幾場都打得非常出色
[00:05:51.000 --> 00:05:53.000]  每次球賽都超過20-30分
[00:05:53.000 --> 00:05:57.000]  我有機會看紐約對LA Lakers的那場球賽
[00:05:57.000 --> 00:06:01.000]  我個人認為他打得遠遠比Coby Bryant好得多
[00:06:01.000 --> 00:06:06.000]  他獨追38分9個assist 5個steal
[00:06:06.000 --> 00:06:09.000]  非常出色的一個籃球員
[00:06:09.000 --> 00:06:12.000]  繼續看多倫多對多倫多
[00:06:12.000 --> 00:06:14.000]  最後的4秒鐘他拿到球
[00:06:14.000 --> 00:06:17.000]  竟然可以射入3分球
[00:06:17.000 --> 00:06:20.000]  全場人人都在嘆氣
[00:06:20.000 --> 00:06:23.000]  電定勝局一時明星大躁
[00:06:23.000 --> 00:06:27.000]  電視台大幅轉載基督徒遊誓
[00:06:27.000 --> 00:06:30.000]  以為Jeremy Lin是一個成功的例子
[00:06:30.000 --> 00:06:35.000]  現在上帝重新上去坐懶奔的痛苦日子
[00:06:35.000 --> 00:06:38.000]  現在可以出人頭之地
[00:06:38.000 --> 00:06:43.000]  我絕對不會懷疑Jeremy Lin是一個好的基督徒
[00:06:43.000 --> 00:06:51.000]  我也不懷疑他在紐約打球的時候是一個神奇的小子
[00:06:51.000 --> 00:06:53.000]  我絕對相信
[00:06:53.000 --> 00:06:55.000]  但我會問一個問題
[00:06:55.000 --> 00:07:00.000]  世界上有多少人像Jeremy Lin一樣成就
[00:07:00.000 --> 00:07:03.000]  現在仍然坐在懶板椅上
[00:07:03.000 --> 00:07:05.000]  世界上有多少人
[00:07:05.000 --> 00:07:07.000]  可能仍然是愛主
[00:07:07.000 --> 00:07:09.000]  他一樣是很熱心
[00:07:09.000 --> 00:07:14.000]  但是今天是很不得志
[00:07:14.000 --> 00:07:16.000]  很痛苦
[00:07:16.000 --> 00:07:18.000]  甚至失去很多東西
[00:07:18.000 --> 00:07:20.000]  我所謂成功神學
[00:07:20.000 --> 00:07:23.000]  有些人以為你有信心
[00:07:23.000 --> 00:07:25.000]  神就會祝福你
[00:07:25.000 --> 00:07:26.000]  身體健康
[00:07:26.000 --> 00:07:28.000]  生意興隆
[00:07:28.000 --> 00:07:29.000]  教會興旺
[00:07:29.000 --> 00:07:31.000]  子女有成
[00:07:31.000 --> 00:07:34.000]  更加說到a miracle a day
[00:07:34.000 --> 00:07:35.000]  如果你有信心
[00:07:35.000 --> 00:07:39.000]  每天你的生命就有一個神蹟
[00:07:39.000 --> 00:07:41.000]  a miracle a day
[00:07:41.000 --> 00:07:43.000]  你之所以有痛苦
[00:07:43.000 --> 00:07:44.000]  你之所以有失敗
[00:07:44.000 --> 00:07:46.000]  就是因為你的信心軟弱
[00:07:46.000 --> 00:07:47.000]  因為你懷疑
[00:07:47.000 --> 00:07:49.000]  因為你不信
[00:07:49.000 --> 00:07:52.000]  因為你沒有信心依靠上帝
[00:07:52.000 --> 00:07:53.000]  你之所以會弄成這樣
[00:07:53.000 --> 00:07:55.000]  因為你不被聖靈充滿
[00:07:55.000 --> 00:07:57.000]  這就是所謂成功神學
[00:07:57.000 --> 00:08:00.000]  如果這套是基督教所說的成功神學
[00:08:00.000 --> 00:08:02.000]  我就告訴大家
[00:08:02.000 --> 00:08:06.000]  司徒保羅是一個最不滿的一個人
[00:08:06.000 --> 00:08:09.000]  司徒保羅是一個最沒有信心的人
[00:08:09.000 --> 00:08:11.000]  司徒保羅是怎樣說的
[00:08:11.000 --> 00:08:13.000]  在哥倫多後書
[00:08:13.000 --> 00:08:16.000]  他表明我自己是上帝的讓人
[00:08:16.000 --> 00:08:18.000]  很多忍耐混亂窮困
[00:08:18.000 --> 00:08:20.000]  困苦邊打監禁擾亂
[00:08:20.000 --> 00:08:23.000]  勤勞警醒
[00:08:23.000 --> 00:08:24.000]  似乎不為人所知
[00:08:24.000 --> 00:08:25.000]  卻是人所知
[00:08:25.000 --> 00:08:27.000]  似乎是樣樣都沒有
[00:08:27.000 --> 00:08:28.000]  卻是樣樣都有
[00:08:28.000 --> 00:08:30.000]  似乎就執佛
[00:08:30.000 --> 00:08:32.000]  但卻不知喪命
[00:08:32.000 --> 00:08:34.000]  然後保羅說
[00:08:34.000 --> 00:08:36.000]  我是最幸福的
[00:08:36.000 --> 00:08:38.000]  人看來保羅有什麼幸福
[00:08:38.000 --> 00:08:40.000]  死於非命
[00:08:40.000 --> 00:08:42.000]  坐監
[00:08:42.000 --> 00:08:44.000]  什麼都沒有
[00:08:44.000 --> 00:08:46.000]  但保羅說
[00:08:46.000 --> 00:08:48.000]  看來好像什麼都沒有
[00:08:48.000 --> 00:08:50.000]  卻是樣樣都有
[00:08:50.000 --> 00:08:52.000]  如果從一個成功神學的人士看
[00:08:52.000 --> 00:08:54.000]  保羅是一個最不幸福的人
[00:08:54.000 --> 00:08:58.000]  但保羅說自己是最幸福
[00:08:58.000 --> 00:09:00.000]  幸福不是看你順利不順利
[00:09:00.000 --> 00:09:03.000]  幸福不是看你成功不成功
[00:09:03.000 --> 00:09:05.000]  不是在乎你擁有多少錢財
[00:09:05.000 --> 00:09:07.000]  不是在乎你有多順的人生
[00:09:07.000 --> 00:09:09.000]  不是
[00:09:09.000 --> 00:09:11.000]  幸福是你的心
[00:09:11.000 --> 00:09:14.000]  你的心怎麼看各樣的事
[00:09:14.000 --> 00:09:17.000]  不是在乎你有什麼
[00:09:17.000 --> 00:09:19.000]  我女兒
[00:09:19.000 --> 00:09:21.000]  她在農曆讀書的時候
[00:09:21.000 --> 00:09:23.000]  參加游泳隊
[00:09:23.000 --> 00:09:25.000]  後來她也參加游泳隊
[00:09:25.000 --> 00:09:28.000]  有一次她的膝蓋受傷了
[00:09:28.000 --> 00:09:30.000]  要打石膏
[00:09:30.000 --> 00:09:33.000]  醫生說她六個星期不能游泳
[00:09:33.000 --> 00:09:35.000]  那時是最旺的時候
[00:09:35.000 --> 00:09:37.000]  又不能游泳
[00:09:37.000 --> 00:09:39.000]  又要拿著石膏在那裡動來動去
[00:09:39.000 --> 00:09:41.000]  應該是很不開心的時候
[00:09:41.000 --> 00:09:43.000]  但她想到方法
[00:09:43.000 --> 00:09:45.000]  見到熟人就跟著腳簽名
[00:09:45.000 --> 00:09:47.000]  簽名
[00:09:47.000 --> 00:09:49.000]  整隻腳簽了名就用石膏
[00:09:49.000 --> 00:09:51.000]  那就好了
[00:09:51.000 --> 00:09:53.000]  她不知道多開心
[00:09:53.000 --> 00:09:55.000]  問題是看你的心態
[00:09:55.000 --> 00:09:57.000]  不是看你的遭遇
[00:09:57.000 --> 00:09:59.000]  不是看你總擁有什麼
[00:09:59.000 --> 00:10:01.000]  剛才我們讀了一段聖經
[00:10:01.000 --> 00:10:03.000]  我們看到路加想告訴我們
[00:10:03.000 --> 00:10:05.000]  什麼叫幸福的人生
[00:10:05.000 --> 00:10:07.000]  幸福的人生
[00:10:07.000 --> 00:10:09.000]  不是在乎你在哪裡讀書
[00:10:09.000 --> 00:10:11.000]  不是在乎你在哪裡畢業
[00:10:11.000 --> 00:10:13.000]  不是在乎你擁有多少學位
[00:10:13.000 --> 00:10:15.000]  不是在乎你的背景
[00:10:15.000 --> 00:10:17.000]  幸福的人生在乎你怎樣看自己
[00:10:17.000 --> 00:10:19.000]  和你怎樣看你的信仰
[00:10:19.000 --> 00:10:21.000]  第一樣我想跟大家說的
[00:10:21.000 --> 00:10:23.000]  幸福不在乎你的出身
[00:10:23.000 --> 00:10:25.000]  不是在乎你的背景
[00:10:25.000 --> 00:10:27.000]  我們一起來看看第13至16節
[00:10:27.000 --> 00:10:29.000]  我們一起來讀讀
[00:10:29.000 --> 00:10:31.000]  第13至16節
[00:10:31.000 --> 00:10:33.000]  路加灰音第十章
[00:10:33.000 --> 00:10:35.000]  路加灰音第十章
[00:10:35.000 --> 00:10:37.000]  第13至16節
[00:10:37.000 --> 00:10:39.000]  哥拉遜啊
[00:10:39.000 --> 00:10:41.000]  你有和了
[00:10:41.000 --> 00:10:43.000]  伯塞達啊你有和了
[00:10:43.000 --> 00:10:45.000]  因為在你們中間所行的義能
[00:10:45.000 --> 00:10:47.000]  若行在推羅西頓
[00:10:47.000 --> 00:10:49.000]  他們早已披麻蒙灰
[00:10:49.000 --> 00:10:51.000]  坐在地上悔改了
[00:10:51.000 --> 00:10:53.000]  當審判的日子
[00:10:53.000 --> 00:10:55.000]  推羅西頓所受的
[00:10:55.000 --> 00:10:57.000]  比你們還容易受呢
[00:10:57.000 --> 00:10:59.000]  加伯隆啊你已經升到天上
[00:10:59.000 --> 00:11:01.000]  將來必推下陰間
[00:11:01.000 --> 00:11:03.000]  猶對門路說
[00:11:03.000 --> 00:11:05.000]  聽從你們的就是聽從我
[00:11:05.000 --> 00:11:07.000]  棄絕你們的就是棄絕我
[00:11:07.000 --> 00:11:09.000]  棄絕我的就是棄絕那猜我來的
[00:11:09.000 --> 00:11:11.000]  猶對門路說
[00:11:11.000 --> 00:11:13.000]  聽從你們的就是棄絕我
[00:11:13.000 --> 00:11:15.000]  一段好像很有趣的一段聖經
[00:11:15.000 --> 00:11:17.000]  也不明白他在說什麼
[00:11:17.000 --> 00:11:19.000]  首先我們看看這段聖經的背景
[00:11:19.000 --> 00:11:21.000]  這段聖經的背景
[00:11:21.000 --> 00:11:23.000]  是發生在耶穌
[00:11:23.000 --> 00:11:25.000]  猜派七十個門徒
[00:11:25.000 --> 00:11:27.000]  出去傳道
[00:11:27.000 --> 00:11:29.000]  上個星期我說到機不可失的時候
[00:11:29.000 --> 00:11:31.000]  耶穌猜派七十個門徒出去傳道
[00:11:31.000 --> 00:11:33.000]  所以
[00:11:33.000 --> 00:11:35.000]  這段聖經一定是和猜派
[00:11:35.000 --> 00:11:37.000]  七十個門徒
[00:11:37.000 --> 00:11:39.000]  去傳道的時候有關係的
[00:11:39.000 --> 00:11:41.000]  一定是
[00:11:41.000 --> 00:11:43.000]  在我們傳道的時候
[00:11:43.000 --> 00:11:45.000]  一定是會有人拒絕我們
[00:11:45.000 --> 00:11:47.000]  輕視我們
[00:11:47.000 --> 00:11:49.000]  抗拒我們不信這個福音
[00:11:49.000 --> 00:11:51.000]  或者在我們傳福音的時候
[00:11:51.000 --> 00:11:53.000]  很多時候我們都會遇到挫敗感
[00:11:53.000 --> 00:11:55.000]  這個是七十個門徒出去傳道之後
[00:11:55.000 --> 00:11:57.000]  所發生的事
[00:11:57.000 --> 00:11:59.000]  然後我們再來看看這段聖經
[00:11:59.000 --> 00:12:01.000]  我們發覺這段聖經
[00:12:01.000 --> 00:12:03.000]  有很多很鮮明的對比
[00:12:03.000 --> 00:12:05.000]  路加是有意將
[00:12:05.000 --> 00:12:07.000]  一樣比一樣
[00:12:07.000 --> 00:12:09.000]  一個很鮮明的對比
[00:12:09.000 --> 00:12:11.000]  第一個對比就是十三節十六節
[00:12:11.000 --> 00:12:13.000]  是對比昔日的推羅西頓和
[00:12:13.000 --> 00:12:15.000]  現在的哥拉遜
[00:12:15.000 --> 00:12:17.000]  伯塞達和加伯隆
[00:12:17.000 --> 00:12:19.000]  昔日的推羅西頓
[00:12:19.000 --> 00:12:21.000]  如果是遇到你們這樣的情形
[00:12:21.000 --> 00:12:23.000]  他們早已披抹
[00:12:23.000 --> 00:12:25.000]  悔改 但你們不是
[00:12:25.000 --> 00:12:27.000]  去比較昔日的
[00:12:27.000 --> 00:12:29.000]  推羅西頓和
[00:12:29.000 --> 00:12:31.000]  今日的哥拉遜伯塞達和加伯隆
