
[00:00:00.000 --> 00:00:03.000]  各位丁姐妹们 万安
[00:00:03.000 --> 00:00:05.000]  我们一起祈祷
[00:00:06.000 --> 00:00:12.000]  天父你的爱比天更高 比海更深
[00:00:12.000 --> 00:00:16.000]  主你爱我们深度一个地步
[00:00:16.000 --> 00:00:20.000]  你不愿我们沉沦在醉海里
[00:00:20.000 --> 00:00:22.000]  主你救密我们脱离黑暗
[00:00:22.000 --> 00:00:27.000]  由为路之家引领我们穿过红海进入抗野
[00:00:27.000 --> 00:00:30.000]  进入你所应去的嘉南美地
[00:00:30.000 --> 00:00:32.000]  主就是你那份默然的爱
[00:00:32.000 --> 00:00:35.000]  去到对我们的生命有所期待
[00:00:35.000 --> 00:00:38.000]  所以今天 恳求主你给我们听到的
[00:00:38.000 --> 00:00:40.000]  能够听到你的声音
[00:00:40.000 --> 00:00:43.000]  是你和我们的生命说话
[00:00:43.000 --> 00:00:47.000]  主让你透过西方牙书
[00:00:47.000 --> 00:00:50.000]  让我们可以再次经历你的爱
[00:00:50.000 --> 00:00:53.000]  多谢暂美主奉耶稣基督的命祈祷
[00:00:53.000 --> 00:00:54.000]  阿门
[00:00:54.000 --> 00:00:56.000]  丁姐妹们 万安
[00:00:56.000 --> 00:00:59.000]  今晚就讲西方牙书
[00:00:59.000 --> 00:01:03.000]  我其实很佩服教会思琴培训中心
[00:01:03.000 --> 00:01:05.000]  因为已经讲了很多年
[00:01:05.000 --> 00:01:07.000]  都继续这样坚持下去
[00:01:07.000 --> 00:01:08.000]  快要脱离救药了
[00:01:08.000 --> 00:01:09.000]  因为大家都知道
[00:01:09.000 --> 00:01:12.000]  十二少先之书都快要气数已尽了
[00:01:12.000 --> 00:01:13.000]  对吧
[00:01:13.000 --> 00:01:14.000]  那就应该
[00:01:14.000 --> 00:01:18.000]  对了 原来是还可以大声一点
[00:01:18.000 --> 00:01:21.000]  对了 所以就快要到马拉基了
[00:01:21.000 --> 00:01:26.000]  所以西方牙书真是一卷不是很熟的书卷
[00:01:26.000 --> 00:01:29.000]  因为我们很有可能回到教会很久
[00:01:29.000 --> 00:01:32.000]  西方牙这个名字都可能没听过
[00:01:32.000 --> 00:01:35.000]  不过我们真的很想透过这段经文
[00:01:35.000 --> 00:01:37.000]  不是很长
[00:01:37.000 --> 00:01:39.000]  其实就是整卷书只有三张这么多
[00:01:39.000 --> 00:01:42.000]  让我们去了解当中的敬拜是怎么样
[00:01:42.000 --> 00:01:45.000]  我们不如去下一张好吗
[00:01:45.000 --> 00:01:46.000]  下一张
[00:01:46.000 --> 00:01:48.000]  对了 一来就有一段英文
[00:01:48.000 --> 00:01:52.000]  其实这段英文我本来就不是很想打的
[00:01:52.000 --> 00:01:55.000]  不过我就真的觉得他讲得挺好
[00:01:55.000 --> 00:01:57.000]  所以我就放了下来
[00:01:57.000 --> 00:01:59.000]  大概他的意思就是这样
[00:01:59.000 --> 00:02:02.000]  他就说那些少先之书
[00:02:02.000 --> 00:02:06.000]  他就记载了很多记罪和他们的演说
[00:02:06.000 --> 00:02:10.000]  而那些演说未必是按照
[00:02:10.000 --> 00:02:14.000]  他那个先之演说的时序去排列
[00:02:14.000 --> 00:02:16.000]  比如说那个先之
[00:02:16.000 --> 00:02:19.000]  是某年某月某天讲了A的那样东西
[00:02:19.000 --> 00:02:22.000]  或者某年某天讲了B那样东西
[00:02:22.000 --> 00:02:25.000]  比如1月2号讲了A
[00:02:25.000 --> 00:02:27.000]  1月3号讲了B
[00:02:27.000 --> 00:02:28.000]  1月4号讲了C
[00:02:28.000 --> 00:02:29.000]  你明白吗
[00:02:29.000 --> 00:02:30.000]  这个叫时序
[00:02:30.000 --> 00:02:33.000]  时序他未必说那个先之书
[00:02:33.000 --> 00:02:37.000]  就未必记载他讲话的时序
[00:02:37.000 --> 00:02:38.000]  代表什么呢
[00:02:38.000 --> 00:02:40.000]  代表如果那个先之书讲A
[00:02:40.000 --> 00:02:43.000]  他就不代表是真的1月2号讲
[00:02:43.000 --> 00:02:44.000]  可能是1月4号讲
[00:02:44.000 --> 00:02:49.000]  讲C也未必真是迟过A讲
[00:02:49.000 --> 00:02:51.000]  也可能是早过A讲
[00:02:51.000 --> 00:02:53.000]  其实他只不过讲这些
[00:02:53.000 --> 00:02:55.000]  就是说他把那个先之书
[00:02:55.000 --> 00:02:57.000]  早讲和迟讲
[00:02:57.000 --> 00:02:59.000]  就在那个先之书里面
[00:02:59.000 --> 00:03:02.000]  分主题不停地讲
[00:03:02.000 --> 00:03:06.000]  不代表那个先之是顺序时序这样讲
[00:03:06.000 --> 00:03:07.000]  所以他有一句这样的说话
[00:03:07.000 --> 00:03:13.000]  他就说有时他就会跳从主题到主题
[00:03:13.000 --> 00:03:16.000]  主题就去到主题会跳的
[00:03:16.000 --> 00:03:18.000]  还有他就很有趣有一句就是
[00:03:18.000 --> 00:03:24.000]  to put the later early and the early late
[00:03:24.000 --> 00:03:25.000]  大家都知道什么
[00:03:25.000 --> 00:03:28.000]  就是把你迟讲的就放前
[00:03:28.000 --> 00:03:30.000]  又或者早讲的就放后
[00:03:30.000 --> 00:03:31.000]  大概是这样
[00:03:31.000 --> 00:03:32.000]  代表什么呢
[00:03:32.000 --> 00:03:34.000]  代表每个先之书
[00:03:34.000 --> 00:03:36.000]  就是譬如西方人本人讲话
[00:03:36.000 --> 00:03:39.000]  和西方书讲话是不同的
[00:03:39.000 --> 00:03:42.000]  西方人讲话就是跟时序
[00:03:42.000 --> 00:03:44.000]  应该因为你人生都是跟时序的
[00:03:44.000 --> 00:03:46.000]  应该是这样
[00:03:46.000 --> 00:03:48.000]  但是西方人书就不同了
[00:03:48.000 --> 00:03:50.000]  西方人书很有可能
[00:03:50.000 --> 00:03:52.000]  是有一个叫做编辑者
[00:03:52.000 --> 00:03:53.000]  大家明白吗
[00:03:53.000 --> 00:03:56.000]  编辑西方人书曾经讲过的东西
[00:03:56.000 --> 00:03:58.000]  不过无论怎么讲都好
[00:03:58.000 --> 00:04:00.000]  最后那句才是最重要的
[00:04:00.000 --> 00:04:01.000]  那句就是说
[00:04:01.000 --> 00:04:03.000]  无论他出现什么情况
[00:04:03.000 --> 00:04:05.000]  总是开始的时候
[00:04:05.000 --> 00:04:08.000]  就用审判做开始
[00:04:08.000 --> 00:04:10.000]  完结的时候
[00:04:10.000 --> 00:04:13.000]  就用安慰做结束
[00:04:13.000 --> 00:04:15.000]  他这个学者所讲的东西
[00:04:15.000 --> 00:04:18.000]  绝对不是一个夸张的手法
[00:04:18.000 --> 00:04:20.000]  因为我都很佩服
[00:04:20.000 --> 00:04:21.000]  教会私房培训中心
[00:04:21.000 --> 00:04:23.000]  讲了十二个小先之书
[00:04:23.000 --> 00:04:26.000]  其实里里去去都是讲那些东西的
[00:04:26.000 --> 00:04:28.000]  因为里里去去的铺排都是这样
[00:04:28.000 --> 00:04:31.000]  就是他一开始就会讲审判
[00:04:31.000 --> 00:04:35.000]  接着就会讲安慰
[00:04:35.000 --> 00:04:37.000]  所以在西方人书
[00:04:37.000 --> 00:04:39.000]  他的蜜诺都是这样
[00:04:39.000 --> 00:04:41.000]  他一开始第一章
[00:04:41.000 --> 00:04:42.000]  第二章
[00:04:42.000 --> 00:04:46.000]  大部分的篇幅都是讲审判的时候
[00:04:46.000 --> 00:04:47.000]  我们最喜欢
[00:04:47.000 --> 00:04:49.000]  也是最熟悉的那一段
[00:04:49.000 --> 00:04:51.000]  记载在三章十七节
[00:04:51.000 --> 00:04:53.000]  就是《物言爱理》那一段
[00:04:53.000 --> 00:04:55.000]  其实都已经差不多结束了
[00:04:55.000 --> 00:04:57.000]  就是告诉你
[00:04:57.000 --> 00:04:59.000]  在安慰的时候就是摆最尾
[00:04:59.000 --> 00:05:01.000]  大概的情况就是这样
[00:05:01.000 --> 00:05:03.000]  其实我call这一段就是为了这样
[00:05:03.000 --> 00:05:04.000]  其实没什么
[00:05:04.000 --> 00:05:06.000]  我们下一章的powerpoint
[00:05:06.000 --> 00:05:08.000]  有中文了
[00:05:08.000 --> 00:05:10.000]  要经历西方人书的敬拜
[00:05:10.000 --> 00:05:12.000]  其实一点都不简单
[00:05:12.000 --> 00:05:14.000]  因为以色列民和神的关系
[00:05:14.000 --> 00:05:16.000]  是一种叫做文弱的关系
[00:05:16.000 --> 00:05:20.000]  他们绝对不是一般的关系
[00:05:20.000 --> 00:05:21.000]  是一种文弱的关系
