
[00:00:00.000 --> 00:00:03.500]  今天神在有機會在大家面前分享整個說話
[00:00:03.500 --> 00:00:07.000]  我們今天看的一段聖經是大家熟悉的經文
[00:00:07.000 --> 00:00:09.000]  希伯來書第十一章
[00:00:09.000 --> 00:00:11.500]  我們基督徒都喜歡說信心
[00:00:11.500 --> 00:00:13.000]  如果說信心的時候
[00:00:13.000 --> 00:00:17.500]  我們最容易看的經文就是希伯來書第十一章
[00:00:17.500 --> 00:00:20.000]  問題就是什麼叫做信心
[00:00:20.000 --> 00:00:23.000]  我們多數人印象什麼叫信心呢
[00:00:23.000 --> 00:00:25.500]  就是拍一下胸口有信心
[00:00:25.500 --> 00:00:27.000]  那些就叫信心
[00:00:27.000 --> 00:00:30.000]  就是有本事、有能力
[00:00:30.000 --> 00:00:34.000]  有這樣的優點、有這樣的好處
[00:00:34.000 --> 00:00:36.000]  有這樣的本能
[00:00:36.000 --> 00:00:39.000]  通常我們就說這些是有信心的人
[00:00:39.000 --> 00:00:42.000]  信心或者我們叫做自信
[00:00:42.000 --> 00:00:45.500]  似乎我們對基督教就有這樣的認識
[00:00:45.500 --> 00:00:49.000]  問題就是說我們基督徒是不是特別有自信的人
[00:00:49.000 --> 00:00:51.500]  我們基督徒是不是特別有信心的人
[00:00:51.500 --> 00:00:55.500]  究竟希伯來書第十一章說的信心是什麼意思
[00:00:55.500 --> 00:01:00.000]  我們今天環繞三個特別的角色去看這個問題
[00:01:00.000 --> 00:01:04.000]  看這個角色的時候可能大家要多點掀聖經
[00:01:04.000 --> 00:01:06.500]  所以你有手機的話可以拿手機出來
[00:01:06.500 --> 00:01:08.000]  不要檢查你的訊息
[00:01:08.000 --> 00:01:09.500]  去看聖經
[00:01:09.500 --> 00:01:13.500]  如果你有聖經你也可以掀聖經
[00:01:13.500 --> 00:01:15.500]  我發覺去不同教會
[00:01:15.500 --> 00:01:17.500]  年紀越年輕的教會
[00:01:17.500 --> 00:01:19.500]  掀聖經的聲音越少
[00:01:19.500 --> 00:01:21.500]  因為大家在掀電話
[00:01:21.500 --> 00:01:25.000]  大家如果有聖經我們可以掀到希伯來書第十一章
[00:01:25.000 --> 00:01:29.500]  我們看三個角色都是比較困難的角色
[00:01:29.500 --> 00:01:31.500]  第一個就是阿伯
[00:01:31.500 --> 00:01:36.500]  希伯來書第十一章說阿伯是最難說的
[00:01:36.500 --> 00:01:38.500]  如果你唱歌的時候
[00:01:38.500 --> 00:01:41.000]  如果唱到阿伯都不知道有什麼好唱
[00:01:41.000 --> 00:01:43.500]  所以今天唱的歌開始的時候說誰?
[00:01:43.500 --> 00:01:44.500]  阿伯拉罕
[00:01:44.500 --> 00:01:48.000]  阿伯拉罕還可以因著信離開吳爾
[00:01:48.000 --> 00:01:50.500]  阿伯因著信做什麼
[00:01:50.500 --> 00:01:55.000]  所以我們不要明白阿伯和該人的對比
[00:01:55.000 --> 00:01:57.500]  阿伯有什麼信心的問題
[00:01:57.500 --> 00:01:59.000]  有什麼信心的好處
[00:01:59.000 --> 00:02:01.000]  所以我們由阿伯說起
[00:02:01.000 --> 00:02:05.000]  接著第二個角色我們說摩世
[00:02:05.000 --> 00:02:07.500]  摩世是中間的角色
[00:02:07.500 --> 00:02:11.500]  第三個角色我們說約書亞
[00:02:11.500 --> 00:02:15.000]  我們先說阿伯這個角色
[00:02:15.000 --> 00:02:20.000]  看看阿伯的角色如何更正我們對信心的認知
[00:02:20.000 --> 00:02:23.000]  希伯來書第十一章開始的時候
[00:02:23.000 --> 00:02:26.000]  我們看第十一章第四節
[00:02:26.000 --> 00:02:31.000]  很短的一節聖經說到阿伯的信心
[00:02:31.000 --> 00:02:37.500]  阿伯因著信就知道諸世界是職神所做
[00:02:37.500 --> 00:02:39.000]  因為我是因著信
[00:02:39.000 --> 00:02:41.000]  接著說完我們就是第四節
[00:02:41.000 --> 00:02:44.000]  阿伯因著信憲制與神
[00:02:44.000 --> 00:02:47.000]  比該人所憲的更加美
[00:02:47.000 --> 00:02:51.000]  因此便得了清義的見證
[00:02:51.000 --> 00:02:55.000]  就是神旨他禮物所作的見證
[00:02:55.000 --> 00:02:57.000]  他雖然死了
[00:02:57.000 --> 00:03:00.000]  卻因著信營救說話
[00:03:00.000 --> 00:03:02.000]  如果看這節聖經的時候
[00:03:02.000 --> 00:03:04.500]  你就說阿伯做了什麼
[00:03:04.500 --> 00:03:08.500]  我們基本上看到阿伯做了兩件事情
[00:03:08.500 --> 00:03:11.500]  第一件事情我們看第四節開始的時候
