
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:00:03.000 --> 00:00:05.000]  鄭卓明 您好
[00:00:05.000 --> 00:00:10.000]  雖然是一個很特別的下令會
[00:00:10.000 --> 00:00:17.000]  因為可能大家都沒有想過用網上
[00:00:17.000 --> 00:00:20.000]  但同樣是一個退休會、下令會的形式
[00:00:20.000 --> 00:00:25.000]  雖然我第一次來到這個會堂的裡面
[00:00:25.000 --> 00:00:27.000]  見到的人都不多
[00:00:27.000 --> 00:00:31.000]  就是一個平時聚會的情況
[00:00:31.000 --> 00:00:34.000]  雖然在這樣的環境、這樣的限制之下
[00:00:34.000 --> 00:00:40.000]  無論是同工們在準備的聚會裡面
[00:00:40.000 --> 00:00:42.000]  或者在協備的營刊
[00:00:42.000 --> 00:00:44.000]  看到有一個營刊
[00:00:44.000 --> 00:00:47.000]  以及在整個氣氛上面
[00:00:47.000 --> 00:00:51.000]  我見到大家都很認真地進行這個聚會
[00:00:51.000 --> 00:00:54.000]  為了教會看重這個聚會
[00:00:54.000 --> 00:00:57.000]  鼎姐妹相信都在等待
[00:00:57.000 --> 00:00:58.000]  在主要面前有領袖
[00:00:58.000 --> 00:01:00.000]  我非常感恩
[00:01:00.000 --> 00:01:03.000]  我也將《波魯神學院》的文案帶給大家
[00:01:03.000 --> 00:01:08.000]  今年的題目就是「讓教會成為教會」
[00:01:08.000 --> 00:01:13.000]  我負責今晚一路到星期三晚的晚堂聚會
[00:01:13.000 --> 00:01:16.000]  「神的障莫在人間」
[00:01:16.000 --> 00:01:22.000]  今晚我們先看一個題目叫做「教會離地或鐵地」
[00:01:22.000 --> 00:01:25.000]  我這幾晚都會用視頻轉的經文
[00:01:25.000 --> 00:01:28.000]  有幾段視頻轉的經文
[00:01:28.000 --> 00:01:32.000]  要跟我一起思想一個很重要的教會論
[00:01:32.000 --> 00:01:34.000]  可能有部分提醒姐妹知道
[00:01:34.000 --> 00:01:40.000]  其實過兩星期左右就是港九盤鈴音大會
[00:01:40.000 --> 00:01:42.000]  同樣地他們上星期都決定了
[00:01:42.000 --> 00:01:47.000]  這個盤鈴音大會都會用網上的形式進行
[00:01:47.000 --> 00:01:53.000]  這都是九十多年來我相信是盤鈴會未曾試過的
[00:01:53.000 --> 00:01:55.000]  我們都需要用這樣的形式進行
[00:01:55.000 --> 00:02:02.000]  因為我預備的時間都是想用教會論
[00:02:02.000 --> 00:02:08.000]  我會一邊和大家在那十晚的裡面看以佛所說
[00:02:08.000 --> 00:02:15.000]  為什麼我特別會在這段時間特別想起教會論呢?
[00:02:15.000 --> 00:02:21.000]  如果你對神學或者對神學教育有些認識的話
[00:02:21.000 --> 00:02:25.000]  你知道原來神學教育不是一個停止的狀態
[00:02:25.000 --> 00:02:30.000]  不是說是十年前、二十年前、甚至是一百年前
[00:02:30.000 --> 00:02:36.000]  說的那些東西現在重新稍微有一點轉一轉形式
[00:02:36.000 --> 00:02:38.000]  說那些東西就可以了
[00:02:38.000 --> 00:02:42.000]  其實原來神學特別系統神學
[00:02:42.000 --> 00:02:46.000]  會隨著不同的年代有不同的重點
[00:02:46.000 --> 00:02:49.000]  當然我們的教義都是那些教義不會改變的
[00:02:49.000 --> 00:02:53.000]  不過那些教義對那個時代有什麼意思呢?
[00:02:53.000 --> 00:02:57.000]  然後那些教義在那個時代裡面受著什麼挑戰呢?
[00:02:57.000 --> 00:03:01.000]  整個二千年教歷史都有不同的
[00:03:01.000 --> 00:03:03.000]  當然今天不是一個神學講座
[00:03:03.000 --> 00:03:06.000]  我不想長篇大論去講
[00:03:06.000 --> 00:03:08.000]  如果早可能十年、二十年
[00:03:08.000 --> 00:03:13.000]  我說大概在東西方的教會裡面
[00:03:13.000 --> 00:03:16.000]  面對最大的神學上的挑戰
[00:03:16.000 --> 00:03:18.000]  可能是聖靈律
[00:03:18.000 --> 00:03:23.000]  聖靈的工作在所謂的靈恩派的朋友當中
[00:03:23.000 --> 00:03:25.000]  和一些所謂傳統的方派當中
[00:03:25.000 --> 00:03:26.000]  有很大的不同
[00:03:26.000 --> 00:03:29.000]  在神學上面有很大的分歧
[00:03:29.000 --> 00:03:32.000]  但是我猜
[00:03:32.000 --> 00:03:35.000]  最近這十年、八年
[00:03:35.000 --> 00:03:41.000]  可能有更加紛亂的題目是要面對的
[00:03:41.000 --> 00:03:43.000]  就是教會論
[00:03:43.000 --> 00:03:48.000]  我想比聖靈論可能有個之而無不及
[00:03:48.000 --> 00:03:55.000]  大量的著作和一些教會的形態
[00:03:55.000 --> 00:04:00.000]  包括香港的在內都是好像雨後春筍那樣
[00:04:00.000 --> 00:04:03.000]  一個非常之不同、獨特
[00:04:03.000 --> 00:04:07.000]  以及對傳統教會一個很大的挑戰
[00:04:07.000 --> 00:04:12.000]  核心問題就是什麼是真正的教會
[00:04:12.000 --> 00:04:16.000]  坦白說這些複雜的神學議題
[00:04:16.000 --> 00:04:20.000]  並沒有一個簡單和能夠說服所有人的答案
[00:04:20.000 --> 00:04:24.000]  差不多在歷史裡面都沒有看到這樣的情況
[00:04:24.000 --> 00:04:29.000]  我都不能夠可以跟大家說
[00:04:29.000 --> 00:04:31.000]  我已經有答案想和大家分享
[00:04:31.000 --> 00:04:33.000]  我其實都是同樣和大家一起
[00:04:33.000 --> 00:04:36.000]  在這個時代裡面一起探索
[00:04:36.000 --> 00:04:41.000]  不過藉著這幾晚我想回到早期的教會
[00:04:41.000 --> 00:04:44.000]  師堂主他們面對的議題
[00:04:44.000 --> 00:04:49.000]  可以再一次幫我們在探索什麼是教會的時間
