
[00:00:00.000 --> 00:00:10.240]  上一次和大家開始了,是講到如何能夠被聖靈充滿
[00:00:10.240 --> 00:00:15.860]  被聖靈充滿之後,一個人就會有很不同的表現
[00:00:15.860 --> 00:00:22.400]  他們對神會不斷地歌頌神,會不斷地感謝神
[00:00:22.400 --> 00:00:25.600]  人和人的關係都會不同了
[00:00:25.600 --> 00:00:29.040]  第一個關係就是夫妻的關係
[00:00:29.040 --> 00:00:35.200]  中國人說夫唱婦隨,但聖經以佛所書告訴我們
[00:00:35.200 --> 00:00:40.000]  夫愛婦重,家庭會得和睦
[00:00:40.000 --> 00:00:46.640]  在說以佛所書之前,我先說了真言
[00:00:46.640 --> 00:00:50.960]  其實真言和以佛所書有很多相似的地方
[00:00:50.960 --> 00:00:54.000]  就是和神的關係和人的關係
[00:00:54.000 --> 00:00:59.680]  在說真言的時候,我都說過夫妻的關係,叫她做夫妻的智慧
[00:00:59.680 --> 00:01:04.240]  我也說過父母和子女的關係,是父母的智慧
[00:01:04.240 --> 00:01:09.760]  所以我現在說以佛所書,會盡量避免相同的內容
[00:01:09.760 --> 00:01:20.320]  我們看到婚姻不單在美國,在全世界出現了很大的問題
[00:01:20.320 --> 00:01:28.240]  這個問題不單是現在才有,這個問題在人類墮落的時候已經開始了
[00:01:28.240 --> 00:01:35.040]  人類墮落,罪就進入了這個世界,就有一個祖咒來到這個世界
[00:01:35.040 --> 00:01:42.080]  在夫妻之間也有一個祖咒,就是創世紀的三章十六節
[00:01:42.080 --> 00:01:48.000]  經文說,女人必有懷胎生產的輔助
[00:01:48.000 --> 00:01:54.720]  男人的工作是要做到汗流鴿背才能夠賺到錢
[00:01:54.720 --> 00:02:02.000]  我兩個女兒經常都向我投訴,爸爸你知不知道你有多幸福
[00:02:02.000 --> 00:02:09.360]  你不是女人,你不用生孩子,你知不知道生孩子有多痛,他們說生孩子很痛
[00:02:09.360 --> 00:02:14.560]  還十個月來到懷胎,很辛苦,爸爸你真是幸福
[00:02:14.560 --> 00:02:21.360]  我會回答說,神是公平的,女人懷胎十個月而已
[00:02:21.360 --> 00:02:27.520]  男人一輩子做牛做馬,做到汗流鴿背才能賺到錢
[00:02:27.520 --> 00:02:37.520]  所以你看看男人的壽命平均比女人短命,做到命都短了,神是公平
[00:02:37.520 --> 00:02:45.440]  其實除了這個祖咒創世紀的三章十六節,還有其他的祖咒
[00:02:45.440 --> 00:02:52.880]  神和妻子說,你必戀慕你的丈夫,你的丈夫必管轄理
[00:02:52.880 --> 00:02:58.240]  英文是Your desire shall be to thy husband
[00:02:58.240 --> 00:03:02.240]  你說多好啊,desire to thy husband
[00:03:02.240 --> 00:03:08.640]  但是我想問問在座的有多少位太太還是戀慕自己的丈夫
[00:03:08.640 --> 00:03:14.000]  你說拍拖的時候可能是戀慕你的男朋友
[00:03:14.000 --> 00:03:18.880]  這裡說結婚了,成為丈夫了,會不會還是戀慕呢
[00:03:18.880 --> 00:03:22.480]  其實希伯萊文是很有意思的
[00:03:22.480 --> 00:03:31.040]  你如果看到那個字有在不同的經文來運用,你就知道這個字的意思是什麼
[00:03:31.040 --> 00:03:36.160]  戀慕這個字在創世紀的四章七節有出現過
[00:03:36.160 --> 00:03:39.600]  就是說到該隱和阿伯的故事
[00:03:39.600 --> 00:03:48.800]  阿伯和該隱都獻祭給神,但是神看中了阿伯的獻祭,沒有看中該隱的獻祭
[00:03:48.800 --> 00:03:51.760]  所以該隱就大發脾氣很生氣
[00:03:51.760 --> 00:04:08.400]  神在創世紀的四章七節和該隱說,你若行得好,豈不蒙越南,你若行得不好,罪就伏在你的門前,他必戀慕你,你卻要制伏他
[00:04:08.400 --> 00:04:16.080]  這裡不是說罪伏在門口含情密密地每天看著該隱戀慕他
[00:04:16.080 --> 00:04:27.600]  這裡是說什麼?是罪一定會想控制你操縱你,所以你要制伏罪,不要去犯罪
[00:04:27.600 --> 00:04:36.080]  如果我們把這個意思套回創世紀的三章十六節,我們就知道經文是為什麼
[00:04:36.080 --> 00:04:44.640]  經文就是說妻子一定會控制你的丈夫,你的丈夫必管轄理
[00:04:44.640 --> 00:04:56.800]  妻子想控制丈夫,丈夫想管轄理妻子,你說還不是搞到這個家庭六國大風響,非常大的問題
[00:04:56.800 --> 00:05:04.720]  所以聖經告訴我們,出現了很多男女之間的問題
[00:05:04.720 --> 00:05:12.800]  第三章,祖咒臨到夫妻之間,第四章開始出現一夫多妻制
[00:05:12.800 --> 00:05:19.440]  第十九章出現有色情,創世紀的十六章出現了姦淫
[00:05:19.440 --> 00:05:26.640]  第十九章出現了同性戀戀淪,創世紀的三十四章出現了強姦
[00:05:26.640 --> 00:05:30.960]  在說三十八章首次提到有妓女的出現
[00:05:30.960 --> 00:05:46.960]  夫妻之間的問題,男女之間的問題一直持久到今時今日,難怪在美國超過百分之五十,大部分超過一半的婚姻都是失敗的
[00:05:46.960 --> 00:06:00.240]  原因就是夫妻之間的問題,妻子想控制丈夫,丈夫想管轄妻子,大家都想改變對方
[00:06:00.240 --> 00:06:06.400]  這就是問題,我們知道郭培李的太太叫做Ruth
[00:06:06.400 --> 00:06:18.400]  Ruth曾經說過,有一天我終於明白到要改變郭培李的不是我,要改變郭培李的是神自己
[00:06:18.400 --> 00:06:25.200]  我不需要去改變他,神會改變他,我要做的就是去愛他
[00:06:25.200 --> 00:06:36.720]  Ruth郭培李的太太說,當她發現了這個真理之後,她如釋重擔,她說這一天是她的生命當中一個很重要的日子
[00:06:36.720 --> 00:06:49.280]  所以我們見到真正的問題是在創世紀的三章十六節,是人的罪進入了這個世界,人墮落了之後有的詛咒
[00:06:49.280 --> 00:06:56.960]  我們要破解這個詛咒要怎樣做?在聖經裡面原來有一個破解的辦法
[00:06:56.960 --> 00:07:04.960]  就是在以弗所說的五章十八節上一次跟大家說,要被聖靈來到充滿
[00:07:04.960 --> 00:07:15.120]  被聖靈充滿之後,一個人不單會歌頌神讚美神凡事感恩,亦會彼此的馴服
[00:07:15.120 --> 00:07:24.400]  而第一個關題,我們見到以弗所說的第五章第六章,說了很多關題,第一個關題就是夫妻之間的關題
[00:07:24.400 --> 00:07:32.560]  夫妻要彼此的馴服,不是去控制對方,不是去意圖改變對方
[00:07:32.560 --> 00:07:40.720]  在以弗所說的五章二十二節,說作妻子的當馴服自己的丈夫
[00:07:40.720 --> 00:07:48.160]  而在五章的二十八節是給丈夫的,說丈夫也當照樣愛妻子
[00:07:48.160 --> 00:07:59.040]  你看到這個和創世紀的三章十六節真的很不同,三章十六節說妻子要控制丈夫,丈夫要管轄的妻子
[00:07:59.040 --> 00:08:08.240]  現在五章二十八,五章二十二,是說妻子當馴服自己的丈夫,丈夫要照樣愛妻子
[00:08:08.240 --> 00:08:20.880]  其實兩夫妻結了婚願意一起生活,是兩個罪人在一起願意一起生活,生活上一定有很大的問題,因為兩個都是罪人
[00:08:20.880 --> 00:08:30.960]  如果不是靠著神的話語,不是靠著聖靈來帶領,這段婚姻根本沒有辦法能夠成功
[00:08:30.960 --> 00:08:40.640]  一段婚姻要成功是需要彼此來馴服,在數哥羅西書的三章十八節經文說
[00:08:40.640 --> 00:08:48.000]  你們作妻子的當馴服自己的丈夫,則在主裏面是相宜的
[00:08:48.000 --> 00:08:57.360]  同樣的經文也出現在彼得前書的三章五節,彼得說妻子要馴服自己的丈夫
[00:08:57.360 --> 00:09:08.880]  一般人都不喜歡馴服,不喜歡服從人,因為覺得馴服服從人好像自己矮了一截,好像低了人一等
[00:09:08.880 --> 00:09:13.040]  所以他們覺得是奈弱的表現,他們不喜歡
[00:09:13.040 --> 00:09:21.280]  現在有很多婚禮裏面講到誓言都不會再提到馴服和服從
[00:09:21.280 --> 00:09:32.480]  尤其是如果新娘是很著重女權,是個女強人的話,更加不會服從這些字眼在婚禮的誓言裏面
[00:09:32.480 --> 00:09:44.000]  今天要和大家看一看給妻子的命令,我們先看給太太的命令,然後等一會才看給丈夫的命令
[00:09:44.000 --> 00:09:52.720]  在主語子筆所說的五章二十二節,經文說作妻子當馴服自己的丈夫
[00:09:52.720 --> 00:09:58.480]  我會和大家看五點,到底是怎樣來到馴服
[00:09:58.480 --> 00:10:03.520]  第一點是馴服的原因,為什麼妻子要馴服
