
[00:00:00.000 --> 00:00:09.000]  各位鼎姊妹,吳安,很高興可以來到全福堂一起去敬拜和讚美
[00:00:09.000 --> 00:00:17.000]  吳牧師是我的師兄,這裡有幾位傳道人都是剛剛在建道畢業
[00:00:17.000 --> 00:00:20.000]  其實我也曾經做過他們的老師
[00:00:20.000 --> 00:00:24.000]  容牧師邀請我的時候,跟我去講
[00:00:24.000 --> 00:00:28.000]  會不會可以分享關於悲哀和哭泣的課題呢?
[00:00:28.000 --> 00:00:36.000]  我就一口答應,我就選了一篇,其實是一篇,42和43篇的詩篇
[00:00:36.000 --> 00:00:40.000]  其實是一篇,本身是一首哀歌,是一首美麗的哀歌
[00:00:40.000 --> 00:00:43.000]  去到分享今天的崇拜的信息
[00:00:43.000 --> 00:00:46.000]  剛才那一堂崇拜,我不記得自我介紹
[00:00:46.000 --> 00:00:50.000]  我是姓高,叫冥謙,長洲的居民
[00:00:50.000 --> 00:00:53.000]  本身是有一個老婆和一個女兒
[00:00:53.000 --> 00:00:59.000]  我的女兒是十歲,現在在長洲讀小學,快要升中了
[00:00:59.000 --> 00:01:01.000]  過多兩年就升中了
[00:01:01.000 --> 00:01:08.000]  我也很感恩,我身邊的兩個女人,其實都是很疼愛我自己的
[00:01:08.000 --> 00:01:14.000]  變成我帶著興奮的心,和大家一起去敬拜
[00:01:14.000 --> 00:01:18.000]  我也知道,在這裏當中,很多都是信主不是很久的
[00:01:18.000 --> 00:01:24.000]  我也覺得上帝的恩典,臨到這個人的教會,讓更多人得著福音的好處
[00:01:24.000 --> 00:01:27.000]  我們講到之前,一起有個祈禱
[00:01:27.000 --> 00:01:34.000]  讚美天父,我們很想真是聽到你的話語
[00:01:34.000 --> 00:01:38.000]  祝我們知道你不輕看我們每個人的眼淚
[00:01:38.000 --> 00:01:42.000]  和我們的悲傷,還有我們的苦痛
[00:01:42.000 --> 00:01:47.000]  主耶穌基督,你一一都揹起我們的重擔
[00:01:47.000 --> 00:01:53.000]  以致我們能夠走得輕散,雖然不容易,但是滿有盼望
[00:01:53.000 --> 00:01:57.000]  主我們多謝你,我們一步一步跟從你的腳中行
[00:01:57.000 --> 00:02:02.000]  縱然這是十輛苦路,卻又是榮耀愛的道路
[00:02:02.000 --> 00:02:08.000]  主我們讚美你,懇求主你幫助孩子講解得清楚明白
[00:02:08.000 --> 00:02:12.000]  讓我們每一個,我們不是聽到別人的聲音
[00:02:12.000 --> 00:02:15.000]  主我們真是很想聽到你的聲音
[00:02:15.000 --> 00:02:19.000]  是我們的內心說話,以致我們不是聽了就忘了
[00:02:19.000 --> 00:02:23.000]  而是能夠去到內化和轉化我們的生命
[00:02:23.000 --> 00:02:26.000]  多謝你,與我們坐直同在
[00:02:26.000 --> 00:02:29.000]  奉耶穌基督的命祈禱,阿門
[00:02:29.000 --> 00:02:36.000]  整個150篇的詩篇集,我們就發現悲哀和哭音
[00:02:36.000 --> 00:02:40.000]  我們可以說是哀歌就佔有了非常大的篇幅
[00:02:40.000 --> 00:02:42.000]  在150篇的詩篇裡面
[00:02:42.000 --> 00:02:47.000]  你可以說四分一或者甚至去到三分一也不誇張
[00:02:47.000 --> 00:02:50.000]  是講到我們很多詩人裡面的掙扎
[00:02:50.000 --> 00:02:55.000]  他的苦情,他的悲哀,如何得到上帝的聆聽
[00:02:55.000 --> 00:03:01.000]  所以詩篇裡面的哀歌其實就反映我們生命裡面的實存性
[00:03:01.000 --> 00:03:04.000]  面對苦難和逼迫的常態化
[00:03:04.000 --> 00:03:08.000]  我們人往往都會用信仰來解釋苦難的,是嗎?
[00:03:08.000 --> 00:03:12.000]  又例如苦難的淋到會不會因為我們犯罪的緣故
[00:03:12.000 --> 00:03:16.000]  或者苦難的離道會不會其實是為了要操練我們的信心
[00:03:16.000 --> 00:03:20.000]  增加我們的忍耐等等的解釋
[00:03:20.000 --> 00:03:22.000]  大家不要以為這些解釋不正確
[00:03:22.000 --> 00:03:27.000]  這些解釋是一種不願意將信仰邊緣化
[00:03:27.000 --> 00:03:32.000]  是一種努力用信仰的角度去看事物的嘗試
[00:03:32.000 --> 00:03:33.000]  作為認真的基督徒
[00:03:33.000 --> 00:03:39.000]  我們的確很難將苦難放在一個不加解釋的地方,同不同意嗎?
[00:03:39.000 --> 00:03:43.000]  彷彿跟我們的生命去到切割沒有關係一樣
[00:03:43.000 --> 00:03:48.000]  不過我們很多時候,當我們以信仰去解釋苦難的時候
[00:03:48.000 --> 00:03:51.000]  說它就會存在兩個問題
[00:03:51.000 --> 00:03:56.000]  第一,我們的確真是很難充當神的角色
[00:03:56.000 --> 00:04:00.000]  去了解苦難背後的神學原因和那個底蘊
[00:04:00.000 --> 00:04:06.000]  很多時候這個神學的原因對受苦者來說其實是隱藏的
[00:04:06.000 --> 00:04:10.000]  更加也不是我們常人能夠去理解的
[00:04:10.000 --> 00:04:14.000]  舉個例子,我以前自己讀中學的時候
[00:04:14.000 --> 00:04:16.000]  我本身住在屯門
[00:04:16.000 --> 00:04:20.000]  我就是中三的時候去到中七
[00:04:20.000 --> 00:04:23.000]  我就很想有個女朋友
[00:04:23.000 --> 00:04:27.000]  所以不斷拼命追求一些女同學
[00:04:27.000 --> 00:04:30.000]  我還記得有一位女同學我追了她三次
[00:04:30.000 --> 00:04:32.000]  三次都不成功
[00:04:32.000 --> 00:04:35.000]  然後我在中五的時候
[00:04:35.000 --> 00:04:40.000]  就在屯門大會堂對出噴水池
[00:04:40.000 --> 00:04:44.000]  石壆那裡就躺著看著星空
[00:04:44.000 --> 00:04:47.000]  我就大喊,為什麼?
[00:04:47.000 --> 00:04:50.000]  其實就是冷氣浪漫的做法
[00:04:50.000 --> 00:04:54.000]  小時候不懂事,問為什麼
[00:04:54.000 --> 00:04:59.000]  通常對我來說,當時就追不到女生是一個很大的苦難
[00:04:59.000 --> 00:05:03.000]  不再多說了,因為當時的苦難就是大概這樣的款式
[00:05:03.000 --> 00:05:05.000]  但是你問為什麼
[00:05:05.000 --> 00:05:10.000]  其實都不會有聲音跟你說高明謙就是這個意思
[00:05:10.000 --> 00:05:14.000]  我們往往都不知道苦難背後的底蘊,這是第一
[00:05:14.000 --> 00:05:17.000]  不過第二,就算真的有上帝
[00:05:17.000 --> 00:05:20.000]  有聲音跟你說,高明謙,你追不到女生
