
[00:00:00.000 --> 00:00:09.000]  今天很高兴跟大家开始一部新的书本,就是《药书雅记》
[00:00:09.000 --> 00:00:15.000]  今年我们粤语堂会讲两部书,一部是旧药,一部是新药
[00:00:15.000 --> 00:00:20.000]  旧药就是《药书雅记》,新药就是《史图行传》
[00:00:20.000 --> 00:00:28.000]  我今天要讲《药书雅记》的介绍,我叫他做为何要读《药书雅记》
[00:00:28.000 --> 00:00:33.000]  大家大兄姊妹可能见到这个题目,会觉得很熟,很熟面
[00:00:33.000 --> 00:00:41.000]  我每讲一部书的介绍,我都叫那个题目做为何要读什么书
[00:00:41.000 --> 00:00:49.000]  就好像今天为何要读《药书雅记》,为何要读《耶利米埃歌》,为何要读《锁浪门之歌》
[00:00:49.000 --> 00:00:57.000]  其实这些介绍是一个中南,如果你只是想知道这部书是讲什么的
[00:00:57.000 --> 00:01:05.000]  或者你想知道这部书的主题是什么,有什么重点,你只要听这个介绍就可以了
[00:01:05.000 --> 00:01:15.000]  但如果你想深入了解这部书,你要明白这部书的话,你就需要听所有系列里面的信息
[00:01:15.000 --> 00:01:24.000]  我数一数,其实我已经讲了圣经里面的28部书,66部的书我讲了28部
[00:01:24.000 --> 00:01:32.000]  我求神让我有生之年有这样的福分,能够讲全部66部书
[00:01:32.000 --> 00:01:43.000]  《药书雅记》就是在旧约里面的第六部书,是跟着创出李文新的第六部
[00:01:43.000 --> 00:01:50.000]  在《生命记》的结尾我们知道摩西去世,《药书雅》就顺理成章
[00:01:50.000 --> 00:01:55.000]  成为以色列人的领袖,成为摩西的接班人
[00:01:55.000 --> 00:02:05.000]  但我们知道很有趣的是《药书雅记》是跟着《生命记》,犹太人一年一度会在会堂读《生命记》
[00:02:05.000 --> 00:02:10.000]  但他们不会在会堂读《药书雅记》,为什么呢?
[00:02:10.000 --> 00:02:16.000]  要明白我们要知道犹太人圣经的结构是怎么样
[00:02:16.000 --> 00:02:22.000]  我们手头上的圣经一开始就是摩西五经
[00:02:22.000 --> 00:02:27.000]  创世记、出外及记、利未记、文素记和生命记
[00:02:27.000 --> 00:02:32.000]  摩西五经之后,我们的圣经就是历史书
[00:02:32.000 --> 00:02:38.000]  第一部就是《药书雅记》,所以《生命记》之后就是《药书雅记》
[00:02:38.000 --> 00:02:40.000]  《药书雅记》是跟着《生命记》
[00:02:40.000 --> 00:02:46.000]  跟着就是《士司记》、《路德记》、《撒姆尔上下》、《列王记》上下
[00:02:46.000 --> 00:02:50.000]  《历代志上下》、《以斯帖》、《以斯拉》、《尼希米》
[00:02:50.000 --> 00:02:53.000]  一共是十二部历史书
[00:02:53.000 --> 00:02:57.000]  跟着历史书的就是《自慰书》
[00:02:57.000 --> 00:03:02.000]  《诗篇》、《针燕》、《药百记》、《传道书》和《牙歌》
[00:03:02.000 --> 00:03:06.000]  我们已经说了《针燕》和《牙歌》
