
[00:00:00.000 --> 00:00:08.000]  今天會和大家分享的經文仍然在馬太福音
[00:00:08.000 --> 00:00:12.000]  亦屬於登山寶墳的頭一部份
[00:00:12.000 --> 00:00:19.000]  今天我們所看的經文是從第五章第43至第48節
[00:00:19.000 --> 00:00:25.000]  今天我給了一個題目叫做「歸回上帝的完全」
[00:00:25.000 --> 00:00:31.000]  今天我們會看到最後一部份有關於主耶穌基督
[00:00:31.000 --> 00:00:35.000]  在這一連串的反思題目中
[00:00:35.000 --> 00:00:38.000]  我去到第六個反思題目
[00:00:38.000 --> 00:00:44.000]  亦可以說是在反思的最後一個部分
[00:00:44.000 --> 00:00:48.000]  今天我們所處在這個世界中
[00:00:48.000 --> 00:00:57.000]  我相信每一天我們都能接受到很多此事而非的觀念
[00:00:57.000 --> 00:01:00.000]  或者我們英文說的ideology
[00:01:00.000 --> 00:01:04.000]  這不是一個什麼出奇的事情
[00:01:04.000 --> 00:01:07.000]  但奇在在這個世界裏面
[00:01:07.000 --> 00:01:12.000]  有很多已經承認自己是神的子民的人
[00:01:12.000 --> 00:01:16.000]  甚至有些聲稱自己是主的僕人
[00:01:16.000 --> 00:01:26.000]  他未能夠準確辨識到這些排山似海的觀念
[00:01:26.000 --> 00:01:34.000]  但這些觀念所帶來的傷害和誤導其實是非常嚴重的
[00:01:34.000 --> 00:01:42.000]  當我們把這些觀念帶進到教會或屬靈生活裏面的時候
[00:01:42.000 --> 00:01:47.000]  甚至有些傳道人是帶來的在他的講道裏面
[00:01:47.000 --> 00:01:54.000]  很容易導致很多信徒誤導這些錯誤的神學
[00:01:54.000 --> 00:01:57.000]  還以為自己是在正道當中
[00:01:57.000 --> 00:02:02.000]  其中一個我相信大家都曾經聽過的說話
[00:02:02.000 --> 00:02:09.000]  就是對敵人仁慈等同於對自己的殘忍
[00:02:09.000 --> 00:02:13.000]  不知道大家知不知道這句說話的出處
[00:02:13.000 --> 00:02:19.000]  但這句說話聽上去好像很合道理
[00:02:19.000 --> 00:02:22.000]  有些信徒甚至用這句說話
[00:02:22.000 --> 00:02:29.000]  作為一種在福音征戰的時候的主調
[00:02:29.000 --> 00:02:35.000]  而有些傳道人甚至引用這句說話
