
[00:00:00.000 --> 00:00:07.080]  我们又开始又继续讲文绰记
[00:00:07.080 --> 00:00:12.200]  今天要和大家讲26章27和36
[00:00:12.200 --> 00:00:16.640]  很奇怪是三章的经文夹在一起
[00:00:16.640 --> 00:00:20.160]  我们曾经也讲过
[00:00:20.160 --> 00:00:24.680]  就是文绰记第26章开始
[00:00:24.680 --> 00:00:27.720]  其实我们已经是讲新一代的以色列人
[00:00:27.720 --> 00:00:29.320]  是第二代的以色列人
[00:00:29.320 --> 00:00:33.760]  第一代在这里1至19章跟大家分享了
[00:00:33.760 --> 00:00:39.080]  第二代的以色列人就在这里26至36章
[00:00:39.080 --> 00:00:44.040]  而两章的中间我们也讲过有两个先知的故事
[00:00:44.040 --> 00:00:46.800]  一个是以色列人的先知是摩西
[00:00:46.800 --> 00:00:50.480]  另外一个是外邦人的先知是巴拿
[00:00:50.480 --> 00:00:55.040]  今天会开始和大家讲新一代的以色列人
[00:00:55.040 --> 00:00:58.320]  刚才我们也读过经文
[00:00:58.320 --> 00:01:02.680]  我们读过经文文绰记26章1至2节
[00:01:02.680 --> 00:01:09.720]  「瘟疫之后耶和华晓遇摩西和祭司阿伦的儿子以利亚撒雪
[00:01:09.720 --> 00:01:14.640]  你们要将以色列传回众按他们的宗族
[00:01:14.640 --> 00:01:20.080]  凡以色列宗从20岁以外能出去打仗的
[00:01:20.080 --> 00:01:22.000]  计算总数」
[00:01:22.000 --> 00:01:29.040]  接着文绰记26章64至65节又说
[00:01:29.040 --> 00:01:33.720]  「但被数的人中没有一个是摩西和阿伦
[00:01:33.720 --> 00:01:37.800]  从前在西乃的旷野所数的以色列人
[00:01:37.800 --> 00:01:43.240]  因为耶和华论到他们说他们必要死在旷野
[00:01:43.240 --> 00:01:50.120]  所以除了耶夫尼的儿子加勒和嫩的儿子约书亚以外
[00:01:50.120 --> 00:01:53.720]  连一个人也没有存留」
[00:01:53.720 --> 00:01:55.720]  我们看得很清楚
[00:01:55.720 --> 00:02:00.520]  26章开始的确是讲新一代的以色列人
[00:02:00.520 --> 00:02:02.840]  除了约书亚和加勒
[00:02:02.840 --> 00:02:06.200]  已经全部是一批新的人
[00:02:06.200 --> 00:02:09.640]  刚才我们读26章1节
[00:02:09.640 --> 00:02:12.760]  摩西这个作者的开场白
[00:02:12.760 --> 00:02:15.400]  就是说瘟疫之后
[00:02:15.400 --> 00:02:20.680]  短短一句就是将25章和26章分开了
[00:02:20.680 --> 00:02:24.520]  似乎26章又给以色列人有一个新的开始
[00:02:24.520 --> 00:02:28.360]  有一代新的以色列人出现
[00:02:28.360 --> 00:02:32.520]  25和26章中间是一个转接
[00:02:32.520 --> 00:02:34.760]  瘟疫之后
[00:02:34.760 --> 00:02:38.600]  我们看到神真的在文绰记里面
[00:02:38.600 --> 00:02:40.360]  祂是不断给我们
[00:02:40.360 --> 00:02:43.000]  给以色列人机会的神
[00:02:43.000 --> 00:02:46.280]  在14章以色列人不肯入加勒地
[00:02:46.280 --> 00:02:48.680]  在15章神说「不要紧
[00:02:48.680 --> 00:02:51.800]  你们以后要听我的话语
[00:02:51.800 --> 00:02:54.680]  每次见到你衣服上的水纸
[00:02:54.680 --> 00:02:58.440]  你就要记得听从我一切的话语」
[00:02:58.440 --> 00:03:00.920]  16章 婆拉伴逸
[00:03:00.920 --> 00:03:04.120]  婆拉是利美人和祭司不和
[00:03:04.120 --> 00:03:05.960]  分党
[00:03:05.960 --> 00:03:08.520]  去到18章神怎么说
[00:03:08.520 --> 00:03:13.400]  要利美人和祭司再一次在会幕里一同侍奉
[00:03:13.400 --> 00:03:15.960]  又是一个新的开始
