
[00:00:00.000 --> 00:00:03.000]  今天繼續詩篇的系列
[00:00:03.000 --> 00:00:06.000]  感謝剛才詩歌的獻唱
[00:00:06.000 --> 00:00:09.000]  最後那個「盤石」很穩固
[00:00:09.000 --> 00:00:11.000]  唱得真的很穩固
[00:00:11.000 --> 00:00:13.000]  我們今天這個詩的主題
[00:00:13.000 --> 00:00:16.000]  也是想到神是我們的盤石
[00:00:16.000 --> 00:00:19.000]  不過我們的生命是都很虛的
[00:00:19.000 --> 00:00:22.000]  不過幸好我們有神這個盤石
[00:00:22.000 --> 00:00:24.000]  站在這個盤石就有盼望了
[00:00:24.000 --> 00:00:26.000]  我們今天就說到這句話
[00:00:26.000 --> 00:00:30.000]  我們先把這個詩篇第90篇讀一次
[00:00:30.000 --> 00:00:32.000]  括弧那個不用讀了
[00:00:32.000 --> 00:00:34.000]  預備來
[00:00:34.000 --> 00:00:38.000]  主呀,你世世代代作我們的居所
[00:00:38.000 --> 00:00:40.000]  珠山未曾出生
[00:00:40.000 --> 00:00:43.000]  你對世界你未曾造成
[00:00:43.000 --> 00:00:46.000]  從梗古到永遠你是神
[00:00:46.000 --> 00:00:48.000]  你使人歸回塵土
[00:00:48.000 --> 00:00:51.000]  說,你們世人要求神
[00:00:51.000 --> 00:00:53.000]  你使人歸回塵土
[00:00:53.000 --> 00:00:56.000]  說,你們世人要歸回
[00:00:56.000 --> 00:01:00.000]  在你看來千年如已過的昨日
[00:01:00.000 --> 00:01:02.000]  猶如夜間的一更
[00:01:02.000 --> 00:01:05.000]  最好叫他們如水沖去
[00:01:05.000 --> 00:01:07.000]  他們如睡一覺
[00:01:07.000 --> 00:01:10.000]  早晨他們如生長的草
[00:01:10.000 --> 00:01:14.000]  地上割下枯乾
[00:01:14.000 --> 00:01:17.000]  我們因你的怒氣而消滅
[00:01:17.000 --> 00:01:19.000]  因你的憤怒而驚惶
[00:01:19.000 --> 00:01:23.000]  你將我們的罪孽擺在你面前
[00:01:23.000 --> 00:01:27.000]  將我們的隱惡擺在你面上之中
[00:01:27.000 --> 00:01:31.000]  我們經過的日子都在你震怒之下
[00:01:31.000 --> 00:01:35.000]  我們盜盡的年歲好像一星彈食
[00:01:35.000 --> 00:01:41.000]  我們一生的年歲約是狂撞可活到八十歲
[00:01:41.000 --> 00:01:45.000]  但其中所驚花的不過是勞苦受罰
[00:01:45.000 --> 00:01:49.000]  轉眼成空,我們便如飛而去
[00:01:49.000 --> 00:01:52.000]  誰曉得你豁起的詮釋呢?
[00:01:52.000 --> 00:01:56.000]  誰看著你愛守的經歷,也叫得起的盲腦呢?
[00:01:56.000 --> 00:02:00.000]  求你指教我們怎樣數算自己的日子
[00:02:00.000 --> 00:02:03.000]  好叫我們得著智慧的心
[00:02:03.000 --> 00:02:06.000]  要不說,我們要等到幾時呢?
[00:02:06.000 --> 00:02:10.000]  讓你轉回為你的僕人後悔
[00:02:10.000 --> 00:02:14.000]  求你使我們早早保佑你的前路
[00:02:14.000 --> 00:02:17.000]  新一世得地樂
[00:02:17.000 --> 00:02:21.000]  求你照上AZ我們就苦的日子
[00:02:21.000 --> 00:02:25.000]  我們遭難的年歲,要我們起落
[00:02:25.000 --> 00:02:28.000]  願你作為向你的僕人演練
[00:02:28.000 --> 00:02:32.000]  願你永遠要向祂們指選典型
[00:02:32.000 --> 00:02:36.000]  願主我們的神的榮美歸於我們身上
[00:02:36.000 --> 00:02:39.000]  願你建立我們受所作的功
[00:02:39.000 --> 00:02:43.000]  我們受所作的功,願你建立
[00:02:43.000 --> 00:02:45.000]  我們低頭做個禱告
