
[00:00:00.000 --> 00:00:10.000]  大家午安,現在的熱門話題當然就是移民
[00:00:10.000 --> 00:00:15.000]  說起移民,當然要說神的旨意
[00:00:15.000 --> 00:00:26.000]  但不單是移民,實在是我們大小事上都應該不求神的旨意
[00:00:26.000 --> 00:00:30.000]  但實際上什麼是神的旨意?
[00:00:30.000 --> 00:00:37.000]  今早我想說的是,首先什麼是神的旨意?
[00:00:37.000 --> 00:00:41.000]  然後什麼是不是神的旨意?
[00:00:41.000 --> 00:00:46.000]  還有我們如何去探討這件事?尋求的?
[00:00:46.000 --> 00:00:50.000]  首先,什麼是神的旨意?
[00:00:50.000 --> 00:00:54.000]  第一,就是上帝主權的意思
[00:00:54.000 --> 00:01:02.000]  例如在賽亞書45:5-7
[00:01:02.000 --> 00:01:04.000]  那裡說的是什麼?
[00:01:04.000 --> 00:01:10.000]  我是耶和華,在我意外,並沒有別神
[00:01:10.000 --> 00:01:12.000]  最後說的是什麼?
[00:01:12.000 --> 00:01:19.000]  我做光,又做暗,我使持平安,猶降災禍
[00:01:19.000 --> 00:01:25.000]  作者一切的是我,耶和華,神有主權
[00:01:25.000 --> 00:01:32.000]  這個世界只有一個神,所以神是有絕對的主權
[00:01:32.000 --> 00:01:39.000]  我們這個歷史,人類的歷史,不是沒有方向的
[00:01:39.000 --> 00:01:41.000]  不是一群散沙
[00:01:41.000 --> 00:01:50.000]  背後有一個主宰,我們當天地萬物的主宰,引導著我們有一個方向
[00:01:50.000 --> 00:01:56.000]  這就是神的旨意,從當世紀一直到啟示錄
[00:01:56.000 --> 00:02:01.000]  原來背後有一個神的旨意帶動著
[00:02:01.000 --> 00:02:07.000]  這個旨意雖然和我們有關係,因為我們在這個旨意裡
[00:02:07.000 --> 00:02:10.000]  但反而我們是尋求不到
[00:02:10.000 --> 00:02:14.000]  為什麼呢?整個主權,神創造就創造
[00:02:14.000 --> 00:02:17.000]  沒有問我們,也沒有跟我們說什麼時候
[00:02:17.000 --> 00:02:21.000]  主在來就主在來,也不知道什麼時候
[00:02:21.000 --> 00:02:27.000]  在聖經裡,尤其是在舊約,知道未來是禁止的
[00:02:27.000 --> 00:02:30.000]  是不可以做的東西
[00:02:30.000 --> 00:02:36.000]  所以那些人交鬼,邪靈,好像數羅那些,是不行的,是拖的
[00:02:36.000 --> 00:02:44.000]  那你說神會不會和人說關於未來會透過他自己的先知
