
[00:00:00.000 --> 00:00:10.560]  很快我們又來到這個系列如何背起十字架來跟從耶穌基督的最後一個信息
[00:00:10.560 --> 00:00:14.240]  這是最後一個信息,是這個系列
[00:00:14.240 --> 00:00:17.600]  不是說我們今年最後的一個信息
[00:00:17.600 --> 00:00:21.760]  今年最後的一個信息會叫做得救與成聖
[00:00:21.760 --> 00:00:27.920]  是我幾個禮拜前去Cal State Northridge和他們分享的一個信息
[00:00:27.920 --> 00:00:30.080]  這個信息是我很喜歡的
[00:00:30.080 --> 00:00:36.160]  我平時講到大家注意的話,我是很講究是新舊約的一字性
[00:00:36.160 --> 00:00:39.680]  因為新約舊約都是聖靈的密事
[00:00:39.680 --> 00:00:47.840]  所以是一位聖靈密事66部書,四十幾位作者
[00:00:47.840 --> 00:00:50.640]  應該完全是有一字的信息
[00:00:50.640 --> 00:00:56.960]  加上神跡歧視,我們就能夠看到聖經真是神的話語,不是假的
[00:00:56.960 --> 00:01:02.400]  所以我很喜歡這篇道,下一次下個禮拜會和大家分享
[00:01:02.400 --> 00:01:07.200]  今天會講到門徒最後的一個標誌
[00:01:07.200 --> 00:01:12.320]  這個標誌就是我們要專注為首
[00:01:12.320 --> 00:01:18.960]  剛才也讀過經文在馬太福音第十章34至42節
[00:01:18.960 --> 00:01:23.840]  尤其是在10章34節,耶穌基督說
[00:01:23.840 --> 00:01:27.920]  你們不要想我來,是叫地上太平
[00:01:27.920 --> 00:01:34.320]  我來並不是叫地上太平,乃是叫地上動刀兵
[00:01:34.320 --> 00:01:39.200]  動刀兵究竟是甚麼意思呢?動刀到動槍
[00:01:39.200 --> 00:01:44.080]  如果我們不知道的話,可以看看路加福音十二章五十一節
[00:01:44.080 --> 00:01:48.160]  是同樣的經文,但是由路加的手筆寫出來
[00:01:48.160 --> 00:01:53.040]  他就沒有用到動刀兵,他是用到是紛爭
[00:01:53.040 --> 00:01:58.160]  當耶穌基督來臨的時候,是會造成紛爭,是會造成分離
[00:01:58.160 --> 00:02:05.200]  我們講過,我們門徒的標誌第一個是要越來越像耶穌基督
[00:02:05.200 --> 00:02:10.320]  我也講過,當我們越來越像耶穌基督的時候,是有兩個極端
[00:02:10.320 --> 00:02:15.440]  一方面是會吸引其他被神呼召的人
[00:02:15.440 --> 00:02:19.440]  他們也想好像我們這樣成為基督徒
[00:02:19.440 --> 00:02:24.480]  但是另一方面也有很多人因為我們是基督徒
[00:02:24.480 --> 00:02:29.200]  而不喜歡我們,逼迫我們,是有兩個極端
[00:02:29.200 --> 00:02:33.520]  耶穌基督來到世上,也見到有兩種人
[00:02:33.520 --> 00:02:36.480]  就是屬神的人和不屬神的人
[00:02:36.480 --> 00:02:41.920]  如果我們留意的話,神在聖經裡面不斷地告訴我們
[00:02:41.920 --> 00:02:44.560]  神在歷史當中不斷地告訴我們
[00:02:44.560 --> 00:02:48.240]  他是將屬祂的人和不屬祂的人分開
