
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:05.940]  主席: 主席 請我們聽到陳導演先 讓我們先同心討論
[00:00:05.940 --> 00:00:09.160]  主席: 聽到怎麼樣 我們先聽到神道 先同心打噴
[00:00:09.160 --> 00:00:17.900]  主席: 主席 本神多謝你 希望你能夠在主理的道理的略上仍然緊緊地去依靠
[00:00:17.900 --> 00:00:27.000]  讓我們在永恆生命的接觸點 不住的繼續持守愛在前的感恩
[00:00:27.000 --> 00:00:35.000]  讓我們對你的說話不離不棄 正如我們對主演蘇成就的救恩也不離不棄
[00:00:35.000 --> 00:00:38.000]  我們與我們同在 親愛的父親感謝你
[00:00:38.000 --> 00:00:45.000]  希望我們每個星期能夠依眼看著你說話 鼓勵你的話語
[00:00:45.000 --> 00:00:50.000]  希望我們知道在這個永恆生命的連續上面
[00:00:50.000 --> 00:00:55.000]  我們從今天依眼去繼續跟著你連續
[00:00:55.000 --> 00:01:02.000]  請你的幫助 使我們能夠有新的心 鼓勵你依循你的命
[00:01:02.000 --> 00:01:05.000]  我們一起封住耶穌的名詞
[00:01:05.000 --> 00:01:07.000]  阿們
[00:01:07.000 --> 00:01:15.000]  從小到大 我媽媽就經常教我兩句話
[00:01:15.000 --> 00:01:17.000]  我想大家都聽過
[00:01:17.000 --> 00:01:22.000]  一句叫先甜後苦
[00:01:22.000 --> 00:01:27.000]  另一句叫先苦後甜
[00:01:27.000 --> 00:01:32.000]  這句對我做人有很深的影響
[00:01:32.000 --> 00:01:35.000]  這兩句對我做人有很深刻的影響
[00:01:35.000 --> 00:01:40.000]  特別當我去做基督徒之後 開始明白上帝的說話
[00:01:40.000 --> 00:01:43.000]  當我做基督徒 我明白上帝的說法
[00:01:43.000 --> 00:01:51.000]  我終於就明白到原來先苦後甜這個說法其實是罪背後的推動力
[00:01:51.000 --> 00:01:57.000]  就是說先苦後甜在聖經裡面是罪的推動力
[00:01:57.000 --> 00:01:59.000]  我有沒有說錯 先甜後苦 對不起
[00:01:59.000 --> 00:02:01.000]  對不起 先甜後苦
[00:02:01.000 --> 00:02:05.000]  先甜後苦原來是罪的很大的推動力
[00:02:05.000 --> 00:02:09.000]  先甜後苦是罪的很大的推動力
[00:02:09.000 --> 00:02:11.000]  我為什麼這樣說呢
[00:02:11.000 --> 00:02:14.000]  因為當我去看聖經的時候
[00:02:14.000 --> 00:02:16.000]  當我再去看聖經的時候
[00:02:16.000 --> 00:02:18.000]  我就發現到
[00:02:18.000 --> 00:02:20.000]  原來在聖經當中
