
[00:00:00.000 --> 00:00:06.000]  有時有些人就經常說:黃牧師,你這個人都挺好的
[00:00:06.000 --> 00:00:10.000]  很多時候人都對我說:黃牧師,你的人不錯
[00:00:10.000 --> 00:00:13.000]  你懂的東西也不少
[00:00:13.000 --> 00:00:17.000]  天文地理你都要懂一點點
[00:00:17.000 --> 00:00:21.000]  有時可以扮一下代表
[00:00:21.000 --> 00:00:26.000]  你真是大好人,有時只需要找你,你就一定幫我
[00:00:26.000 --> 00:00:34.000]  沒錯,這個世界的人當你做一個好人,很多人都很喜歡
[00:00:34.000 --> 00:00:38.000]  沒錯,當你要做一個好人,在世上有很多人都很喜歡
[00:00:38.000 --> 00:00:43.000]  但是我很誠實地跟他說:我不想做好人
[00:00:43.000 --> 00:00:47.000]  因為聖經不是要我們去做好人,這麼簡單
[00:00:47.000 --> 00:00:54.000]  好人只需要去籠絡別人的心,收買別人就可以做得到
[00:00:54.000 --> 00:00:58.000]  做一個好人只要你籠絡別人的心,收買別人的心就可以了
[00:00:58.000 --> 00:01:02.000]  在聖經裡面我學會了一件事
[00:01:02.000 --> 00:01:10.000]  如果我是一個重新得救蒙恩的罪人的話
[00:01:10.000 --> 00:01:18.000]  我應該成為一個有智慧也能夠明白事理的人
[00:01:18.000 --> 00:01:24.000]  因為這個正正是在聖經裡面所指出的
[00:01:24.000 --> 00:01:33.000]  問題是怎樣才能夠成為一個有智慧和能夠明白事理的人呢?
[00:01:33.000 --> 00:01:40.000]  是不是你只要有很高的學識、學歷就可以做得到呢?
[00:01:40.000 --> 00:01:43.000]  是不是你懂很多東西、很多技能,每樣都能守的時候
[00:01:43.000 --> 00:01:48.000]  你就一定是一個有智慧和明白事理的人呢?
[00:01:48.000 --> 00:01:51.000]  那是否你有很多的見識,而且你也能守的
[00:01:51.000 --> 00:01:54.000]  你就能夠成為一個很有智慧的人呢?
[00:01:54.000 --> 00:01:58.000]  既然要成為一個有智慧和明白事理的人是這麼重要
[00:01:58.000 --> 00:02:01.000]  那我們就今天一起不如從聖經裡面去學會
[00:02:01.000 --> 00:02:06.000]  怎樣做一個熟靈的人是有智慧、有明白事理
[00:02:06.000 --> 00:02:10.000]  既然有智慧、明白事理是這樣的重要
[00:02:10.000 --> 00:02:13.000]  那我們今天就從聖經裡面去看
[00:02:13.000 --> 00:02:19.000]  怎樣做為這樣的一個明白、有智慧的人
[00:02:19.000 --> 00:02:23.000]  我們今天會一起看的經文是《雅各書》第三章13至18節
[00:02:23.000 --> 00:02:28.000]  今天我們會看的經文是三章雅各書、三章十三節
[00:02:28.000 --> 00:02:32.000]  我們希望透過這段聖經一方面我們怎樣認清楚
[00:02:32.000 --> 00:02:35.000]  哪些才是有智慧和明白事理的人
[00:02:35.000 --> 00:02:42.000]  我們透過這裡去認識怎樣是可以成為一個有智慧的人
[00:02:42.000 --> 00:02:44.000]  認清楚
[00:02:44.000 --> 00:02:50.000]  然後自己才能夠學會怎樣做一個有智慧和明白事理的人
